Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-02-14,2945496.0,30913.0,23659.429,4664.0,60.0,51.714,114218.676,1198.726,917.451,180.858,2.327,2.005,0.68,222.0,8.609,2952.0,114.471,,,,,45746.0,62368573.0,2418.491,1.774,85724.0,3.324,0.264,3.8,tests performed,52474947.0,21922677.0,20374213.0,10178057.0,166577.0,165863.0,203.48,85.01,79.01,39.47,6432.0,13073.0,0.051,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-14,2299229.0,24565.0,30714.571,14392.0,20.0,20.857,254253.09,2716.444,3396.475,1591.495,2.212,2.306,1.02,199.0,22.006,2183.0,241.4,,,,,251563.0,151171207.0,16716.798,27.818,563539.0,62.317,0.053,18.9,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-14,747918.0,2749.0,6369.143,9077.0,27.0,25.571,73157.863,268.894,623.0,887.87,2.641,2.501,1.33,,,,,,,,,19481.0,6398476.0,625.869,1.906,17082.0,1.671,0.389,2.6,tests performed,12478529.0,5267544.0,4764378.0,2446607.0,272.0,37131.0,122.06,51.52,46.6,23.93,3632.0,2737.0,0.027,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-14,32950.0,19.0,21.143,766.0,0.0,1.857,83015.464,47.869,53.268,1929.889,0.0,4.679,0.61,,,,,,,,,286.0,214727.0,540.991,0.721,382.0,0.962,0.078,12.7,tests performed,323346.0,161646.0,152860.0,19986.0,,316.0,81.47,40.73,38.51,5.04,796.0,82.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-14,468623.0,4818.0,5785.714,1427.0,0.0,1.857,268045.725,2755.828,3309.347,816.224,0.0,1.062,1.09,,,,,,,,,33630.0,9158089.0,5238.297,19.236,27533.0,15.748,0.216,4.6,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-14,1914356.0,4692.0,6207.857,28838.0,19.0,30.143,11511.219,28.213,37.328,173.406,0.114,0.181,0.66,,,,,,,,,34689.0,13010337.0,78.232,0.209,36987.0,0.222,0.179,5.6,tests performed,,,,,,,,,,,,,,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-14,51895.0,271.0,462.429,299.0,0.0,1.857,180373.851,941.927,1607.284,1039.248,0.0,6.455,1.06,,,,,,,,,,,,,,,,,,307682.0,159416.0,148266.0,,206.0,156.0,106.94,55.41,51.53,,542.0,62.0,0.022,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-14,838571.0,6605.0,7901.571,6265.0,12.0,15.143,88804.703,699.47,836.777,663.464,1.271,1.604,1.6,,,,,,,,,32880.0,12078002.0,1279.061,3.482,29600.0,3.135,0.258,3.9,tests performed,10199665.0,5387508.0,4372737.0,,,24481.0,108.01,57.05,46.31,,2593.0,8043.0,0.085,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-14,3447539.0,26458.0,14672.286,29724.0,100.0,55.286,296375.517,2274.522,1261.336,2555.291,8.597,4.753,0.73,381.0,32.754,3658.0,314.468,,,1815.0,156.031,53351.0,31030820.0,2667.635,4.586,59305.0,5.098,0.33,3.0,tests performed,24572126.0,9189483.0,8984435.0,6824962.0,7453.0,28530.0,211.24,79.0,77.24,58.67,2453.0,2191.0,0.019,50.0,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-14,55518.0,335.0,191.286,632.0,1.0,0.286,137110.258,827.334,472.41,1560.821,2.47,0.706,0.88,,,,,,,,,,,,,,,,,,453359.0,233554.0,205264.0,,,484.0,111.96,57.68,50.69,,1195.0,72.0,0.018,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-14,26552.0,0.0,7.714,163.0,0.0,0.0,2132.514,0.0,0.62,13.091,0.0,0.0,0.57,,,,,,,,,,604310.0,48.535,,,,,,tests performed,2391396.0,2269942.0,1767745.0,,,14887.0,19.21,18.23,14.2,,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-14,11246.0,100.0,26.857,121.0,1.0,0.286,181118.341,1610.513,432.538,1948.721,16.105,4.601,,,,,,,,,,,,,,,,,,,123082.0,46961.0,46041.0,30080.0,,184.0,198.23,75.63,74.15,48.44,2963.0,29.0,0.047,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-14,7666.0,237.0,195.143,5.0,0.0,0.143,9829.465,303.885,250.215,6.411,0.0,0.183,1.29,,,,,,,,,11905.0,1588772.0,2037.148,15.265,12731.0,16.324,0.016,62.5,samples tested,1457542.0,594185.0,571194.0,,,3110.0,186.89,76.19,73.24,,3988.0,29.0,0.004,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-14,885004.0,1622.0,1442.571,21314.0,30.0,20.429,74791.582,137.075,121.912,1801.244,2.535,1.726,0.69,104.0,8.789,709.0,59.918,,,,,10619.0,3756641.0,317.473,0.897,9827.0,0.83,0.201,5.0,tests performed,12247228.0,6824607.0,5451936.0,965646.0,5427.0,29694.0,103.5,57.67,46.07,8.16,2509.0,7468.0,0.063,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-14,7424.0,18.0,26.714,31.0,0.0,0.143,280733.598,680.658,1010.183,1172.244,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-14,364610.0,2083.0,1097.143,15096.0,112.0,42.286,111725.013,638.28,336.19,4625.767,34.319,12.957,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-14,260491.0,836.0,474.857,2603.0,6.0,1.429,108662.879,348.734,198.085,1085.832,2.503,0.596,1.07,,,,,,,,,,2108285.0,879.463,,2025.0,0.845,0.374,2.7,tests performed,1376754.0,1376754.0,1124733.0,,,2733.0,57.43,57.43,46.92,,1140.0,7954.0,0.332,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-14,27552267.0,59363.0,133750.429,639151.0,478.0,886.429,128752.857,277.406,625.021,2986.778,2.234,4.142,0.84,,,,,,,,,,67689970.0,316.318,,69372.0,0.324,,,tests performed,378917750.0,174420792.0,152482989.0,57031422.0,906554.0,1179698.0,177.07,81.51,71.26,26.65,5513.0,252611.0,0.118,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-14,5997.0,0.0,9.857,61.0,0.0,1.429,197120.6,0.0,324.003,2005.062,0.0,46.957,,,,,,,,,,,,,,,,,,,36384.0,18786.0,17236.0,,,8.0,119.59,61.75,56.65,,263.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-14,23992.0,1477.0,834.286,98.0,0.0,0.0,54338.077,3345.171,1889.525,221.954,0.0,0.0,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-14,1042954.0,6130.0,5643.714,34591.0,187.0,92.143,151226.065,888.837,818.326,5015.62,27.115,13.361,0.84,585.0,84.824,6212.0,900.727,,,,,37005.0,8861223.0,1284.858,5.366,27319.0,3.961,0.216,4.6,tests performed,4249259.0,,2028663.0,656760.0,3806.0,5385.0,61.61,,29.42,9.52,781.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-14,20721.0,5.0,5.429,375.0,0.0,0.429,963.898,0.233,0.253,17.444,0.0,0.02,0.35,,,,,,,,,,314407.0,14.626,,422.0,0.02,0.012,79.8,tests performed,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-14,37902.0,46.0,22.857,38.0,0.0,0.0,3092.67,3.753,1.865,3.101,0.0,0.0,0.66,,,,,,,,,3078.0,1380942.0,112.68,0.251,2096.0,0.171,0.02,49.9,tests performed,10146.0,8452.0,8001.0,,,71.0,0.08,0.07,0.07,,6.0,65.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-14,123955.0,512.0,296.286,3015.0,0.0,0.0,7314.513,30.213,17.484,177.913,0.0,0.0,1.84,,,,,,,,,,2824457.0,166.67,,2828.0,0.167,0.082,12.3,tests performed,33776534.0,14376883.0,13797431.0,6655371.0,49446.0,56719.0,199.31,84.84,81.42,39.27,3347.0,2030.0,0.012,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-14,118675.0,999.0,279.571,1915.0,0.0,1.143,4359.163,36.695,10.269,70.342,0.0,0.042,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-14,3202987.0,12519.0,9086.286,35572.0,102.0,103.857,84138.76,328.86,238.686,934.435,2.679,2.728,0.69,879.0,23.09,7040.0,184.933,,,,,39898.0,57351760.0,1506.564,1.048,61299.0,1.61,0.16,6.2,tests performed,79884934.0,32469620.0,30618601.0,16796713.0,60924.0,103553.0,209.85,85.29,80.43,44.12,2720.0,7881.0,0.021,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-14,55844.0,2.0,6.0,400.0,0.0,0.286,99384.055,3.559,10.678,711.869,0.0,0.508,0.05,,,,,,,,,399.0,,,0.71,,,,,tests performed,683359.0,346572.0,291201.0,,,1691.0,121.62,61.68,51.82,,3009.0,399.0,0.071,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-14,17687.0,1753.0,250.429,16.0,0.0,0.0,265977.924,26361.695,3765.956,240.609,0.0,0.0,,,,,,,,,,,,,,,,,,,138037.0,59441.0,57627.0,,,87.0,207.58,89.39,86.66,,1308.0,19.0,0.029,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-14,14187.0,33.0,23.429,113.0,2.0,0.429,2883.544,6.707,4.762,22.968,0.407,0.087,0.74,,,,,,,,,,82793.0,16.828,,73.0,0.015,0.204,4.9,tests performed,698869.0,619646.0,594847.0,,,7365.0,14.2,12.59,12.09,,1497.0,7283.0,0.148,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-14,7216.0,0.0,0.286,190.0,0.0,0.0,426.604,0.0,0.017,11.233,0.0,0.0,0.58,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,398464.0,267953.0,138854.0,,,1252.0,2.36,1.58,0.82,,74.0,1872.0,0.011,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-14,2652713.0,31286.0,35291.571,40666.0,108.0,86.571,138073.236,1628.431,1836.92,2116.658,5.621,4.506,1.2,853.0,44.398,,,410.0,21.34,2598.0,135.225,99297.0,31393526.0,1634.027,5.168,117543.0,6.118,0.296,3.4,tests performed,47402336.0,17698776.0,17085006.0,13192720.0,350.0,60405.0,246.73,92.12,88.93,68.67,3144.0,6123.0,0.032,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-14,107094.0,80.0,81.429,4636.0,0.0,0.0,74.154,0.055,0.056,3.21,0.0,0.0,1.76,,,,,,,,,,,,,,,,,,3052435000.0,1266426000.0,1228340000.0,459843000.0,5748000.0,5966571.0,211.36,87.69,85.05,31.84,4131.0,35600.0,0.002,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-14,6023257.0,3162.0,6781.571,137301.0,186.0,187.0,117490.65,61.678,132.282,2678.216,3.628,3.648,0.53,,,,,,,,,36047.0,32667537.0,637.218,0.703,38315.0,0.747,0.226,4.4,tests performed,74766645.0,40907085.0,32747871.0,7109363.0,204736.0,233816.0,145.84,79.79,63.88,13.87,4561.0,45179.0,0.088,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-14,8005.0,0.0,5.857,160.0,0.0,0.0,9010.013,0.0,6.592,180.088,0.0,0.0,0.95,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,4995.0,71.81,38.39,33.41,,5622.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-14,23874.0,14.0,11.714,375.0,0.0,0.0,4220.245,2.475,2.071,66.289,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-14,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764.0,13062.0,12702.0,,,6.0,146.62,74.33,72.29,,341.0,3.0,0.017,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-14,766520.0,9427.0,4687.429,7806.0,34.0,16.0,149155.885,1834.385,912.119,1518.957,6.616,3.113,1.15,,,,,,,,,6751.0,2697363.0,524.875,1.314,11878.0,2.311,0.427,2.3,people tested,8418258.0,4089508.0,3713796.0,614954.0,,14700.0,163.81,79.58,72.27,11.97,2860.0,4273.0,0.083,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-14,81213.0,95.0,39.286,791.0,2.0,0.571,3001.926,3.512,1.452,29.238,0.074,0.021,0.56,,,,,,,,,,1381273.0,51.057,,2254.0,0.083,0.012,79.7,tests performed,8574775.0,5546012.0,3028763.0,,,65578.0,31.7,20.5,11.2,,2424.0,22492.0,0.083,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-14,1018367.0,452.0,4759.571,14537.0,64.0,49.0,249498.427,110.739,1166.088,3561.544,15.68,12.005,0.73,,,,,,,,,16085.0,4409465.0,1080.312,3.941,11161.0,2.734,0.423,2.4,people tested,5159918.0,2301799.0,2219165.0,,39.0,3865.0,126.42,56.39,54.37,,947.0,490.0,0.012,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-14,1061524.0,792.0,945.0,8476.0,4.0,4.714,93794.936,69.98,83.499,748.929,0.353,0.417,0.6,,,,,,,,,,,,,,,,,,34735729.0,10591632.0,9858081.0,5744577.0,23123.0,26316.0,306.92,93.59,87.1,50.76,2325.0,1501.0,0.013,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-14,38394.0,14.0,77.143,258.0,2.0,1.571,232978.956,84.954,468.111,1565.572,12.136,9.536,,,,,,,,,,,,,,,,,,,242899.0,106351.0,97927.0,38621.0,98.0,146.0,147.39,64.53,59.42,23.44,886.0,23.0,0.014,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-14,293040.0,2930.0,2772.286,788.0,3.0,6.143,327051.746,3270.071,3094.052,879.459,3.348,6.856,1.04,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,81650.0,24106255.0,26904.152,91.127,105791.0,118.07,0.022,44.9,tests performed,1755020.0,686195.0,641582.0,427243.0,3305.0,2385.0,195.87,76.58,71.6,47.68,2662.0,181.0,0.02,41.67,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-14,3403469.0,7219.0,22824.429,37873.0,53.0,56.429,317352.994,673.128,2128.241,3531.429,4.942,5.262,0.95,370.0,34.5,3705.0,345.469,203.0,18.929,3312.0,308.824,30569.0,50834608.0,4740.021,2.85,97715.0,9.111,0.233,4.3,tests performed,17282397.0,6937394.0,6823737.0,3930712.0,10146.0,12286.0,161.15,64.69,63.63,36.65,1146.0,548.0,0.005,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-14,85793.0,17.0,15.286,1316.0,0.0,0.0,928.717,0.184,0.165,14.246,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,528485.0,440134.0,253900.0,,,5476.0,0.57,0.48,0.27,,59.0,6143.0,0.007,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-14,2356873.0,29474.0,45568.857,4109.0,41.0,28.571,405427.587,5070.096,7838.722,706.827,7.053,4.915,1.08,25.0,4.3,1465.0,252.008,,,2686.0,462.044,99343.0,61267832.0,10539.248,17.089,150295.0,25.854,0.307,3.3,tests performed,13151326.0,4845892.0,4739954.0,3612535.0,2089.0,3818.0,226.23,83.36,81.54,62.14,657.0,133.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-02-14,15534.0,0.0,1.429,189.0,0.0,0.0,15499.947,0.0,1.425,188.586,0.0,0.0,0.29,,,,,,,,,,278820.0,278.209,,,,,,tests performed,151713.0,131370.0,91410.0,,,120.0,15.14,13.11,9.12,,120.0,118.0,0.012,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
