Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-02-15,2969890.0,24394.0,22642.857,4726.0,62.0,50.429,115164.612,945.936,878.031,183.262,2.404,1.955,0.73,222.0,8.609,2743.0,106.366,,,,,45746.0,62368573.0,2418.491,1.774,85724.0,3.324,0.264,3.8,tests performed,52635184.0,21933086.0,20384601.0,10317497.0,160237.0,157389.0,204.11,85.05,79.05,40.01,6103.0,12012.0,0.047,55.56,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-02-15,2324406.0,25177.0,30441.714,14427.0,35.0,22.286,257037.21,2784.12,3366.302,1595.365,3.87,2.464,0.97,205.0,22.669,2227.0,246.266,,,,,251563.0,151171207.0,16716.798,27.818,563539.0,62.317,0.053,18.9,tests performed,17900061.0,6781590.0,6525616.0,4941526.0,,14500.0,197.94,74.99,72.16,54.64,1603.0,1154.0,0.013,61.11,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-02-15,752605.0,4687.0,6034.143,9105.0,28.0,26.429,73616.324,458.461,590.232,890.609,2.739,2.585,1.22,,,,,,,,,19481.0,6398476.0,625.869,1.906,17082.0,1.671,0.389,2.6,tests performed,12549963.0,5270596.0,4766430.0,2512937.0,71434.0,41175.0,122.76,51.55,46.62,24.58,4028.0,2652.0,0.026,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-15,32972.0,22.0,19.857,766.0,0.0,1.857,83070.892,55.428,50.029,1929.889,0.0,4.679,0.64,,,,,,,,,286.0,214727.0,540.991,0.721,382.0,0.962,0.078,12.7,tests performed,323346.0,161646.0,152860.0,19986.0,,316.0,81.47,40.73,38.51,5.04,796.0,82.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-15,473462.0,4839.0,5459.714,1429.0,2.0,1.857,270813.564,2767.84,3122.879,817.368,1.144,1.062,1.03,,,,,,,,,33630.0,9158089.0,5238.297,19.236,27533.0,15.748,0.216,4.6,units unclear,3375361.0,1227305.0,1197343.0,950713.0,1704.0,1953.0,193.07,70.2,68.49,54.38,1117.0,371.0,0.021,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-15,1919102.0,4746.0,5692.429,28872.0,34.0,28.857,11539.758,28.538,34.229,173.61,0.204,0.174,0.72,,,,,,,,,34689.0,13010337.0,78.232,0.209,36987.0,0.222,0.179,5.6,tests performed,,,,,,,,,,,,,,68.52,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-15,52310.0,415.0,419.714,302.0,3.0,2.0,181816.286,1442.435,1458.82,1049.675,10.427,6.951,1.04,,,,,,,,,,,,,,,,,,307913.0,159507.0,148406.0,,105.0,160.0,107.02,55.44,51.58,,556.0,62.0,0.022,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-15,843717.0,5146.0,7826.143,6278.0,13.0,14.714,89349.665,544.962,828.789,664.84,1.377,1.558,1.49,,,,,,,,,32880.0,12078002.0,1279.061,3.482,29600.0,3.135,0.258,3.9,tests performed,10199665.0,5387508.0,4372737.0,,,24481.0,108.01,57.05,46.31,,2593.0,8043.0,0.085,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-15,3460301.0,12762.0,13773.0,29778.0,54.0,49.857,297472.631,1097.114,1184.027,2559.933,4.642,4.286,0.76,363.0,31.206,3514.0,302.089,,,1822.0,156.632,53351.0,31030820.0,2667.635,4.586,59305.0,5.098,0.33,3.0,tests performed,24591731.0,9191108.0,8991440.0,6835995.0,4563.0,29251.0,211.41,79.01,77.3,58.77,2515.0,2268.0,0.019,50.0,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-15,55653.0,135.0,162.429,632.0,0.0,0.143,137443.661,333.403,401.142,1560.821,0.0,0.353,0.9,,,,,,,,,,,,,,,,,,453359.0,233554.0,205264.0,,,484.0,111.96,57.68,50.69,,1195.0,72.0,0.018,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-15,26552.0,0.0,7.714,163.0,0.0,0.0,2132.514,0.0,0.62,13.091,0.0,0.0,0.55,,,,,,,,,,604310.0,48.535,,,,,,tests performed,2391396.0,2269942.0,1767745.0,,,14887.0,19.21,18.23,14.2,,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-15,11246.0,100.0,26.857,121.0,0.0,0.286,181118.341,1610.513,432.538,1948.721,0.0,4.601,,,,,,,,,,,,,,,,,,,123082.0,46961.0,46041.0,30080.0,,184.0,198.23,75.63,74.15,48.44,2963.0,29.0,0.047,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-15,7916.0,250.0,208.143,5.0,0.0,0.143,10150.019,320.554,266.884,6.411,0.0,0.183,1.32,,,,,,,,,11905.0,1588772.0,2037.148,15.265,12731.0,16.324,0.016,62.5,samples tested,1457542.0,594185.0,571194.0,,,3110.0,186.89,76.19,73.24,,3988.0,29.0,0.004,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-15,886108.0,1104.0,1600.286,21331.0,17.0,22.857,74884.881,93.299,135.24,1802.68,1.437,1.932,0.7,85.0,7.183,659.0,55.692,,,,,10619.0,3756641.0,317.473,0.897,9827.0,0.83,0.201,5.0,tests performed,12247228.0,6824607.0,5451936.0,965646.0,5427.0,29694.0,103.5,57.67,46.07,8.16,2509.0,7468.0,0.063,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-15,7444.0,20.0,24.714,31.0,0.0,0.0,281489.885,756.287,934.554,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-15,365589.0,979.0,1027.286,15127.0,31.0,38.714,112025.002,299.988,314.784,4635.266,9.499,11.863,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-15,260491.0,836.0,474.857,2603.0,0.0,1.429,108662.879,348.734,198.085,1085.832,0.0,0.596,1.07,,,,,,,,,,2108285.0,879.463,,2025.0,0.845,0.374,2.7,tests performed,1376754.0,1376754.0,1124733.0,,,2733.0,57.43,57.43,46.92,,1140.0,7954.0,0.332,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-15,27677468.0,125201.0,126281.571,640076.0,925.0,851.143,129337.927,585.069,590.119,2991.101,4.323,3.977,0.9,,,,,,,,,,67689970.0,316.318,,69372.0,0.324,,,tests performed,379776348.0,174665423.0,152576040.0,57563050.0,858598.0,1133702.0,177.47,81.62,71.3,26.9,5298.0,254211.0,0.119,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-02-15,5997.0,0.0,9.857,61.0,0.0,1.429,197120.6,0.0,324.003,2005.062,0.0,46.957,,,,,,,,,,,,,,,,,,,36384.0,18786.0,17236.0,,,8.0,119.59,61.75,56.65,,263.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-15,24659.0,667.0,893.571,98.0,0.0,0.0,55848.727,1510.649,2023.798,221.954,0.0,0.0,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-15,1049543.0,6589.0,5422.143,34686.0,95.0,91.714,152181.456,955.391,786.199,5029.395,13.775,13.298,0.86,585.0,84.824,6212.0,900.727,,,,,37005.0,8861223.0,1284.858,5.366,27319.0,3.961,0.216,4.6,tests performed,4254776.0,,2030626.0,659963.0,5517.0,5089.0,61.69,,29.44,9.57,738.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-15,20725.0,4.0,5.714,375.0,0.0,0.0,964.084,0.186,0.266,17.444,0.0,0.0,0.35,,,,,,,,,,314407.0,14.626,,422.0,0.02,0.012,79.8,tests performed,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-15,37923.0,21.0,23.857,38.0,0.0,0.0,3094.384,1.714,1.947,3.101,0.0,0.0,0.66,,,,,,,,,,1380942.0,112.68,,2096.0,0.171,0.02,49.9,tests performed,10146.0,8452.0,8001.0,,,71.0,0.08,0.07,0.07,,6.0,65.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-15,124139.0,184.0,308.0,3015.0,0.0,0.0,7325.371,10.858,18.175,177.913,0.0,0.0,1.83,,,,,,,,,,2824457.0,166.67,,2828.0,0.167,0.082,12.3,tests performed,33878559.0,14379756.0,13801276.0,6750678.0,102025.0,65185.0,199.92,84.85,81.44,39.84,3847.0,2096.0,0.012,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-15,118675.0,999.0,279.571,1915.0,0.0,1.143,4359.163,36.695,10.269,70.342,0.0,0.042,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-15,3208795.0,5808.0,8627.0,35674.0,102.0,100.714,84291.33,152.569,226.621,937.115,2.679,2.646,0.73,863.0,22.67,7160.0,188.085,,,,,39898.0,57351760.0,1506.564,1.048,61299.0,1.61,0.16,6.2,tests performed,80047174.0,32489215.0,30654612.0,16903347.0,155415.0,109533.0,210.27,85.35,80.53,44.4,2877.0,8583.0,0.023,76.39,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-15,55846.0,2.0,5.0,400.0,0.0,0.286,99387.615,3.559,8.898,711.869,0.0,0.508,0.13,,,,,,,,,399.0,,,0.71,,,,,tests performed,683359.0,346572.0,291201.0,,,1691.0,121.62,61.68,51.82,,3009.0,399.0,0.071,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-15,17687.0,1753.0,250.429,16.0,0.0,0.0,265977.924,26361.695,3765.956,240.609,0.0,0.0,,,,,,,,,,,,,,,,,,,138037.0,59441.0,57627.0,,,87.0,207.58,89.39,86.66,,1308.0,19.0,0.029,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-15,14187.0,0.0,23.429,113.0,0.0,0.429,2883.544,0.0,4.762,22.968,0.0,0.087,0.71,,,,,,,,,,82793.0,16.828,,73.0,0.015,0.204,4.9,tests performed,698869.0,619646.0,594847.0,,,7365.0,14.2,12.59,12.09,,1497.0,7283.0,0.148,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-15,7216.0,0.0,0.0,190.0,0.0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,0.56,,,,,,,,,,200916.0,11.878,,269.0,0.016,0.031,31.9,tests performed,398464.0,267953.0,138854.0,,,1252.0,2.36,1.58,0.82,,74.0,1872.0,0.011,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-15,2677692.0,24979.0,35121.0,40698.0,32.0,87.286,139373.389,1300.152,1828.042,2118.324,1.666,4.543,1.14,880.0,45.804,,,410.0,21.34,2598.0,135.225,99297.0,31393526.0,1634.027,5.168,117543.0,6.118,0.296,3.4,tests performed,47506800.0,17702975.0,17092564.0,13285428.0,103565.0,59641.0,247.27,92.14,88.97,69.15,3104.0,5298.0,0.028,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-02-15,107196.0,102.0,80.143,4636.0,0.0,0.0,74.224,0.071,0.055,3.21,0.0,0.0,1.52,,,,,,,,,,,,,,,,,,3052435000.0,1266426000.0,1228340000.0,459843000.0,5748000.0,5966571.0,211.36,87.69,85.05,31.84,4131.0,35600.0,0.002,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-15,6026988.0,3731.0,5924.571,137439.0,138.0,177.429,117563.428,72.778,115.566,2680.908,2.692,3.461,0.5,,,,,,,,,36047.0,32667537.0,637.218,0.703,38315.0,0.747,0.226,4.4,tests performed,74852552.0,40918363.0,32775467.0,7160288.0,85907.0,218177.0,146.01,79.82,63.93,13.97,4256.0,36319.0,0.071,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-15,8005.0,0.0,5.714,160.0,0.0,0.0,9010.013,0.0,6.432,180.088,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,4995.0,71.81,38.39,33.41,,5622.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-15,23874.0,0.0,11.714,375.0,0.0,0.0,4220.245,0.0,2.071,66.289,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-15,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764.0,13062.0,12702.0,,,6.0,146.62,74.33,72.29,,341.0,3.0,0.017,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-15,771027.0,4507.0,4454.714,7829.0,23.0,16.714,150032.895,877.01,866.836,1523.432,4.476,3.252,1.15,,,,,,,,,6751.0,2697363.0,524.875,1.314,11878.0,2.311,0.427,2.3,people tested,8565613.0,4119679.0,3747136.0,698798.0,,21051.0,166.68,80.16,72.91,13.6,4096.0,4310.0,0.084,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-15,81237.0,24.0,37.286,791.0,0.0,0.571,3002.813,0.887,1.378,29.238,0.0,0.021,0.5,,,,,,,,,,1381273.0,51.057,,2254.0,0.083,0.012,79.7,tests performed,8574775.0,5546012.0,3028763.0,,,65578.0,31.7,20.5,11.2,,2424.0,22492.0,0.083,13.89,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-15,1021777.0,3410.0,4454.571,14584.0,47.0,48.571,250333.872,835.445,1091.363,3573.059,11.515,11.9,0.72,,,,,,,,,16085.0,4409465.0,1080.312,3.941,11161.0,2.734,0.423,2.4,people tested,5162553.0,2302219.0,2219989.0,,2635.0,3700.0,126.48,56.4,54.39,,906.0,473.0,0.012,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-15,1062154.0,630.0,889.571,8476.0,0.0,4.143,93850.602,55.666,78.601,748.929,0.0,0.366,0.58,,,,,,,,,,,,,,,,,,34748037.0,10591716.0,9858220.0,5756692.0,12308.0,24400.0,307.03,93.59,87.11,50.87,2156.0,1492.0,0.013,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-15,38465.0,71.0,71.286,260.0,2.0,1.857,233409.791,430.836,432.569,1577.708,12.136,11.269,,,,,,,,,,,,,,,,,,,243025.0,106362.0,97945.0,38718.0,126.0,139.0,147.47,64.54,59.43,23.49,843.0,21.0,0.013,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-15,295686.0,2646.0,2546.0,791.0,3.0,5.0,330004.855,2953.109,2841.502,882.808,3.348,5.58,1.05,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,81650.0,24106255.0,26904.152,91.127,105791.0,118.07,0.022,44.9,tests performed,1756756.0,686308.0,641995.0,428453.0,1736.0,2239.0,196.07,76.6,71.65,47.82,2499.0,170.0,0.019,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-15,3451318.0,47849.0,25420.429,37991.0,118.0,63.143,321814.625,4461.631,2370.302,3542.432,11.003,5.888,0.88,399.0,37.204,3733.0,348.08,203.0,18.929,3312.0,308.824,30569.0,50834608.0,4740.021,2.85,97715.0,9.111,0.233,4.3,tests performed,17292263.0,6937846.0,6825834.0,3938069.0,9572.0,11441.0,161.24,64.69,63.65,36.72,1067.0,514.0,0.005,41.67,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-15,85793.0,0.0,15.286,1316.0,0.0,0.0,928.717,0.0,0.165,14.246,0.0,0.0,0.71,,,,,,,,,,,,,,,,,,528485.0,440134.0,253900.0,,,5476.0,0.57,0.48,0.27,,59.0,6143.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-15,2399851.0,42978.0,44594.571,4139.0,30.0,30.286,412820.631,7393.044,7671.126,711.988,5.161,5.21,1.1,31.0,5.333,1523.0,261.985,,,2684.0,461.7,99343.0,61267832.0,10539.248,17.089,150295.0,25.854,0.307,3.3,tests performed,13152635.0,4845479.0,4739869.0,3614336.0,2746.0,3510.0,226.25,83.35,81.53,62.17,604.0,127.0,0.002,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-02-15,15535.0,1.0,1.429,189.0,0.0,0.0,15500.944,0.998,1.425,188.586,0.0,0.0,0.3,,,,,,,,,,278820.0,278.209,,,,,,tests performed,151713.0,131370.0,91410.0,,,120.0,15.14,13.11,9.12,,120.0,118.0,0.012,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
