Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2021-12-07,222260.0,1705.0,1515.0,2072.0,7.0,8.714,8618.665,66.115,58.748,80.347,0.271,0.338,1.03,,,,,,,,,154859.0,49065149.0,1902.619,6.005,167057.0,6.478,0.009,110.3,tests performed,39827552.0,20142711.0,19101361.0,583480.0,88333.0,77800.0,154.44,78.11,74.07,2.26,3017.0,16788.0,0.065,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-07,1207336.0,4233.0,6763.0,12921.0,77.0,61.286,133509.498,468.093,747.865,1428.829,8.515,6.777,0.71,623.0,68.893,2624.0,290.167,,,,,387914.0,113295295.0,12528.408,42.896,387930.0,42.898,0.017,57.4,tests performed,14553713.0,6414044.0,6069810.0,2409503.0,77462.0,99482.0,160.94,70.93,67.12,26.64,11001.0,10300.0,0.114,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-07,598503.0,1530.0,1455.0,8004.0,21.0,21.143,58542.782,149.657,142.321,782.914,2.054,2.068,0.91,,,,,,,,,13341.0,5621021.0,549.822,1.305,11677.0,1.142,0.125,8.0,tests performed,10739068.0,5103256.0,4597903.0,1037909.0,35926.0,30209.0,105.04,49.92,44.97,10.15,2955.0,3415.0,0.033,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-07,22846.0,7.0,7.857,705.0,0.0,4.857,57559.068,17.636,19.796,1776.203,0.0,12.237,0.93,,,,,,,,,331.0,170200.0,428.808,0.834,286.0,0.721,0.045,22.0,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-07,277894.0,38.0,29.143,1394.0,0.0,0.0,158951.436,21.735,16.669,797.348,0.0,0.0,1.1,,,,,,,,,19876.0,7495132.0,4287.109,11.369,15689.0,8.974,0.002,538.3,units unclear,3003420.0,1191152.0,1163310.0,,9949.0,10737.0,171.79,68.13,66.54,,6141.0,373.0,0.021,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-07,1578011.0,291.0,246.714,28010.0,5.0,4.143,9488.742,1.75,1.484,168.427,0.03,0.025,0.81,,,,,,,,,17387.0,10924576.0,65.691,0.105,18180.0,0.109,0.013,77.3,tests performed,103668706.0,65176140.0,38492566.0,,576886.0,1033409.0,62.34,39.19,23.15,,6214.0,762346.0,0.458,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-07,26306.0,106.0,141.429,240.0,0.0,1.571,91432.981,368.429,491.57,834.179,0.0,5.462,0.91,,,,,,,,,,,,,,,,,,292497.0,154081.0,138416.0,,197.0,309.0,101.66,53.55,48.11,,1074.0,71.0,0.025,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-07,666137.0,1012.0,1631.286,5193.0,17.0,16.0,70543.935,107.171,172.753,549.939,1.8,1.694,1.0,,,,,,,,,26411.0,10545014.0,1116.717,2.797,22642.0,2.398,0.072,13.9,tests performed,6331049.0,3618830.0,2712219.0,,,50763.0,67.05,38.32,28.72,,5376.0,29081.0,0.308,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-07,1879784.0,10878.0,16249.857,27360.0,41.0,49.286,161599.899,935.152,1396.956,2352.065,3.525,4.237,1.21,722.0,62.068,3546.0,304.84,,,2199.0,189.022,69600.0,25453174.0,2188.14,5.983,104597.0,8.992,0.168,6.0,tests performed,19312274.0,8853763.0,8717137.0,2161373.0,45553.0,77995.0,166.02,76.11,74.94,18.58,6705.0,2211.0,0.019,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-07,30888.0,64.0,65.286,588.0,0.0,1.429,76282.677,158.058,161.233,1452.157,0.0,3.528,0.93,,,,,,,,,,357056.0,881.805,,1309.0,3.233,0.053,18.9,tests performed,412002.0,228517.0,195230.0,,,787.0,101.75,56.44,48.22,,1944.0,111.0,0.027,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-07,24863.0,0.0,1.857,161.0,0.0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,827261.0,774881.0,652351.0,,,40342.0,6.64,6.22,5.24,,3240.0,39584.0,0.318,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-12-07,2641.0,0.0,0.143,3.0,0.0,0.0,3386.332,0.0,0.183,3.847,0.0,0.0,0.57,,,,,,,,,1358.0,1251152.0,1604.247,1.741,1556.0,1.995,0.0,10881.1,samples tested,1153555.0,589215.0,564340.0,,,39.0,147.91,75.55,72.36,,50.0,11.0,0.001,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-07,546155.0,1489.0,1228.0,19264.0,17.0,13.286,46155.493,125.835,103.778,1627.998,1.437,1.123,1.21,,,,,,,,,3426.0,2826621.0,238.877,0.29,6826.0,0.577,0.145,6.9,tests performed,8797204.0,5148121.0,4241829.0,390598.0,40403.0,32155.0,74.35,43.51,35.85,3.3,2717.0,13380.0,0.113,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-07,279179.0,668.0,587.714,12814.0,34.0,32.571,85546.961,204.691,180.089,3926.509,10.418,9.981,1.01,,,,,,,,,3755.0,1417356.0,434.311,1.151,2850.0,0.873,0.206,4.8,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-07,195552.0,0.0,69.143,2420.0,0.0,0.286,81573.81,0.0,28.843,1009.494,0.0,0.119,0.61,,,,,,,,,,1869359.0,779.796,,1940.0,0.809,0.034,29.3,tests performed,1430084.0,921104.0,508980.0,,,9691.0,59.66,38.42,21.23,,4043.0,4740.0,0.198,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-07,22157726.0,10250.0,9038.143,616018.0,274.0,191.0,103543.949,47.899,42.236,2878.677,1.28,0.893,0.96,,,,,,,,,,65380088.0,305.524,,26949.0,0.126,,,tests performed,316677030.0,164711745.0,137905915.0,18958874.0,1158728.0,1027203.0,147.98,76.97,64.44,8.86,4800.0,112178.0,0.052,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-07,15229.0,27.0,24.429,98.0,0.0,0.143,34491.271,61.151,55.327,221.954,0.0,0.324,0.79,,,,,,,,,,,,,,,,,,762161.0,404557.0,357604.0,,5524.0,1569.0,172.62,91.63,80.99,,3554.0,165.0,0.037,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-07,707885.0,2299.0,1832.571,29163.0,103.0,101.429,102641.788,333.35,265.719,4228.572,14.935,14.707,0.86,783.0,113.533,6674.0,967.716,,,,,,6767295.0,981.243,,27248.0,3.951,0.067,14.9,tests performed,3430419.0,,1815336.0,,17787.0,14272.0,49.74,,26.32,,2069.0,,,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-07,16334.0,334.0,47.714,290.0,4.0,0.571,759.824,15.537,2.22,13.49,0.186,0.027,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-07,20523.0,50.0,15.429,38.0,0.0,0.0,1674.605,4.08,1.259,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,2834.0,1834.0,1000.0,,47.0,171.0,0.02,0.01,0.01,,14.0,113.0,0.001,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-07,120286.0,14.0,21.714,2967.0,4.0,3.857,7098.007,0.826,1.281,175.081,0.236,0.228,0.69,,,,,,,,,,,,,,,,,,28843614.0,14159169.0,13414877.0,2322719.0,69118.0,43896.0,170.2,83.55,79.16,13.71,2590.0,5595.0,0.033,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-07,107148.0,0.0,50.571,1804.0,0.0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.71,,,,,,,,,,,,,,,,,,970440.0,792208.0,611800.0,,,2438.0,3.56,2.91,2.25,,90.0,2124.0,0.008,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-07,1823674.0,2981.0,3258.143,29880.0,26.0,20.143,47905.805,78.307,85.588,784.913,0.683,0.529,1.1,466.0,12.241,1531.0,40.218,,,,,102883.0,49518440.0,1300.792,2.703,101613.0,2.669,0.032,31.2,tests performed,62408994.0,30976960.0,29136034.0,2296000.0,181664.0,244818.0,163.94,81.37,76.54,6.03,6431.0,70304.0,0.185,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-07,38460.0,7.0,12.857,351.0,0.0,0.286,68446.221,12.458,22.882,624.665,0.0,0.508,1.47,,,,,,,,,539.0,,,0.959,,,,,tests performed,550192.0,299770.0,250238.0,,,874.0,97.92,53.35,44.53,,1555.0,396.0,0.07,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717.0,58143.0,56187.0,,,383.0,189.05,87.44,84.49,,5760.0,44.0,0.066,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-07,11742.0,0.0,4.857,101.0,0.0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,436772.0,375096.0,334906.0,,,952.0,8.88,7.62,6.81,,193.0,853.0,0.017,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-07,5703.0,0.0,85.143,181.0,0.0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,0.06,,,,,,,,,,,,,,,,,,275026.0,198522.0,76504.0,,,2051.0,1.63,1.17,0.45,,121.0,1591.0,0.009,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-07,1775212.0,1164.0,1780.143,38535.0,4.0,27.0,92399.467,60.586,92.656,2005.74,0.208,1.405,0.87,,,,,,,,,41467.0,25810794.0,1343.447,2.158,65699.0,3.42,0.027,36.9,tests performed,41643189.0,16912417.0,16237305.0,9066685.0,101607.0,107807.0,216.75,88.03,84.51,47.19,5611.0,7377.0,0.038,43.98,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38207.5,17.86,11.6,1988.694
CHN,Asia,China,2021-12-07,99448.0,74.0,78.143,4636.0,0.0,0.0,68.86,0.051,0.054,3.21,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,2567552000.0,,1125000000.0,96312000.0,7435000.0,8511000.0,177.78,,77.9,6.67,5893.0,,,59.72,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-07,5084466.0,1704.0,2117.429,128874.0,53.0,49.429,99178.437,33.239,41.303,2513.838,1.034,0.964,0.98,,,,,,,,,48697.0,28373219.0,553.453,0.95,45453.0,0.887,0.057,17.5,tests performed,59045186.0,38646698.0,25373204.0,,730708.0,334295.0,115.17,75.38,49.49,,6521.0,229634.0,0.448,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-07,4548.0,5.0,6.714,151.0,0.0,0.143,5118.993,5.628,7.557,169.958,0.0,0.161,0.93,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-07,19066.0,96.0,13.714,359.0,5.0,0.714,3370.328,16.97,2.424,63.461,0.884,0.126,0.83,,,,,,,,,,,,,,,,,,651411.0,521700.0,129711.0,,,3229.0,11.52,9.22,2.29,,571.0,3132.0,0.055,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-07,567706.0,92.0,123.857,7324.0,6.0,3.571,110468.991,17.902,24.101,1425.165,1.168,0.695,0.8,,,,,,,,,,,,,,,,,,7222020.0,3904671.0,3278289.0,39060.0,,12005.0,140.53,75.98,63.79,0.76,2336.0,2456.0,0.048,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-07,61844.0,18.0,17.143,706.0,0.0,0.286,2285.978,0.665,0.634,26.096,0.0,0.011,1.06,,,,,,,,,1948.0,1163183.0,42.995,0.072,2024.0,0.075,0.008,122.1,samples tested,4528780.0,3120320.0,1408460.0,,,32523.0,16.74,11.53,5.21,,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-07,635027.0,3262.0,3831.714,11329.0,60.0,61.429,155580.687,799.185,938.764,2775.588,14.7,15.05,0.87,,,,,,,,,14252.0,3512277.0,860.503,3.492,10642.0,2.607,0.36,2.8,people tested,4266743.0,2210635.0,1989027.0,,17039.0,19294.0,104.53,54.16,48.73,,4727.0,4254.0,0.104,37.04,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-07,963269.0,75.0,111.857,8311.0,1.0,1.0,85113.247,6.627,9.884,734.35,0.088,0.088,0.6,,,,,,,,,,,,,,,,,,28651157.0,10192861.0,9287955.0,,7149.0,35501.0,253.16,90.06,82.07,,3137.0,4167.0,0.037,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198655.0,103136.0,95519.0,,38.0,112.0,120.55,62.58,57.96,,680.0,48.0,0.029,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-07,138157.0,619.0,526.286,602.0,0.0,0.714,154192.22,690.844,587.369,671.871,0.0,0.797,1.5,18.0,20.089,114.0,127.231,12.0,13.513,67.0,74.324,80112.0,17211795.0,19209.485,89.41,82499.0,92.074,0.006,156.8,tests performed,1362277.0,628634.0,587718.0,145925.0,,7360.0,152.04,70.16,65.59,16.29,8214.0,990.0,0.11,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-07,2262666.0,15599.0,16089.143,33902.0,134.0,119.0,210979.982,1454.513,1500.216,3161.157,12.495,11.096,1.04,988.0,92.125,6205.0,578.579,1480.0,138.022,9942.0,927.067,116964.0,,,10.906,106353.0,9.917,0.147,6.8,tests performed,14031605.0,6711563.0,6438911.0,1276993.0,90041.0,72468.0,130.84,62.58,60.04,11.91,6757.0,7471.0,0.07,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-07,59175.0,317.0,134.429,1113.0,0.0,0.857,640.575,3.432,1.455,12.048,0.0,0.009,1.12,,,,,,,,,,,,,,,,,,196510.0,145382.0,57268.0,,,1394.0,0.21,0.16,0.06,,15.0,1111.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-07,528297.0,6462.0,5116.286,2978.0,9.0,10.0,90877.267,1111.589,880.1,512.273,1.548,1.72,1.1,51.0,8.773,435.0,74.828,,,487.0,83.809,147302.0,48519805.0,8346.342,25.339,181203.0,31.17,0.024,41.1,tests performed,10042326.0,4607670.0,4474640.0,1006665.0,44773.0,35848.0,172.75,79.26,76.97,17.32,6167.0,6158.0,0.106,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,608.6,0.58,13.42,104.691
DJI,Africa,Djibouti,2021-12-07,13508.0,0.0,0.571,188.0,0.0,0.286,13478.388,0.0,0.57,187.588,0.0,0.285,1.21,,,,,,,,,,,,,,,,,,104475.0,78388.0,26087.0,,,600.0,10.42,7.82,2.6,,599.0,600.0,0.06,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-07,6086.0,0.0,8.286,42.0,0.0,0.571,84326.332,0.0,114.805,581.943,0.0,7.918,1.13,,,,,,,,,,,,,,,,,,55760.0,28908.0,26852.0,,,50.0,77.26,40.05,37.21,,693.0,28.0,0.039,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-07,409002.0,254.0,250.143,4212.0,0.0,1.143,37339.116,23.188,22.836,384.527,0.0,0.104,0.55,,,,,,,,,,,,,,,,,,13884028.0,6894668.0,5627360.0,1362000.0,15216.0,12200.0,126.75,62.94,51.37,12.43,1114.0,3283.0,0.03,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-07,529456.0,107.0,369.429,33488.0,4.0,34.0,29597.606,5.982,20.652,1872.043,0.224,1.901,0.46,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-12-07,364922.0,889.0,906.286,20821.0,51.0,49.571,3500.171,8.527,8.693,199.706,0.489,0.475,1.01,,,,,,,,,,,,,,,,,,42965769.0,27299203.0,16487356.0,,729239.0,489553.0,41.21,26.18,15.81,,4696.0,297761.0,0.286,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
