Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2021-12-09,225625.0,1711.0,1535.143,2084.0,2.0,7.286,8749.151,66.348,59.529,80.812,0.078,0.283,1.03,,,,,,,,,154859.0,49065149.0,1902.619,6.005,167057.0,6.478,0.009,110.3,tests performed,40019239.0,20180465.0,19196983.0,641791.0,96554.0,77811.0,155.18,78.25,74.44,2.49,3017.0,15965.0,0.062,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-09,1217436.0,4437.0,5456.0,13011.0,32.0,55.143,134626.375,490.652,603.335,1438.781,3.539,6.098,0.68,654.0,72.321,2402.0,265.618,,,,,387914.0,113295295.0,12528.408,42.896,387930.0,42.898,0.017,57.4,tests performed,14782893.0,6433003.0,6103636.0,2586248.0,54808.0,97574.0,163.47,71.14,67.5,28.6,10790.0,9207.0,0.102,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-09,601028.0,1315.0,1306.143,8038.0,19.0,19.0,58789.766,128.627,127.761,786.24,1.858,1.858,0.88,,,,,,,,,13341.0,5621021.0,549.822,1.305,11677.0,1.142,0.125,8.0,tests performed,10806373.0,5110938.0,4605616.0,1089819.0,34060.0,28771.0,105.7,49.99,45.05,10.66,2814.0,3317.0,0.032,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-09,22859.0,13.0,7.143,705.0,0.0,2.857,57591.821,32.753,17.996,1776.203,0.0,7.198,0.92,,,,,,,,,1071.0,172649.0,434.978,2.698,432.0,1.088,0.016,60.5,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-09,277964.0,29.0,30.286,1394.0,0.0,0.0,158991.475,16.588,17.323,797.348,0.0,0.0,1.05,,,,,,,,,19876.0,7527923.0,4305.865,11.369,15192.0,8.69,0.002,496.9,units unclear,3024358.0,1191857.0,1164525.0,,11067.0,10780.0,172.99,68.17,66.61,,6166.0,369.0,0.021,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-09,1578550.0,262.0,246.143,28016.0,0.0,4.286,9491.983,1.575,1.48,168.463,0.0,0.026,1.08,,,,,,,,,21496.0,11041432.0,66.393,0.129,19178.0,0.115,0.013,77.9,tests performed,106575146.0,65835395.0,40739751.0,,1436672.0,957614.0,64.08,39.59,24.5,,5758.0,460389.0,0.277,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-09,26565.0,132.0,134.0,246.0,2.0,1.857,92333.199,458.799,465.75,855.034,6.951,6.455,0.91,,,,,,,,,,,,,,,,,,292896.0,154177.0,138719.0,,399.0,364.0,101.8,53.59,48.22,,1265.0,84.0,0.029,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-09,669631.0,1738.0,1614.714,5227.0,17.0,16.143,70913.95,184.054,170.998,553.54,1.8,1.71,1.01,,,,,,,,,26411.0,10545014.0,1116.717,2.797,22642.0,2.398,0.072,13.9,tests performed,6677937.0,3812391.0,2865546.0,,,49555.0,70.72,40.37,30.35,,5248.0,27652.0,0.293,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-09,1914527.0,16029.0,14995.714,27463.0,47.0,49.0,164586.66,1377.969,1289.141,2360.919,4.04,4.212,1.23,809.0,69.548,3579.0,307.677,,,2195.0,188.675,69600.0,25453174.0,2188.14,5.983,104597.0,8.992,0.168,6.0,tests performed,19538829.0,8859951.0,8727885.0,2371647.0,75283.0,77228.0,167.97,76.17,75.03,20.39,6639.0,1726.0,0.015,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-09,30991.0,61.0,53.286,586.0,1.0,1.143,76537.051,150.649,131.597,1447.217,2.47,2.822,0.93,,,,,,,,,,357056.0,881.805,,1309.0,3.233,0.053,18.9,tests performed,412002.0,228517.0,195230.0,,,787.0,101.75,56.44,48.22,,1944.0,111.0,0.027,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-09,24897.0,34.0,4.857,161.0,0.0,0.0,1999.593,2.731,0.39,12.931,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,1144390.0,1087430.0,877113.0,,,35237.0,9.19,8.73,7.04,,2830.0,34728.0,0.279,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-12-09,2648.0,6.0,1.143,3.0,0.0,0.0,3395.307,7.693,1.465,3.847,0.0,0.0,0.57,,,,,,,,,1720.0,1256028.0,1610.499,2.205,1421.0,1.822,0.001,1243.2,samples tested,1154093.0,589482.0,564611.0,,,77.0,147.98,75.58,72.4,,99.0,38.0,0.005,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-09,547892.0,1737.0,1161.429,19276.0,12.0,11.429,46302.287,146.794,98.152,1629.012,1.014,0.966,1.17,,,,,,,,,9384.0,2850349.0,240.883,0.793,7186.0,0.607,0.149,6.7,tests performed,8797204.0,5148121.0,4241829.0,390598.0,40403.0,32155.0,74.35,43.51,35.85,3.3,2717.0,13380.0,0.113,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-09,280469.0,649.0,560.143,12882.0,28.0,32.0,85942.247,198.869,171.641,3947.345,8.58,9.806,1.01,,,,,,,,,3755.0,1417356.0,434.311,1.151,2850.0,0.873,0.206,4.8,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-09,196090.0,538.0,112.571,2421.0,1.0,0.286,81798.235,224.425,46.959,1009.911,0.417,0.119,0.61,,,,,,,,,,1869359.0,779.796,,1940.0,0.809,0.034,29.3,tests performed,1483181.0,955135.0,528046.0,,,7585.0,61.87,39.84,22.03,,3164.0,4862.0,0.203,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-09,22177059.0,9278.0,8325.286,616457.0,206.0,182.571,103634.293,43.356,38.904,2880.728,0.963,0.853,0.96,,,,,,,,,,65380088.0,305.524,,26949.0,0.126,,,tests performed,318799260.0,164914808.0,138924356.0,19859727.0,1325043.0,978410.0,148.98,77.07,64.92,9.28,4572.0,89192.0,0.042,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-09,15301.0,57.0,27.143,98.0,0.0,0.143,34654.34,129.096,61.474,221.954,0.0,0.324,0.77,,,,,,,,,,,,,,,,,,771983.0,404707.0,367276.0,,5054.0,2670.0,174.84,91.66,83.18,,6047.0,119.0,0.027,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-09,711364.0,1827.0,1740.571,29382.0,103.0,103.714,103146.235,264.911,252.379,4260.326,14.935,15.038,0.88,677.0,98.164,6082.0,881.877,,,,,,6767295.0,981.243,,27248.0,3.951,0.067,14.9,tests performed,3466433.0,,1828842.0,,18817.0,13658.0,50.26,,26.52,,1980.0,,,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-09,16334.0,0.0,47.714,290.0,0.0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-09,20610.0,87.0,24.429,38.0,0.0,0.0,1681.704,7.099,1.993,3.101,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,3396.0,2259.0,1472.0,,47.0,201.0,0.03,0.02,0.01,,16.0,109.0,0.001,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-09,120312.0,12.0,18.429,2974.0,3.0,3.571,7099.542,0.708,1.087,175.494,0.177,0.211,0.7,,,,,,,,,,,,,,,,,,29284160.0,14189643.0,13521649.0,2626019.0,94036.0,72809.0,172.8,83.73,79.79,15.5,4296.0,5303.0,0.031,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-09,107549.0,0.0,57.286,1823.0,0.0,2.714,3950.484,0.0,2.104,66.962,0.0,0.1,0.69,,,,,,,,,,,,,,,,,,970440.0,792208.0,611800.0,,,2438.0,3.56,2.91,2.25,,90.0,2124.0,0.008,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-09,1831341.0,4002.0,3432.714,29930.0,25.0,20.0,48107.208,105.128,90.173,786.226,0.657,0.525,1.12,443.0,11.637,1464.0,38.458,,,,,102883.0,49518440.0,1300.792,2.703,101613.0,2.669,0.032,31.2,tests performed,62771921.0,31107647.0,29167359.0,2496915.0,176111.0,261897.0,164.89,81.72,76.62,6.56,6880.0,70340.0,0.185,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-09,38482.0,12.0,11.0,351.0,0.0,0.143,68485.374,21.356,19.576,624.665,0.0,0.254,1.45,,,,,,,,,539.0,,,0.959,,,,,tests performed,550192.0,299770.0,250238.0,,,874.0,97.92,53.35,44.53,,1555.0,396.0,0.07,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717.0,58143.0,56187.0,,,383.0,189.05,87.44,84.49,,5760.0,44.0,0.066,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-09,11742.0,0.0,0.0,101.0,0.0,0.0,2386.592,0.0,0.0,20.529,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,436772.0,375096.0,334906.0,,,952.0,8.88,7.62,6.81,,193.0,853.0,0.017,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-09,5703.0,0.0,85.143,181.0,0.0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,0.06,,,,,,,,,,,,,,,,,,275026.0,198522.0,76504.0,,,2051.0,1.63,1.17,0.45,,121.0,1591.0,0.009,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-09,1778370.0,1771.0,1696.714,38600.0,59.0,28.143,92563.84,92.18,88.314,2009.123,3.071,1.465,0.87,,,,,,,,,41467.0,25810794.0,1343.447,2.158,65699.0,3.42,0.027,36.9,tests performed,41539321.0,16903669.0,16222466.0,8986384.0,2116.0,112465.0,216.21,87.98,84.44,46.77,5854.0,7898.0,0.041,43.98,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38207.5,17.86,11.6,1988.694
CHN,Asia,China,2021-12-09,99594.0,63.0,74.857,4636.0,0.0,0.0,68.961,0.044,0.052,3.21,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,2574931000.0,,1125000000.0,96312000.0,7379000.0,8364429.0,178.29,,77.9,6.67,5792.0,,,59.72,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-09,5088008.0,1627.0,1989.857,128969.0,95.0,46.571,99247.528,31.737,38.814,2515.691,1.853,0.908,0.96,,,,,,,,,48697.0,28373219.0,553.453,0.95,45453.0,0.887,0.057,17.5,tests performed,59615178.0,38974456.0,25649090.0,,264465.0,299130.0,116.29,76.02,50.03,,5835.0,190580.0,0.372,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-09,4556.0,2.0,5.0,151.0,0.0,0.143,5127.997,2.251,5.628,169.958,0.0,0.161,0.96,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-09,19066.0,0.0,13.714,359.0,0.0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,0.83,,,,,,,,,,,,,,,,,,686096.0,550142.0,135954.0,,,4955.0,12.13,9.72,2.4,,876.0,4063.0,0.072,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-09,567906.0,200.0,91.857,7328.0,4.0,2.714,110507.909,38.918,17.874,1425.944,0.778,0.528,0.79,,,,,,,,,,,,,,,,,,7222020.0,3904671.0,3278289.0,39060.0,,12005.0,140.53,75.98,63.79,0.76,2336.0,2456.0,0.048,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-09,61863.0,6.0,12.571,706.0,0.0,0.143,2286.68,0.222,0.465,26.096,0.0,0.005,1.03,,,,,,,,,1948.0,1163183.0,42.995,0.072,2024.0,0.075,0.008,122.1,samples tested,4528780.0,3120320.0,1408460.0,,,32523.0,16.74,11.53,5.21,,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-09,644206.0,4428.0,3564.429,11445.0,62.0,57.429,157829.529,1084.854,873.28,2804.008,15.19,14.07,0.88,,,2381.0,583.342,,,1504.0,368.393,14252.0,3535311.0,866.146,3.492,10252.0,2.512,0.36,2.8,people tested,4314136.0,2217755.0,2009860.0,,24957.0,19329.0,105.7,54.33,49.24,,4736.0,3471.0,0.085,37.04,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-09,963428.0,81.0,92.857,8311.0,0.0,0.857,85127.296,7.157,8.205,734.35,0.0,0.076,0.57,,,,,,,,,,,,,,,,,,28741454.0,10202801.0,9318613.0,,64136.0,36554.0,253.96,90.15,82.34,,3230.0,3931.0,0.035,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199029.0,103299.0,95730.0,,1.0,114.0,120.77,62.68,58.09,,692.0,48.0,0.029,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-09,139368.0,635.0,552.143,607.0,2.0,1.286,155543.775,708.701,616.227,677.452,2.232,1.435,1.57,18.0,20.089,119.0,132.812,16.0,18.018,76.0,84.459,80112.0,17211795.0,19209.485,89.41,82499.0,92.074,0.006,156.8,tests performed,1381716.0,630566.0,589585.0,161565.0,,7104.0,154.21,70.38,65.8,18.03,7929.0,898.0,0.1,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-09,2298441.0,16229.0,15021.714,34129.0,95.0,116.0,214315.785,1513.257,1400.684,3182.324,8.858,10.816,1.01,1046.0,97.533,6604.0,615.783,1613.0,150.366,10863.0,1012.91,116964.0,,,10.906,106353.0,9.917,0.147,6.8,tests performed,14230980.0,6728122.0,6458881.0,1441670.0,95647.0,74635.0,132.7,62.74,60.23,13.44,6959.0,6233.0,0.058,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-09,59208.0,33.0,127.0,1115.0,2.0,1.143,640.932,0.357,1.375,12.07,0.022,0.012,1.1,,,,,,,,,,,,,,,,,,219768.0,162994.0,68345.0,,,3544.0,0.24,0.18,0.07,,38.0,2692.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-09,542181.0,7091.0,5669.714,2996.0,11.0,10.143,93265.583,1219.789,975.3,515.37,1.892,1.745,1.05,58.0,9.977,447.0,76.893,,,519.0,89.305,147302.0,48519805.0,8346.342,25.339,181203.0,31.17,0.024,41.1,tests performed,10153552.0,4627802.0,4483261.0,1089170.0,59674.0,40350.0,174.66,79.61,77.12,18.74,6941.0,7640.0,0.131,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,608.6,0.58,13.42,104.691
DJI,Africa,Djibouti,2021-12-09,13514.0,5.0,1.286,188.0,0.0,0.143,13484.375,4.989,1.283,187.588,0.0,0.143,1.07,,,,,,,,,,,,,,,,,,108945.0,82858.0,26087.0,,,639.0,10.87,8.27,2.6,,638.0,639.0,0.064,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-09,6208.0,32.0,12.571,42.0,0.0,0.429,86016.738,443.385,174.187,581.943,0.0,5.938,1.05,,,,,,,,,,,,,,,,,,55774.0,28898.0,26876.0,,,19.0,77.28,40.04,37.24,,263.0,15.0,0.021,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-09,409490.0,258.0,265.857,4214.0,2.0,0.571,37383.667,23.554,24.271,384.71,0.183,0.052,0.58,,,,,,,,,,,,,,,,,,13912991.0,6901796.0,5639648.0,1371547.0,13721.0,11477.0,127.02,63.01,51.49,12.52,1048.0,3152.0,0.029,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-09,530126.0,0.0,465.143,33494.0,0.0,34.857,29635.06,0.0,26.002,1872.379,0.0,1.949,0.45,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
