Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-04-10,5108366.0,48724.0,55928.0,6569.0,7.0,25.286,198089.151,1889.39,2168.742,254.729,0.271,0.981,1.02,121.0,4.692,3092.0,119.9,,,,,67680643.0,96658.0,2624.479,3.748,113342.0,4.395,0.493,2.0,tests performed,56738523.0,22236881.0,21372943.0,13128699.0,23329.0,45224.0,220.02,86.23,82.88,50.91,1754.0,3205.0,0.012,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-10,3987385.0,10635.0,14290.0,16226.0,18.0,34.429,440932.572,1176.038,1580.215,1794.302,1.99,3.807,0.6,183.0,20.236,2416.0,267.166,,,,,179365755.0,170462.0,19834.604,18.85,360304.0,39.843,0.04,25.2,tests performed,18179846.0,6817187.0,6597928.0,5115376.0,,1305.0,201.04,75.39,72.96,56.57,144.0,76.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-10,792237.0,21.0,25.143,9703.0,0.0,0.857,77492.942,2.054,2.459,949.102,0.0,0.084,0.47,,,,,,,,,6746085.0,,659.871,,4232.0,0.414,0.006,168.3,tests performed,13549307.0,5330997.0,4832867.0,3151707.0,8312.0,8247.0,132.53,52.15,47.27,30.83,807.0,546.0,0.005,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-10,33358.0,12.0,9.0,789.0,0.0,0.143,84043.395,30.233,22.675,1987.836,0.0,0.36,0.97,,,,,,,,,228587.0,567.0,575.911,1.429,166.0,0.418,0.048,20.8,tests performed,335729.0,165385.0,156615.0,25164.0,,276.0,84.58,41.67,39.46,6.34,695.0,74.0,0.019,40.74,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-10,560023.0,592.0,540.286,1473.0,1.0,0.286,320325.231,338.616,309.036,842.535,0.572,0.163,0.75,,,,,,,,,9637979.0,,5512.788,,4085.0,2.337,0.132,7.6,units unclear,3426136.0,1233412.0,1217102.0,975622.0,,442.0,195.97,70.55,69.62,55.8,253.0,61.0,0.003,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-10,1952065.0,42.0,42.143,29123.0,0.0,0.143,11737.967,0.253,0.253,175.12,0.0,0.001,0.52,,,,,,,,,13711654.0,5244.0,82.45,0.032,2050.0,0.012,0.021,48.6,tests performed,253641057.0,128396731.0,114886026.0,10568900.0,333014.0,406452.0,152.52,77.21,69.08,6.36,2444.0,41542.0,0.025,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-10,62214.0,261.0,325.143,379.0,0.0,0.571,216240.077,907.17,1130.114,1317.308,0.0,1.986,1.15,,,,,,,,,624286.0,,2169.86,,1281.0,4.452,0.248,4.0,tests performed,312636.0,161272.0,151364.0,,74.0,55.0,108.66,56.05,52.61,,191.0,23.0,0.008,37.04,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-10,969616.0,940.0,705.571,6872.0,0.0,4.0,102682.374,99.546,74.72,727.745,0.0,0.424,0.76,,,,,,,,,12964077.0,,1372.896,,10884.0,1.153,0.066,15.0,tests performed,11778178.0,5947876.0,5501250.0,596467.0,,27882.0,124.73,62.99,58.26,6.32,2953.0,10217.0,0.108,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-10,3915732.0,34209.0,9240.571,30997.0,89.0,24.429,336624.791,2940.854,794.387,2664.727,7.651,2.1,1.18,176.0,15.13,3073.0,264.177,,,1506.0,129.467,33118946.0,37816.0,2847.145,3.251,35199.0,3.026,0.283,3.5,tests performed,25271303.0,9232565.0,9132566.0,7334603.0,1012.0,3459.0,217.25,79.37,78.51,63.05,297.0,169.0,0.001,14.81,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-10,57318.0,0.0,4.143,660.0,0.0,0.571,141555.635,0.0,10.231,1629.972,0.0,1.411,0.53,,,,,,,,,524451.0,,1295.213,,604.0,1.492,0.012,84.6,tests performed,468692.0,236326.0,209571.0,43592.0,,206.0,115.75,58.36,51.76,10.77,509.0,44.0,0.011,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-10,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-10,12711.0,147.0,21.0,129.0,0.0,0.143,204712.362,2367.455,338.208,2077.562,0.0,2.301,,,,,,,,,,,,,,,,,,,131184.0,48360.0,47271.0,35553.0,,420.0,211.27,77.88,76.13,57.26,6764.0,9.0,0.014,30.56,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-10,42222.0,1593.0,1540.714,14.0,0.0,0.286,54137.71,2042.57,1975.528,17.951,0.0,0.366,1.42,,,,,,,,,,,,,,,,,,1804259.0,689748.0,582523.0,531988.0,,863.0,231.34,88.44,74.69,68.21,1107.0,110.0,0.014,51.85,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-10,903306.0,244.0,122.571,21899.0,0.0,0.429,76338.282,20.62,10.358,1850.682,0.0,0.036,0.71,43.0,3.634,194.0,16.395,,,,,4061129.0,4989.0,343.206,0.422,5207.0,0.44,0.037,27.2,tests performed,13147393.0,7090704.0,5809996.0,1241654.0,1282.0,11853.0,111.11,59.92,49.1,10.49,1002.0,2976.0,0.025,29.63,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-10,8992.0,109.0,59.714,33.0,0.0,0.0,340026.47,4121.762,2258.056,1247.873,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-10,376081.0,0.0,75.286,15732.0,0.0,2.0,115239.995,0.0,23.069,4820.652,0.0,0.613,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-10,305526.0,0.0,0.0,2686.0,0.0,0.0,127449.066,0.0,0.0,1120.455,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-10,30153979.0,7210.0,21599.143,661513.0,38.0,157.571,140910.763,33.693,100.934,3091.277,0.178,0.736,0.87,,,,,,,,,,,,,,,,,,421028480.0,181702093.0,161924220.0,82594423.0,187199.0,628997.0,196.75,84.91,75.67,38.6,2939.0,51303.0,0.024,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-10,6162.0,0.0,1.0,62.0,0.0,0.0,202544.128,0.0,32.87,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537.0,19165.0,17646.0,3726.0,,0.0,133.24,63.0,58.0,12.25,0.0,0.0,0.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-10,138530.0,269.0,365.143,215.0,0.0,0.286,313748.494,609.242,826.991,486.941,0.0,0.647,0.61,,,,,,,,,,,,,,,,,,1078490.0,408162.0,405286.0,265042.0,,713.0,244.26,92.44,91.79,60.03,1615.0,19.0,0.004,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-10,1145408.0,265.0,675.571,36700.0,8.0,18.857,166081.673,38.424,97.956,5321.42,1.16,2.734,0.69,205.0,29.725,1851.0,268.391,,,,,9692112.0,,1405.335,,9259.0,1.343,0.073,13.7,tests performed,4362216.0,2083638.0,2052220.0,731305.0,121.0,1116.0,63.25,30.21,29.76,10.6,162.0,165.0,0.002,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-10,20858.0,0.0,0.0,382.0,0.0,0.0,970.271,0.0,0.0,17.77,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,3320425.0,2131880.0,1188545.0,,,86449.0,15.45,9.92,5.53,,4021.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-10,38663.0,0.0,20.571,38.0,0.0,0.0,3154.765,0.0,1.679,3.101,0.0,0.0,1.15,,,,,,,,,1471494.0,,120.069,,2200.0,0.18,0.006,154.0,tests performed,21152.0,10892.0,10260.0,,,1260.0,0.17,0.09,0.08,,103.0,74.0,0.001,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-10,135947.0,33.0,28.571,3055.0,0.0,0.143,8022.154,1.947,1.686,180.274,0.0,0.008,0.54,,,,,,,,,2936343.0,,173.272,,1098.0,0.065,0.026,38.4,tests performed,37078067.0,14839240.0,14075160.0,9216818.0,22436.0,25590.0,218.8,87.57,83.06,54.39,1510.0,2333.0,0.014,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-10,119780.0,236.0,33.714,1927.0,0.0,0.0,4399.752,8.669,1.238,70.782,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-10,3545510.0,11609.0,5604.0,37928.0,62.0,28.571,93136.443,304.955,147.211,996.325,1.629,0.751,0.78,371.0,9.746,4957.0,130.215,,,,,59932998.0,33047.0,1574.37,0.868,55601.0,1.461,0.101,9.9,tests performed,82362338.0,32776933.0,31211943.0,18373462.0,46173.0,33674.0,216.36,86.1,81.99,48.26,885.0,15765.0,0.041,63.43,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-10,55972.0,1.0,1.714,401.0,0.0,0.0,99611.853,1.78,3.051,713.649,0.0,0.0,1.29,,,,,,,,,,116.0,,0.206,,,,,tests performed,,,,,,,,,,,,,,56.48,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-10,21121.0,515.0,73.571,25.0,0.0,0.0,317618.575,7744.594,1106.371,375.951,0.0,0.0,,,,,,,,,,,,,,,,,,,141400.0,60484.0,58456.0,22460.0,,40.0,212.64,90.96,87.91,33.78,602.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-10,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.04,,,,,,,,,88886.0,,18.066,,79.0,0.016,0.0,,tests performed,1821498.0,923553.0,897945.0,,,115971.0,37.02,18.77,18.25,,23571.0,442.0,0.009,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-10,7349.0,0.0,5.571,192.0,0.0,0.143,434.467,0.0,0.329,11.351,0.0,0.008,0.34,,,,,,,,,210933.0,,12.47,,270.0,0.016,0.021,48.5,tests performed,1640446.0,884691.0,755755.0,,,128040.0,9.7,5.23,4.47,,7570.0,39136.0,0.231,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-10,3512020.0,3464.0,3623.857,57041.0,44.0,41.571,182800.012,180.301,188.621,2968.974,2.29,2.164,0.62,423.0,22.017,,,121.0,6.298,650.0,33.832,35874692.0,62442.0,1867.271,3.25,57445.0,2.99,0.063,15.9,tests performed,51119081.0,17888710.0,17410750.0,16394152.0,40116.0,45438.0,266.07,93.11,90.62,85.33,2365.0,1472.0,0.008,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-10,412691.0,25071.0,21900.286,4638.0,0.0,0.0,285.754,17.36,15.164,3.211,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,3297551000.0,1278724000.0,1243226000.0,705693000.0,2343000.0,2614571.0,228.33,88.54,86.08,48.86,1810.0,233490.0,0.016,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-10,6088034.0,297.0,301.143,139719.0,6.0,8.429,118754.201,5.793,5.874,2725.382,0.117,0.164,0.84,,,,,,,,,34072763.0,22109.0,664.629,0.431,23050.0,0.45,0.019,52.6,tests performed,81603837.0,42100204.0,35071761.0,10811351.0,84091.0,81007.0,159.18,82.12,68.41,21.09,1580.0,12468.0,0.024,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-10,8099.0,2.0,0.857,160.0,0.0,0.0,9115.814,2.251,0.965,180.088,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-10,24079.0,0.0,1.143,385.0,0.0,0.0,4256.484,0.0,0.202,68.057,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,1496858.0,815778.0,681080.0,,,84741.0,26.46,14.42,12.04,,14980.0,16773.0,0.296,17.59,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-10,3171.0,136.0,150.429,,,,180457.546,7739.586,8560.697,,,,,,,,,,,,,,,,,,,,,,39596.0,15004.0,14676.0,,,1433.0,225.34,85.39,83.52,,81550.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-10,841343.0,1975.0,945.286,8327.0,19.0,8.714,163715.572,384.312,183.942,1620.337,3.697,1.696,0.75,,,,,,,,,3209253.0,6708.0,624.483,1.305,8033.0,1.563,0.067,14.9,people tested,10313681.0,4358705.0,4008446.0,1946530.0,,21058.0,200.69,84.82,78.0,37.88,4098.0,3219.0,0.063,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-10,81828.0,14.0,9.571,796.0,0.0,0.0,3024.659,0.517,0.354,29.423,0.0,0.0,1.07,,,,,,,,,1481474.0,,54.761,,1057.0,0.039,0.009,110.4,tests performed,,,,,,,,,,,,,,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-10,1109066.0,515.0,905.143,15685.0,10.0,12.0,271719.549,126.174,221.759,3842.802,2.45,2.94,0.8,,,,,,,,,4713967.0,,1154.915,,4249.0,1.041,0.213,4.7,people tested,5233849.0,2311871.0,2239688.0,,295.0,836.0,128.23,56.64,54.87,,205.0,96.0,0.002,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-10,1096837.0,603.0,612.857,8518.0,1.0,0.571,96915.149,53.28,54.151,752.64,0.088,0.05,0.88,,,,,,,,,,,,,,,,,,35519808.0,10642040.0,9922576.0,6402082.0,18575.0,13364.0,313.85,94.03,87.67,56.57,1181.0,717.0,0.006,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-10,41153.0,351.0,68.857,270.0,0.0,0.429,249720.867,2129.906,417.833,1638.389,0.0,2.601,,,,,,,,,,4642.0,3300.0,28.168,20.025,13.0,0.079,,,tests performed,247329.0,107690.0,98600.0,41039.0,82.0,66.0,150.08,65.35,59.83,24.9,400.0,13.0,0.008,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-10,457585.0,1459.0,2517.286,982.0,2.0,5.0,510694.695,1628.339,2809.455,1095.976,2.232,5.58,0.86,9.0,10.045,203.0,226.561,12.0,13.513,132.0,147.522,29230119.0,57728.0,32622.719,64.428,77249.0,86.215,0.033,30.7,tests performed,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-10,3862322.0,2258.0,4528.714,39880.0,0.0,22.429,360138.273,210.545,422.275,3718.57,0.0,2.091,0.77,116.0,10.816,1146.0,106.858,85.0,7.926,1194.0,111.333,53999351.0,7658.0,5035.114,0.714,21329.0,1.989,0.21,4.8,tests performed,17528011.0,6954147.0,6862811.0,4121335.0,132.0,2674.0,163.44,64.84,63.99,38.43,249.0,183.0,0.002,31.48,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-10,86748.0,0.0,0.0,1337.0,0.0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-10,3085154.0,1722.0,2635.571,5908.0,23.0,20.857,530705.957,296.217,453.369,1016.29,3.956,3.588,0.65,18.0,3.096,876.0,150.689,,,812.0,139.68,66812606.0,11776.0,11493.056,2.026,20173.0,3.47,0.131,7.7,tests performed,13213284.0,4839778.0,4800352.0,3620028.0,575.0,726.0,227.29,83.25,82.58,62.27,125.0,50.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-04-10,15594.0,0.0,0.571,189.0,0.0,0.0,15559.815,0.0,0.57,188.586,0.0,0.0,0.73,,,,,,,,,300468.0,,299.809,,280.0,0.279,0.002,490.4,tests performed,170319.0,149789.0,109762.0,,,340.0,16.99,14.95,10.95,,339.0,338.0,0.034,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-10,11953.0,0.0,8.857,63.0,0.0,0.0,165618.245,0.0,122.723,872.915,0.0,0.0,0.95,,,,,,,,,185863.0,354.0,2575.279,4.905,277.0,3.838,0.03,33.4,tests performed,66166.0,32491.0,30029.0,3646.0,,4.0,91.68,45.02,41.61,5.05,55.0,1.0,0.001,55.56,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
