Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2021-12-08,223914.0,1654.0,1508.143,2082.0,10.0,8.714,8682.803,64.138,58.482,80.735,0.388,0.338,1.03,,,,,,,,,154859.0,49065149.0,1902.619,6.005,167057.0,6.478,0.009,110.3,tests performed,39922685.0,20161524.0,19149409.0,611752.0,95133.0,78151.0,154.81,78.18,74.26,2.37,3030.0,16306.0,0.063,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-08,1212999.0,5663.0,6091.0,12979.0,58.0,60.857,134135.723,626.225,673.554,1435.242,6.414,6.73,0.68,623.0,68.893,2624.0,290.167,,,,,387914.0,113295295.0,12528.408,42.896,387930.0,42.898,0.017,57.4,tests performed,14782893.0,6433003.0,6103636.0,2586248.0,54808.0,97574.0,163.47,71.14,67.5,28.6,10790.0,9207.0,0.102,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-08,599713.0,1210.0,1371.429,8019.0,15.0,19.286,58661.139,118.357,134.147,784.381,1.467,1.886,0.88,,,,,,,,,13341.0,5621021.0,549.822,1.305,11677.0,1.142,0.125,8.0,tests performed,10772313.0,5107205.0,4601258.0,1063850.0,33245.0,29199.0,105.37,49.96,45.01,10.41,2856.0,3382.0,0.033,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-08,22846.0,0.0,6.286,705.0,0.0,4.0,57559.068,0.0,15.836,1776.203,0.0,10.078,0.92,,,,,,,,,331.0,170200.0,428.808,0.834,286.0,0.721,0.045,22.0,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-08,277935.0,41.0,30.571,1394.0,0.0,0.0,158974.887,23.451,17.486,797.348,0.0,0.0,1.05,,,,,,,,,19876.0,7527923.0,4305.865,11.369,15192.0,8.69,0.002,538.3,units unclear,3013291.0,1191497.0,1163885.0,,9871.0,11015.0,172.36,68.15,66.57,,6300.0,375.0,0.021,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-08,1578288.0,277.0,246.0,28016.0,6.0,4.714,9490.408,1.666,1.479,168.463,0.036,0.028,1.08,,,,,,,,,17387.0,10924576.0,65.691,0.105,18180.0,0.109,0.013,77.3,tests performed,105138474.0,65484710.0,39653764.0,,1469768.0,938908.0,63.22,39.38,23.84,,5646.0,552936.0,0.332,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-08,26433.0,127.0,143.429,244.0,4.0,1.857,91874.4,441.42,498.521,848.082,13.903,6.455,0.91,,,,,,,,,,,,,,,,,,292896.0,154177.0,138719.0,,399.0,364.0,101.8,53.59,48.22,,1265.0,84.0,0.029,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-08,667893.0,1756.0,1626.143,5210.0,17.0,16.0,70729.896,185.96,172.209,551.739,1.8,1.694,1.01,,,,,,,,,26411.0,10545014.0,1116.717,2.797,22642.0,2.398,0.072,13.9,tests performed,6677937.0,3812391.0,2865546.0,,,49555.0,70.72,40.37,30.35,,5248.0,27652.0,0.293,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-08,1898498.0,18714.0,16007.714,27416.0,56.0,49.143,163208.691,1608.791,1376.139,2356.879,4.814,4.225,1.23,722.0,62.068,3546.0,304.84,,,2199.0,189.022,69600.0,25453174.0,2188.14,5.983,104597.0,8.992,0.168,6.0,tests performed,19538829.0,8859951.0,8727885.0,2371647.0,75283.0,77228.0,167.97,76.17,75.03,20.39,6639.0,1726.0,0.015,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-08,30930.0,42.0,59.0,585.0,-3.0,1.0,76386.402,103.725,145.71,1444.748,-7.409,2.47,0.93,,,,,,,,,,357056.0,881.805,,1309.0,3.233,0.053,18.9,tests performed,412002.0,228517.0,195230.0,,,787.0,101.75,56.44,48.22,,1944.0,111.0,0.027,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-08,24863.0,0.0,0.0,161.0,0.0,0.0,1996.863,0.0,0.0,12.931,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,827261.0,774881.0,652351.0,,,40342.0,6.64,6.22,5.24,,3240.0,39584.0,0.318,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-12-08,2642.0,1.0,0.286,3.0,0.0,0.0,3387.614,1.282,0.366,3.847,0.0,0.0,0.57,,,,,,,,,1358.0,1251152.0,1604.247,1.741,1556.0,1.995,0.0,10881.1,samples tested,1154093.0,589482.0,564611.0,,,77.0,147.98,75.58,72.4,,99.0,38.0,0.005,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-08,546155.0,0.0,1072.571,19264.0,0.0,10.857,46155.493,0.0,90.643,1627.998,0.0,0.918,1.17,,,,,,,,,3426.0,2826621.0,238.877,0.29,6826.0,0.577,0.145,6.9,tests performed,8797204.0,5148121.0,4241829.0,390598.0,40403.0,32155.0,74.35,43.51,35.85,3.3,2717.0,13380.0,0.113,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-08,279820.0,641.0,550.714,12854.0,40.0,32.286,85743.378,196.417,168.752,3938.766,12.257,9.893,1.01,,,,,,,,,3755.0,1417356.0,434.311,1.151,2850.0,0.873,0.206,4.8,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-08,195552.0,0.0,69.143,2420.0,0.0,0.286,81573.81,0.0,28.843,1009.494,0.0,0.119,0.61,,,,,,,,,,1869359.0,779.796,,1940.0,0.809,0.034,29.3,tests performed,1430084.0,921104.0,508980.0,,,9691.0,59.66,38.42,21.23,,4043.0,4740.0,0.198,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-08,22167781.0,10055.0,8844.143,616251.0,233.0,183.857,103590.937,46.987,41.329,2879.766,1.089,0.859,0.96,,,,,,,,,,65380088.0,305.524,,26949.0,0.126,,,tests performed,317474217.0,164800426.0,138249795.0,19322836.0,797187.0,957675.0,148.36,77.01,64.6,9.03,4475.0,91555.0,0.043,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-08,15244.0,15.0,19.0,98.0,0.0,0.143,34525.244,33.973,43.032,221.954,0.0,0.324,0.77,,,,,,,,,,,,,,,,,,766929.0,404623.0,362306.0,,4768.0,2068.0,173.7,91.64,82.06,,4684.0,135.0,0.031,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-08,709537.0,1652.0,1767.857,29279.0,116.0,105.286,102881.324,239.536,256.335,4245.391,16.82,15.266,0.88,783.0,113.533,6674.0,967.716,,,,,,6767295.0,981.243,,27248.0,3.951,0.067,14.9,tests performed,3447616.0,,1821897.0,,17197.0,13942.0,49.99,,26.42,,2022.0,,,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-08,16334.0,0.0,47.714,290.0,0.0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-08,20523.0,0.0,13.0,38.0,0.0,0.0,1674.605,0.0,1.061,3.101,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,2834.0,1834.0,1000.0,,47.0,171.0,0.02,0.01,0.01,,14.0,113.0,0.001,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-08,120300.0,14.0,20.0,2971.0,4.0,3.857,7098.834,0.826,1.18,175.317,0.236,0.228,0.7,,,,,,,,,,,,,,,,,,29284160.0,14189643.0,13521649.0,2626019.0,94036.0,72809.0,172.8,83.73,79.79,15.5,4296.0,5303.0,0.031,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-08,107549.0,401.0,57.286,1823.0,19.0,2.714,3950.484,14.73,2.104,66.962,0.698,0.1,0.69,,,,,,,,,,,,,,,,,,970440.0,792208.0,611800.0,,,2438.0,3.56,2.91,2.25,,90.0,2124.0,0.008,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-08,1827339.0,3665.0,3320.714,29905.0,25.0,19.714,48002.08,96.275,87.231,785.57,0.657,0.518,1.12,446.0,11.716,1503.0,39.482,,,,,102883.0,49518440.0,1300.792,2.703,101613.0,2.669,0.032,31.2,tests performed,62595810.0,31043333.0,29156354.0,2396123.0,186816.0,254681.0,164.43,81.55,76.59,6.29,6690.0,71751.0,0.188,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-08,38470.0,10.0,11.0,351.0,0.0,0.143,68464.018,17.797,19.576,624.665,0.0,0.254,1.45,,,,,,,,,539.0,,,0.959,,,,,tests performed,550192.0,299770.0,250238.0,,,874.0,97.92,53.35,44.53,,1555.0,396.0,0.07,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717.0,58143.0,56187.0,,,383.0,189.05,87.44,84.49,,5760.0,44.0,0.066,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-08,11742.0,0.0,4.857,101.0,0.0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,436772.0,375096.0,334906.0,,,952.0,8.88,7.62,6.81,,193.0,853.0,0.017,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-08,5703.0,0.0,85.143,181.0,0.0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,0.06,,,,,,,,,,,,,,,,,,275026.0,198522.0,76504.0,,,2051.0,1.63,1.17,0.45,,121.0,1591.0,0.009,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-08,1776599.0,1387.0,1760.714,38541.0,6.0,26.429,92471.66,72.193,91.645,2006.052,0.312,1.376,0.87,,,,,,,,,41467.0,25810794.0,1343.447,2.158,65699.0,3.42,0.027,36.9,tests performed,41811078.0,16927922.0,16261200.0,9195236.0,107211.0,107738.0,217.63,88.11,84.64,47.86,5608.0,7853.0,0.041,43.98,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38207.5,17.86,11.6,1988.694
CHN,Asia,China,2021-12-08,99531.0,83.0,79.571,4636.0,0.0,0.0,68.917,0.057,0.055,3.21,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,2574931000.0,,1125000000.0,96312000.0,7379000.0,8364429.0,178.29,,77.9,6.67,5792.0,,,59.72,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-08,5086381.0,1915.0,2080.571,128874.0,0.0,41.143,99215.792,37.354,40.584,2513.838,0.0,0.803,0.96,,,,,,,,,48697.0,28373219.0,553.453,0.95,45453.0,0.887,0.057,17.5,tests performed,59350713.0,38823710.0,25520817.0,,305527.0,323247.0,115.77,75.73,49.78,,6305.0,214002.0,0.417,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-08,4554.0,6.0,6.571,151.0,0.0,0.143,5125.746,6.753,7.396,169.958,0.0,0.161,0.96,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-08,19066.0,0.0,13.714,359.0,0.0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,0.83,,,,,,,,,,,,,,,,,,651411.0,521700.0,129711.0,,,3229.0,11.52,9.22,2.29,,571.0,3132.0,0.055,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-08,567706.0,0.0,106.714,7324.0,0.0,2.714,110468.991,0.0,20.765,1425.165,0.0,0.528,0.79,,,,,,,,,,,,,,,,,,7222020.0,3904671.0,3278289.0,39060.0,,12005.0,140.53,75.98,63.79,0.76,2336.0,2456.0,0.048,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-08,61857.0,13.0,14.143,706.0,0.0,0.286,2286.459,0.481,0.523,26.096,0.0,0.011,1.03,,,,,,,,,1948.0,1163183.0,42.995,0.072,2024.0,0.075,0.008,122.1,samples tested,4528780.0,3120320.0,1408460.0,,,32523.0,16.74,11.53,5.21,,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-08,639778.0,4751.0,3694.857,11383.0,54.0,59.429,156744.675,1163.988,905.235,2788.818,13.23,14.56,0.88,,,,,,,,,14252.0,3535311.0,866.146,3.492,10252.0,2.512,0.36,2.8,people tested,4289179.0,2214222.0,1998930.0,,22436.0,19308.0,105.08,54.25,48.97,,4730.0,3814.0,0.093,37.04,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-08,963347.0,78.0,102.714,8311.0,0.0,0.857,85120.139,6.892,9.076,734.35,0.0,0.076,0.57,,,,,,,,,,,,,,,,,,28677318.0,10198006.0,9305674.0,,26161.0,34750.0,253.39,90.11,82.22,,3070.0,4073.0,0.036,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199028.0,103299.0,95729.0,,38.0,120.0,120.77,62.68,58.09,,728.0,49.0,0.03,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-08,138733.0,576.0,538.286,605.0,3.0,1.0,154835.073,642.854,600.762,675.219,3.348,1.116,1.57,18.0,20.089,114.0,127.231,12.0,13.513,67.0,74.324,80112.0,17211795.0,19209.485,89.41,82499.0,92.074,0.006,156.8,tests performed,1381716.0,630566.0,589585.0,161565.0,,7104.0,154.21,70.38,65.8,18.03,7929.0,898.0,0.1,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-08,2282212.0,19546.0,15732.571,34034.0,132.0,121.143,212802.529,1822.547,1466.968,3173.466,12.308,11.296,1.01,988.0,92.125,6205.0,578.579,1480.0,138.022,9942.0,927.067,116964.0,,,10.906,106353.0,9.917,0.147,6.8,tests performed,14130012.0,6720593.0,6445877.0,1360555.0,90649.0,73762.0,131.75,62.67,60.1,12.69,6878.0,6718.0,0.063,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-08,59175.0,0.0,124.143,1113.0,0.0,0.857,640.575,0.0,1.344,12.048,0.0,0.009,1.1,,,,,,,,,,,,,,,,,,219768.0,162994.0,68345.0,,,3544.0,0.24,0.18,0.07,,38.0,2692.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-08,535090.0,6793.0,5346.429,2985.0,7.0,9.0,92045.794,1168.527,919.689,513.478,1.204,1.548,1.05,51.0,8.773,435.0,74.828,,,487.0,83.809,147302.0,48519805.0,8346.342,25.339,181203.0,31.17,0.024,41.1,tests performed,10093457.0,4617441.0,4478673.0,1044006.0,50747.0,37702.0,173.63,79.43,77.04,17.96,6485.0,6868.0,0.118,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,608.6,0.58,13.42,104.691
DJI,Africa,Djibouti,2021-12-08,13509.0,1.0,0.714,188.0,0.0,0.286,13479.386,0.998,0.713,187.588,0.0,0.285,1.07,,,,,,,,,,,,,,,,,,104475.0,78388.0,26087.0,,,600.0,10.42,7.82,2.6,,599.0,600.0,0.06,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-08,6176.0,90.0,21.143,42.0,0.0,0.571,85573.353,1247.021,292.951,581.943,0.0,7.918,1.05,,,,,,,,,,,,,,,,,,55774.0,28898.0,26876.0,,,19.0,77.28,40.04,37.24,,263.0,15.0,0.021,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-08,409232.0,230.0,251.143,4212.0,0.0,0.286,37360.114,20.997,22.928,384.527,0.0,0.026,0.58,,,,,,,,,,,,,,,,,,13899270.0,6898664.0,5633639.0,1366967.0,15242.0,11762.0,126.89,62.98,51.43,12.48,1074.0,3240.0,0.03,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-08,530126.0,670.0,465.143,33494.0,6.0,34.857,29635.06,37.454,26.002,1872.379,0.335,1.949,0.45,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
