Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2021-10-12,133444.0,2029.0,2231.143,1478.0,17.0,14.143,5174.611,78.679,86.518,57.313,0.659,0.548,1.11,,,,,,,,,185992.0,39943525.0,1548.906,7.212,190814.0,7.399,0.012,85.5,tests performed,31358609.0,17914026.0,13444583.0,,338127.0,293248.0,121.6,69.47,52.13,,11371.0,71.76,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-12,763928.0,1390.0,1827.0,11120.0,14.0,10.143,84476.603,153.709,202.033,1229.671,1.548,1.122,0.97,223.0,24.66,599.0,66.239,,,,,298259.0,90377770.0,9994.145,32.982,323997.0,35.828,0.005,183.0,tests performed,10969131.0,5795548.0,5490589.0,,10373.0,9788.0,121.3,64.09,60.72,,1082.0,51.85,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-12,494067.0,1277.0,980.429,6692.0,15.0,13.286,48327.338,124.91,95.901,654.58,1.467,1.3,1.08,,,,,,,,,20064.0,4952737.0,484.454,1.963,9639.0,0.943,0.087,11.5,tests performed,9037099.0,4903419.0,4133680.0,,39810.0,34504.0,88.4,47.96,40.43,,3375.0,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-12,21580.0,0.0,38.286,590.0,0.0,4.714,54369.46,0.0,96.458,1486.468,0.0,11.877,1.0,,,,,,,,,271.0,147633.0,371.952,0.683,409.0,1.03,0.178,5.6,tests performed,224531.0,129121.0,100098.0,,,2392.0,56.57,32.53,25.22,,6026.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-12,275803.0,69.0,64.857,1390.0,0.0,0.0,157755.413,39.467,37.097,795.06,0.0,0.0,0.93,,,,,,,,,15134.0,6612314.0,3782.15,8.656,15077.0,8.624,0.004,232.0,units unclear,2677073.0,1169414.0,1130624.0,,7498.0,7627.0,153.12,66.89,64.67,,4363.0,43.52,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-12,1563501.0,543.0,578.429,27713.0,14.0,14.143,9401.492,3.265,3.478,166.641,0.084,0.085,0.68,,,,,,,,,17283.0,9907321.0,59.574,0.104,17283.0,0.104,0.035,28.8,tests performed,55279822.0,36897472.0,18382350.0,,480836.0,478782.0,33.24,22.19,11.05,,2879.0,51.39,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-12,11474.0,342.0,278.714,101.0,3.0,2.429,39880.712,1188.705,968.74,351.05,10.427,8.441,1.36,,,,,,,,,,,,,,,,,,253554.0,141820.0,111734.0,,1033.0,1205.0,88.13,49.29,38.84,,4188.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-12,561753.0,2038.0,1989.571,4319.0,15.0,15.286,59489.666,215.824,210.696,457.382,1.589,1.619,1.01,,,,,,,,,,,,,,,,,,3862369.0,2234696.0,1627673.0,,,33435.0,40.9,23.67,17.24,,3541.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-12,1269002.0,2440.0,2202.143,25713.0,18.0,10.429,109092.638,209.76,189.312,2210.476,1.547,0.897,1.07,197.0,16.936,704.0,60.521,,,428.044,36.798,19425.0,20514883.0,1763.608,1.67,44471.0,3.823,0.051,19.6,tests performed,16712328.0,8632421.0,8470856.0,294716.0,3320.0,6556.0,143.67,74.21,72.82,2.53,564.0,40.28,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-12,22187.0,0.0,71.714,427.0,0.0,0.429,54794.216,0.0,177.109,1054.542,0.0,1.058,1.18,,,,,,,,,,278894.0,688.772,,1438.0,3.551,0.076,13.2,tests performed,344463.0,199932.0,144531.0,,5470.0,3312.0,85.07,49.38,35.69,,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-12,24335.0,0.0,63.571,159.0,0.0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,247674.0,226269.0,21405.0,,,4905.0,1.99,1.82,0.17,,394.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87723.0,44573.0,43150.0,,,73.0,141.28,71.79,69.49,,1176.0,56.48,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-12,2613.0,0.0,0.0,3.0,0.0,0.0,3350.43,0.0,0.0,3.847,0.0,0.0,0.49,,,,,,,,,2156.0,1160858.0,1488.47,2.764,1766.0,2.264,0.001,1030.3,samples tested,1083271.0,584977.0,498294.0,,,312.0,138.9,75.01,63.89,,400.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-12,504601.0,480.0,364.857,18806.0,3.0,5.143,42643.77,40.565,30.834,1589.293,0.254,0.435,1.05,,,,,,,,,4988.0,2456130.0,207.567,0.422,5252.0,0.444,0.055,18.1,tests performed,6931689.0,4357421.0,3465762.0,,,25458.0,58.58,36.82,29.29,,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-12,241946.0,719.0,599.429,11009.0,44.0,33.714,74137.901,220.318,183.679,3373.415,13.483,10.331,1.04,,,,,,,,,2555.0,1253492.0,384.099,0.783,2532.0,0.776,0.238,4.2,tests performed,1242203.0,734195.0,508008.0,,,8275.0,38.06,22.5,15.57,,2536.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-12,181251.0,0.0,150.571,2381.0,0.0,1.0,75608.199,0.0,62.81,993.226,0.0,0.417,0.84,,,,,,,,,,,,,,,,,,690001.0,444442.0,245559.0,,,8628.0,28.78,18.54,10.24,,3599.0,62.04,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-12,21590097.0,7359.0,13003.286,601398.0,185.0,367.0,100891.396,34.389,60.765,2810.357,0.865,1.715,0.9,,,,,,,,,,,,,,,,,,249340259.0,154414034.0,99584719.0,,1138680.0,1102112.0,116.52,72.16,46.54,,5150.0,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075.0,17607.0,15468.0,,,21.0,108.72,57.87,50.84,,690.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-12,9472.0,305.0,204.0,64.0,0.0,0.571,21452.579,690.777,462.028,144.95,0.0,1.294,1.23,,,,,,,,,,,,,,,,,,542019.0,330410.0,211609.0,,,4989.0,122.76,74.83,47.93,,11299.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-12,527802.0,3469.0,2305.143,21906.0,93.0,83.714,76530.144,502.997,334.241,3176.322,13.485,12.138,1.13,465.0,67.424,5217.0,756.454,,,,,,4990220.0,723.571,,17677.0,2.563,0.126,8.0,tests performed,2601548.0,1407830.0,1369817.0,,7669.0,5497.0,37.72,20.41,19.86,,797.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-12,14546.0,30.0,27.143,200.0,5.0,1.286,676.65,1.396,1.263,9.304,0.233,0.06,1.17,,,,,,,,,,,,,,,,,,297231.0,273428.0,208994.0,,,2511.0,1.38,1.27,0.97,,117.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-12,19334.0,77.0,104.857,38.0,0.0,0.0,1577.587,6.283,8.556,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-12,115335.0,267.0,233.143,2544.0,17.0,18.0,6805.852,15.756,13.758,150.12,1.003,1.062,0.75,,,,,,,,,,,,,,,,,,25162526.0,13510285.0,11724361.0,981031.0,301495.0,103232.0,148.48,79.72,69.18,5.79,6092.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-12,95399.0,0.0,442.286,1517.0,0.0,8.286,3504.19,0.0,16.246,55.722,0.0,0.304,0.31,,,,,,,,,,,,,,,,,,476512.0,391795.0,84717.0,,,1024.0,1.75,1.44,0.31,,38.0,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-12,1675805.0,7796.0,3457.429,28343.0,79.0,33.429,44021.457,204.792,90.823,744.538,2.075,0.878,1.0,745.0,19.57,2450.0,64.359,,,,,118195.0,44186056.0,1160.717,3.105,104256.0,2.739,0.036,27.8,tests performed,57220781.0,29425814.0,27499597.0,295370.0,60597.0,83185.0,150.31,77.3,72.24,0.78,2185.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-12,37920.0,18.0,28.857,347.0,1.0,0.286,67485.198,32.034,51.356,617.547,1.78,0.508,0.79,,,,,,,,,343.0,,,0.61,,,,,tests performed,460484.0,291055.0,166158.0,,,4471.0,81.95,51.8,29.57,,7957.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109302.0,55654.0,55654.0,533.0,113.0,185.0,164.37,83.69,83.69,0.8,2782.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-12,11401.0,0.0,2.286,100.0,0.0,0.0,2317.283,0.0,0.465,20.325,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,207004.0,197103.0,9901.0,,,7076.0,4.21,4.01,0.2,,1438.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-12,5061.0,0.0,1.714,174.0,0.0,0.0,299.202,0.0,0.101,10.287,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,173184.0,139591.0,33593.0,,,2735.0,1.02,0.83,0.2,,162.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-12,1663992.0,609.0,891.857,37574.0,3.0,9.714,86610.485,31.698,46.421,1955.72,0.156,0.506,1.19,,,,,,,,,51267.0,22194480.0,1155.219,2.668,53506.0,2.785,0.016,61.1,tests performed,33399434.0,15930096.0,14216164.0,3822229.0,951.0,89278.0,173.84,82.92,73.99,19.89,4647.0,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35892.2,18.18,-4.37,1868.183
CHN,Asia,China,2021-10-12,96534.0,22.0,21.286,4636.0,0.0,0.0,66.842,0.015,0.015,3.21,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,2224081000.0,1154856151.0,,,1415000.0,1236143.0,154.0,79.96,,,856.0,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-12,4974400.0,1075.0,1420.857,126692.0,37.0,33.857,97031.472,20.969,27.715,2471.275,0.722,0.66,0.99,,,,,,,,,39128.0,25954762.0,506.278,0.763,42592.0,0.831,0.037,27.0,tests performed,43007509.0,27885125.0,18593793.0,,121977.0,232138.0,83.89,54.39,36.27,,4528.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-12,4169.0,3.0,1.857,147.0,0.0,0.0,4692.41,3.377,2.09,165.456,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,360675.0,198577.0,162098.0,,,804.0,40.6,22.35,18.24,,905.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-12,15255.0,422.0,99.143,219.0,13.0,2.857,2696.651,74.598,17.526,38.713,2.298,0.505,0.79,,,,,,,,,,,,,,,,,,372046.0,253726.0,118320.0,,,3633.0,6.58,4.49,2.09,,642.0,36.11,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22536.0,11404.0,11132.0,,,3.0,128.25,64.9,63.35,,171.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-12,547914.0,1319.0,1213.143,6718.0,20.0,28.0,106617.698,256.662,236.064,1307.245,3.892,5.448,0.92,,,,,,,,,1277.0,1927328.0,375.036,0.248,4482.0,0.872,0.281,3.6,people tested,5921089.0,3525260.0,2395829.0,,,22971.0,115.22,68.6,46.62,,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-12,60878.0,49.0,56.714,672.0,3.0,2.857,2250.271,1.811,2.096,24.84,0.111,0.106,0.79,,,,,,,,,2294.0,1029903.0,38.069,0.085,3156.0,0.117,0.021,47.9,samples tested,2490820.0,1921801.0,569019.0,,156394.0,58383.0,9.21,7.1,2.1,,2158.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-12,419035.0,1007.0,1291.857,8802.0,24.0,14.0,102662.963,246.714,316.503,2156.477,5.88,3.43,1.08,,,779.0,190.854,,,564.248,138.24,8894.0,2913176.0,713.724,2.179,9160.0,2.244,0.143,7.0,people tested,3491225.0,1855439.0,1737752.0,,4432.0,5442.0,85.53,45.46,42.57,,1333.0,33.8,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-12,923966.0,2638.0,3350.571,7928.0,37.0,37.857,81640.483,233.09,296.052,700.508,3.269,3.345,0.72,,,,,,,,,,,,,,,,,,22982472.0,9628835.0,6238972.0,,106623.0,204660.0,203.07,85.08,55.13,,18084.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188871.0,98611.0,90260.0,,53.0,156.0,114.61,59.84,54.77,,947.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-12,121534.0,170.0,131.286,560.0,0.0,0.714,135639.868,189.731,146.523,624.997,0.0,0.797,0.76,14.0,15.625,68.0,75.892,3.027,3.378,23.207,25.901,64004.0,13835984.0,15441.86,71.433,51615.0,57.606,0.002,417.2,tests performed,1186491.0,599052.0,563053.0,24386.0,4419.0,2469.0,132.42,66.86,62.84,2.72,2756.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-12,1704003.0,3925.0,1299.0,30512.0,8.0,4.143,158888.021,365.983,121.124,2845.06,0.746,0.386,1.29,34.0,3.17,237.0,22.099,79.226,7.387,389.111,36.282,62395.0,,,5.818,61516.0,5.736,0.015,66.7,tests performed,11880590.0,6114333.0,6009909.0,,5244.0,5733.0,110.78,57.01,56.04,,535.0,32.41,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-12,57247.0,0.0,30.429,1087.0,0.0,0.143,619.704,0.0,0.329,11.767,0.0,0.002,0.9,,,,,,,,,,,,,,,,,,140254.0,102610.0,37644.0,,,520.0,0.15,0.11,0.04,,6.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-12,366992.0,604.0,610.286,2676.0,3.0,1.429,63129.698,103.9,104.981,460.324,0.516,0.246,1.22,12.0,2.064,82.0,14.106,,,91.851,15.8,30378.0,41501675.0,7139.088,5.226,37423.0,6.437,0.015,66.1,tests performed,8805724.0,4462899.0,4389125.0,,1172.0,2371.0,151.48,76.77,75.5,,408.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-337.2,-0.35,9.71,-58.005
DJI,Africa,Djibouti,2021-10-12,13320.0,91.0,37.571,178.0,1.0,0.571,13290.8,90.801,37.489,177.61,0.998,0.57,0.71,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,3108.0,9.19,6.59,2.6,,3101.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-12,4086.0,66.0,42.857,27.0,1.0,0.714,56614.754,914.482,593.82,374.106,13.856,9.897,1.02,,,,,,,,,,,,,,,,,,48091.0,26294.0,21797.0,,,200.0,66.63,36.43,30.2,,2771.0,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-12,366711.0,520.0,658.286,4072.0,5.0,2.286,33478.234,47.472,60.097,371.746,0.456,0.209,1.28,,,,,,,,,,,,,,,,,,12174532.0,6155094.0,4988709.0,1030729.0,49311.0,27105.0,111.15,56.19,45.54,9.41,2475.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-12,512071.0,27.0,159.571,32848.0,0.0,6.143,28625.751,1.509,8.92,1836.266,0.0,0.343,0.97,,,,,,,,,3162.0,1761061.0,98.447,0.177,3118.0,0.174,0.105,9.5,people tested,21155212.0,11563516.0,9978130.0,,42351.0,36915.0,118.26,64.64,55.78,,2064.0,58.8,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-12,314116.0,857.0,824.143,17765.0,39.0,36.714,3012.862,8.22,7.905,170.394,0.374,0.352,1.1,,,,,,,,,,,,,,,,,,20154366.0,13552189.0,6602177.0,,,399325.0,19.33,13.0,6.33,,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-12,107664.0,0.0,473.714,3405.0,13.0,13.286,16516.683,0.0,72.672,522.359,1.994,2.038,0.45,,,,,,,,,,,,,,,,,,8031932.0,4208954.0,3579009.0,243969.0,37140.0,35598.0,123.22,64.57,54.91,3.74,5461.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
