Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-07-09,8488317.0,34730.0,37599.0,10314.0,16.0,42.857,329154.862,1346.739,1457.991,399.95,0.62,1.662,1.17,134.0,5.196,4024.0,156.04,,,,,,,,,,,,,,57988175.0,22362824.0,21688239.0,13937112.0,13571.0,9216.0,224.86,86.72,84.1,54.04,357.0,1261.0,0.005,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-07-09,4542028.0,12089.0,10125.143,20099.0,0.0,6.0,502266.044,1336.824,1119.657,2222.585,0.0,0.663,1.24,55.0,6.082,1002.0,110.803,,,,,,,,,,,,,,18418001.0,6831552.0,6625237.0,5312508.0,,234.0,203.67,75.54,73.26,58.75,26.0,16.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-07-09,793388.0,0.0,7.571,9717.0,0.0,0.0,77605.527,0.0,0.741,950.472,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,13772531.0,5356989.0,4854386.0,3311443.0,41.0,1310.0,134.72,52.4,47.48,32.39,128.0,447.0,0.004,36.11,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-07-09,36245.0,86.0,35.857,822.0,0.0,0.571,91317.011,216.672,90.34,2070.978,0.0,1.44,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-07-09,638522.0,980.0,1397.0,1498.0,0.0,0.571,365225.548,560.546,799.064,856.835,0.0,0.327,0.97,,,,,,,,,,,,,,,,,,3456237.0,1238688.0,1223475.0,994074.0,196.0,289.0,197.69,70.85,69.98,56.86,165.0,39.0,0.002,11.11,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-07-09,1989040.0,939.0,1750.429,29198.0,3.0,5.429,11960.302,5.646,10.526,175.571,0.018,0.033,1.24,,,,,,,,,,,,,,,,,,279175368.0,129851980.0,119719961.0,29944440.0,165628.0,213922.0,167.87,78.08,71.99,18.01,1286.0,59018.0,0.035,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-07-09,85881.0,202.0,167.429,478.0,0.0,0.143,298500.563,702.101,581.939,1661.407,0.0,0.497,1.06,,,,,,,,,,,,,,,,,,316377.0,162705.0,153672.0,,33.0,31.0,109.96,56.55,53.41,,108.0,11.0,0.004,26.85,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-07-09,994037.0,11170.0,1595.714,7118.0,140.0,20.0,105268.559,1182.903,168.986,753.796,14.826,2.118,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-07-09,4294880.0,29584.0,6971.714,31977.0,25.0,8.429,369219.109,2543.256,599.339,2748.975,2.149,0.725,1.73,87.0,7.479,1660.0,142.706,,,971.0,83.474,,,,,,,,,,25679062.0,9248973.0,9151965.0,7707679.0,1764.0,2545.0,220.76,79.51,78.68,66.26,219.0,88.0,0.001,,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-07-09,64948.0,161.0,140.286,680.0,0.0,0.0,160399.096,397.614,346.457,1679.365,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,493758.0,248880.0,216626.0,49786.0,,304.0,121.94,61.46,53.5,12.3,751.0,65.0,0.016,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-07-09,27216.0,0.0,0.0,163.0,0.0,0.0,2185.843,0.0,0.0,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3681560.0,3174135.0,2690085.0,,,0.0,29.57,25.49,21.61,,0.0,0.0,0.0,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-07-09,16401.0,239.0,34.143,140.0,0.0,0.0,264140.308,3849.127,549.875,2254.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-07-09,59824.0,0.0,13.571,21.0,0.0,0.0,76707.27,0.0,17.401,26.927,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-07-09,942307.0,2695.0,1979.571,21964.0,1.0,1.286,79634.251,227.754,167.293,1856.175,0.085,0.109,1.51,24.0,2.028,152.0,12.846,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-09,10523.0,0.0,16.857,37.0,0.0,0.0,397920.212,0.0,637.442,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-07-09,379563.0,155.0,109.429,15809.0,0.0,0.429,116306.961,47.496,33.531,4844.247,0.0,0.131,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-07-09,324154.0,827.0,197.857,2753.0,0.0,0.429,135219.669,344.98,82.535,1148.404,0.0,0.179,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-07-09,32874501.0,43657.0,57522.0,673554.0,215.0,242.286,153623.872,204.011,268.803,3147.545,1.005,1.132,1.12,,,,,,,,,,,,,,,,,,458439642.0,184886392.0,169396807.0,109495260.0,337514.0,388474.0,214.23,86.4,79.16,51.17,1815.0,19703.0,0.009,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-07-09,7131.0,0.0,27.143,63.0,0.0,0.0,234395.03,0.0,892.182,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-07-09,172280.0,1253.0,1079.0,225.0,0.0,0.0,390186.895,2837.846,2443.764,509.589,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-09,1177933.0,361.0,691.714,37266.0,0.0,1.286,170797.727,52.344,100.297,5403.489,0.0,0.186,1.52,27.0,3.915,366.0,53.069,,,,,,,,,,,,,,4422847.0,2092116.0,2075817.0,768430.0,2551.0,1461.0,64.13,30.34,30.1,11.14,212.0,63.0,0.001,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-09,21044.0,0.0,0.0,387.0,0.0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,2947625.0,2449809.0,1555140.0,,,9.0,13.71,11.4,7.23,,0.0,9.0,0.0,8.33,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-09,42836.0,0.0,19.714,38.0,0.0,0.0,3495.267,0.0,1.609,3.101,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,17139.0,15287.0,14707.0,5.0,,51.0,0.14,0.12,0.12,0.0,4.0,51.0,0.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-09,136343.0,17.0,7.571,3056.0,0.0,0.0,8045.522,1.003,0.447,180.333,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-09,120068.0,0.0,0.0,1931.0,0.0,0.0,4410.331,0.0,0.0,70.929,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-09,3978349.0,1460.0,3155.0,42175.0,3.0,25.0,104506.622,38.353,82.878,1107.888,0.079,0.657,1.27,250.0,6.567,3946.0,103.657,,,,,,,,,,,,,,86493313.0,32787133.0,31463530.0,22242650.0,104139.0,29718.0,227.21,86.13,82.65,58.43,781.0,1182.0,0.003,25.93,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-09,61592.0,75.0,93.143,409.0,2.0,0.571,109613.615,133.475,165.764,727.886,3.559,1.017,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-09,27594.0,0.0,0.0,29.0,0.0,0.0,414959.848,0.0,0.0,436.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-09,14675.0,0.0,3.714,113.0,0.0,0.0,2982.731,0.0,0.755,22.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-09,7426.0,0.0,0.143,193.0,0.0,0.0,439.019,0.0,0.008,11.41,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-09,4075533.0,9655.0,8804.286,58787.0,30.0,32.0,212130.762,502.541,458.261,3059.853,1.561,1.666,0.95,190.0,9.889,,,82.0,4.268,,,,,,,,,,,,59964104.0,18011019.0,17593086.0,24934719.0,49064.0,63128.0,312.11,93.75,91.57,129.78,3286.0,971.0,0.005,49.54,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-09,892232.0,432.0,429.0,5226.0,0.0,0.0,617.797,0.299,0.297,3.619,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,3407945000.0,1295626000.0,1261908000.0,793279000.0,584000.0,614571.0,235.97,89.71,87.38,54.93,426.0,158100.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-09,6198848.0,23667.0,3381.0,140202.0,132.0,18.857,120915.758,461.652,65.95,2734.803,2.575,0.368,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-09,8161.0,0.0,3.143,160.0,0.0,0.0,9185.598,0.0,3.537,180.088,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-09,24421.0,293.0,41.857,386.0,0.0,0.143,4316.939,51.794,7.399,68.234,0.0,0.025,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-09,5794.0,0.0,2.857,1.0,0.0,0.0,329729.115,0.0,162.596,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-09,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-09,84042.0,63.0,57.857,805.0,0.0,0.0,3106.496,2.329,2.139,29.756,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-09,1158420.0,1488.0,1109.571,16103.0,2.0,4.286,283811.207,364.558,271.843,3945.211,0.49,1.05,1.38,,,216.0,52.92,,,174.0,42.613,,,,,,,,,,5260110.0,2315789.0,2245512.0,,435.0,221.0,128.87,56.74,55.01,,54.0,37.0,0.001,14.81,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-09,1106365.0,38.0,39.714,8529.0,0.0,0.0,97757.031,3.358,3.509,753.612,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,38839747.0,10680909.0,9975488.0,7414811.0,27633.0,24187.0,343.18,94.38,88.14,65.52,2137.0,128.0,0.001,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-09,44662.0,117.0,16.714,278.0,0.0,0.0,271013.86,709.969,101.424,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254367.0,108299.0,99636.0,46432.0,33.0,24.0,154.35,65.72,60.46,28.18,146.0,3.0,0.002,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-09,530510.0,14914.0,2130.571,1079.0,0.0,0.571,592083.75,16644.996,2377.857,1204.234,0.0,0.638,0.91,1.0,1.116,75.0,83.705,,,,,,,,,,,,,,1788761.0,668493.0,645099.0,475169.0,,82.0,199.64,74.61,72.0,53.03,92.0,18.0,0.002,14.81,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-09,3941028.0,1844.0,852.857,40332.0,0.0,1.571,367477.134,171.942,79.524,3760.716,0.0,0.147,1.2,24.0,2.238,272.0,25.362,16.0,1.492,245.0,22.845,,,,,,,,,,17679934.0,6965998.0,6880547.0,4244041.0,2312.0,662.0,164.85,64.95,64.16,39.57,62.0,46.0,0.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-09,91393.0,0.0,0.0,1375.0,0.0,0.0,989.337,0.0,0.0,14.884,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-09,3188252.0,2414.0,2099.429,6510.0,0.0,5.571,548440.8,415.255,361.142,1119.845,0.0,0.958,1.26,15.0,2.58,325.0,55.906,,,501.0,86.182,,,,,,,,,,13226703.0,4828830.0,4792810.0,3651762.0,568.0,509.0,227.52,83.07,82.45,62.82,88.0,26.0,0.0,,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1860.7,1.33,4.81,320.076
DJI,Africa,Djibouti,2022-07-09,15690.0,0.0,0.0,189.0,0.0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,222387.0,201787.0,161003.0,,12179.0,1785.0,22.19,20.13,16.07,,1781.0,860.0,0.086,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-09,14852.0,0.0,0.0,68.0,0.0,0.0,205786.177,0.0,0.0,942.194,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,66992.0,32872.0,30474.0,3646.0,,4.0,92.82,45.55,42.22,5.05,55.0,1.0,0.001,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-09,616024.0,1317.0,1121.143,4383.0,0.0,0.0,56238.825,120.233,102.353,400.138,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,15807312.0,7242363.0,6004280.0,2390867.0,4681.0,3632.0,144.31,66.12,54.82,21.83,332.0,580.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-09,918479.0,2800.0,1228.143,35749.0,0.0,3.429,51344.737,156.525,68.656,1998.438,0.0,0.192,1.03,,,,,,,,,,,,,,,,,,35827364.0,15189092.0,14015575.0,7186610.0,19351.0,14068.0,200.28,84.91,78.35,40.17,786.0,691.0,0.004,65.74,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-09,515645.0,0.0,0.0,24724.0,0.0,0.143,4945.84,0.0,0.0,237.142,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,91447330.0,50399016.0,37289388.0,5584684.0,,277114.0,87.71,48.34,35.77,5.36,2658.0,316258.0,0.303,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-09,180970.0,11324.0,1617.714,4156.0,1.0,1.429,27762.522,1737.209,248.173,637.57,0.153,0.219,0.06,,,,,,,,,,,,,,,,,,10998770.0,4619142.0,4322540.0,2057088.0,,4426.0,168.73,70.86,66.31,31.56,679.0,380.0,0.006,37.96,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-09,16383.0,192.0,42.286,183.0,0.0,0.0,11299.47,132.424,29.165,126.216,0.0,0.0,1.73,,,,,,,,,,,,,,,,,,484554.0,267610.0,208104.0,4420.0,,0.0,33.42,18.46,14.35,0.3,0.0,0.0,0.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-09,9824.0,13.0,3.286,103.0,0.0,0.0,2727.781,3.61,0.912,28.599,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-09,581560.0,1446.0,207.0,2599.0,0.0,1.143,438850.94,1091.166,156.204,1961.231,0.0,0.862,1.15,4.0,3.018,95.0,71.688,3.0,2.256,79.0,59.395,,,,,,,,,,1994626.0,863245.0,847880.0,477142.0,149.0,118.0,150.52,65.14,63.98,36.01,89.0,27.0,0.002,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
