Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-05-16,6703295.0,67455.0,52618.714,7872.0,65.0,44.714,259936.35,2615.73,2040.417,305.256,2.521,1.734,1.1,130.0,5.041,3162.0,122.614,,,,,70597113.0,74850.0,2737.572,2.902,89470.0,3.469,0.214,4.7,tests performed,57458134.0,22300521.0,21577946.0,13579667.0,16103.0,13926.0,222.81,86.48,83.67,52.66,540.0,1378.0,0.005,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-05-16,4253741.0,3450.0,4490.714,19827.0,0.0,4.143,470386.723,381.508,496.592,2192.507,0.0,0.458,0.81,65.0,7.188,766.0,84.706,,,,,185470038.0,435133.0,20509.627,48.118,179235.0,19.82,0.027,37.1,tests performed,18325977.0,6826372.0,6615343.0,5235446.0,,3497.0,202.65,75.49,73.15,57.89,387.0,111.0,0.001,37.96,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-05-16,792638.0,0.0,0.857,9709.0,0.0,0.0,77532.166,0.0,0.084,949.689,0.0,0.0,0.17,,,,,,,,,6838458.0,,668.906,,1647.0,0.161,0.005,217.5,tests performed,13669891.0,5341971.0,4842230.0,3244017.0,3308.0,2313.0,133.71,52.25,47.36,31.73,226.0,234.0,0.002,26.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-05-16,33957.0,23.0,29.857,801.0,0.0,0.429,85552.538,57.947,75.223,2018.069,0.0,1.08,1.29,,,,,,,,,232777.0,,586.467,,134.0,0.338,0.177,5.7,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-05-16,578255.0,603.0,642.571,1479.0,0.0,0.286,330753.677,344.907,367.542,845.967,0.0,0.163,1.18,,,,,,,,,9784846.0,,5596.793,,4759.0,2.722,0.145,6.9,units unclear,3439499.0,1235552.0,1219598.0,984349.0,,394.0,196.73,70.67,69.76,56.3,225.0,95.0,0.005,6.48,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-05-16,1953049.0,37.0,31.429,29127.0,0.0,0.0,11743.884,0.222,0.189,175.144,0.0,0.0,1.24,,,,,,,,,13759711.0,3818.0,82.739,0.023,1259.0,0.008,0.02,49.5,tests performed,259082435.0,128886019.0,116863440.0,13551950.0,360522.0,143463.0,155.79,77.5,70.27,8.15,863.0,11287.0,0.007,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-05-16,76895.0,324.0,434.143,434.0,1.0,0.571,267267.507,1126.142,1508.97,1508.474,3.476,1.986,1.1,,,,,,,,,670638.0,,2330.968,,1534.0,5.332,0.285,3.5,tests performed,314437.0,162058.0,152379.0,,44.0,50.0,109.29,56.33,52.96,,174.0,24.0,0.008,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-05-16,982867.0,536.0,285.571,6978.0,0.0,1.286,104085.655,56.762,30.242,738.97,0.0,0.136,0.31,,,,,,,,,13220483.0,,1400.05,,7068.0,0.749,0.04,24.8,tests performed,,,,,,,,,,,,,,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-05-16,4127123.0,10726.0,3577.286,31656.0,43.0,10.857,354797.498,922.085,307.529,2721.38,3.697,0.933,0.98,106.0,9.113,1513.0,130.068,,,713.0,61.295,33845269.0,17909.0,2909.585,1.54,18745.0,1.611,0.231,4.3,tests performed,25335218.0,9240420.0,9142136.0,7381585.0,982.0,942.0,217.8,79.44,78.59,63.46,81.0,132.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-05-16,58028.0,132.0,50.429,676.0,0.0,0.0,143309.09,325.994,124.541,1669.486,0.0,0.0,1.54,,,,,,,,,546449.0,,1349.54,,576.0,1.423,0.056,17.8,tests performed,474128.0,237352.0,211376.0,46452.0,,139.0,117.09,58.62,52.2,11.47,343.0,23.0,0.006,45.37,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-05-16,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,3333450.0,3157864.0,2625325.0,,,0.0,26.77,25.36,21.09,,0.0,501.0,0.004,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-05-16,14135.0,263.0,43.286,135.0,0.0,0.143,227646.074,4235.65,697.122,2174.193,0.0,2.301,,,,,,,,,,,,,,,,,,,131573.0,48517.0,47655.0,35401.0,,6.0,211.9,78.14,76.75,57.01,97.0,4.0,0.006,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-05-16,59574.0,4.0,8.857,21.0,0.0,0.0,76386.716,5.129,11.357,26.927,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,1907022.0,692593.0,671671.0,542758.0,,46.0,244.52,88.81,86.12,69.59,59.0,5.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-05-16,906333.0,187.0,125.714,21943.0,17.0,2.571,76594.093,15.803,10.624,1854.4,1.437,0.217,1.16,,,,,,,,,4243465.0,4980.0,358.615,0.421,4317.0,0.365,0.021,47.3,tests performed,13561697.0,7186473.0,5946104.0,1427772.0,1545.0,8827.0,114.61,60.73,50.25,12.07,746.0,1482.0,0.013,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-16,9986.0,43.0,12.0,35.0,0.0,0.0,377613.916,1626.016,453.772,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-05-16,377579.0,68.0,33.429,15781.0,3.0,1.857,115699.018,20.837,10.243,4835.667,0.919,0.569,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-05-16,306324.0,124.0,48.571,2690.0,0.0,0.0,127781.949,51.726,20.261,1122.124,0.0,0.0,0.38,,,,,,,,,2276591.0,,949.672,,1166.0,0.486,0.026,37.8,tests performed,1920000.0,1479625.0,1339651.0,327708.0,,5.0,80.09,61.72,55.88,13.67,2.0,587.0,0.024,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-05-16,30701900.0,13510.0,18236.429,665216.0,66.0,112.857,143471.22,63.133,85.22,3108.581,0.308,0.527,1.14,,,,,,,,,,,,,,,,,,435312095.0,183142928.0,165182832.0,92236350.0,68672.0,422468.0,203.42,85.58,77.19,43.1,1974.0,35367.0,0.017,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-05-16,6573.0,106.0,31.143,62.0,0.0,0.0,216053.644,3484.206,1023.662,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40872.0,19284.0,17862.0,3726.0,,6.0,134.35,63.39,58.71,12.25,197.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-05-16,144956.0,297.0,264.143,221.0,1.0,0.286,328302.365,672.658,598.242,500.53,2.265,0.647,1.12,,,,,,,,,,,,,,,,,,1124061.0,432057.0,409091.0,282887.0,,1411.0,254.58,97.85,92.65,64.07,3196.0,714.0,0.162,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-05-16,1161992.0,362.0,295.286,37059.0,11.0,9.286,168486.317,52.489,42.816,5373.475,1.595,1.346,0.83,78.0,11.31,737.0,106.863,,,,,9926953.0,,1439.387,,5804.0,0.842,0.057,17.4,tests performed,4392086.0,,2057925.0,753406.0,724.0,694.0,63.68,,29.84,10.92,101.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-05-16,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2928989.0,2432124.0,1539455.0,,,0.0,13.63,11.31,7.16,,0.0,9114.0,0.042,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-05-16,41530.0,295.0,97.857,38.0,0.0,0.0,3388.702,24.071,7.985,3.101,0.0,0.0,0.94,,,,,,,,,1528022.0,,124.681,,2322.0,0.189,0.045,22.0,tests performed,12651.0,12651.0,12078.0,,,27.0,0.1,0.1,0.1,,2.0,71.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-05-16,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.13,,,,,,,,,2962480.0,,174.814,,700.0,0.041,0.0,1772.7,tests performed,38460280.0,14932546.0,14192815.0,8586491.0,,38509.0,226.95,88.12,83.75,50.67,2272.0,1010.0,0.006,24.07,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-05-16,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-05-16,3838543.0,1012.0,4042.286,40297.0,6.0,66.571,100834.08,26.584,106.186,1058.556,0.158,1.749,0.76,367.0,9.641,5879.0,154.435,,,,,61495461.0,20904.0,1615.415,0.549,38829.0,1.02,0.114,8.8,tests performed,84782244.0,32794876.0,31346409.0,20640959.0,44423.0,44323.0,222.71,86.15,82.34,54.22,1164.0,14929.0,0.039,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-05-16,56115.0,0.0,5.714,401.0,0.0,0.0,99866.347,0.0,10.17,713.649,0.0,0.0,1.06,,,,,,,,,,321.0,,0.571,,,,,tests performed,758359.0,355089.0,307272.0,36.0,,223.0,134.96,63.19,54.68,0.01,397.0,21.0,0.004,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-05-16,23578.0,750.0,107.143,28.0,0.0,0.143,354567.055,11278.535,1611.219,421.065,0.0,2.148,,,,,,,,,,,,,,,,,,,143196.0,60855.0,58924.0,22987.0,,69.0,215.34,91.51,88.61,34.57,1038.0,8.0,0.012,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-05-16,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91696.0,,18.637,,37.0,0.008,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-05-16,7415.0,1.0,0.143,193.0,0.0,0.0,438.369,0.059,0.008,11.41,0.0,0.0,0.32,,,,,,,,,215421.0,,12.736,,88.0,0.005,0.003,307.7,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-05-16,3609338.0,3816.0,3994.857,57725.0,3.0,12.286,187865.396,198.622,207.932,3004.576,0.156,0.639,1.32,156.0,8.12,,,36.0,1.874,236.0,12.284,37452483.0,56358.0,1949.395,2.933,47173.0,2.455,0.089,11.2,tests performed,54377720.0,17935073.0,17489541.0,19527747.0,124279.0,121865.0,283.04,93.35,91.03,101.64,6343.0,1246.0,0.006,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-05-16,1155852.0,5783.0,6957.714,5214.0,1.0,3.286,800.332,4.004,4.818,3.61,0.001,0.002,0.55,,,,,,,,,,,,,,,,,,3363651000.0,1287195000.0,1252592000.0,762897000.0,1262000.0,1350714.0,232.9,89.13,86.73,52.82,935.0,163714.0,0.011,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-05-16,6095316.0,1671.0,238.714,139821.0,12.0,1.714,118896.245,32.595,4.656,2727.372,0.234,0.033,0.64,,,,,,,,,34612643.0,,675.16,,16460.0,0.321,0.026,38.5,tests performed,82845381.0,42136168.0,35534430.0,11597140.0,,57454.0,161.6,82.19,69.31,22.62,1121.0,5053.0,0.01,27.78,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-05-16,8108.0,0.0,0.143,160.0,0.0,0.0,9125.944,0.0,0.161,180.088,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-05-16,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,830379.0,693003.0,544256.0,,,216.0,14.68,12.25,9.62,,38.0,215.0,0.004,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-05-16,5443.0,33.0,19.571,1.0,0.0,0.0,309754.154,1877.988,1113.785,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-05-16,866164.0,8874.0,2012.857,8444.0,23.0,5.571,168545.45,1726.777,391.679,1643.104,4.476,1.084,0.11,,,,,,,,,3443253.0,10046.0,670.017,1.955,8490.0,1.652,0.116,8.6,people tested,10789180.0,4423865.0,4119873.0,2221366.0,,11345.0,209.94,86.08,80.17,43.23,2208.0,1262.0,0.025,23.15,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-05-16,82008.0,7.0,4.857,799.0,0.0,0.0,3031.312,0.259,0.18,29.534,0.0,0.0,0.77,,,,,,,,,1510401.0,,55.83,,696.0,0.026,0.006,180.5,tests performed,12387947.0,7952458.0,5445391.0,87290.0,,33813.0,45.79,29.4,20.13,0.32,1250.0,0.0,0.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-05-16,1131492.0,42.0,527.571,15942.0,12.0,6.571,277213.886,10.29,129.254,3905.767,2.94,1.61,0.84,,,,,,,,,4839184.0,,1185.593,,3446.0,0.844,0.156,6.4,people tested,5249003.0,2313998.0,2242953.0,,6.0,338.0,128.6,56.69,54.95,,83.0,51.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-05-16,1104661.0,72.0,86.286,8529.0,0.0,0.286,97606.467,6.362,7.624,753.612,0.0,0.025,0.67,,,,,,,,,,,,,,,,,,36365272.0,10664295.0,9957294.0,7165844.0,12715.0,22442.0,321.32,94.23,87.98,63.32,1983.0,529.0,0.005,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-05-16,43017.0,343.0,98.143,275.0,0.0,0.0,261031.821,2081.361,595.542,1668.73,0.0,0.0,,,,,,,,,,17494.0,2119.0,106.155,12.858,303.0,1.839,0.324,3.1,tests performed,252104.0,108038.0,99211.0,44855.0,1.0,80.0,152.98,65.56,60.2,27.22,485.0,10.0,0.006,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-05-16,486086.0,2422.0,346.0,1051.0,19.0,3.429,542503.669,2703.11,386.159,1172.985,21.205,3.827,0.87,7.0,7.812,60.0,66.964,,,30.0,33.482,,,,,,,,,,,,,,,,,,,,,,,47.22,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-05-16,3916440.0,523.0,564.714,40256.0,10.0,5.143,365184.451,48.767,52.656,3753.63,0.932,0.48,0.59,18.0,1.678,195.0,18.183,23.0,2.145,192.0,17.903,54412059.0,2954.0,5073.597,0.275,6794.0,0.633,0.072,13.9,tests performed,17606419.0,6960185.0,6871444.0,4185193.0,1396.0,2060.0,164.17,64.9,64.07,39.02,192.0,146.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-05-16,87633.0,610.0,87.143,1338.0,1.0,0.143,948.635,6.603,0.943,14.484,0.011,0.002,0.2,,,,,,,,,,,,,,,,,,,,1064851.0,,,,,,1.15,,,,,28.7,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-05-16,3128741.0,570.0,692.143,6293.0,6.0,7.0,538203.761,98.051,119.062,1082.517,1.032,1.204,0.74,12.0,2.064,448.0,77.065,,,255.0,43.865,64429079.0,4714.0,11083.044,0.811,6640.0,1.142,0.104,9.6,tests performed,13221025.0,4836023.0,4797656.0,3634169.0,563.0,657.0,227.43,83.19,82.53,62.51,113.0,60.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-05-16,15631.0,0.0,0.0,189.0,0.0,0.0,15596.734,0.0,0.0,188.586,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,185126.0,164558.0,124502.0,,,572.0,18.47,16.42,12.42,,571.0,571.0,0.057,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-05-16,13116.0,431.0,89.0,63.0,0.0,0.0,181732.528,5971.845,1233.165,872.915,0.0,0.0,0.66,,,,,,,,,192785.0,,2671.188,,202.0,2.799,0.25,4.0,tests performed,66509.0,32627.0,30236.0,3646.0,,4.0,92.15,45.21,41.89,5.05,55.0,2.0,0.003,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-05-16,580661.0,249.0,131.143,4377.0,1.0,0.143,53010.422,22.732,11.972,399.59,0.091,0.013,1.68,,,,,,,,,3293899.0,3238.0,300.711,0.296,1924.0,0.176,0.022,44.9,samples tested,15621394.0,7212536.0,5970491.0,2333883.0,720.0,2111.0,142.61,65.85,54.51,21.31,193.0,414.0,0.004,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
