Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
BHR,Asia,Bahrain,2021-12-16,278257.0,55.0,41.857,1394.0,0.0,0.0,159159.066,31.459,23.942,797.348,0.0,0.0,1.07,,,,,,,,,,7671491.0,4387.984,,20880.0,11.943,0.002,498.8,units unclear,3086119.0,1194469.0,1167982.0,,7584.0,8823.0,176.52,68.32,66.81,,5047.0,373.0,0.021,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-16,1580559.0,257.0,287.0,28041.0,3.0,3.571,9504.064,1.545,1.726,168.613,0.018,0.021,1.04,,,,,,,,,25203.0,11196991.0,67.329,0.152,22223.0,0.134,0.013,77.4,tests performed,131711760.0,87327614.0,44384146.0,,341644.0,3590945.0,79.2,52.51,26.69,,21593.0,3070317.0,1.846,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-16,27071.0,44.0,72.286,255.0,1.0,1.286,94091.927,152.933,251.247,886.315,3.476,4.469,0.86,,,,,,,,,,,,,,,,,,294645.0,154565.0,140080.0,,142.0,307.0,102.41,53.72,48.69,,1067.0,69.0,0.024,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-16,679873.0,1596.0,1463.143,5338.0,16.0,15.857,71998.578,169.016,154.947,565.294,1.694,1.679,0.97,,,,,,,,,5884.0,10691609.0,1132.242,0.623,20500.0,2.171,0.071,14.0,tests performed,7217727.0,4064247.0,3039334.0,114146.0,,77113.0,76.44,43.04,32.19,1.21,8166.0,35979.0,0.381,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-16,1980120.0,0.0,9370.429,27729.0,0.0,38.0,170225.511,0.0,805.55,2383.786,0.0,3.267,1.03,827.0,71.095,3288.0,282.66,,,1929.0,165.85,72150.0,26249867.0,2256.629,6.203,79378.0,6.824,0.147,6.8,tests performed,20229078.0,8876959.0,8754818.0,3019303.0,78028.0,86692.0,173.9,76.31,75.26,25.96,7453.0,1668.0,0.014,45.37,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-16,31217.0,30.0,32.286,589.0,3.0,0.429,77095.193,74.09,79.735,1454.626,7.409,1.058,0.86,,,,,,,,,,363915.0,898.744,,980.0,2.42,0.03,32.8,tests performed,416878.0,229107.0,196741.0,,,697.0,102.95,56.58,48.59,,1721.0,84.0,0.021,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-16,24907.0,0.0,1.429,161.0,0.0,0.0,2000.397,0.0,0.115,12.931,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1425408.0,1363471.0,1062378.0,,,60281.0,11.45,10.95,8.53,,4841.0,59279.0,0.476,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-16,5815.0,31.0,7.857,106.0,0.0,0.0,93651.356,499.259,126.54,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,106520.0,46054.0,45029.0,15437.0,,148.0,171.55,74.17,72.52,24.86,2384.0,16.0,0.026,38.89,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-16,2652.0,0.0,0.571,3.0,0.0,0.0,3400.436,0.0,0.733,3.847,0.0,0.0,0.6,,,,,,,,,1783.0,1266916.0,1624.46,2.286,1555.0,1.994,0.0,2723.3,samples tested,1154093.0,589482.0,564611.0,,,77.0,147.98,75.58,72.4,,99.0,38.0,0.005,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-16,558565.0,1800.0,1524.714,19372.0,17.0,13.714,47204.261,152.118,128.853,1637.125,1.437,1.159,1.16,,,,,,,,,10095.0,2916358.0,246.461,0.853,8074.0,0.682,0.189,5.3,tests performed,9231661.0,5328739.0,4427369.0,459041.0,54083.0,42010.0,78.02,45.03,37.42,3.88,3550.0,19292.0,0.163,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-16,3175.0,13.0,9.429,22.0,0.0,0.0,120060.503,491.586,356.535,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-16,283784.0,675.0,473.571,13091.0,27.0,29.857,86958.041,206.836,145.113,4011.388,8.273,9.149,0.95,,,,,,,,,3334.0,1441646.0,441.754,1.022,2583.0,0.791,0.183,5.5,tests performed,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-16,199864.0,2220.0,539.143,2425.0,1.0,0.571,83372.545,926.065,224.901,1011.58,0.417,0.238,0.91,,,,,,,,,,1944469.0,811.128,,5533.0,2.308,0.02,49.2,tests performed,2128351.0,1125993.0,1002358.0,,,93251.0,88.78,46.97,41.81,,38899.0,25103.0,1.047,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-16,22201221.0,0.0,3451.714,617271.0,0.0,116.286,103747.203,0.0,16.13,2884.532,0.0,0.543,0.85,,,,,,,,,,,,,,,,,,323831095.0,165279022.0,141175069.0,22280659.0,928805.0,718834.0,151.33,77.24,65.97,10.41,3359.0,52031.0,0.024,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-16,2886.0,44.0,10.0,39.0,0.0,0.143,94862.44,1446.274,328.699,1281.925,0.0,4.696,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-16,15376.0,4.0,10.714,98.0,0.0,0.0,34824.203,9.059,24.266,221.954,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,63.89,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-16,721819.0,1443.0,1493.571,29933.0,86.0,78.714,104662.188,209.232,216.565,4340.22,12.47,11.413,0.83,627.0,90.914,5284.0,766.169,,,,,,7031088.0,1019.492,,28967.0,4.2,0.052,19.4,tests performed,3560057.0,1904143.0,1862639.0,204322.0,18685.0,13375.0,51.62,27.61,27.01,2.96,1939.0,5601.0,0.081,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-16,16672.0,0.0,48.286,296.0,0.0,0.857,775.547,0.0,2.246,13.769,0.0,0.04,0.02,,,,,,,,,,,,,,,,,,776941.0,442769.0,334172.0,,,2808.0,3.61,2.06,1.55,,131.0,0.0,0.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-16,21422.0,279.0,116.0,38.0,0.0,0.0,1747.96,22.765,9.465,3.101,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,6086.0,4010.0,2076.0,,,404.0,0.05,0.03,0.02,,33.0,265.0,0.002,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-16,120397.0,7.0,12.143,2998.0,3.0,3.429,7104.557,0.413,0.717,176.91,0.177,0.202,0.66,,,,,,,,,,,,,,,,,,29678249.0,14216413.0,13576556.0,2938431.0,47065.0,56298.0,175.13,83.89,80.11,17.34,3322.0,3824.0,0.023,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-16,107662.0,0.0,16.143,1836.0,0.0,1.857,3954.634,0.0,0.593,67.44,0.0,0.068,0.7,,,,,,,,,,,,,,,,,,986281.0,806176.0,627046.0,,,1740.0,3.62,2.96,2.3,,64.0,1556.0,0.006,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-16,1867545.0,7335.0,5172.0,30065.0,18.0,19.286,49058.245,192.682,135.862,789.773,0.473,0.507,1.09,453.0,11.9,1461.0,38.379,,,,,128108.0,50492289.0,1326.374,3.365,111597.0,2.932,0.046,21.6,tests performed,64277543.0,31343946.0,29254895.0,3678702.0,293289.0,214009.0,168.85,82.34,76.85,9.66,5622.0,47766.0,0.125,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-16,38541.0,14.0,8.429,351.0,0.0,0.0,68590.374,24.915,15.0,624.665,0.0,0.0,1.12,,,,,,,,,568.0,,,1.011,,,,,tests performed,557243.0,301215.0,254463.0,,,705.0,99.17,53.61,45.29,,1255.0,144.0,0.026,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-16,8036.0,29.0,28.143,9.0,0.0,0.0,120845.74,436.103,423.214,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,128181.0,58371.0,56486.0,,,352.0,192.76,87.78,84.94,,5293.0,33.0,0.05,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-16,11961.0,0.0,31.286,101.0,0.0,0.0,2431.104,0.0,6.359,20.529,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-16,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-16,1787676.0,1492.0,1329.429,38773.0,46.0,24.714,93048.216,77.658,69.197,2018.128,2.394,1.286,0.7,,,,,,,,,69811.0,26318201.0,1369.858,3.634,55220.0,2.874,0.024,41.5,tests performed,42647593.0,17097206.0,16374301.0,9749565.0,93164.0,109616.0,221.98,88.99,85.23,50.75,5705.0,23067.0,0.12,43.98,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38729.6,17.94,19.71,2015.869
CHN,Asia,China,2021-12-16,100153.0,76.0,79.857,4636.0,0.0,0.0,69.348,0.053,0.055,3.21,0.0,0.0,1.23,,,,,,,,,,,,,,,,,,2650561000.0,,1162488000.0,120580000.0,10502000.0,9688714.0,183.53,,80.49,8.35,6709.0,,,59.72,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-16,5101466.0,1720.0,1922.571,129295.0,39.0,46.571,99510.042,33.551,37.502,2522.05,0.761,0.908,0.84,,,,,,,,,51736.0,28772056.0,561.232,1.009,46254.0,0.902,0.05,20.0,tests performed,61405812.0,39942186.0,26563983.0,,317865.0,255805.0,119.78,77.91,51.82,,4990.0,138247.0,0.27,47.22,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-16,4589.0,13.0,4.714,151.0,0.0,0.0,5165.14,14.632,5.306,169.958,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,527119.0,282378.0,244741.0,,,322.0,59.33,31.78,27.55,,362.0,36.0,0.004,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-16,19179.0,113.0,16.143,365.0,6.0,0.857,3390.303,19.975,2.854,64.522,1.061,0.152,0.85,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-16,2.0,0.0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-16,568428.0,55.0,74.571,7336.0,0.0,1.143,110609.484,10.702,14.511,1427.5,0.0,0.222,0.77,,,,,,,,,4022.0,2187241.0,425.612,0.783,3823.0,0.744,0.019,52.6,people tested,7348965.0,3922190.0,3364478.0,62297.0,,18135.0,143.0,76.32,65.47,1.21,3529.0,2503.0,0.049,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-16,61998.0,55.0,19.286,706.0,0.0,0.0,2291.67,2.033,0.713,26.096,0.0,0.0,0.96,,,,,,,,,2445.0,1184554.0,43.785,0.09,2131.0,0.079,0.009,110.5,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-16,666162.0,3765.0,3136.571,11825.0,46.0,54.286,163208.716,922.419,768.455,2897.108,11.27,13.3,0.84,,,2381.0,583.342,,,1504.0,368.393,11713.0,3615875.0,885.884,2.87,9794.0,2.4,0.32,3.1,people tested,4461386.0,2235161.0,2064885.0,,29753.0,21036.0,109.3,54.76,50.59,,5154.0,2487.0,0.061,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-16,963885.0,72.0,65.286,8313.0,0.0,0.286,85167.676,6.362,5.769,734.526,0.0,0.025,0.55,,,,,,,,,,,,,,,,,,29090880.0,10227387.0,9388653.0,,35248.0,49918.0,257.04,90.37,82.96,,4411.0,3512.0,0.031,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-16,17693.0,36.0,21.857,183.0,0.0,0.429,107363.043,218.452,132.632,1110.464,0.0,2.601,,,,,,,,,,,,,,,,,,,201750.0,103597.0,96165.0,,762.0,389.0,122.42,62.86,58.35,,2360.0,43.0,0.026,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-16,143510.0,632.0,591.714,616.0,2.0,1.286,160166.517,705.353,660.392,687.496,2.232,1.435,1.24,21.0,23.437,146.0,162.946,15.0,16.892,96.0,106.981,87028.0,17977512.0,20064.076,97.129,85130.0,95.011,0.007,143.9,tests performed,1446090.0,636379.0,597008.0,212703.0,10690.0,7985.0,161.39,71.02,66.63,23.74,8912.0,708.0,0.079,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-16,2378728.0,11652.0,11469.571,34923.0,110.0,113.429,221802.065,1086.479,1069.468,3256.359,10.257,10.577,0.9,1003.0,93.524,5771.0,538.111,1613.0,150.366,10411.0,970.737,95148.0,,,8.872,91916.0,8.571,0.117,8.5,tests performed,14749815.0,6764791.0,6543003.0,1842994.0,90617.0,72452.0,137.53,63.08,61.01,17.18,6756.0,4889.0,0.046,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-16,63388.0,1456.0,597.143,1126.0,8.0,1.571,686.181,15.761,6.464,12.189,0.087,0.017,1.33,,,,,,,,,,,,,,,,,,256561.0,195619.0,83718.0,,,5256.0,0.28,0.21,0.09,,57.0,4661.0,0.005,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-16,589274.0,9999.0,7582.714,3051.0,12.0,9.714,101366.487,1720.021,1304.373,524.831,2.064,1.671,1.25,65.0,11.181,468.0,80.505,,,518.0,89.133,200927.0,50346547.0,8660.577,34.563,201235.0,34.616,0.034,29.4,tests performed,10512532.0,4683236.0,4498633.0,1377390.0,72670.0,59840.0,180.84,80.56,77.39,23.69,10294.0,9462.0,0.163,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,750.8,0.7,11.21,129.152
DJI,Africa,Djibouti,2021-12-16,13526.0,0.0,1.714,189.0,0.0,0.143,13496.349,0.0,1.711,188.586,0.0,0.143,0.85,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-16,6286.0,0.0,11.143,42.0,0.0,0.0,87097.489,0.0,154.393,581.943,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,56507.0,29184.0,27323.0,,,105.0,78.29,40.44,37.86,,1455.0,41.0,0.057,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
