Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-03-24,4180473.0,66782.0,52591.571,5850.0,33.0,22.714,162107.873,2589.632,2039.364,226.848,1.28,0.881,1.28,95.0,3.684,2104.0,81.588,,,,,65406558.0,81698.0,2536.296,3.168,99458.0,3.857,0.468,2.1,tests performed,55932910.0,22183299.0,21072503.0,12677108.0,78602.0,74968.0,216.89,86.02,81.71,49.16,2907.0,4402.0,0.017,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-03-24,3627093.0,41607.0,41599.0,15579.0,49.0,37.0,401090.802,4600.981,4600.096,1722.755,5.419,4.092,1.14,230.0,25.434,3228.0,356.958,,,,,170965802.0,332573.0,18905.722,36.777,606030.0,67.016,0.073,13.6,tests performed,18131115.0,6812569.0,6588761.0,5080213.0,,2781.0,200.5,75.33,72.86,56.18,308.0,203.0,0.002,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-24,791604.0,21.0,75.286,9672.0,2.0,5.571,77431.025,2.054,7.364,946.07,0.196,0.545,0.3,,,,,,,,,6668546.0,6872.0,652.286,0.672,4747.0,0.464,0.022,46.5,tests performed,13382494.0,5320073.0,4816072.0,3021324.0,6914.0,8858.0,130.9,52.04,47.11,29.55,866.0,427.0,0.004,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-24,33242.0,4.0,5.143,787.0,10.0,2.286,83751.14,10.078,12.957,1982.797,25.194,5.759,0.59,,,,,,,,,225365.0,136.0,567.793,0.343,210.0,0.529,0.012,86.5,tests performed,332549.0,164526.0,155555.0,23902.0,,199.0,83.78,41.45,39.19,6.02,501.0,61.0,0.015,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-24,548866.0,915.0,937.286,1466.0,0.0,0.286,313943.585,523.367,536.114,838.531,0.0,0.163,0.65,,,,,,,,,9545364.0,7215.0,5459.813,4.127,5992.0,3.427,0.173,5.8,units unclear,3417600.0,1232237.0,1215156.0,,,729.0,195.48,70.48,69.51,,417.0,92.0,0.005,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-24,1951072.0,92.0,102.143,29118.0,0.0,0.857,11731.996,0.553,0.614,175.09,0.0,0.005,0.32,,,,,,,,,13663658.0,10899.0,82.161,0.066,1557.0,0.009,0.049,20.5,tests performed,229224717.0,127058156.0,94960101.0,7405978.0,1367489.0,903538.0,137.84,76.4,57.1,4.45,5433.0,76430.0,0.046,31.48,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-24,58128.0,110.0,96.714,329.0,0.0,0.429,202038.178,382.332,336.154,1143.521,0.0,1.49,0.78,,,,,,,,,603110.0,734.0,2096.257,2.551,764.0,2.655,0.138,7.2,tests performed,311657.0,160869.0,150788.0,,82.0,57.0,108.32,55.91,52.41,,198.0,19.0,0.007,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-24,955600.0,1699.0,1275.143,6759.0,12.0,8.714,101198.079,179.924,135.038,715.778,1.271,0.923,0.79,,,,,,,,,12737896.0,19447.0,1348.944,2.059,13070.0,1.384,0.109,9.2,tests performed,,,,,,,,,,,,,,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-24,3771233.0,13457.0,10739.143,30662.0,27.0,21.714,324202.606,1156.862,923.215,2635.928,2.321,1.867,1.22,171.0,14.7,2597.0,223.257,,,1282.0,110.21,32370868.0,41399.0,2782.835,3.559,37168.0,3.195,0.28,3.6,tests performed,25207403.0,9228992.0,9121535.0,7285172.0,1808.0,5330.0,216.7,79.34,78.42,62.63,458.0,214.0,0.002,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-24,57212.0,9.0,11.571,654.0,0.0,0.286,141293.852,22.227,28.577,1615.154,0.0,0.706,0.55,,,,,,,,,510065.0,,1259.684,,800.0,1.976,0.028,35.4,tests performed,465269.0,235606.0,208577.0,41723.0,,338.0,114.91,58.19,51.51,10.3,835.0,61.0,0.015,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-24,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-24,12354.0,123.0,37.143,127.0,1.0,0.143,198962.829,1980.932,598.191,2045.352,16.105,2.301,,,,,,,,,,,,,,,,,,,126461.0,48040.0,46439.0,31982.0,,77.0,203.67,77.37,74.79,51.51,1240.0,37.0,0.06,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-24,23814.0,659.0,441.714,9.0,0.0,0.0,30534.684,844.98,566.373,11.54,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,1738277.0,682653.0,577321.0,,,10402.0,222.88,87.53,74.03,,13338.0,6149.0,0.788,57.41,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-24,900557.0,297.0,230.857,21484.0,1.0,1.0,76105.964,25.099,19.51,1815.61,0.085,0.085,0.78,43.0,3.634,273.0,23.071,,,,,3950904.0,2662.0,333.89,0.225,5910.0,0.499,0.058,17.3,tests performed,12972370.0,7043449.0,5747856.0,1176026.0,31145.0,22705.0,109.63,59.52,48.58,9.94,1919.0,6759.0,0.057,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-24,8039.0,300.0,55.143,31.0,0.0,0.0,303989.412,11344.299,2085.19,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-24,374696.0,123.0,128.143,15695.0,4.0,4.857,114815.599,37.69,39.266,4809.314,1.226,1.488,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-24,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.37,,,,,,,,,2219469.0,,925.843,,1355.0,0.565,0.0,,tests performed,1445394.0,1445393.0,1263041.0,239073.0,,952.0,60.29,60.29,52.69,9.97,397.0,952.0,0.04,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-24,29775568.0,37206.0,34679.714,658600.0,314.0,272.429,139142.433,173.865,162.06,3077.664,1.467,1.273,0.83,,,,,,,,,70923215.0,,331.427,,121418.0,0.567,,,tests performed,410175836.0,180653782.0,159513421.0,75117268.0,568858.0,648741.0,191.68,84.42,74.54,35.1,3032.0,80012.0,0.037,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-24,6104.0,0.0,0.0,62.0,0.0,0.0,200637.675,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,36829.0,19008.0,17459.0,,,16.0,121.06,62.48,57.39,,526.0,6.0,0.02,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-24,129081.0,775.0,1211.571,200.0,1.0,3.286,292348.006,1755.252,2744.017,452.968,2.265,7.442,0.98,,,,,,,,,,,,,,,,,,1061845.0,407876.0,404788.0,,,1445.0,240.49,92.38,91.68,,3273.0,14.0,0.003,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-24,1131065.0,1424.0,1410.143,36396.0,21.0,21.143,164001.969,206.477,204.468,5277.341,3.045,3.066,0.86,345.0,50.024,2575.0,373.369,,,,,9466970.0,4881.0,1372.69,0.708,14173.0,2.055,0.116,8.6,tests performed,4342510.0,,2048723.0,716401.0,1788.0,1452.0,62.97,,29.71,10.39,211.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-24,20813.0,0.0,1.0,379.0,0.0,0.0,968.177,0.0,0.047,17.63,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,2354907.0,2128284.0,1175380.0,,,3107.0,10.95,9.9,5.47,,145.0,1286.0,0.006,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-24,38406.0,0.0,15.714,38.0,0.0,0.0,3133.795,0.0,1.282,3.101,0.0,0.0,0.79,,,,,,,,,1438047.0,3281.0,117.34,0.268,1144.0,0.093,0.008,133.5,tests performed,12166.0,10372.0,9827.0,,,50.0,0.1,0.08,0.08,,4.0,49.0,0.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-24,135285.0,63.0,94.429,3054.0,2.0,0.714,7983.09,3.718,5.572,180.215,0.118,0.042,0.72,,,,,,,,,2912904.0,3334.0,171.889,0.197,1999.0,0.118,0.06,16.7,tests performed,36639260.0,14797270.0,13919748.0,8975393.0,41897.0,30991.0,216.21,87.32,82.14,52.96,1829.0,4113.0,0.024,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-24,119544.0,130.0,31.714,1927.0,0.0,0.143,4391.083,4.775,1.165,70.782,0.0,0.005,0.36,,,,,,,,,2517016.0,,92.455,,696.0,0.026,0.046,21.9,tests performed,,,,,,,,,,,,,,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-24,3436460.0,7053.0,5728.0,37406.0,75.0,40.857,90271.826,185.274,150.468,982.612,1.97,1.073,0.84,402.0,10.56,3775.0,99.165,,,,,58996224.0,28378.0,1549.762,0.745,37999.0,0.998,0.116,8.6,tests performed,81950685.0,32671905.0,31115625.0,18163155.0,34206.0,26722.0,215.27,85.83,81.74,47.71,702.0,3609.0,0.009,66.2,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-24,55941.0,7.0,3.429,401.0,0.0,0.0,99556.683,12.458,6.102,713.649,0.0,0.0,1.35,,,,,,,,,,198.0,,0.352,,,,,tests performed,724784.0,354103.0,305890.0,,,809.0,128.99,63.02,54.44,,1440.0,51.0,0.009,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-24,20336.0,263.0,75.0,25.0,2.0,0.429,305813.709,3955.006,1127.853,375.951,30.076,6.445,,,,,,,,,,,,,,,,,,,143257.0,61502.0,59726.0,,,0.0,215.43,92.49,89.82,,0.0,0.0,0.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-24,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.15,,,,,,,,,86960.0,,17.675,,76.0,0.015,0.618,1.6,tests performed,968802.0,880271.0,824469.0,,,9786.0,19.69,17.89,16.76,,1989.0,8708.0,0.177,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-24,7288.0,0.0,2.714,190.0,0.0,0.0,430.861,0.0,0.16,11.233,0.0,0.0,0.39,,,,,,,,,205595.0,,12.155,,338.0,0.02,0.004,262.8,tests performed,418052.0,281174.0,152238.0,,,820.0,2.47,1.66,0.9,,48.0,722.0,0.004,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-24,3426147.0,10158.0,10412.571,56147.0,155.0,91.286,178330.338,528.722,541.972,2922.441,8.068,4.751,0.77,744.0,38.725,,,268.0,13.949,1711.0,89.057,34530373.0,68985.0,1797.3,3.591,87180.0,4.538,0.151,6.6,tests performed,50302179.0,17859475.0,17346012.0,15671142.0,51383.0,55317.0,261.82,92.96,90.29,81.57,2879.0,1764.0,0.009,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-03-24,140633.0,1348.0,2319.0,4638.0,0.0,0.286,97.377,0.933,1.606,3.211,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,3243599000.0,1274734000.0,1240413000.0,659200000.0,4429000.0,4260857.0,224.59,88.26,85.89,45.64,2950.0,313857.0,0.022,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-24,6082577.0,351.0,478.0,139531.0,23.0,20.714,118647.756,6.847,9.324,2721.715,0.449,0.404,0.68,,,,,,,,,33621330.0,21342.0,655.823,0.416,23779.0,0.464,0.034,29.4,tests performed,79809930.0,41746112.0,34454380.0,9906882.0,,83902.0,155.68,81.43,67.21,19.32,1637.0,13457.0,0.026,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-24,8081.0,3.0,1.0,160.0,0.0,0.0,9095.555,3.377,1.126,180.088,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-24,24062.0,0.0,1.857,384.0,0.0,0.857,4253.478,0.0,0.328,67.88,0.0,0.152,0.75,,,,,,,,,,,,,,,,,,817927.0,680630.0,640017.0,,,207.0,14.46,12.03,11.31,,37.0,191.0,0.003,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-24,1060.0,112.0,65.143,,,,60323.242,6373.776,3707.197,,,,,,,,,,,,,,,,,,,,,,29325.0,14992.0,14333.0,,,13.0,166.88,85.32,81.57,,740.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-24,833909.0,943.0,781.0,8263.0,2.0,6.857,162269.002,183.497,151.974,1607.884,0.389,1.334,0.73,,,,,,,,,3005867.0,4239.0,584.907,0.825,6450.0,1.255,0.155,6.5,people tested,10018261.0,4313391.0,3937449.0,1767421.0,,28494.0,194.94,83.93,76.62,34.39,5545.0,4978.0,0.097,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-24,81680.0,5.0,6.143,796.0,0.0,0.0,3019.188,0.185,0.227,29.423,0.0,0.0,0.85,,,,,,,,,1455273.0,2250.0,53.792,0.083,1663.0,0.061,0.005,200.7,tests performed,10154915.0,6989567.0,4220241.0,,,13180.0,37.54,25.84,15.6,,487.0,8715.0,0.032,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-24,1089696.0,2061.0,1471.286,15485.0,9.0,13.286,266973.928,504.942,360.463,3793.802,2.205,3.255,1.07,,,,,,,,,4623826.0,5587.0,1132.831,1.369,5512.0,1.35,0.296,3.4,people tested,5220005.0,2310224.0,2236999.0,,1639.0,992.0,127.89,56.6,54.81,,243.0,161.0,0.004,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-24,1084568.0,877.0,779.571,8508.0,0.0,0.714,95831.075,77.491,68.882,751.756,0.0,0.063,1.16,,,,,,,,,,,,,,,,,,35269751.0,10629901.0,9905429.0,6185586.0,5206.0,11337.0,311.64,93.92,87.52,54.66,1002.0,1204.0,0.011,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-24,39853.0,293.0,56.286,265.0,0.0,0.0,241832.326,1777.956,341.548,1608.049,0.0,0.0,,,,,,,,,,,,,,,,,,,246290.0,107413.0,98448.0,40429.0,58.0,55.0,149.45,65.18,59.74,24.53,334.0,12.0,0.007,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-24,397205.0,5186.0,4208.857,927.0,0.0,3.143,443306.678,5787.914,4697.359,1034.592,0.0,3.508,1.18,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,27492280.0,75402.0,30683.177,84.154,90526.0,101.033,0.038,26.0,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-24,3776874.0,15710.0,8670.429,39495.0,54.0,32.0,352170.762,1464.863,808.465,3682.671,5.035,2.984,0.93,185.0,17.25,2018.0,188.166,120.0,11.189,1856.0,173.061,53469260.0,9394.0,4985.687,0.876,28320.0,2.641,0.272,3.7,tests performed,17477339.0,6950153.0,6856758.0,4080557.0,3719.0,3122.0,162.97,64.81,63.94,38.05,291.0,254.0,0.002,13.89,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-24,86598.0,13.0,19.571,1335.0,0.0,0.0,937.431,0.141,0.212,14.451,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-24,3029228.0,5408.0,6124.714,5518.0,32.0,31.143,521085.607,930.28,1053.569,949.202,5.505,5.357,0.62,27.0,4.645,1297.0,223.109,,,1289.0,221.733,63672432.0,18128.0,10952.886,3.118,32821.0,5.646,0.236,4.2,tests performed,13143792.0,4841708.0,4736524.0,3612472.0,894.0,998.0,226.1,83.29,81.48,62.14,172.0,57.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1386.6,1.12,-2.19,238.522
DJI,Africa,Djibouti,2022-03-24,15580.0,2.0,1.143,189.0,0.0,0.0,15545.846,1.996,1.14,188.586,0.0,0.0,0.57,,,,,,,,,292778.0,,292.136,,425.0,0.424,0.003,371.8,tests performed,164197.0,143706.0,103693.0,,,230.0,16.38,14.34,10.35,,229.0,228.0,0.023,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-03-24,11787.0,10.0,20.571,63.0,0.0,0.143,163318.184,138.558,285.033,872.915,0.0,1.979,1.09,,,,,,,,,,,,,,,,,,62333.0,32399.0,29934.0,,,43.0,86.37,44.89,41.48,,596.0,20.0,0.028,51.85,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
