Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
BEN,Africa,Benin,2022-06-01,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3619590.0,3160654.0,2628115.0,,,20439.0,29.07,25.38,21.11,,1642.0,199.0,0.002,19.44,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-01,15085.0,330.0,47.143,138.0,0.0,0.0,242945.951,5314.694,759.242,2222.509,0.0,0.0,,,,,,,,,,9800.0,1493.0,157.83,24.045,,,,,samples tested,131612.0,48554.0,47657.0,35401.0,,6.0,211.96,78.2,76.75,57.01,97.0,5.0,0.008,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-01,59628.0,0.0,2.0,21.0,0.0,0.0,76455.956,0.0,2.564,26.927,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,1908189.0,692716.0,672030.0,543443.0,,52.0,244.67,88.82,86.17,69.68,67.0,6.0,0.001,38.89,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-01,909372.0,510.0,229.286,21948.0,0.0,0.429,76850.918,43.1,19.377,1854.823,0.0,0.036,1.24,30.0,2.535,222.0,18.761,,,,,4288899.0,4715.0,362.454,0.398,4872.0,0.412,0.029,35.0,tests performed,13644008.0,7196729.0,5960012.0,1485919.0,7712.0,10546.0,115.31,60.82,50.37,12.56,891.0,1154.0,0.01,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-01,10123.0,32.0,6.714,35.0,0.0,0.0,382794.479,1210.059,253.896,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-01,377949.0,45.0,25.714,15788.0,0.0,0.286,115812.394,13.789,7.879,4837.812,0.0,0.088,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-01,308126.0,1000.0,142.857,2697.0,0.0,0.286,128533.647,417.146,59.592,1125.044,0.0,0.119,0.32,,,,,,,,,,,,,,,,,,2330589.0,1486076.0,1348663.0,311490.0,,29328.0,97.22,61.99,56.26,12.99,12234.0,461.0,0.019,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-01,31060017.0,40979.0,29832.286,666801.0,125.0,88.714,145144.715,191.497,139.407,3115.988,0.584,0.415,0.3,,,,,,,,,,,,,,,,,,441279964.0,183925335.0,166164004.0,96467250.0,225947.0,397107.0,206.21,85.95,77.65,45.08,1856.0,44927.0,0.021,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-01,6765.0,0.0,10.714,62.0,0.0,0.0,222364.658,0.0,352.177,2037.932,0.0,0.0,,,,,,,,,,96630.0,,3176.215,,,,,,people tested,40969.0,19323.0,17920.0,3726.0,,8.0,134.66,63.51,58.9,12.25,263.0,3.0,0.01,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-01,149337.0,663.0,295.143,223.0,0.0,0.143,338224.636,1501.59,668.452,505.06,0.0,0.324,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-01,1165356.0,189.0,176.286,37150.0,2.0,5.0,168974.09,27.405,25.561,5386.669,0.29,0.725,0.8,36.0,5.22,420.0,60.899,,,,,9996349.0,,1449.449,,4522.0,0.656,0.042,24.0,tests performed,4399598.0,,2059635.0,758633.0,486.0,435.0,63.79,,29.86,11.0,63.0,,,11.11,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-01,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2938655.0,2440839.0,1546170.0,,,690.0,13.67,11.35,7.19,,32.0,622.0,0.003,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-01,42034.0,0.0,15.286,38.0,0.0,0.0,3429.827,0.0,1.247,3.101,0.0,0.0,0.96,,,,,,,,,1573240.0,,128.371,,1836.0,0.15,0.03,33.7,tests performed,15311.0,13473.0,12895.0,,,190.0,0.12,0.11,0.11,,16.0,59.0,0.0,13.89,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-01,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.08,,,,,,,,,2967276.0,,175.097,,363.0,0.021,0.0,,tests performed,39658990.0,15017756.0,14280965.0,9085668.0,,172022.0,234.03,88.62,84.27,53.61,10151.0,12245.0,0.072,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-01,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.09,,,,,,,,,2717815.0,,99.831,,885.0,0.033,0.027,37.1,tests performed,1836573.0,1557984.0,1214772.0,52011.0,,296.0,6.75,5.72,4.46,0.19,11.0,218.0,0.001,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-01,3889378.0,4586.0,2682.143,41152.0,82.0,44.857,102169.457,120.469,70.457,1081.015,2.154,1.178,0.82,290.0,7.618,4228.0,111.065,,,,,61863342.0,28430.0,1625.078,0.747,26321.0,0.691,0.103,9.7,tests performed,85516090.0,33070159.0,31400249.0,21045682.0,46153.0,36112.0,224.64,86.87,82.48,55.28,949.0,13920.0,0.037,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-01,56384.0,60.0,29.571,402.0,0.0,0.143,100345.079,106.78,52.627,715.429,0.0,0.254,0.73,,,,,,,,,,227.0,,0.404,,,,,tests performed,762486.0,355232.0,307398.0,142.0,,590.0,135.7,63.22,54.71,0.03,1050.0,20.0,0.004,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-01,25318.0,841.0,120.143,28.0,0.0,0.0,380733.255,12646.997,1806.714,421.065,0.0,0.0,,,,,,,,,,9358.0,2691.0,140.726,40.467,384.0,5.775,0.0,3.0,tests performed,144209.0,60995.0,59105.0,23264.0,,61.0,216.86,91.72,88.88,34.98,917.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-01,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,92744.0,,18.85,,75.0,0.015,0.0,,tests performed,1185512.0,1092961.0,1036577.0,,,7044.0,24.1,22.21,21.07,,1432.0,3325.0,0.068,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-01,7417.0,0.0,0.0,193.0,0.0,0.0,438.487,0.0,0.0,11.41,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,2352921.0,2214232.0,2089261.0,,,221.0,13.91,13.09,12.35,,13.0,65.0,0.0,43.52,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-01,3710521.0,7580.0,7619.0,57897.0,5.0,8.857,193131.953,394.538,396.568,3013.528,0.26,0.461,1.35,142.0,7.391,,,45.0,2.342,407.0,21.184,38250820.0,68129.0,1990.948,3.546,58848.0,3.063,0.122,8.2,tests performed,56137553.0,17957914.0,17518263.0,21236075.0,121615.0,129173.0,292.19,93.47,91.18,110.53,6723.0,1648.0,0.009,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50917.0,19.11,7.84,2650.221
CHN,Asia,China,2022-06-01,883995.0,93.0,265.571,5226.0,0.0,0.143,612.093,0.064,0.184,3.619,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,3381314000.0,1289584000.0,1255732000.0,774679000.0,1123000.0,1122000.0,234.13,89.29,86.95,53.64,777.0,166086.0,0.012,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-01,6103455.0,4344.0,620.571,139854.0,21.0,3.0,119055.006,84.735,12.105,2728.015,0.41,0.059,0.64,,,,,,,,,34859505.0,,679.975,,18519.0,0.361,0.043,23.3,tests performed,,,,,,,,,,,,,,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-06-01,8120.0,0.0,0.0,160.0,0.0,0.0,9139.451,0.0,0.0,180.088,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,642520.0,341302.0,301218.0,,,8.0,72.32,38.42,33.9,,9.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-01,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,830379.0,694925.0,653331.0,,,0.0,14.68,12.28,11.55,,0.0,275.0,0.005,28.7,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-01,5681.0,6.0,9.714,1.0,0.0,0.0,323298.429,341.452,552.828,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-01,904934.0,13896.0,1985.143,8525.0,30.0,4.286,176089.641,2704.0,386.286,1658.866,5.838,0.834,0.07,,,,,,,,,3601705.0,6920.0,700.85,1.347,11500.0,2.238,0.151,6.6,people tested,11017624.0,4437629.0,4143017.0,2299181.0,,17890.0,214.39,86.35,80.62,44.74,3481.0,1031.0,0.02,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-01,82226.0,11.0,15.714,799.0,0.0,0.0,3039.37,0.407,0.581,29.534,0.0,0.0,1.44,,,,,,,,,1521014.0,635.0,56.222,0.023,804.0,0.03,0.026,37.8,tests performed,12387947.0,7952458.0,5437294.0,87290.0,,15606.0,45.79,29.4,20.1,0.32,577.0,0.0,0.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-01,1137192.0,692.0,294.857,15995.0,8.0,3.143,278610.378,169.539,72.24,3918.752,1.96,0.77,0.78,,,264.0,64.68,,,173.0,42.365,4878008.0,,1195.105,,2273.0,0.557,0.127,7.9,people tested,5253224.0,2314601.0,2243917.0,,253.0,229.0,128.7,56.71,54.98,,56.0,33.0,0.001,24.07,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-01,1105360.0,41.0,38.429,8529.0,0.0,0.0,97668.23,3.623,3.396,753.612,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,37053855.0,10670068.0,9964356.0,7261356.0,15679.0,69169.0,327.4,94.28,88.04,64.16,6112.0,381.0,0.003,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-01,43953.0,89.0,47.286,277.0,0.0,0.0,266711.571,540.062,286.935,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253142.0,108153.0,99391.0,45598.0,4.0,50.0,153.61,65.63,60.31,27.67,303.0,7.0,0.004,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-01,489963.0,1774.0,253.429,1059.0,0.0,0.286,546830.654,1979.9,282.843,1181.913,0.0,0.319,0.64,5.0,5.58,30.0,33.482,1.0,1.116,18.0,20.089,,,,,,,,,,,,,,,,,,,,,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-01,3920550.0,251.0,207.429,40289.0,1.0,1.286,365567.684,23.404,19.341,3756.707,0.093,0.12,0.53,19.0,1.772,117.0,10.91,10.0,0.932,95.0,8.858,54487876.0,2126.0,5080.666,0.198,5123.0,0.478,0.043,23.3,tests performed,17637148.0,6962829.0,6875145.0,4209671.0,1665.0,1643.0,164.46,64.92,64.11,39.25,153.0,113.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-01,88374.0,338.0,105.857,1338.0,0.0,0.0,956.656,3.659,1.146,14.484,0.0,0.0,0.12,,,,,,,,,1026208.0,,11.109,,600.0,0.006,0.094,10.6,tests performed,2431360.0,1895885.0,1189412.0,,,33698.0,2.63,2.05,1.29,,365.0,23776.0,0.026,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-01,3138133.0,1237.0,579.0,6372.0,9.0,4.714,539819.366,212.788,99.599,1096.107,1.548,0.811,0.81,15.0,2.58,241.0,41.457,,,163.0,28.039,64485628.0,5766.0,11092.771,0.992,5818.0,1.001,0.097,10.3,tests performed,13223182.0,4834113.0,4796286.0,3639576.0,577.0,534.0,227.46,83.16,82.51,62.61,92.0,50.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1744.8,1.3,3.24,300.139
DJI,Africa,Djibouti,2022-06-01,15675.0,0.0,0.0,189.0,0.0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,-0.04,,,,,,,,,309732.0,,309.053,,196.0,0.196,0.0,31.2,tests performed,191649.0,171077.0,131018.0,,,932.0,19.12,17.07,13.07,,930.0,931.0,0.093,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-01,14184.0,0.0,0.0,65.0,0.0,0.0,196530.51,0.0,0.0,900.626,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,66709.0,32747.0,30316.0,3646.0,,22.0,92.43,45.37,42.01,5.05,305.0,13.0,0.018,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
