Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AZE,Asia,Azerbaijan,2021-11-08,548591.0,1310.0,2288.714,7293.0,24.0,27.429,53660.622,128.138,223.871,713.367,2.348,2.683,1.11,,,,,,,,,15350.0,5243038.0,512.85,1.501,10464.0,1.024,0.204,4.9,tests performed,9917741.0,4997514.0,4435101.0,485126.0,47133.0,36659.0,97.01,48.88,43.38,4.75,3586.0,32.41,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-08,22529.0,44.0,17.429,661.0,4.0,2.571,56760.407,110.855,43.91,1665.348,10.078,6.479,0.65,,,,,,,,,,,,,,,,,,263795.0,143726.0,128242.0,,,1244.0,66.46,36.21,32.31,,3134.0,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-08,277098.0,17.0,32.0,1393.0,0.0,0.0,158496.135,9.724,18.304,796.776,0.0,0.0,0.8,,,,,,,,,17594.0,6985211.0,3995.442,10.064,16099.0,9.208,0.002,425.3,units unclear,2804342.0,1181886.0,1145696.0,,3817.0,4197.0,160.4,67.6,65.53,,2401.0,29.63,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-08,1571228.0,215.0,210.714,27901.0,6.0,4.429,9447.955,1.293,1.267,167.772,0.036,0.027,0.56,,,,,,,,,,,,,,,,,,76877974.0,45591578.0,31286396.0,,1320610.0,783689.0,46.23,27.41,18.81,,4712.0,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-08,20265.0,196.0,320.286,181.0,1.0,3.571,70435.998,681.246,1113.232,629.11,3.476,12.413,1.16,,,,,,,,,,,,,,,,,,279295.0,150015.0,129280.0,,680.0,738.0,97.08,52.14,44.93,,2565.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-08,615814.0,1887.0,1965.143,4758.0,13.0,16.0,65214.728,199.833,208.109,503.872,1.377,1.694,0.99,,,,,,,,,40232.0,9746810.0,1032.188,4.261,33001.0,3.495,0.06,16.7,tests performed,,,,,,,,,,,,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-08,1438830.0,24367.0,11168.571,26200.0,69.0,29.429,123692.287,2094.764,960.132,2252.342,5.932,2.53,1.64,276.0,23.727,1511.0,129.897,,,752.105,64.656,80638.0,22122193.0,1901.785,6.932,75365.0,6.479,0.105,9.5,tests performed,16925325.0,8738061.0,8594164.0,717506.0,305.0,4971.0,145.5,75.12,73.88,6.17,427.0,45.83,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-08,28162.0,268.0,144.714,509.0,0.0,2.0,69550.399,661.867,357.394,1257.054,0.0,4.939,1.09,,,,,,,,,,311525.0,769.359,,1404.0,3.467,0.129,7.8,tests performed,391846.0,225088.0,202333.0,,,1057.0,96.77,55.59,49.97,,2610.0,62.04,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-08,24804.0,0.0,7.857,161.0,0.0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270.0,304596.0,265501.0,,,6213.0,2.79,2.45,2.13,,499.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101341.0,48464.0,47365.0,5512.0,,1224.0,163.21,78.05,76.28,8.88,19713.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-11-08,2623.0,0.0,0.286,3.0,0.0,0.0,3363.252,0.0,0.366,3.847,0.0,0.0,0.69,,,,,,,,,1619.0,1206141.0,1546.533,2.076,1510.0,1.936,0.0,10559.4,samples tested,1148146.0,588307.0,559839.0,,,6241.0,147.22,75.43,71.78,,8002.0,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-08,518266.0,364.0,636.571,18967.0,3.0,5.571,43798.597,30.762,53.797,1602.899,0.254,0.471,1.31,,,,,,,,,5546.0,2625003.0,221.839,0.469,4912.0,0.415,0.082,12.2,tests performed,7943468.0,4619842.0,3913343.0,357585.0,82022.0,17874.0,67.13,39.04,33.07,3.02,1511.0,35.19,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-08,259913.0,2512.0,795.0,11840.0,123.0,33.286,79643.409,769.735,243.607,3628.052,37.69,10.2,1.07,,,,,,,,,3153.0,1307890.0,400.768,0.966,2897.0,0.888,0.247,4.1,tests performed,1479596.0,797531.0,682065.0,,,7419.0,45.34,24.44,20.9,,2273.0,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-08,193449.0,514.0,881.143,2409.0,2.0,0.286,80696.551,214.413,367.566,1004.906,0.834,0.119,0.78,,,,,,,,,,,,,,,,,,1028674.0,722374.0,306300.0,,,12108.0,42.91,30.13,12.78,,5051.0,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-08,21886077.0,5638.0,10197.714,609573.0,126.0,235.857,102274.523,26.347,47.654,2848.559,0.589,1.102,0.94,,,,,,,,,,,,,,,,,,279097836.0,160675863.0,123166636.0,9935578.0,2565761.0,398770.0,130.42,75.08,57.56,4.64,1863.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34377.0,18041.0,16336.0,,,72.0,113.0,59.3,53.7,,2367.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-08,13782.0,40.0,76.571,93.0,0.0,0.571,31214.046,90.594,173.422,210.63,0.0,1.294,0.85,,,,,,,,,,,,,,,,,,633464.0,354729.0,278735.0,,568.0,3718.0,143.47,80.34,63.13,,8421.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-08,638048.0,5286.0,4221.286,25408.0,334.0,157.0,92515.575,766.459,612.077,3684.105,48.429,22.765,1.03,685.0,99.324,7880.0,1142.583,,,,,,5745950.0,833.15,,42232.0,6.124,0.105,9.5,tests performed,2978843.0,,1571841.0,,13272.0,14875.0,43.19,,22.79,,2157.0,53.7,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-08,15103.0,0.0,44.286,221.0,0.0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,0.41,,,,,,,,,,,,,,,,,,661796.0,364565.0,297231.0,,,5635.0,3.08,1.7,1.38,,262.0,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-08,20162.0,26.0,12.0,38.0,0.0,0.0,1645.148,2.122,0.979,3.101,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,914.0,914.0,,,55.0,43.0,0.01,0.01,,,4.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-08,119160.0,68.0,78.143,2835.0,6.0,5.857,7031.563,4.013,4.611,167.292,0.354,0.346,0.69,,,,,,,,,,,,,,,,,,28091131.0,13988235.0,13163613.0,1992434.0,49579.0,61525.0,165.76,82.54,77.68,11.76,3631.0,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-08,104348.0,0.0,264.143,1731.0,0.0,6.429,3832.905,0.0,9.702,63.583,0.0,0.236,0.74,,,,,,,,,,,,,,,,,,507363.0,421472.0,166517.0,,,558.0,1.86,1.55,0.61,,20.0,41.67,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-08,1743338.0,4795.0,2372.286,29246.0,43.0,24.143,45795.471,125.959,62.317,768.259,1.13,0.634,0.91,518.0,13.607,1704.0,44.762,,,,,102178.0,46580546.0,1223.617,2.684,83603.0,2.196,0.027,37.3,tests performed,59190148.0,29965903.0,28519448.0,704797.0,99270.0,61599.0,155.49,78.72,74.92,1.85,1618.0,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-08,38263.0,7.0,6.429,350.0,1.0,0.143,68095.625,12.458,11.441,622.886,1.78,0.254,0.65,,,,,,,,,451.0,,,0.803,,,,,tests performed,511628.0,293634.0,217093.0,,,2507.0,91.05,52.26,38.64,,4462.0,49.07,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116507.0,56887.0,54690.0,,,437.0,175.2,85.55,82.24,,6572.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-08,11579.0,0.0,0.0,100.0,0.0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,422372.0,362174.0,321858.0,,,503.0,8.58,7.36,6.54,,102.0,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-08,5107.0,0.0,0.286,175.0,0.0,0.0,301.922,0.0,0.017,10.346,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,229019.0,167809.0,61210.0,,,528.0,1.35,0.99,0.36,,31.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-08,1711442.0,2253.0,2093.714,37879.0,17.0,14.571,89080.249,117.268,108.977,1971.595,0.885,0.758,1.08,,,,,,,,,56485.0,23521852.0,1224.308,2.94,56948.0,2.964,0.032,31.0,tests performed,37678211.0,16560188.0,15357386.0,6332462.0,184447.0,153346.0,196.11,86.2,79.93,32.96,7982.0,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-08,97962.0,62.0,81.571,4636.0,0.0,0.0,67.831,0.043,0.056,3.21,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,2338493000.0,1155058478.0,1072454000.0,37973000.0,7767000.0,8438714.0,161.92,79.98,74.26,2.63,5843.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-08,5016959.0,1917.0,1854.571,127571.0,38.0,37.143,97861.635,37.393,36.176,2488.421,0.741,0.725,1.09,,,,,,,,,40883.0,26895508.0,524.628,0.797,36847.0,0.719,0.048,20.8,tests performed,49123580.0,31364723.0,22069693.0,,337150.0,262443.0,95.82,61.18,43.05,,5119.0,29.63,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-08,4321.0,6.0,7.857,147.0,0.0,0.0,4863.494,6.753,8.844,165.456,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,452612.0,273498.0,179114.0,,,2988.0,50.94,30.78,20.16,,3363.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-08,18153.0,209.0,69.0,309.0,12.0,4.429,3208.935,36.945,12.197,54.622,2.121,0.783,0.92,,,,,,,,,,,,,,,,,,509251.0,384530.0,124721.0,,,7088.0,9.0,6.8,2.2,,1253.0,38.89,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326.0,12600.0,11726.0,,,40.0,138.44,71.7,66.73,,2276.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-11-08,562966.0,650.0,343.286,7164.0,30.0,12.286,109546.642,126.482,66.799,1394.031,5.838,2.391,0.73,,,,,,,,,1531.0,2023857.0,393.819,0.298,1823.0,0.355,0.218,4.6,people tested,6567309.0,3751251.0,2798296.0,17762.0,,31633.0,127.79,72.99,54.45,0.35,6155.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-08,61426.0,5.0,16.429,699.0,0.0,0.429,2270.527,0.185,0.607,25.838,0.0,0.016,0.76,,,,,,,,,1575.0,1094328.0,40.45,0.058,2010.0,0.074,0.007,143.6,samples tested,3376376.0,2397955.0,978421.0,,,33190.0,12.48,8.86,3.62,,1227.0,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-08,502569.0,1242.0,4442.143,9546.0,46.0,42.143,123128.671,304.288,1088.319,2338.756,11.27,10.325,1.43,,,,,,,,,12207.0,3155683.0,773.138,2.991,9980.0,2.445,0.354,2.8,people tested,3690148.0,1948738.0,1820138.0,,14341.0,10957.0,90.41,47.74,44.59,,2684.0,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-08,956452.0,471.0,545.429,8265.0,3.0,3.571,84510.905,41.617,48.193,730.285,0.265,0.316,0.56,,,,,,,,,,,,,,,,,,26389209.0,10040318.0,7747505.0,,126901.0,88136.0,233.17,88.71,68.46,,7788.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194444.0,101451.0,92993.0,,578.0,180.0,117.99,61.56,56.43,,1092.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-08,125947.0,534.0,214.714,577.0,0.0,0.286,140565.064,595.979,239.635,643.97,0.0,0.319,1.27,8.0,8.929,61.0,68.08,9.081,10.135,34.306,38.288,55507.0,15044426.0,16790.56,61.949,52221.0,58.282,0.003,291.7,tests performed,1223157.0,606482.0,571882.0,44793.0,2480.0,1372.0,136.51,67.69,63.83,5.0,1531.0,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-08,1819158.0,2997.0,7643.429,31053.0,31.0,39.714,169625.531,279.452,712.704,2895.505,2.891,3.703,1.56,252.0,23.497,1670.0,155.717,387.105,36.095,2442.974,227.793,79596.0,,,7.422,88886.0,8.288,0.079,12.7,tests performed,12560772.0,6340906.0,6143646.0,386861.0,39953.0,37194.0,117.12,59.13,57.29,3.61,3468.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-08,57638.0,33.0,10.429,1099.0,1.0,0.143,623.937,0.357,0.113,11.897,0.011,0.002,0.81,,,,,,,,,,,,,,,,,,151795.0,112529.0,39351.0,,,512.0,0.16,0.12,0.04,,6.0,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-08,408404.0,2369.0,2306.0,2746.0,3.0,3.857,70253.36,407.514,396.676,472.365,0.516,0.664,1.08,24.0,4.128,233.0,40.08,,,265.568,45.683,119939.0,43218195.0,7434.363,20.632,99363.0,17.092,0.018,54.5,tests performed,8866082.0,4492479.0,4419904.0,,2577.0,2506.0,152.51,77.28,76.03,,431.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-11-08,13493.0,2.0,1.571,186.0,0.0,0.714,13463.421,1.996,1.568,185.592,0.0,0.713,0.37,,,,,,,,,,,,,,,,,,92097.0,66010.0,26087.0,,,592.0,9.19,6.59,2.6,,591.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-08,5070.0,109.0,35.286,33.0,1.0,0.143,70248.85,1510.281,488.911,457.241,13.856,1.979,1.05,,,,,,,,,,,,,,,,,,53307.0,27992.0,25315.0,,,108.0,73.86,38.79,35.08,,1496.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-08,389090.0,925.0,944.857,4153.0,3.0,2.857,35521.285,84.446,86.259,379.141,0.274,0.261,1.1,,,,,,,,,,2191882.0,200.104,,4826.0,0.441,0.157,6.4,samples tested,13421922.0,6779553.0,5386906.0,1255463.0,3584.0,20566.0,122.53,61.89,49.18,11.46,1878.0,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-08,519386.0,0.0,503.857,32989.0,0.0,4.429,29034.673,0.0,28.167,1844.148,0.0,0.248,0.64,,,,,,,,,2943.0,1917796.0,107.208,0.165,11290.0,0.631,0.031,32.7,people tested,22692858.0,12686924.0,10344290.0,70275.0,86542.0,31013.0,126.86,70.92,57.83,0.39,1734.0,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-11-08,338414.0,929.0,920.857,19130.0,54.0,59.857,3245.918,8.911,8.832,183.487,0.518,0.574,1.02,,,,,,,,,,,,,,,,,,30563571.0,19462191.0,11811236.0,,,339037.0,29.32,18.67,11.33,,3252.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-11-08,116258.0,0.0,405.143,3690.0,8.0,7.429,17835.085,0.0,62.153,566.081,1.227,1.14,0.26,,,,,,,,,,,,,,,,,,8755860.0,4356063.0,3923192.0,476605.0,35093.0,22435.0,134.32,66.83,60.19,7.31,3442.0,,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
