Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
BEL,Europe,Belgium,2022-10-03,4553333.0,8828.0,2869.143,32690.0,17.0,4.429,392142.649,760.286,247.097,2815.332,1.464,0.381,1.48,74.0,6.373,1294.0,111.442,,,660.0,56.841,,,,,,,,,,27610574.0,9257290.0,9160116.0,9623325.0,30371.0,83420.0,237.79,79.73,78.89,82.88,7184.0,49.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-10-03,68854.0,0.0,10.0,686.0,0.0,0.429,172121.661,0.0,24.998,1714.867,0.0,1.071,0.94,,,,,,,,,,,,,,,,,,500424.0,251025.0,220396.0,50826.0,,128.0,125.1,62.75,55.09,12.71,320.0,53.0,0.013,30.18,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-10-03,27638.0,0.0,0.0,163.0,0.0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-10-03,18154.0,0.0,4.571,148.0,0.0,0.0,282838.669,0.0,71.223,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-10-03,62095.0,126.0,52.143,21.0,0.0,0.0,79866.39,162.061,67.066,27.01,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1975592.0,697310.0,676343.0,601939.0,,6747.0,254.1,89.69,86.99,77.42,8678.0,225.0,0.029,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-10-03,1108415.0,68.0,64.571,22237.0,0.0,0.571,91760.219,5.629,5.346,1840.892,0.0,0.047,0.54,18.0,1.49,137.0,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-03,11345.0,0.0,3.143,38.0,0.0,0.0,424810.904,0.0,117.684,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-03,398796.0,46.0,54.429,16138.0,1.0,1.0,121920.804,14.063,16.64,4933.745,0.306,0.306,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-10-03,326329.0,21.0,3.0,2789.0,0.0,0.0,126072.516,8.113,1.159,1077.49,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-10-03,34684529.0,12005.0,6605.857,686371.0,335.0,76.571,161830.543,56.013,30.822,3202.459,1.563,0.357,1.09,,,,,,,,,,,,,,,,,,472972308.0,187327659.0,172264693.0,118814552.0,118645.0,128292.0,220.68,87.4,80.37,55.44,599.0,72103.0,0.034,,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-10-03,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-10-03,227756.0,1519.0,217.0,225.0,0.0,0.0,511382.594,3410.624,487.232,505.195,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-10-03,1261287.0,1339.0,717.286,37727.0,9.0,3.286,183170.372,194.456,104.168,5478.903,1.307,0.477,1.17,28.0,4.066,482.0,69.998,,,,,,,,,,,,,,4550818.0,,2071956.0,,798.0,1130.0,66.09,,30.09,,164.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-10-03,21631.0,503.0,71.857,387.0,0.0,0.0,978.748,22.759,3.251,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-10-03,50193.0,0.0,9.143,38.0,0.0,0.0,3999.056,0.0,0.728,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-10-03,137893.0,8.0,6.286,3056.0,0.0,0.0,8312.304,0.482,0.379,184.218,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-10-03,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-10-03,4283165.0,2406.0,2677.143,45455.0,21.0,31.286,112256.943,63.059,70.165,1191.324,0.55,0.82,0.98,42.0,1.101,1671.0,43.795,,,,,,,,,,,,,,90183622.0,33387827.0,31582113.0,25213682.0,24812.0,62643.0,236.36,87.51,82.77,66.08,1642.0,11055.0,0.029,8.33,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-10-03,62376.0,0.0,2.286,410.0,0.0,0.0,106095.165,0.0,3.888,697.368,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-10-03,30661.0,116.0,16.571,32.0,0.0,0.143,449997.065,1702.477,243.211,469.649,0.0,2.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-10-03,14923.0,10.0,1.429,113.0,0.0,0.0,2734.576,1.832,0.262,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-10-03,7590.0,7.0,1.286,193.0,0.0,0.0,441.799,0.407,0.075,11.234,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-10-03,4633128.0,2193.0,3253.571,61219.0,19.0,19.143,237679.386,112.501,166.908,3140.534,0.975,0.982,0.87,117.0,6.002,,,53.0,2.719,538.0,27.599,,,,,,,,,,62383834.0,18070408.0,17680056.0,27208091.0,5067.0,6560.0,320.03,92.7,90.7,139.58,337.0,271.0,0.001,22.76,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-10-03,993657.0,855.0,864.0,5226.0,0.0,0.0,696.866,0.6,0.606,3.665,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,3437085000.0,,1271408000.0,807130000.0,67000.0,104286.0,241.05,,89.17,56.61,73.0,,,69.91,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-10-03,6307372.0,820.0,117.143,141794.0,25.0,3.571,122433.869,15.917,2.274,2752.396,0.485,0.069,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-10-03,8471.0,0.0,0.0,161.0,0.0,0.0,10310.044,0.0,0.0,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-10-03,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-10-03,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-10-03,1117989.0,6020.0,860.0,8970.0,37.0,5.286,216918.573,1168.035,166.862,1740.41,7.179,1.026,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-10-03,87293.0,11.0,22.571,826.0,0.0,0.429,3176.804,0.4,0.821,30.06,0.0,0.016,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-10-03,1233787.0,59.0,677.571,16922.0,8.0,5.857,303878.319,14.532,166.884,4167.842,1.97,1.443,1.11,,,,,,,,,,,,,,,,,,5301123.0,2318468.0,2248642.0,,23.0,1321.0,130.57,57.1,55.38,,325.0,40.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-10-03,1111206.0,6.0,6.429,8530.0,0.0,0.0,98717.953,0.533,0.571,757.793,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,42068691.0,10704767.0,9993339.0,8582188.0,5323.0,16578.0,373.73,95.1,88.78,76.24,1473.0,132.0,0.001,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-10-03,45368.0,0.0,1.571,287.0,0.0,0.0,238354.926,0.0,8.256,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255773.0,108501.0,99871.0,47401.0,13.0,7.0,134.38,57.0,52.47,24.9,37.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-10-03,587994.0,2681.0,383.0,1182.0,0.0,0.286,656238.177,2992.164,427.452,1319.186,0.0,0.319,0.61,0.0,0.0,51.0,56.919,,,,,,,,,,,,,,1794533.0,669939.0,645735.0,478859.0,,42.0,200.28,74.77,72.07,53.44,47.0,15.0,0.002,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-10-03,4113902.0,4830.0,2631.143,41142.0,24.0,14.714,391399.472,459.53,250.329,3914.278,2.283,1.4,1.17,77.0,7.326,1666.0,158.504,71.0,6.755,1489.0,141.664,,,,,,,,,,18094139.0,6974887.0,6889805.0,4640664.0,7819.0,6011.0,172.15,66.36,65.55,44.15,572.0,46.0,0.0,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-10-03,92893.0,0.0,5.857,1443.0,0.0,0.143,968.704,0.0,0.061,15.048,0.0,0.001,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-10-03,3302418.0,2884.0,1223.143,7087.0,13.0,6.857,564107.04,492.634,208.933,1210.576,2.221,1.171,1.23,9.0,1.537,434.0,74.134,,,562.0,95.999,,,,,,,,,,13197328.0,4813460.0,4778086.0,3652168.0,99.0,279.0,225.43,82.22,81.62,62.39,48.0,19.0,0.0,,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-10-03,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,260427.0,239808.0,219441.0,,,555.0,23.56,21.69,19.85,,502.0,554.0,0.05,41.67,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-10-03,15747.0,895.0,127.857,74.0,0.0,0.857,217463.956,12359.83,1765.69,1021.93,0.0,11.837,0.01,,,,,,,,,,,,,,,,,,67639.0,32989.0,30657.0,3993.0,,4.0,93.41,45.56,42.34,5.51,55.0,2.0,0.003,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-10-03,645952.0,1596.0,228.0,4384.0,0.0,0.0,58100.317,143.553,20.508,394.32,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,16036834.0,7282816.0,6047156.0,2467069.0,554.0,2204.0,144.24,65.51,54.39,22.19,198.0,323.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-10-03,1005521.0,1743.0,494.857,35899.0,0.0,1.714,56497.127,97.934,27.804,2017.054,0.0,0.096,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-10-03,515645.0,0.0,0.0,24797.0,0.0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,98424374.0,52817695.0,39474487.0,8665916.0,,28905.0,90.08,48.34,36.13,7.93,265.0,9022.0,0.008,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-10-03,201785.0,0.0,0.0,4229.0,0.0,0.0,31957.501,0.0,0.0,669.764,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,11289175.0,4652597.0,4344286.0,2292292.0,,2370.0,178.79,73.69,68.8,36.3,375.0,332.0,0.005,,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-10-03,17016.0,4.0,0.857,183.0,0.0,0.0,10410.74,2.447,0.524,111.963,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-10-03,10173.0,3.0,0.571,103.0,0.0,0.0,2809.979,0.829,0.158,28.451,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-10-03,601993.0,124.0,171.0,2681.0,14.0,2.0,453068.824,93.324,128.697,2017.76,10.537,1.505,1.12,5.0,3.763,179.0,134.718,3.0,2.256,158.0,118.791,,,,,,,,,,2047989.0,866929.0,846316.0,538242.0,933.0,879.0,154.13,65.25,63.69,40.51,662.0,24.0,0.002,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-10-03,73410.0,20.0,2.857,1422.0,0.0,0.0,61571.572,16.775,2.396,1192.682,0.0,0.0,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2022-10-03,493616.0,28.0,12.571,7572.0,0.0,0.0,4103.788,0.233,0.105,62.952,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,120283026.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
