Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
BLR,Europe,Belarus,2021-10-22,582111.0,2082.0,2024.714,4482.0,16.0,16.143,61645.579,220.484,214.417,474.644,1.694,1.71,1.02,,,,,,,,,,9252143.0,979.802,,34891.0,3.695,0.058,17.2,tests performed,4472001.0,2608819.0,1863182.0,,,36267.0,47.36,27.63,19.73,,3841.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-22,1312360.0,6682.0,4641.571,25846.0,11.0,14.143,112820.007,574.433,399.023,2221.91,0.946,1.216,1.42,209.0,17.967,856.0,73.588,,,487.607,41.918,73425.0,21072576.0,1811.552,6.312,56624.0,4.868,0.078,12.8,tests performed,16791676.0,8669134.0,8518985.0,480857.0,4228.0,5658.0,144.35,74.53,73.24,4.13,486.0,40.28,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-22,25445.0,201.0,207.857,473.0,0.0,1.714,62840.349,496.4,513.335,1168.146,0.0,4.234,1.35,,,,,,,,,,293222.0,724.157,,1592.0,3.932,0.18,5.6,tests performed,,,,,,,,,,,,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-22,24560.0,0.0,0.0,161.0,0.0,0.0,1972.527,0.0,0.0,12.931,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,252698.0,216527.0,186951.0,,,2911.0,2.03,1.74,1.5,,234.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029.0,45291.0,43738.0,,,87.0,143.38,72.94,70.44,,1401.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-22,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.63,,,,,,,,,1482.0,1183746.0,1517.818,1.9,1367.0,1.753,0.0,9559.4,samples tested,1103506.0,585993.0,517513.0,,,1969.0,141.49,75.14,66.36,,2525.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-22,509276.0,574.0,446.571,18896.0,5.0,10.286,43038.854,48.509,37.74,1596.899,0.423,0.869,1.14,,,,,,,,,6072.0,2551268.0,215.607,0.513,5370.0,0.454,0.08,12.5,tests performed,,,,,,,,,,,,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-22,247958.0,776.0,577.714,11322.0,39.0,30.286,75980.118,237.785,177.025,3469.325,11.951,9.28,0.98,,,,,,,,,2421.0,1278729.0,391.832,0.742,2359.0,0.723,0.24,4.2,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-22,184919.0,0.0,437.571,2396.0,0.0,1.429,77138.292,0.0,182.531,999.483,0.0,0.596,0.86,,,,,,,,,,,,,,,,,,882831.0,618979.0,263852.0,,,14119.0,36.83,25.82,11.01,,5890.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-22,21711843.0,14502.0,12052.429,605139.0,460.0,352.857,101460.32,67.768,56.321,2827.839,2.15,1.649,0.84,,,,,,,,,,,,,,,,,,263093138.0,157551962.0,110329167.0,,2091100.0,952548.0,122.94,73.62,51.56,,4451.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
BRN,Asia,Brunei,2021-10-22,11672.0,130.0,203.0,79.0,0.0,1.571,26435.23,294.429,459.763,178.922,0.0,3.559,1.21,,,,,,,,,,,,,,,,,,579263.0,344342.0,234921.0,,,4589.0,131.19,77.99,53.21,,10393.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-22,564719.0,4826.0,3852.429,22975.0,136.0,112.429,81883.029,699.76,558.594,3331.325,19.72,16.302,1.3,512.0,74.239,6035.0,875.062,,,,,47295.0,5209624.0,755.384,6.858,23379.0,3.39,0.156,6.4,tests performed,2709549.0,,1430115.0,,24037.0,12252.0,39.29,,20.74,,1777.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-22,14793.0,0.0,19.429,214.0,0.0,1.571,688.139,0.0,0.904,9.955,0.0,0.073,1.2,,,,,,,,,,,,,,,,,,297231.0,273428.0,208994.0,,,2511.0,1.38,1.27,0.97,,117.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-22,19894.0,27.0,48.429,38.0,0.0,0.0,1623.281,2.203,3.952,3.101,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,175.0,175.0,,,94.0,94.0,0.0,0.0,,,8.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-22,117500.0,148.0,194.286,2715.0,11.0,15.0,6933.607,8.733,11.465,160.211,0.649,0.885,0.79,,,,,,,,,,,,,,,,,,26998351.0,13634458.0,12856612.0,1560432.0,114763.0,175136.0,159.32,80.46,75.87,9.21,10335.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-22,100289.0,0.0,269.571,1600.0,0.0,7.143,3683.81,0.0,9.902,58.771,0.0,0.262,0.52,,,,,,,,,,,,,,,,,,490604.0,405846.0,150894.0,,,1583.0,1.8,1.49,0.55,,58.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-22,1704019.0,2665.0,2701.0,28782.0,60.0,37.286,44762.606,70.006,70.952,756.07,1.576,0.979,0.97,687.0,18.047,2321.0,60.97,,,,,103462.0,45394437.0,1192.459,2.718,95534.0,2.51,0.029,34.0,tests performed,58076097.0,29679989.0,27948447.0,447661.0,93060.0,78842.0,152.56,77.97,73.42,1.18,2071.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-22,38098.0,0.0,13.143,347.0,0.0,0.0,67801.979,0.0,23.39,617.547,0.0,0.0,0.76,,,,,,,,,430.0,,,0.765,,,,,tests performed,482946.0,292722.0,196347.0,,,2142.0,85.95,52.09,34.94,,3812.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111772.0,56106.0,56106.0,1853.0,251.0,232.0,168.08,84.37,84.37,2.79,3489.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-22,11518.0,40.0,7.0,100.0,0.0,0.0,2341.063,8.13,1.423,20.325,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,321343.0,311442.0,9901.0,,,9428.0,6.53,6.33,0.2,,1916.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-22,5069.0,0.0,0.286,174.0,0.0,0.0,299.675,0.0,0.017,10.287,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,199516.0,155038.0,44478.0,,,2600.0,1.18,0.92,0.26,,154.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-22,1678023.0,2004.0,1496.571,37651.0,11.0,8.143,87340.797,104.308,77.896,1959.728,0.573,0.424,1.36,,,,,,,,,65884.0,22696812.0,1181.365,3.429,56696.0,2.951,0.025,39.3,tests performed,34970187.0,16265400.0,14553371.0,4721933.0,140969.0,138036.0,182.02,84.66,75.75,24.58,7185.0,26.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,35996.8,18.03,-1.5,1873.627
CHN,Asia,China,2021-10-22,96792.0,45.0,30.429,4636.0,0.0,0.0,67.02,0.031,0.021,3.21,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,2240550000.0,,,,2225000.0,1888000.0,155.14,,,,1307.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-22,4988021.0,1772.0,1333.143,126994.0,35.0,28.286,97297.165,34.565,26.005,2477.166,0.683,0.552,0.95,,,,,,,,,46833.0,26349031.0,513.969,0.914,36646.0,0.715,0.043,23.3,tests performed,44731300.0,28731719.0,19773196.0,,70743.0,202264.0,87.25,56.04,38.57,,3945.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-22,4200.0,3.0,2.286,147.0,0.0,0.0,4727.302,3.377,2.573,165.456,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,407792.0,245694.0,162098.0,,,5170.0,45.9,27.65,18.24,,5819.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-22,16408.0,0.0,127.714,239.0,0.0,2.429,2900.469,0.0,22.576,42.248,0.0,0.429,0.87,,,,,,,,,,,,,,,,,,410016.0,289849.0,120167.0,,,1619.0,7.25,5.12,2.12,,286.0,36.11,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489.0,12297.0,11192.0,,,73.0,133.67,69.98,63.69,,4154.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-22,555970.0,1366.0,689.429,6946.0,51.0,21.286,108185.302,265.808,134.155,1351.611,9.924,4.142,0.81,,,,,,,,,5120.0,1991741.0,387.57,0.996,4900.0,0.953,0.16,6.2,people tested,6124445.0,3597302.0,2527143.0,,,29051.0,119.17,70.0,49.18,,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-22,61152.0,13.0,24.286,689.0,0.0,2.143,2260.399,0.481,0.898,25.468,0.0,0.079,0.74,,,,,,,,,2262.0,1066678.0,39.428,0.084,2347.0,0.087,0.014,69.9,samples tested,2892373.0,2122428.0,769945.0,,,38305.0,10.69,7.85,2.85,,1416.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-22,439447.0,3258.0,2111.571,8985.0,17.0,17.571,107663.873,798.205,517.332,2201.312,4.165,4.305,1.17,,,839.0,205.554,,,623.589,152.778,10811.0,3004531.0,736.106,2.649,8553.0,2.095,0.222,4.5,people tested,3545766.0,1881702.0,1767965.0,,8467.0,5020.0,86.87,46.1,43.31,,1230.0,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-22,943038.0,1476.0,1745.143,8153.0,20.0,19.286,83325.661,130.418,154.199,720.389,1.767,1.704,0.62,,,,,,,,,,,,,,,,,,25081025.0,9764590.0,6895689.0,,108965.0,207523.0,221.61,86.28,60.93,,18336.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191325.0,99629.0,91696.0,,195.0,202.0,116.1,60.46,55.64,,1226.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-22,122996.0,144.0,143.0,568.0,1.0,1.143,137271.555,160.713,159.597,633.925,1.116,1.276,1.22,10.0,11.161,55.0,61.384,6.054,6.757,30.27,33.784,55422.0,14347937.0,16013.233,61.855,51204.0,57.147,0.003,354.9,tests performed,1203326.0,601675.0,566820.0,34831.0,1932.0,1708.0,134.3,67.15,63.26,3.89,1906.0,40.74,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-22,1722446.0,3638.0,2353.571,30593.0,6.0,9.286,160607.72,339.222,219.456,2852.613,0.559,0.866,1.75,90.0,8.392,513.0,47.834,167.478,15.616,769.196,71.723,90462.0,,,8.435,74096.0,6.909,0.032,31.2,tests performed,11953024.0,6158683.0,6050096.0,,12609.0,6524.0,111.45,57.43,56.41,,608.0,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-22,57432.0,30.0,23.286,1091.0,0.0,0.286,621.707,0.325,0.252,11.81,0.0,0.003,0.92,,,,,,,,,,,,,,,,,,144980.0,108291.0,36689.0,,,430.0,0.16,0.12,0.04,,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-22,375982.0,1323.0,955.571,2698.0,0.0,2.429,64676.151,227.582,164.377,464.108,0.0,0.418,1.21,15.0,2.58,120.0,20.642,,,123.799,21.296,44017.0,42033736.0,7230.613,7.572,51572.0,8.871,0.015,65.2,tests performed,8827168.0,4470907.0,4402566.0,,2114.0,1925.0,151.84,76.91,75.73,,331.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-264.6,-0.27,4.36,-45.516
DJI,Africa,Djibouti,2021-10-22,13436.0,13.0,8.429,181.0,0.0,0.286,13406.546,12.972,8.41,180.603,0.0,0.285,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-22,4508.0,43.0,50.714,30.0,0.0,0.286,62461.897,595.799,702.686,415.674,0.0,3.959,0.77,,,,,,,,,,,,,,,,,,50991.0,27412.0,23579.0,,,309.0,70.65,37.98,32.67,,4281.0,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-22,374722.0,793.0,841.714,4100.0,3.0,2.571,34209.584,72.396,76.843,374.302,0.274,0.235,1.25,,,,,,,,,,2158103.0,197.02,,5039.0,0.46,0.152,6.6,samples tested,12948213.0,6566518.0,5220779.0,1160916.0,95564.0,83541.0,118.21,59.95,47.66,10.6,7627.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-22,514087.0,0.0,151.571,32937.0,0.0,5.429,28738.449,0.0,8.473,1841.241,0.0,0.303,0.93,,,,,,,,,4708.0,1794688.0,100.327,0.263,2590.0,0.145,0.111,9.0,people tested,21492532.0,11800967.0,10090387.0,,43686.0,33996.0,120.15,65.97,56.41,,1900.0,,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-22,322852.0,885.0,877.286,18195.0,44.0,44.429,3096.654,8.489,8.415,174.518,0.422,0.426,1.07,,,,,,,,,,,,,,,,,,23177181.0,15493471.0,7683710.0,,,335868.0,22.23,14.86,7.37,,3221.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-22,112290.0,2102.0,300.286,3544.0,12.0,13.857,17226.356,322.467,46.067,543.683,1.841,2.126,0.32,,,,,,,,,,,,,,,,,,8313116.0,4270922.0,3684848.0,354539.0,36347.0,30905.0,127.53,65.52,56.53,5.44,4741.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-10-22,13097.0,0.0,36.714,163.0,0.0,1.0,9033.093,0.0,25.322,112.422,0.0,0.69,1.17,,,,,,,,,1514.0,236713.0,163.263,1.044,764.0,0.527,0.048,20.8,tests performed,422768.0,238787.0,183981.0,,,1180.0,29.16,16.47,12.69,,814.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-22,6788.0,0.0,3.0,45.0,0.0,0.143,1884.79,0.0,0.833,12.495,0.0,0.04,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
