Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2021-10-25,162016.0,1786.0,2102.143,1653.0,5.0,13.571,6282.559,69.256,81.516,64.099,0.194,0.526,0.99,,,,,,,,,138247.0,42368964.0,1642.958,5.361,168130.0,6.52,0.013,80.0,tests performed,34600572.0,18866828.0,15733744.0,,235622.0,238039.0,134.17,73.16,61.01,,9231.0,51.39,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-25,801456.0,2850.0,3396.714,11261.0,10.0,11.571,88626.52,315.158,375.615,1245.263,1.106,1.28,1.35,220.0,24.328,653.0,72.21,,,,,314239.0,94941975.0,10498.863,34.749,331273.0,36.633,0.01,101.6,tests performed,11395391.0,5857338.0,5586892.0,273819.0,15045.0,21183.0,126.01,64.77,61.78,3.03,2342.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-25,517802.0,1477.0,2050.0,6915.0,21.0,19.571,50648.985,144.473,200.521,676.393,2.054,1.914,1.5,,,,,,,,,9183.0,5117481.0,500.568,0.898,11262.0,1.102,0.182,5.5,tests performed,9383669.0,5060409.0,4323260.0,,366.0,26949.0,91.79,49.5,42.29,,2636.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-25,22259.0,80.0,40.143,642.0,0.0,2.286,56080.158,201.555,101.137,1617.479,0.0,5.759,0.66,,,,,,,,,,,,,,,,,,244223.0,136110.0,114612.0,,,827.0,61.53,34.29,28.88,,2084.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-25,276608.0,37.0,60.0,1393.0,0.0,0.286,158215.862,21.163,34.319,796.776,0.0,0.163,1.02,,,,,,,,,14053.0,6826271.0,3904.53,8.038,14540.0,8.317,0.004,242.3,units unclear,2746461.0,1173571.0,1138329.0,,4924.0,5039.0,157.09,67.13,65.11,,2882.0,43.52,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-25,1567981.0,289.0,307.714,27828.0,5.0,7.143,9428.431,1.738,1.85,167.333,0.03,0.043,0.66,,,,,,,,,17283.0,10149283.0,61.029,0.104,17283.0,0.104,0.018,56.2,tests performed,60871683.0,40281045.0,20590638.0,,596933.0,513183.0,36.6,24.22,12.38,,3086.0,46.3,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-25,15588.0,247.0,345.286,139.0,9.0,2.857,54179.932,858.509,1200.126,483.129,31.282,9.931,1.26,,,,,,,,,,,,,,,,,,268945.0,147118.0,121827.0,,721.0,941.0,93.48,51.13,42.34,,3271.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-25,588231.0,1997.0,2041.143,4530.0,15.0,16.143,62293.687,211.482,216.157,479.727,1.589,1.71,1.01,,,,,,,,,,9252143.0,979.802,,34891.0,3.695,0.058,17.2,tests performed,4472001.0,2608819.0,1863182.0,,,36267.0,47.36,27.63,19.73,,3841.0,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-25,1328202.0,15842.0,5595.571,25889.0,43.0,15.571,114181.9,1361.893,481.036,2225.607,3.697,1.339,1.53,209.0,17.967,856.0,73.588,,,487.607,41.918,34161.0,21337539.0,1834.33,2.937,67000.0,5.76,0.088,11.4,tests performed,16814331.0,8679018.0,8533325.0,515049.0,145.0,5299.0,144.55,74.61,73.36,4.43,456.0,43.06,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-25,25881.0,436.0,204.857,476.0,3.0,1.571,63917.118,1076.769,505.926,1175.555,7.409,3.881,1.24,,,,,,,,,,293222.0,724.157,,1592.0,3.932,0.18,5.6,tests performed,,,,,,,,,,,,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-25,24678.0,118.0,16.857,161.0,0.0,0.0,1982.005,9.477,1.354,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,252698.0,216527.0,186951.0,,,2911.0,2.03,1.74,1.5,,234.0,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029.0,45291.0,43738.0,,,87.0,143.38,72.94,70.44,,1401.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-25,2617.0,0.0,0.0,3.0,0.0,0.0,3355.558,0.0,0.0,3.847,0.0,0.0,0.38,,,,,,,,,1317.0,1190237.0,1526.141,1.689,1639.0,2.102,0.0,9559.4,samples tested,1103506.0,585993.0,517513.0,,,1969.0,141.49,75.14,66.36,,2525.0,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-25,509919.0,0.0,397.857,18901.0,0.0,9.571,43093.193,0.0,33.623,1597.321,0.0,0.809,1.18,,,,,,,,,2594.0,2572155.0,217.373,0.219,5540.0,0.468,0.084,11.9,tests performed,,,,,,,,,,,,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-25,249349.0,1391.0,609.571,11397.0,75.0,28.0,76406.353,426.235,186.787,3492.307,22.982,8.58,1.01,,,,,,,,,3234.0,1287610.0,394.554,0.991,2400.0,0.735,0.254,3.9,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-25,185985.0,1066.0,276.286,2402.0,6.0,1.857,77582.97,444.678,115.252,1001.986,2.503,0.775,0.85,,,,,,,,,,,,,,,,,,882831.0,618979.0,263852.0,,,14119.0,36.83,25.82,11.01,,5890.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-25,21735560.0,5797.0,11950.0,605804.0,160.0,334.143,101571.15,27.09,55.843,2830.947,0.748,1.561,0.9,,,,,,,,,,,,,,,,,,269148527.0,158464224.0,115489354.0,345344.0,948657.0,1621067.0,125.77,74.05,53.97,0.16,7575.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527.0,17765.0,15762.0,,,32.0,110.2,58.39,51.81,,1052.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-25,12384.0,271.0,191.0,81.0,1.0,0.714,28047.797,613.772,432.585,183.452,2.265,1.618,1.13,,,,,,,,,,,,,,,,,,592613.0,348782.0,243831.0,,,2463.0,134.22,78.99,55.22,,5578.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-25,575306.0,5863.0,4244.0,23316.0,243.0,118.286,83418.121,850.122,615.371,3380.769,35.234,17.151,1.37,512.0,74.239,6035.0,875.062,,,,,47295.0,5209624.0,755.384,6.858,23379.0,3.39,0.156,6.4,tests performed,2743549.0,,1448683.0,13101.0,15160.0,15550.0,39.78,,21.01,0.19,2255.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-25,14793.0,0.0,5.857,214.0,0.0,1.571,688.139,0.0,0.272,9.955,0.0,0.073,0.99,,,,,,,,,,,,,,,,,,380344.0,348158.0,278016.0,,,5541.0,1.77,1.62,1.29,,258.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-25,19945.0,51.0,30.714,38.0,0.0,0.0,1627.442,4.161,2.506,3.101,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,287.0,287.0,,,94.0,69.0,0.0,0.0,,,6.0,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-25,117888.0,116.0,146.857,2743.0,9.0,10.429,6956.503,6.845,8.666,161.863,0.531,0.615,0.74,,,,,,,,,,,,,,,,,,27356822.0,13673478.0,13009481.0,1727014.0,47029.0,86433.0,161.43,80.69,76.77,10.19,5100.0,61.57,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-25,100289.0,0.0,269.571,1600.0,0.0,7.143,3683.81,0.0,9.902,58.771,0.0,0.262,0.57,,,,,,,,,,,,,,,,,,497689.0,411601.0,155738.0,,,1628.0,1.83,1.51,0.57,,60.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-25,1709167.0,3031.0,2257.571,28838.0,37.0,31.714,44897.838,79.621,59.304,757.541,0.972,0.833,0.88,645.0,16.943,2036.0,53.483,,,,,77884.0,45754874.0,1201.928,2.046,87780.0,2.306,0.026,38.9,tests performed,58271292.0,29733360.0,28063268.0,474664.0,110107.0,76578.0,153.07,78.11,73.72,1.25,2012.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-25,38148.0,8.0,14.143,349.0,0.0,0.286,67890.963,14.237,25.17,621.106,0.0,0.508,0.74,,,,,,,,,280.0,,,0.498,,,,,tests performed,494079.0,292866.0,201213.0,,,3092.0,87.93,52.12,35.81,,5503.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111772.0,56106.0,56106.0,1853.0,251.0,232.0,168.08,84.37,84.37,2.79,3489.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-25,11518.0,0.0,5.714,100.0,0.0,0.0,2341.063,0.0,1.161,20.325,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,385557.0,329627.0,285529.0,,,18602.0,7.84,6.7,5.8,,3781.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-25,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,199516.0,155038.0,44478.0,,,2600.0,1.18,0.92,0.26,,154.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-25,1683451.0,1623.0,1626.571,37685.0,16.0,9.286,87623.323,84.477,84.663,1961.497,0.833,0.483,1.3,,,,,,,,,57449.0,22963268.0,1195.234,2.99,59046.0,3.073,0.028,36.3,tests performed,35303092.0,16305900.0,14627647.0,4940251.0,469.0,160617.0,183.75,84.87,76.14,25.71,8360.0,31.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,36294.2,17.99,5.13,1889.107
CHN,Asia,China,2021-10-25,96937.0,63.0,41.286,4636.0,0.0,0.0,67.121,0.044,0.029,3.21,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,2246217000.0,,,,1490000.0,2018429.0,155.53,,,,1398.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-25,4992586.0,-11253.0,1430.143,127099.0,32.0,30.429,97386.211,-219.503,27.897,2479.214,0.624,0.594,1.03,,,,,,,,,41115.0,26509571.0,517.1,0.802,38629.0,0.754,0.045,22.2,tests performed,45879607.0,29331273.0,20498474.0,,191933.0,196285.0,89.49,57.21,39.98,,3829.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-25,4219.0,14.0,4.143,147.0,0.0,0.0,4748.688,15.758,4.663,165.456,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,407792.0,245694.0,162098.0,,,5170.0,45.9,27.65,18.24,,5819.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-25,16868.0,460.0,129.429,249.0,10.0,2.571,2981.784,81.315,22.879,44.016,1.768,0.455,0.92,,,,,,,,,,,,,,,,,,410016.0,289849.0,120167.0,,,1619.0,7.25,5.12,2.12,,286.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489.0,12297.0,11192.0,,,73.0,133.67,69.98,63.69,,4154.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-25,557165.0,1195.0,601.714,6983.0,37.0,18.0,108417.835,232.533,117.087,1358.811,7.2,3.503,0.79,,,,,,,,,3768.0,2004854.0,390.121,0.733,4572.0,0.89,0.137,7.3,people tested,6124445.0,3597302.0,2527143.0,,,29051.0,119.17,70.0,49.18,,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-25,61208.0,30.0,19.429,690.0,0.0,0.714,2262.469,1.109,0.718,25.505,0.0,0.026,0.67,,,,,,,,,1792.0,1077179.0,39.816,0.066,2324.0,0.086,0.009,116.2,samples tested,3046263.0,2205593.0,840670.0,,,31286.0,11.26,8.15,3.11,,1156.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-25,446005.0,680.0,2538.857,9060.0,22.0,21.857,109270.573,166.599,622.016,2219.687,5.39,5.355,1.53,,,,,,,,,10811.0,3037474.0,744.177,2.649,9044.0,2.216,0.281,3.6,people tested,3558842.0,1887251.0,1774513.0,,989.0,5489.0,87.19,46.24,43.48,,1345.0,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-25,946960.0,1210.0,1450.143,8191.0,24.0,16.0,83672.204,106.914,128.133,723.747,2.121,1.414,0.61,,,,,,,,,,,,,,,,,,25330666.0,9802963.0,7013247.0,,54966.0,123725.0,223.82,86.62,61.97,,10932.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192023.0,100129.0,91894.0,,697.0,217.0,116.52,60.76,55.76,,1317.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-25,123357.0,361.0,142.143,571.0,2.0,0.857,137674.455,402.9,158.641,637.273,2.232,0.957,1.05,10.0,11.161,55.0,61.384,6.054,6.757,30.27,33.784,60998.0,14547648.0,16236.124,68.078,50613.0,56.487,0.003,356.1,tests performed,1203326.0,601675.0,566820.0,34831.0,1932.0,1708.0,134.3,67.15,63.26,3.89,1906.0,40.74,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-25,1731287.0,1829.0,3081.571,30625.0,10.0,10.143,161432.09,170.543,287.338,2855.597,0.932,0.946,1.83,90.0,8.392,513.0,47.834,167.478,15.616,769.196,71.723,90218.0,,,8.412,83674.0,7.802,0.04,25.0,tests performed,11973231.0,6174643.0,6059460.0,,11302.0,7741.0,111.64,57.57,56.5,,722.0,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-25,57453.0,21.0,16.429,1091.0,0.0,0.0,621.934,0.227,0.178,11.81,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,147734.0,109579.0,38155.0,,,455.0,0.16,0.12,0.04,,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-25,380186.0,1426.0,1254.143,2701.0,0.0,1.571,65399.32,245.299,215.737,464.624,0.0,0.27,1.43,15.0,2.58,120.0,20.642,,,123.799,21.296,49439.0,42326060.0,7280.898,8.504,63701.0,10.958,0.018,55.0,tests performed,8832171.0,4473156.0,4405323.0,,2114.0,1894.0,151.93,76.95,75.78,,326.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.399
DJI,Africa,Djibouti,2021-10-25,13458.0,7.0,6.143,181.0,0.0,0.0,13428.498,6.985,6.129,180.603,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-25,4574.0,66.0,60.143,30.0,0.0,0.286,63376.379,914.482,833.327,415.674,0.0,3.959,1.11,,,,,,,,,,,,,,,,,,50991.0,27412.0,23579.0,,,309.0,70.65,37.98,32.67,,4281.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-25,376736.0,464.0,755.571,4110.0,2.0,2.857,34393.449,42.36,68.979,375.215,0.183,0.261,1.14,,,,,,,,,,2167853.0,197.91,,5180.0,0.473,0.16,6.3,samples tested,13055947.0,6623121.0,5253400.0,1179426.0,9448.0,80133.0,119.19,60.46,47.96,10.77,7316.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-25,515659.0,53.0,376.143,32953.0,1.0,7.714,28826.327,2.963,21.027,1842.136,0.056,0.431,1.06,,,,,,,,,3368.0,1811834.0,101.285,0.188,3566.0,0.199,0.043,23.5,people tested,21492532.0,11800967.0,10090387.0,,43686.0,33996.0,120.15,65.97,56.41,,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-25,325508.0,889.0,881.286,18333.0,48.0,45.429,3122.13,8.527,8.453,175.842,0.46,0.436,1.04,,,,,,,,,,,,,,,,,,25083832.0,16744829.0,8339003.0,,,320360.0,24.06,16.06,8.0,,3073.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-25,112290.0,0.0,300.286,3575.0,11.0,12.143,17226.356,0.0,46.067,548.439,1.688,1.863,0.26,,,,,,,,,,,,,,,,,,8411708.0,4292505.0,3738899.0,380304.0,36347.0,44990.0,129.04,65.85,57.36,5.83,6902.0,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-10-25,13166.0,0.0,20.857,163.0,0.0,0.286,9080.683,0.0,14.385,112.422,0.0,0.197,1.08,,,,,,,,,1514.0,238486.0,164.485,1.044,664.0,0.458,0.07,14.3,tests performed,424653.0,239425.0,185228.0,,,1101.0,29.29,16.51,12.78,,759.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
