Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-04-21,5613341.0,49848.0,43497.571,6939.0,48.0,30.286,217670.768,1932.976,1686.723,269.076,1.861,1.174,0.9,137.0,5.313,3218.0,124.786,,,,,68374034.0,59415.0,2651.367,2.304,87405.0,3.389,0.487,2.1,tests performed,57049425.0,22263326.0,21471656.0,13314443.0,33130.0,17532.0,221.22,86.33,83.26,51.63,680.0,1608.0,0.006,54.17,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-04-21,4084358.0,11948.0,8190.714,17057.0,587.0,99.714,451656.03,1321.232,905.745,1886.195,64.912,11.027,0.63,126.0,13.933,1720.0,190.201,,,,,180657934.0,79772.0,19977.496,8.821,170300.0,18.832,0.054,18.4,tests performed,18242918.0,6820620.0,6603712.0,5169372.0,,2216.0,201.73,75.42,73.03,57.16,245.0,103.0,0.001,43.52,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-04-21,792445.0,33.0,17.857,9707.0,1.0,0.286,77513.287,3.228,1.747,949.494,0.098,0.028,0.61,,,,,,,,,6771851.0,,662.391,,3681.0,0.36,0.005,206.1,tests performed,13614545.0,5336229.0,4837732.0,3202881.0,5854.0,5677.0,133.17,52.2,47.32,31.33,555.0,484.0,0.005,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-04-21,33430.0,9.0,8.286,789.0,0.0,0.0,84224.794,22.675,20.875,1987.836,0.0,0.0,1.0,,,,,,,,,229615.0,,578.501,,128.0,0.322,0.059,16.9,tests performed,,,,,,,,,,,,,,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-04-21,565076.0,459.0,448.0,1475.0,1.0,0.286,323215.476,262.542,256.25,843.679,0.572,0.163,0.85,,,,,,,,,9676557.0,,5534.854,,3913.0,2.238,0.114,8.8,units unclear,3430347.0,1233991.0,1218140.0,978216.0,,300.0,196.21,70.58,69.68,55.95,172.0,42.0,0.002,,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-04-21,1952485.0,45.0,41.143,29127.0,0.0,0.429,11740.493,0.271,0.247,175.144,0.0,0.003,0.98,,,,,,,,,13722551.0,4193.0,82.515,0.025,1317.0,0.008,0.026,37.7,tests performed,256016234.0,128660443.0,115817367.0,11751820.0,208075.0,213811.0,153.95,77.36,69.64,7.07,1286.0,23883.0,0.014,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-04-21,66317.0,547.0,361.714,386.0,0.0,0.714,230501.064,1901.233,1257.227,1341.638,0.0,2.483,1.17,,,,,,,,,632284.0,,2197.659,,1143.0,3.973,0.299,3.3,tests performed,313287.0,161571.0,151716.0,,83.0,32.0,108.89,56.16,52.73,,111.0,14.0,0.005,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-04-21,976261.0,695.0,544.714,6917.0,3.0,4.0,103386.08,73.601,57.685,732.511,0.318,0.424,0.81,,,,,,,,,13041946.0,,1381.143,,9702.0,1.027,0.071,14.1,tests performed,,,,,,,,,,,,,,16.67,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-04-21,4015791.0,17069.0,6118.286,31319.0,57.0,22.0,345226.59,1467.375,525.972,2692.409,4.9,1.891,1.18,154.0,13.239,2950.0,253.603,,,1315.0,113.047,33313021.0,28800.0,2863.829,2.476,27653.0,2.377,0.319,3.1,tests performed,25295563.0,9235047.0,9135960.0,7353160.0,1687.0,1289.0,217.46,79.39,78.54,63.21,111.0,106.0,0.001,14.81,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-04-21,57406.0,12.0,10.714,676.0,0.0,0.571,141772.965,29.636,26.461,1669.486,0.0,1.411,0.49,,,,,,,,,,,,,,,,,,471049.0,236788.0,210425.0,44761.0,,168.0,116.33,58.48,51.97,11.05,415.0,33.0,0.008,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-04-21,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-04-21,13143.0,242.0,47.857,131.0,0.0,0.0,211669.78,3897.443,770.746,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131184.0,48360.0,47271.0,35553.0,,420.0,211.27,77.88,76.13,57.26,6764.0,9.0,0.014,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-04-21,56301.0,695.0,1033.571,19.0,0.0,0.571,72190.024,891.14,1325.261,24.362,0.0,0.733,1.2,,,,,,,,,,,,,,,,,,1888156.0,691290.0,662656.0,534210.0,,11985.0,242.1,88.64,84.97,68.5,15367.0,220.0,0.028,53.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-04-21,904212.0,86.0,62.286,21906.0,1.0,0.714,76414.848,7.268,5.264,1851.273,0.085,0.06,0.7,39.0,3.296,193.0,16.31,,,,,4101672.0,4612.0,346.632,0.39,4840.0,0.409,0.029,34.6,tests performed,13201270.0,7106071.0,5834249.0,1255911.0,5712.0,6457.0,111.56,60.05,49.31,10.61,546.0,1829.0,0.015,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-04-21,9591.0,0.0,34.571,34.0,0.0,0.0,362677.255,0.0,1307.295,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-04-21,376642.0,75.0,36.857,15753.0,0.0,0.714,115411.899,22.982,11.294,4827.087,0.0,0.219,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-04-21,305859.0,0.0,0.0,2688.0,0.0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-04-21,30330629.0,18660.0,13800.714,662751.0,92.0,101.143,141736.255,87.199,64.491,3097.062,0.43,0.473,0.72,,,,,,,,,,,,,,,,,,426445178.0,182365678.0,163228941.0,86064638.0,443020.0,407228.0,199.28,85.22,76.28,40.22,1903.0,67243.0,0.031,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-04-21,6162.0,0.0,0.0,62.0,0.0,0.0,202544.128,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40697.0,19214.0,17757.0,3726.0,,11.0,133.77,63.16,58.37,12.25,362.0,4.0,0.013,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-04-21,140723.0,181.0,179.714,218.0,0.0,0.143,318715.291,409.936,407.024,493.735,0.0,0.324,0.55,,,,,,,,,,,,,,,,,,1084543.0,412058.0,405414.0,267071.0,,865.0,245.63,93.32,91.82,60.49,1959.0,557.0,0.126,53.7,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-04-21,1152251.0,631.0,555.571,36838.0,11.0,10.571,167073.893,91.494,80.557,5341.43,1.595,1.533,0.82,118.0,17.11,1063.0,154.133,,,,,9749280.0,,1413.624,,8167.0,1.184,0.071,14.2,tests performed,4376412.0,2084765.0,2054572.0,742218.0,1360.0,1073.0,63.46,30.23,29.79,10.76,156.0,161.0,0.002,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-04-21,20865.0,0.0,0.0,383.0,0.0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,2440917.0,2158705.0,1243268.0,,,3759.0,11.35,10.04,5.78,,175.0,1412.0,0.007,11.11,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-04-21,38853.0,41.0,18.714,38.0,0.0,0.0,3170.268,3.345,1.527,3.101,0.0,0.0,0.87,,,,,,,,,1485730.0,,121.23,,1294.0,0.106,0.006,153.5,tests performed,,,,,,,,,,,,,,16.67,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-04-21,136146.0,29.0,19.0,3056.0,0.0,0.143,8033.897,1.711,1.121,180.333,0.0,0.008,0.57,,,,,,,,,2944110.0,,173.73,,721.0,0.043,0.021,47.1,tests performed,37346245.0,14868652.0,14128135.0,9402609.0,46064.0,22382.0,220.38,87.74,83.37,55.48,1321.0,2664.0,0.016,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-04-21,119780.0,0.0,0.0,1927.0,0.0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.2,,,,,,,,,2591379.0,,95.186,,2668.0,0.098,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-04-21,3679701.0,10515.0,8497.714,38667.0,120.0,52.857,96661.485,276.217,223.225,1015.737,3.152,1.388,0.82,453.0,11.9,6787.0,178.287,,,,,60149136.0,66100.0,1580.048,1.736,51561.0,1.354,0.226,4.4,tests performed,83093983.0,33349087.0,31248682.0,18496214.0,39071.0,59230.0,218.28,87.6,82.09,48.59,1556.0,47561.0,0.125,42.59,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-04-21,55999.0,1.0,1.857,401.0,0.0,0.0,99659.905,1.78,3.305,713.649,0.0,0.0,1.1,,,,,,,,,,234.0,,0.416,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-04-21,21755.0,349.0,49.857,27.0,0.0,0.143,327152.696,5248.278,749.754,406.027,0.0,2.148,,,,,,,,,,,,,,,,,,,142198.0,60728.0,58721.0,22749.0,,64.0,213.84,91.32,88.3,34.21,962.0,21.0,0.032,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-04-21,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,89503.0,,18.192,,77.0,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-04-21,7396.0,0.0,2.571,193.0,0.0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,0.3,,,,,,,,,212076.0,,12.538,,104.0,0.006,0.04,25.1,tests performed,2291152.0,2159731.0,2038603.0,,,72301.0,13.55,12.77,12.05,,4274.0,141671.0,0.838,35.19,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-04-21,3538843.0,3309.0,2345.857,57325.0,42.0,22.571,184196.144,172.233,122.101,2983.756,2.186,1.175,0.62,295.0,15.355,,,77.0,4.008,445.0,23.162,36206758.0,29580.0,1884.555,1.54,47438.0,2.469,0.055,18.2,tests performed,51685873.0,17905160.0,17441982.0,16913303.0,24687.0,24845.0,269.02,93.2,90.79,88.03,1293.0,813.0,0.004,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-04-21,726911.0,33746.0,30557.143,4663.0,8.0,3.857,503.326,23.366,21.158,3.229,0.006,0.003,1.2,,,,,,,,,,,,,,,,,,3322488000.0,1280156000.0,1246769000.0,732659000.0,2538000.0,2372000.0,230.05,88.64,86.33,50.73,1642.0,233571.0,0.016,75.46,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-04-21,6090520.0,274.0,192.0,139759.0,4.0,3.0,118802.694,5.345,3.745,2726.162,0.078,0.059,0.69,,,,,,,,,34186750.0,7178.0,666.852,0.14,16284.0,0.318,0.019,52.6,tests performed,82131143.0,42163963.0,35233527.0,11139031.0,68198.0,42498.0,160.21,82.25,68.73,21.73,829.0,4865.0,0.009,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-04-21,8104.0,1.0,0.571,160.0,0.0,0.0,9121.442,1.126,0.643,180.088,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-04-21,24079.0,0.0,0.0,385.0,0.0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-04-21,4490.0,86.0,100.286,,,,255520.146,4894.15,5707.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-04-21,847784.0,2892.0,413.143,8383.0,26.0,3.714,164968.915,562.75,80.393,1631.234,5.059,0.723,0.38,,,,,,,,,3233070.0,6051.0,629.118,1.177,7472.0,1.454,0.07,14.3,people tested,10508830.0,4386191.0,4055152.0,2067487.0,,9831.0,204.49,85.35,78.91,40.23,1913.0,974.0,0.019,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-04-21,81875.0,5.0,4.714,799.0,0.0,0.286,3026.396,0.185,0.174,29.534,0.0,0.011,0.69,,,,,,,,,1488217.0,,55.01,,843.0,0.031,0.005,203.5,tests performed,11872480.0,7927713.0,5394807.0,47547.0,,107714.0,43.88,29.3,19.94,0.18,3981.0,58276.0,0.215,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-04-21,1115442.0,1301.0,517.0,15765.0,8.0,7.143,273281.66,318.743,126.664,3862.402,1.96,1.75,0.59,,,,,,,,,4743521.0,,1162.156,,3060.0,0.75,0.199,5.0,people tested,5238727.0,2312527.0,2240802.0,,1112.0,394.0,128.35,56.66,54.9,,97.0,54.0,0.001,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-04-21,1100938.0,329.0,339.286,8522.0,0.0,0.429,97277.508,29.07,29.979,752.993,0.0,0.038,0.69,,,,,,,,,,,,,,,,,,35622723.0,10649132.0,9936495.0,6484501.0,11372.0,9395.0,314.76,94.09,87.8,57.3,830.0,700.0,0.006,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-04-21,41729.0,0.0,60.429,271.0,0.0,0.0,253216.097,0.0,366.687,1644.457,0.0,0.0,,,,,,,,,,8336.0,3694.0,50.584,22.416,528.0,3.204,0.041,24.2,tests performed,249437.0,107780.0,98704.0,42953.0,199.0,152.0,151.36,65.4,59.89,26.06,922.0,6.0,0.004,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-04-21,465787.0,1421.0,608.0,993.0,0.0,0.0,519848.662,1585.929,678.568,1108.253,0.0,0.0,0.44,9.0,10.045,157.0,175.222,6.0,6.757,77.0,85.585,29501771.0,67206.0,32925.9,75.006,67201.0,75.001,0.026,39.1,tests performed,1774676.0,,,465600.0,,28.0,198.07,,,51.96,31.0,,,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-04-21,3892504.0,2168.0,2358.571,40058.0,20.0,16.143,362952.563,202.153,219.923,3735.167,1.865,1.505,0.66,86.0,8.019,1005.0,93.71,65.0,6.061,902.0,84.106,54110023.0,4811.0,5045.434,0.449,15614.0,1.456,0.17,5.9,tests performed,17550036.0,6955849.0,6865449.0,4138995.0,2880.0,1234.0,163.64,64.86,64.02,38.59,115.0,84.0,0.001,25.93,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-04-21,87023.0,0.0,0.0,1337.0,0.0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-04-21,3106030.0,2042.0,1696.0,6047.0,17.0,12.286,534297.031,351.263,291.745,1040.201,2.924,2.113,0.7,16.0,2.752,771.0,132.627,,,588.0,101.147,66852397.0,15782.0,11499.901,2.715,18575.0,3.195,0.133,7.5,tests performed,13214472.0,4838223.0,4799249.0,3623858.0,825.0,363.0,227.31,83.23,82.56,62.34,62.0,28.0,0.0,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-04-21,15611.0,13.0,1.857,189.0,0.0,0.0,15576.778,12.972,1.853,188.586,0.0,0.0,0.56,,,,,,,,,301567.0,,300.906,,137.0,0.137,0.004,239.9,tests performed,174640.0,154093.0,114051.0,,,253.0,17.43,15.38,11.38,,252.0,252.0,0.025,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-04-21,12011.0,23.0,3.286,63.0,0.0,0.0,166421.881,318.683,45.526,872.915,0.0,0.0,0.77,,,,,,,,,187337.0,,2595.702,,211.0,2.924,0.06,16.6,tests performed,66321.0,32554.0,30121.0,3646.0,,22.0,91.89,45.11,41.74,5.05,305.0,9.0,0.012,16.67,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-04-21,578954.0,165.0,41.571,4376.0,1.0,0.143,52854.584,15.063,3.795,399.499,0.091,0.013,0.67,,,,,,,,,,,,,,,,,,15574752.0,7202784.0,5953835.0,2321465.0,3959.0,1935.0,142.19,65.76,54.35,21.19,177.0,331.0,0.003,8.33,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
