Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
BWA,Africa,Botswana,2021-12-23,208994.0,4293.0,1304.286,2427.0,2.0,0.286,87181.092,1790.809,544.078,1012.414,0.834,0.119,1.0,,,,,,,,,,1944469.0,811.128,,5533.0,2.308,0.02,49.2,tests performed,2137289.0,1131709.0,1005580.0,,,1117.0,89.16,47.21,41.95,,466.0,714.0,0.03,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-23,22230943.0,3774.0,3082.143,618492.0,126.0,116.714,103886.095,17.636,14.403,2890.238,0.589,0.545,0.91,,,,,,,,,,65497639.0,306.073,,6531.0,0.031,,,tests performed,328473878.0,165894312.0,142814505.0,24687765.0,911122.0,663255.0,153.5,77.52,66.74,11.54,3099.0,87899.0,0.041,61.57,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-23,3016.0,130.0,18.571,39.0,0.0,0.0,99135.522,4273.083,610.44,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232.0,18357.0,16875.0,,,17.0,115.81,60.34,55.47,,559.0,5.0,0.016,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-23,15429.0,3.0,7.571,98.0,0.0,0.0,34944.24,6.795,17.148,221.954,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,790506.0,405092.0,385414.0,,3827.0,4049.0,179.04,91.75,87.29,,9170.0,76.0,0.017,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-23,732106.0,1966.0,1469.571,30436.0,77.0,71.857,106153.78,285.066,213.085,4413.154,11.165,10.419,1.02,532.0,77.139,4575.0,663.365,,,,,,7252489.0,1051.595,,31629.0,4.586,0.046,21.5,tests performed,3652226.0,,1896565.0,250595.0,13938.0,13167.0,52.96,,27.5,3.63,1909.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-23,17040.0,0.0,52.571,317.0,0.0,3.0,792.665,0.0,2.446,14.746,0.0,0.14,-0.0,,,,,,,,,,,,,,,,,,1053330.0,972376.0,649320.0,,,39484.0,4.9,4.52,3.02,,1837.0,75658.0,0.352,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-23,23657.0,648.0,319.286,38.0,0.0,0.0,1930.328,52.875,26.053,3.101,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,7543.0,4010.0,3533.0,,,182.0,0.06,0.03,0.03,,15.0,0.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-23,120434.0,4.0,5.286,3006.0,0.0,1.143,7106.741,0.236,0.312,177.382,0.0,0.067,0.59,,,,,,,,,,,,,,,,,,30029819.0,14237048.0,13612108.0,3233814.0,57736.0,50224.0,177.2,84.01,80.32,19.08,2964.0,2948.0,0.017,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-23,108451.0,41.0,112.714,1851.0,5.0,2.143,3983.616,1.506,4.14,67.991,0.184,0.079,0.6,,,,,,,,,,,,,,,,,,986281.0,806176.0,627046.0,,,1740.0,3.62,2.96,2.3,,64.0,1556.0,0.006,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-23,1954918.0,21929.0,12481.857,30185.0,19.0,17.143,51353.432,576.049,327.884,792.925,0.499,0.45,1.55,476.0,12.504,1710.0,44.92,,,,,150998.0,51486352.0,1352.487,3.967,142009.0,3.73,0.088,11.4,tests performed,66725442.0,31615049.0,29351933.0,5758460.0,471689.0,349700.0,175.28,83.05,77.1,15.13,9186.0,38729.0,0.102,62.5,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-23,38751.0,96.0,30.0,352.0,0.0,0.143,68964.106,170.849,53.39,626.445,0.0,0.254,1.26,,,,,,,,,821.0,,,1.461,,,,,tests performed,571130.0,302802.0,255954.0,,,2286.0,101.64,53.89,45.55,,4068.0,289.0,0.051,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-23,8386.0,141.0,50.0,11.0,2.0,0.286,126109.056,2120.365,751.902,165.419,30.076,4.297,,,,,,,,,,,,,,,,,,,130410.0,58569.0,56860.0,,,318.0,196.11,88.08,85.51,,4782.0,28.0,0.042,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-23,11961.0,0.0,0.0,101.0,0.0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-23,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-23,1796232.0,1482.0,1222.286,38954.0,54.0,25.857,93493.554,77.138,63.62,2027.549,2.811,1.346,0.82,,,,,,,,,68117.0,26718970.0,1390.718,3.545,57253.0,2.98,0.021,46.8,tests performed,43175145.0,17188932.0,16439131.0,10120675.0,77748.0,88404.0,224.73,89.47,85.57,52.68,4601.0,15436.0,0.08,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39219.2,18.0,16.02,2041.352
CHN,Asia,China,2021-12-23,100731.0,87.0,93.571,4636.0,0.0,0.0,69.748,0.06,0.065,3.21,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,2719459000.0,,1193466000.0,120580000.0,12783000.0,11342857.0,188.3,,82.64,8.35,7854.0,,,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-23,5115194.0,2475.0,1961.143,129640.0,54.0,49.286,99777.823,48.278,38.254,2528.779,1.053,0.961,0.95,,,,,,,,,59580.0,29107882.0,567.783,1.162,47975.0,0.936,0.057,17.5,tests performed,62637834.0,37866509.0,27266477.0,2701928.0,114016.0,265072.0,122.18,73.86,53.19,5.27,5171.0,141160.0,0.275,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-23,5123.0,171.0,76.286,152.0,0.0,0.143,5766.183,192.469,85.863,171.083,0.0,0.161,1.19,,,,,,,,,,,,,,,,,,527119.0,282378.0,244741.0,,,322.0,59.33,31.78,27.55,,362.0,36.0,0.004,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-23,19490.0,0.0,44.429,367.0,0.0,0.286,3445.279,0.0,7.854,64.875,0.0,0.051,0.7,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,33.33,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-23,2.0,0.0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25339.0,12841.0,12498.0,,,24.0,144.2,73.08,71.12,,1366.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-23,568860.0,0.0,61.714,7343.0,0.0,1.0,110693.546,0.0,12.009,1428.862,0.0,0.195,0.82,,,,,,,,,94.0,2196488.0,427.411,0.018,1321.0,0.257,0.055,18.2,people tested,7580046.0,3934813.0,3444299.0,200934.0,,28885.0,147.5,76.57,67.02,3.91,5621.0,1578.0,0.031,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-23,62960.0,377.0,137.429,707.0,1.0,0.143,2327.229,13.935,5.08,26.133,0.037,0.005,1.48,,,,,,,,,3421.0,1203455.0,44.484,0.126,2700.0,0.1,0.051,19.6,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-23,686590.0,3831.0,2918.286,12179.0,53.0,50.571,168213.547,938.589,714.976,2983.837,12.985,12.39,0.89,,,2293.0,561.782,,,1444.0,353.855,11713.0,3669665.0,899.063,2.87,9160.0,2.244,0.319,3.1,people tested,4623523.0,2249190.0,2112745.0,,26177.0,23162.0,113.28,55.1,51.76,,5675.0,2004.0,0.049,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-23,964406.0,89.0,74.429,8317.0,0.0,0.571,85213.711,7.864,6.576,734.88,0.0,0.05,0.8,,,,,,,,,,,,,,,,,,29462299.0,10346041.0,9537322.0,927302.0,57529.0,53060.0,260.33,91.42,84.27,8.19,4688.0,16951.0,0.15,24.07,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-23,18299.0,217.0,86.571,186.0,0.0,0.429,111040.317,1316.78,525.325,1128.668,0.0,2.601,,,,,,,,,,,,,,,,,,,205416.0,103957.0,96489.0,,601.0,524.0,124.65,63.08,58.55,,3180.0,51.0,0.031,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-23,148663.0,978.0,736.143,625.0,1.0,1.286,165917.601,1091.512,821.583,697.541,1.116,1.435,1.07,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531.0,18389608.0,20524.002,97.69,83450.0,93.136,0.008,127.7,tests performed,1496167.0,640890.0,602139.0,253138.0,9105.0,8681.0,166.98,71.53,67.2,28.25,9689.0,761.0,0.085,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-23,2406989.0,0.0,4037.286,35288.0,0.0,52.143,224437.233,0.0,376.453,3290.394,0.0,4.862,0.79,776.0,72.357,4064.0,378.944,248.0,23.125,2970.0,276.935,95343.0,,,8.89,85520.0,7.974,0.09,11.1,tests performed,15197511.0,6800261.0,6615203.0,2185171.0,33981.0,62017.0,141.71,63.41,61.68,20.38,5783.0,4592.0,0.043,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-23,70059.0,2761.0,953.0,1126.0,0.0,0.0,758.395,29.888,10.316,12.189,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,282310.0,217382.0,97680.0,,,3148.0,0.31,0.24,0.11,,34.0,2640.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-23,640413.0,0.0,7305.571,3101.0,0.0,7.143,110163.38,0.0,1256.699,533.432,0.0,1.229,1.3,,,570.0,98.051,,,814.0,140.024,168297.0,52118014.0,8965.303,28.95,218929.0,37.66,0.04,25.1,tests performed,11641574.0,4781149.0,4533634.0,2373592.0,2.0,105855.0,200.26,82.24,77.99,40.83,18209.0,8574.0,0.147,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,897.0,0.83,11.45,154.301
DJI,Africa,Djibouti,2021-12-23,13555.0,9.0,4.143,189.0,0.0,0.0,13525.285,8.98,4.134,188.586,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
