Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-01-05,684229.0,75426.0,46129.571,2302.0,12.0,11.143,26532.621,2924.824,1788.785,89.266,0.465,0.432,2.37,195.0,7.562,2514.0,97.486,,,,,274954.0,55842298.0,2165.419,10.662,247049.0,9.58,0.156,6.4,tests performed,43286155.0,20488662.0,19832376.0,2965117.0,261562.0,123642.0,167.85,79.45,76.9,11.5,4795.0,8331.0,0.032,,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-05,1304086.0,9761.0,4616.571,13802.0,18.0,16.143,144208.296,1079.39,510.509,1526.251,1.99,1.785,1.18,302.0,33.396,698.0,77.186,,,,,198549.0,124106426.0,13723.923,21.956,556020.0,61.486,0.005,185.7,tests performed,16545158.0,6628116.0,6517816.0,3743284.0,46651.0,29364.0,182.96,73.29,72.08,41.39,3247.0,2921.0,0.032,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-05,618918.0,553.0,439.429,8409.0,11.0,11.0,60539.683,54.092,42.983,822.529,1.076,1.076,0.71,,,,,,,,,6337.0,5883101.0,575.458,0.62,9342.0,0.914,0.047,21.4,tests performed,11373965.0,5171942.0,4680213.0,1521810.0,27417.0,12566.0,111.25,50.59,45.78,14.89,1229.0,1142.0,0.011,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-05,26326.0,315.0,303.143,717.0,0.0,0.571,66326.711,793.623,763.749,1806.437,0.0,1.44,1.7,,,,,,,,,1067.0,185443.0,467.212,2.688,726.0,1.829,0.184,5.4,tests performed,308249.0,158120.0,149393.0,11882.0,6771.0,618.0,77.66,39.84,37.64,2.99,1557.0,83.0,0.021,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-05,286529.0,1081.0,807.571,1395.0,0.0,0.143,163890.533,618.317,461.919,797.92,0.0,0.082,2.07,,,,,,,,,,8069956.0,4615.901,,21681.0,12.401,0.027,36.9,units unclear,3254676.0,1205353.0,1180996.0,868327.0,6255.0,6027.0,186.16,68.94,67.55,49.67,3447.0,439.0,0.025,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-05,1588807.0,892.0,612.714,28090.0,3.0,3.857,9553.66,5.364,3.684,168.908,0.018,0.023,1.46,,,,,,,,,19130.0,11506382.0,69.189,0.115,18972.0,0.114,0.024,41.3,tests performed,,,,,,,,,,,,,,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-05,30177.0,479.0,302.0,263.0,0.0,0.429,104887.594,1664.882,1049.675,914.121,0.0,1.49,1.21,,,,,,,,,,,,,,,,,,299825.0,156033.0,143792.0,,87.0,209.0,104.21,54.23,49.98,,726.0,74.0,0.026,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-05,703507.0,1133.0,1041.0,5653.0,15.0,15.714,74501.42,119.985,110.242,598.653,1.589,1.664,0.86,,,,,,,,,21716.0,11078624.0,1173.227,2.3,17171.0,1.818,0.062,16.1,tests performed,8651776.0,4905934.0,3570521.0,,,67398.0,91.62,51.95,37.81,,7137.0,39278.0,0.416,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-05,2179710.0,27796.0,14847.0,28429.0,22.0,23.143,187383.719,2389.546,1276.356,2443.964,1.891,1.99,1.19,470.0,40.405,1882.0,161.79,,,1185.0,101.871,83675.0,27282884.0,2345.435,7.193,65210.0,5.606,0.158,6.3,tests performed,21866022.0,8914432.0,8803511.0,4572365.0,93775.0,51933.0,187.98,76.63,75.68,39.31,4465.0,862.0,0.007,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-05,34628.0,541.0,365.857,605.0,0.0,1.143,85519.183,1336.083,903.541,1494.141,0.0,2.822,1.88,,,,,,,,,,,,,,,,,,424634.0,230125.0,199119.0,,,547.0,104.87,56.83,49.18,,1351.0,71.0,0.018,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-05,25522.0,587.0,83.857,161.0,0.0,0.0,2049.79,47.145,6.735,12.931,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1897214.0,1815764.0,1421442.0,,,17660.0,15.24,14.58,11.42,,1418.0,16569.0,0.133,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-05,6936.0,516.0,124.571,110.0,0.0,0.571,111705.212,8310.249,2006.24,1771.565,0.0,9.203,,,,,,,,,,,,,,,,,,,114241.0,46400.0,45487.0,22354.0,,221.0,183.99,74.73,73.26,36.0,3559.0,11.0,0.018,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-05,2669.0,3.0,1.286,3.0,0.0,0.0,3422.234,3.847,1.649,3.847,0.0,0.0,0.46,,,,,,,,,3559.0,1294584.0,1659.936,4.563,1820.0,2.334,0.0,10545.5,samples tested,1159639.0,591662.0,567977.0,,,369.0,148.69,75.86,72.83,,473.0,146.0,0.019,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-05,631554.0,9242.0,6561.429,19810.0,47.0,26.857,53372.553,781.04,554.506,1674.141,3.972,2.27,1.72,,,,,,,,,9170.0,2985221.0,252.281,0.775,8397.0,0.71,0.248,4.0,tests performed,10253383.0,5938846.0,4711143.0,596010.0,133930.0,81501.0,86.65,50.19,39.81,5.04,6888.0,53214.0,0.45,37.04,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-05,3918.0,254.0,83.143,23.0,0.0,0.0,148156.551,9604.84,3143.992,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-05,295240.0,1556.0,794.857,13547.0,30.0,21.429,90468.426,476.795,243.563,4151.117,9.193,6.566,0.9,,,,,,,,,4188.0,1483234.0,454.498,1.283,3089.0,0.947,0.187,5.4,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-05,222053.0,2544.0,1367.286,2452.0,0.0,1.857,92628.606,1061.22,570.358,1022.843,0.0,0.775,1.21,,,,,,,,,,,,,,,,,,2197946.0,1166023.0,1031923.0,,,8665.0,91.69,48.64,43.05,,3615.0,4902.0,0.204,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-05,22328252.0,19171.0,9854.571,619654.0,181.0,96.571,104340.824,89.587,46.051,2895.668,0.846,0.451,1.31,,,,,,,,,,66100617.0,308.891,,50248.0,0.235,,,tests performed,333627875.0,166475764.0,143877220.0,28208100.0,724543.0,415631.0,155.91,77.79,67.23,13.18,1942.0,47483.0,0.022,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-05,3760.0,268.0,98.429,40.0,0.0,0.143,123590.704,8809.125,3235.334,1314.795,0.0,4.696,,,,,,,,,,,,,,,,,,,35799.0,18432.0,17005.0,,,83.0,117.67,60.59,55.9,,2728.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-05,15532.0,26.0,9.571,98.0,0.0,0.0,35177.518,58.886,21.678,221.954,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-05,764476.0,6766.0,3399.143,31303.0,66.0,69.143,110847.36,981.055,492.868,4538.867,9.57,10.026,1.23,,,,,,,,,,7470631.0,1083.225,,23748.0,3.443,0.089,11.2,tests performed,3768966.0,,1927428.0,324454.0,32400.0,12358.0,54.65,,27.95,4.7,1792.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-05,18637.0,1005.0,143.571,333.0,15.0,2.143,866.954,46.75,6.679,15.49,0.698,0.1,-0.03,,,,,,,,,,,,,,,,,,1192663.0,1108731.0,725952.0,,,10718.0,5.55,5.16,3.38,,499.0,10489.0,0.049,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-05,32076.0,4710.0,725.286,38.0,0.0,0.0,2617.289,384.319,59.181,3.101,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,9007.0,5474.0,3533.0,,,209.0,0.07,0.04,0.03,,17.0,209.0,0.002,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-05,120535.0,9.0,8.857,3015.0,0.0,0.571,7112.701,0.531,0.523,177.913,0.0,0.034,0.79,,,,,,,,,,,,,,,,,,30608949.0,14272505.0,13672464.0,3717131.0,75317.0,38964.0,180.62,84.22,80.68,21.93,2299.0,2762.0,0.016,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-05,109367.0,0.0,0.0,1851.0,0.0,0.0,4017.262,0.0,0.0,67.991,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1020007.0,834112.0,659641.0,,,2409.0,3.75,3.06,2.42,,88.0,1995.0,0.007,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-05,2394518.0,38981.0,39555.571,30581.0,90.0,39.143,62901.216,1023.986,1039.079,803.327,2.364,1.028,1.66,701.0,18.414,5081.0,133.472,,,,,152638.0,52560743.0,1380.71,4.01,153484.0,4.032,0.178,5.6,tests performed,69952213.0,31819607.0,29467043.0,8665563.0,389755.0,266746.0,183.76,83.59,77.41,22.76,7007.0,16754.0,0.044,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-05,45989.0,1397.0,863.143,356.0,2.0,0.571,81845.378,2486.203,1536.112,633.564,3.559,1.017,3.03,,,,,,,,,1989.0,,,3.54,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-05,9509.0,566.0,160.429,12.0,0.0,0.143,142996.782,8511.534,2412.532,180.457,0.0,2.148,,,,,,,,,,,,,,,,,,,130608.0,58591.0,56891.0,,,74.0,196.41,88.11,85.55,,1113.0,7.0,0.011,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-05,12454.0,291.0,41.571,101.0,0.0,0.0,2531.308,59.146,8.449,20.529,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,795630.0,449360.0,346270.0,,,323.0,16.17,9.13,7.04,,66.0,177.0,0.004,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-05,6185.0,0.0,68.857,184.0,0.0,0.429,365.652,0.0,4.071,10.878,0.0,0.025,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-05,1814188.0,1840.0,1613.857,39177.0,3.0,16.286,94428.16,95.772,84.001,2039.156,0.156,0.848,1.13,,,,,,,,,59275.0,27243571.0,1418.023,3.085,50657.0,2.637,0.028,35.4,tests performed,44591969.0,17329625.0,16562885.0,11273218.0,106268.0,113004.0,232.1,90.2,86.21,58.68,5882.0,10199.0,0.053,,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-05,103121.0,189.0,175.857,4636.0,0.0,0.0,71.403,0.131,0.122,3.21,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,2872017000.0,1259967000.0,1207413000.0,,8456000.0,8842714.0,198.86,87.24,83.6,,6123.0,896590.0,0.062,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-05,5219633.0,16259.0,11575.714,130140.0,40.0,39.143,101815.027,317.151,225.798,2538.532,0.78,0.764,2.02,,,,,,,,,64265.0,29705607.0,579.442,1.254,64301.0,1.254,0.167,6.0,tests performed,64986015.0,38420325.0,28463323.0,3429374.0,247493.0,141930.0,126.76,74.94,55.52,6.69,2769.0,32312.0,0.063,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-05,7283.0,215.0,177.143,159.0,0.0,0.714,8197.367,241.993,199.383,178.962,0.0,0.804,1.29,,,,,,,,,,,,,,,,,,581547.0,335408.0,246139.0,,,2592.0,65.46,37.75,27.7,,2917.0,2525.0,0.284,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-05,21277.0,1188.0,169.714,369.0,0.0,0.286,3761.17,210.005,30.001,65.229,0.0,0.051,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-05,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548.0,12938.0,12610.0,,,14.0,145.39,73.63,71.76,,797.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-05,578413.0,2542.0,1122.429,7369.0,3.0,2.286,112552.449,494.644,218.412,1433.922,0.584,0.445,0.71,,,,,,,,,114.0,2211948.0,430.419,0.022,353.0,0.069,0.534,1.9,people tested,7879899.0,3953407.0,3546380.0,380112.0,,17650.0,153.33,76.93,69.01,7.4,3434.0,1211.0,0.024,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-05,75064.0,1278.0,1213.714,727.0,4.0,2.714,2774.637,47.24,44.863,26.873,0.148,0.1,2.4,,,,,,,,,3589.0,1240423.0,45.851,0.133,4217.0,0.156,0.288,3.5,samples tested,7113233.0,4950775.0,2162458.0,,,121105.0,26.29,18.3,7.99,,4476.0,86551.0,0.32,6.48,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-05,736486.0,8587.0,4680.857,12731.0,32.0,37.857,180437.994,2103.802,1146.803,3119.076,7.84,9.275,1.13,,,,,,,,,,3778223.0,925.659,,10615.0,2.601,0.38,2.6,people tested,4768007.0,2263058.0,2151091.0,,22137.0,11889.0,116.82,55.44,52.7,,2913.0,1135.0,0.028,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-05,969138.0,967.0,556.429,8324.0,0.0,0.429,85631.824,85.443,49.165,735.498,0.0,0.038,2.19,,,,,,,,,,,,,,,,,,30895670.0,10449544.0,9673452.0,2194437.0,4458.0,114953.0,272.99,92.33,85.47,19.39,10157.0,4709.0,0.042,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-05,24748.0,1056.0,649.857,189.0,0.0,0.286,150173.548,6407.923,3943.404,1146.872,0.0,1.734,,,,,,,,,,,,,,,,,,,223448.0,104691.0,96761.0,21996.0,1629.0,1068.0,135.59,63.53,58.72,13.35,6481.0,52.0,0.032,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-05,188380.0,5202.0,4350.286,650.0,4.0,2.143,210244.362,5805.771,4855.202,725.442,4.464,2.392,1.87,,,,,,,,,114743.0,19232696.0,21464.943,128.061,92322.0,103.037,0.02,49.3,tests performed,1541159.0,664971.0,607884.0,268304.0,,12411.0,172.0,74.22,67.84,29.94,13851.0,3976.0,0.444,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-05,2503374.0,10229.0,5656.286,36397.0,71.0,60.286,233424.554,953.793,527.415,3393.801,6.62,5.621,0.77,517.0,48.207,2714.0,253.064,207.0,19.302,1907.0,177.816,23515.0,46093833.0,4297.972,2.193,49476.0,4.613,0.103,9.7,tests performed,15740163.0,6836768.0,6675966.0,2632237.0,89844.0,46875.0,146.77,63.75,62.25,24.54,4371.0,2846.0,0.027,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-05,79942.0,668.0,735.571,1225.0,20.0,2.857,865.379,7.231,7.963,13.261,0.217,0.031,1.12,,,,,,,,,,,,,,,,,,333589.0,257013.0,117844.0,,42303.0,7326.0,0.36,0.28,0.13,,79.0,5662.0,0.006,38.89,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-05,893393.0,28283.0,18727.714,3322.0,15.0,10.714,153680.817,4865.221,3221.528,571.448,2.58,1.843,1.15,77.0,13.245,784.0,134.863,,,1151.0,197.994,40963.0,53682632.0,9234.447,7.046,142482.0,24.51,0.147,6.8,tests performed,12333507.0,4814667.0,4608557.0,2957105.0,73042.0,35715.0,212.16,82.82,79.28,50.87,6144.0,1856.0,0.032,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-01-05,13839.0,70.0,31.429,189.0,0.0,0.0,13808.662,69.847,31.36,188.586,0.0,0.0,1.93,,,,,,,,,,,,,,,,,,200309.0,108945.0,91364.0,,,4352.0,19.99,10.87,9.12,,4342.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-05,7073.0,211.0,73.429,47.0,0.0,0.286,98001.995,2923.571,1017.411,651.222,0.0,3.959,0.71,,,,,,,,,,,,,,,,,,59170.0,30730.0,28440.0,,,152.0,81.98,42.58,39.41,,2106.0,93.0,0.129,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-05,433710.0,5201.0,2491.429,4252.0,0.0,0.857,39594.789,474.816,227.451,388.179,0.0,0.078,2.24,,,,,,,,,,,,,,,,,,14136018.0,6945679.0,5709667.0,1479881.0,28122.0,11252.0,129.05,63.41,52.13,13.51,1027.0,1423.0,0.013,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
