Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2021-11-19,196977.0,1360.0,1212.0,1938.0,5.0,8.714,7638.256,52.737,46.998,75.151,0.194,0.338,0.89,,,,,,,,,176483.0,46145653.0,1789.408,6.844,153092.0,5.937,0.008,125.0,tests performed,38348764.0,19758303.0,18266176.0,324285.0,120321.0,114958.0,148.71,76.62,70.83,1.26,4458.0,34846.0,0.135,64.35,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-11-19,1027274.0,15809.0,13189.429,11951.0,48.0,44.286,113597.901,1748.189,1458.512,1321.564,5.308,4.897,1.45,433.0,47.882,1919.0,212.207,,,,,552269.0,105877454.0,11708.129,61.071,466983.0,51.64,0.028,35.8,tests performed,12779527.0,6206992.0,5810092.0,1099576.0,117536.0,85939.0,141.32,68.64,64.25,12.16,9503.0,16299.0,0.18,59.26,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-11-19,570322.0,2233.0,1984.571,7579.0,28.0,26.0,55786.248,218.422,194.122,741.343,2.739,2.543,0.97,,,,,,,,,11350.0,5418169.0,529.98,1.11,13850.0,1.355,0.144,6.9,tests performed,10234106.0,5042611.0,4512674.0,678821.0,32573.0,30345.0,100.11,49.32,44.14,6.64,2968.0,4275.0,0.042,51.85,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-11-19,22655.0,15.0,11.857,671.0,0.0,0.857,57077.856,37.792,29.873,1690.543,0.0,2.16,0.81,,,,,,,,,330.0,161654.0,407.277,0.831,374.0,0.942,0.026,39.1,tests performed,274502.0,149231.0,134481.0,,,765.0,69.16,37.6,33.88,,1927.0,393.0,0.099,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-11-19,277322.0,18.0,19.714,1393.0,0.0,0.0,158624.26,10.296,11.276,796.776,0.0,0.0,0.72,,,,,,,,,15810.0,7206695.0,4122.128,9.043,18209.0,10.415,0.001,885.2,units unclear,2848049.0,1185249.0,1151780.0,,3128.0,3969.0,162.9,67.79,65.88,,2270.0,304.0,0.017,29.63,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-11-19,1573711.0,253.0,226.286,27946.0,7.0,4.857,9462.886,1.521,1.361,168.042,0.042,0.029,0.87,,,,,,,,,19670.0,10632454.0,63.934,0.118,18285.0,0.11,0.012,82.8,tests performed,86995218.0,52995353.0,33999865.0,,728622.0,628947.0,52.31,31.87,20.44,,3782.0,380911.0,0.229,23.15,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-11-19,23426.0,251.0,261.571,206.0,1.0,2.143,81422.831,872.412,909.156,716.004,3.476,7.448,1.09,,,,,,,,,,,,,,,,,,285653.0,152195.0,133458.0,,274.0,483.0,99.29,52.9,46.39,,1679.0,159.0,0.055,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-11-19,636543.0,1812.0,1845.0,4916.0,15.0,13.714,67409.93,191.891,195.386,520.605,1.589,1.452,0.99,,,,,,,,,,10160146.0,1075.96,,25085.0,2.657,0.073,13.8,tests performed,5685092.0,3259591.0,2425501.0,,,39351.0,60.21,34.52,25.69,,4167.0,21126.0,0.224,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-11-19,1581500.0,21502.0,13826.857,26568.0,42.0,35.286,135957.238,1848.468,1188.657,2283.978,3.611,3.033,1.51,517.0,44.445,2479.0,213.113,,,1622.327,139.467,109624.0,23339519.0,2006.435,9.424,85327.0,7.335,0.149,6.7,tests performed,17024078.0,8791141.0,8647490.0,996513.0,4715.0,6503.0,146.35,75.58,74.34,8.57,559.0,3390.0,0.029,44.91,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-11-19,29501.0,0.0,86.0,558.0,0.0,3.429,72857.266,0.0,212.39,1378.067,0.0,8.467,1.08,,,,,,,,,,332188.0,820.389,,1398.0,3.453,0.113,8.8,tests performed,398131.0,226060.0,187697.0,,,898.0,98.32,55.83,46.35,,2218.0,139.0,0.034,60.19,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-11-19,24846.0,0.0,1.857,161.0,0.0,0.0,1995.497,0.0,0.149,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270.0,304596.0,265501.0,,,6213.0,2.79,2.45,2.13,,499.0,5887.0,0.047,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-11-19,2632.0,3.0,1.286,3.0,0.0,0.0,3374.792,3.847,1.649,3.847,0.0,0.0,0.45,,,,,,,,,1633.0,1224772.0,1570.422,2.094,1299.0,1.666,0.001,1515.8,samples tested,,,,,,,,,,,,,,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-11-19,527380.0,0.0,692.857,19049.0,0.0,6.429,44568.82,0.0,58.553,1609.829,0.0,0.543,1.17,,,,,,,,,7927.0,2714315.0,229.386,0.67,6069.0,0.513,0.138,7.2,tests performed,8041447.0,4688731.0,3948592.0,360843.0,,19770.0,67.96,39.62,33.37,3.05,1671.0,13063.0,0.11,30.09,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-11-19,268572.0,721.0,712.143,12219.0,39.0,36.714,82296.729,220.931,218.217,3744.187,11.951,11.25,1.24,,,,,,,,,3319.0,1364521.0,418.121,1.017,3038.0,0.931,0.238,4.2,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-11-19,194445.0,0.0,106.286,2416.0,0.0,0.714,81112.029,0.0,44.337,1007.826,0.0,0.298,0.73,,,,,,,,,,,,,,,,,,1254239.0,836794.0,417445.0,,,15768.0,52.32,34.91,17.41,,6578.0,8239.0,0.344,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-11-19,22003317.0,13355.0,9160.143,612370.0,226.0,268.429,102822.39,62.408,42.806,2861.63,1.056,1.254,0.96,,,,,,,,,,64755932.0,302.607,,508.0,0.002,,,tests performed,297960460.0,162436791.0,128481994.0,12107003.0,856500.0,2424471.0,139.24,75.91,60.04,5.66,11330.0,188980.0,0.088,41.2,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608.0,18137.0,16471.0,,,33.0,113.76,59.62,54.14,,1085.0,14.0,0.046,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-11-19,14444.0,45.0,46.143,96.0,0.0,0.143,32713.371,101.918,104.506,217.425,0.0,0.324,0.84,,,,,,,,,,,,,,,,,,707278.0,394039.0,313239.0,,7656.0,6580.0,160.19,89.24,70.94,,14903.0,3265.0,0.739,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-11-19,671100.0,2737.0,2555.857,27124.0,139.0,142.714,97308.043,396.859,370.594,3932.921,20.155,20.693,0.91,745.0,108.023,8178.0,1185.792,,,,,,6220894.0,902.016,,30734.0,4.456,0.084,11.8,tests performed,3174224.0,,1686838.0,,21734.0,16684.0,46.03,,24.46,,2419.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-11-19,15514.0,0.0,33.286,265.0,0.0,4.429,721.679,0.0,1.548,12.327,0.0,0.206,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-11-19,20332.0,11.0,15.857,38.0,0.0,0.0,1659.02,0.898,1.294,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1266.0,871.0,395.0,,50.0,38.0,0.01,0.01,0.0,,3.0,15.0,0.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-11-19,119786.0,45.0,52.143,2891.0,4.0,5.0,7068.503,2.655,3.077,170.596,0.236,0.295,0.7,,,,,,,,,,,,,,,,,,28380908.0,14088395.0,13232757.0,2112907.0,14178.0,28331.0,167.47,83.13,78.09,12.47,1672.0,8007.0,0.047,54.17,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-11-19,106190.0,0.0,0.0,1770.0,0.0,0.0,3900.565,0.0,0.0,65.016,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,607270.0,502131.0,259968.0,,9890.0,13849.0,2.23,1.84,0.95,,509.0,11123.0,0.041,25.0,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-11-19,1770775.0,2813.0,2436.143,29533.0,17.0,24.429,46516.209,73.894,63.995,775.798,0.447,0.642,1.02,468.0,12.294,1699.0,44.631,,,,,94201.0,47772982.0,1254.941,2.475,81832.0,2.15,0.032,31.5,tests performed,59918117.0,30136287.0,28821607.0,960223.0,65558.0,62649.0,157.4,79.16,75.71,2.52,1646.0,14717.0,0.039,67.13,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-11-19,38321.0,8.0,4.0,350.0,0.0,0.0,68198.846,14.237,7.119,622.886,0.0,0.0,0.74,,,,,,,,,600.0,,,1.068,,,,,tests performed,526891.0,295571.0,231320.0,,,1526.0,93.77,52.6,41.17,,2716.0,194.0,0.035,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119435.0,57357.0,55157.0,,,418.0,179.61,86.25,82.95,,6286.0,67.0,0.101,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-11-19,11666.0,0.0,0.0,101.0,0.0,0.0,2371.144,0.0,0.0,20.529,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,422372.0,362174.0,321858.0,,,503.0,8.58,7.36,6.54,,102.0,447.0,0.009,5.56,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-11-19,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,242251.0,175171.0,67080.0,,,1174.0,1.43,1.04,0.4,,69.0,709.0,0.004,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-11-19,1737885.0,2698.0,2408.571,38079.0,30.0,20.429,90456.603,140.43,125.366,1982.005,1.561,1.063,1.22,,,,,,,,,79950.0,24532123.0,1276.893,4.161,72502.0,3.774,0.034,29.7,tests performed,39642261.0,16752572.0,15853872.0,7608473.0,120602.0,132016.0,206.34,87.2,82.52,39.6,6871.0,12388.0,0.064,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-11-19,98527.0,23.0,39.429,4636.0,0.0,0.0,68.222,0.016,0.027,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2422908000.0,1225000000.0,1076308000.0,65730000.0,6729000.0,7170714.0,167.77,84.82,74.53,4.55,4965.0,2002548.0,0.139,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-11-19,5042822.0,2157.0,2285.714,128013.0,50.0,41.714,98366.123,42.075,44.586,2497.043,0.975,0.814,1.23,,,,,,,,,47281.0,27500381.0,536.427,0.922,42210.0,0.823,0.057,17.5,tests performed,52756342.0,34057522.0,23262045.0,,433659.0,317000.0,102.91,66.43,45.38,,6183.0,230494.0,0.45,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-11-19,4437.0,0.0,10.571,149.0,0.0,0.0,4994.057,0.0,11.899,167.707,0.0,0.0,0.97,,,,,,,,,,,,,,,,,,476350.0,278152.0,198198.0,,,2158.0,53.62,31.31,22.31,,2429.0,423.0,0.048,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-11-19,18717.0,178.0,80.571,339.0,8.0,4.286,3308.634,31.465,14.243,59.926,1.414,0.758,0.93,,,,,,,,,,,,,,,,,,591722.0,464855.0,126867.0,,,5308.0,10.46,8.22,2.24,,938.0,5130.0,0.091,38.89,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326.0,12600.0,11726.0,,,40.0,138.44,71.7,66.73,,2276.0,14.0,0.08,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-11-19,565548.0,201.0,198.429,7251.0,3.0,7.714,110049.069,39.112,38.612,1410.96,0.584,1.501,0.67,,,,,,,,,4920.0,2078510.0,404.454,0.957,3919.0,0.763,0.053,18.9,people tested,6878077.0,3821682.0,3030603.0,25792.0,,20157.0,133.84,74.37,58.97,0.5,3922.0,4455.0,0.087,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-11-19,61568.0,15.0,11.714,702.0,0.0,0.286,2275.776,0.554,0.433,25.948,0.0,0.011,0.79,,,,,,,,,2214.0,1128789.0,41.724,0.082,2065.0,0.076,0.005,215.8,samples tested,3845788.0,2669432.0,1176366.0,,,52881.0,14.22,9.87,4.35,,1955.0,31113.0,0.115,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-11-19,560504.0,2234.0,4602.571,10178.0,65.0,57.714,137322.661,547.327,1127.623,2493.595,15.925,14.14,1.35,,,1848.0,452.757,,,1621.332,397.224,,3326609.0,815.014,,11506.0,2.819,0.434,2.3,people tested,3938422.0,2099290.0,1883443.0,,6648.0,21391.0,96.49,51.43,46.14,,5241.0,13104.0,0.321,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-11-19,960185.0,316.0,298.286,8290.0,1.0,1.571,84840.748,27.921,26.356,732.494,0.088,0.139,0.6,,,,,,,,,,,,,,,,,,27741924.0,10110794.0,8951589.0,,71711.0,153967.0,245.12,89.34,79.1,,13604.0,7333.0,0.065,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196285.0,102165.0,94120.0,,32.0,182.0,119.11,61.99,57.11,,1104.0,69.0,0.042,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-11-19,129158.0,0.0,303.143,589.0,0.0,0.286,144148.749,0.0,338.327,657.362,0.0,0.319,1.3,13.0,14.509,85.0,94.866,10.09,11.261,46.414,51.802,61330.0,15808911.0,17643.775,68.448,55519.0,61.963,0.006,162.9,tests performed,1257376.0,612550.0,576530.0,68296.0,,2907.0,140.33,68.36,64.34,7.62,3244.0,484.0,0.054,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-11-19,1957816.0,13416.0,12978.143,31879.0,110.0,74.857,182554.555,1250.961,1210.134,2972.525,10.257,6.98,1.41,609.0,56.786,3971.0,370.272,903.579,84.253,6142.534,572.754,91707.0,,,8.551,101485.0,9.463,0.128,7.8,tests performed,13001755.0,6498082.0,6242941.0,614999.0,56208.0,33001.0,121.23,60.59,58.21,5.73,3077.0,12227.0,0.114,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-11-19,57880.0,77.0,21.571,1104.0,5.0,0.714,626.556,0.834,0.234,11.951,0.054,0.008,0.83,,,,,,,,,,,,,,,,,,166388.0,120818.0,45570.0,,,1825.0,0.18,0.13,0.05,,20.0,985.0,0.001,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-11-19,447141.0,4124.0,3746.0,2808.0,5.0,7.0,76916.871,709.407,644.384,483.03,0.86,1.204,1.37,40.0,6.881,346.0,59.519,,,388.368,66.807,155295.0,44283729.0,7617.655,26.714,135787.0,23.358,0.019,53.5,tests performed,8925308.0,4535368.0,4436345.0,,4884.0,5250.0,153.53,78.02,76.31,,903.0,3869.0,0.067,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,259.4,0.25,11.45,44.622
DJI,Africa,Djibouti,2021-11-19,13501.0,1.0,1.0,186.0,0.0,0.0,13471.403,0.998,0.998,185.592,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,96168.0,70081.0,26087.0,,,271.0,9.6,6.99,2.6,,270.0,271.0,0.027,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-11-19,5589.0,39.0,50.571,35.0,0.0,0.143,77440.004,540.376,700.707,484.953,0.0,1.979,1.19,,,,,,,,,,,,,,,,,,55134.0,28590.0,26544.0,,,168.0,76.39,39.61,36.78,,2328.0,55.0,0.076,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-11-19,400846.0,1073.0,1066.143,4183.0,1.0,2.571,36594.529,97.958,97.332,381.88,0.091,0.235,1.12,,,,,,,,,,,,,,,,,,13676567.0,6842495.0,5529473.0,1304599.0,23771.0,17111.0,124.86,62.47,50.48,11.91,1562.0,3751.0,0.034,52.78,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-11-19,521792.0,0.0,318.857,33088.0,0.0,14.143,29169.173,0.0,17.825,1849.683,0.0,0.791,0.66,,,,,,,,,1403.0,1847393.0,103.273,0.078,2203.0,0.123,0.229,4.4,people tested,23103250.0,12918843.0,10467328.0,,,51299.0,129.15,72.22,58.51,,2868.0,28990.0,0.162,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
