Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
BMU,North America,Bermuda,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89029.0,45291.0,43738.0,,,87.0,143.38,72.94,70.44,,1401.0,47.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-27,2620.0,3.0,0.429,3.0,0.0,0.0,3359.405,3.847,0.55,3.847,0.0,0.0,0.38,,,,,,,,,2063.0,1195003.0,1532.252,2.645,1820.0,2.334,0.0,4242.4,samples tested,1103506.0,585993.0,517513.0,,,1969.0,141.49,75.14,66.36,,2525.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-27,511854.0,1384.0,526.857,18911.0,8.0,3.429,43256.72,116.962,44.525,1598.166,0.676,0.29,1.18,,,,,,,,,7017.0,2590620.0,218.933,0.593,5622.0,0.475,0.094,10.7,tests performed,7377060.0,4500928.0,3802010.0,,28095.0,23884.0,62.34,38.04,32.13,,2018.0,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-27,251264.0,1099.0,672.714,11450.0,27.0,28.143,76993.154,336.759,206.135,3508.547,8.273,8.624,1.01,,,,,,,,,3897.0,1295083.0,396.844,1.194,2682.0,0.822,0.251,4.0,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-27,185985.0,0.0,276.286,2402.0,0.0,1.857,77582.97,0.0,115.252,1001.986,0.0,0.775,0.85,,,,,,,,,,,,,,,,,,882831.0,618979.0,263852.0,,,14119.0,36.83,25.82,11.01,,5890.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-27,21766168.0,17184.0,12240.0,606679.0,433.0,350.143,101714.183,80.302,57.198,2835.035,2.023,1.636,0.9,,,,,,,,,,,,,,,,,,272673196.0,159200858.0,118280562.0,7284303.0,2565761.0,1743357.0,127.42,74.4,55.27,3.4,8147.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33527.0,17765.0,15762.0,,,32.0,110.2,58.39,51.81,,1052.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-27,12710.0,115.0,189.143,82.0,0.0,0.571,28786.136,260.457,428.379,185.717,0.0,1.294,1.13,,,,,,,,,,,,,,,,,,592613.0,348782.0,243831.0,,,2463.0,134.22,78.99,55.22,,5578.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-27,587765.0,5643.0,4669.714,23594.0,154.0,125.0,85224.649,818.223,677.098,3421.079,22.33,18.125,1.37,512.0,74.239,6035.0,875.062,,,,,47295.0,5419897.0,785.873,6.858,33422.0,4.846,0.14,7.2,tests performed,2800965.0,,1479038.0,13101.0,25410.0,20528.0,40.61,,21.45,0.19,2977.0,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-27,14793.0,0.0,0.0,214.0,0.0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,380344.0,348158.0,278016.0,,,5541.0,1.77,1.62,1.29,,258.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-27,19988.0,34.0,24.143,38.0,0.0,0.0,1630.951,2.774,1.97,3.101,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,459.0,459.0,,,94.0,54.0,0.0,0.0,,,4.0,11.11,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-27,118111.0,111.0,130.0,2758.0,7.0,9.286,6969.662,6.55,7.671,162.748,0.413,0.548,0.74,,,,,,,,,,,,,,,,,,27356822.0,13673478.0,13009481.0,1727014.0,47029.0,86433.0,161.43,80.69,76.77,10.19,5100.0,61.57,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-27,102499.0,2210.0,315.714,1686.0,86.0,12.286,3764.987,81.178,11.597,61.93,3.159,0.451,0.57,,,,,,,,,,,,,,,,,,497689.0,411601.0,155738.0,,,1628.0,1.83,1.51,0.57,,60.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-27,1715122.0,2541.0,2372.429,28934.0,40.0,33.714,45054.269,66.749,62.321,760.063,1.051,0.886,0.88,643.0,16.891,2133.0,56.031,,,,,64229.0,45883647.0,1205.31,1.687,84667.0,2.224,0.028,35.7,tests performed,58428390.0,29779883.0,28142159.0,506348.0,74205.0,75985.0,153.48,78.23,73.93,1.33,1996.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-27,38169.0,18.0,12.429,349.0,0.0,0.286,67928.336,32.034,22.119,621.106,0.0,0.508,0.74,,,,,,,,,405.0,,,0.721,,,,,tests performed,494079.0,292866.0,201213.0,,,3092.0,87.93,52.12,35.81,,5503.0,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111027.0,55991.0,53684.0,,,190.0,166.96,84.2,80.73,,2857.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-27,11518.0,0.0,5.714,100.0,0.0,0.0,2341.063,0.0,1.161,20.325,0.0,0.0,0.83,,,,,,,,,,,,,,,,,,385557.0,329627.0,285529.0,,,18602.0,7.84,6.7,5.8,,3781.0,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-27,5069.0,0.0,0.0,174.0,0.0,0.0,299.675,0.0,0.0,10.287,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,199516.0,155038.0,44478.0,,,2600.0,1.18,0.92,0.26,,154.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-27,1686318.0,1710.0,1727.429,37697.0,6.0,9.857,87772.55,89.005,89.912,1962.122,0.312,0.513,1.3,,,,,,,,,52817.0,23052203.0,1199.863,2.749,60182.0,3.132,0.029,34.8,tests performed,35629347.0,16289028.0,14686366.0,5224930.0,159433.0,158463.0,185.45,84.78,76.44,27.2,8248.0,31.94,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,36294.2,17.99,5.13,1889.107
CHN,Asia,China,2021-10-27,97015.0,39.0,45.143,4636.0,0.0,0.0,67.175,0.027,0.031,3.21,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,2254252000.0,,1067621000.0,,2913000.0,2275286.0,156.09,,73.92,,1575.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-27,4995694.0,1680.0,1563.286,127159.0,26.0,32.571,97446.836,32.77,30.494,2480.385,0.507,0.635,1.03,,,,,,,,,41090.0,26594370.0,518.754,0.802,41739.0,0.814,0.046,21.7,tests performed,46222565.0,29510179.0,20720822.0,,215024.0,213038.0,90.16,57.56,40.42,,4156.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-27,4233.0,0.0,5.571,147.0,0.0,0.0,4764.445,0.0,6.271,165.456,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,407792.0,245694.0,162098.0,,,5170.0,45.9,27.65,18.24,,5819.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-27,16868.0,0.0,129.429,249.0,0.0,2.571,2981.784,0.0,22.879,44.016,0.0,0.455,0.92,,,,,,,,,,,,,,,,,,410016.0,289849.0,120167.0,,,1619.0,7.25,5.12,2.12,,286.0,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489.0,12297.0,11192.0,,,73.0,133.67,69.98,63.69,,4154.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-27,558654.0,732.0,578.571,7008.0,11.0,16.143,108707.577,142.439,112.583,1363.675,2.14,3.141,0.79,,,,,,,,,1834.0,2009160.0,390.959,0.357,3220.0,0.627,0.17,5.9,people tested,6124445.0,3597302.0,2527143.0,,,29051.0,119.17,70.0,49.18,,5653.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-27,61252.0,31.0,19.857,691.0,0.0,0.286,2264.096,1.146,0.734,25.542,0.0,0.011,0.67,,,,,,,,,2213.0,1082472.0,40.012,0.082,2256.0,0.083,0.009,113.6,samples tested,3046263.0,2205593.0,840670.0,,,31286.0,11.26,8.15,3.11,,1156.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-27,453936.0,4571.0,2971.429,9116.0,26.0,23.571,111213.657,1119.888,727.996,2233.407,6.37,5.775,1.53,,,,,,,,,10811.0,3037474.0,744.177,2.649,9693.0,2.375,0.307,3.3,people tested,3575459.0,1894067.0,1781470.0,,9393.0,6453.0,87.6,46.4,43.65,,1581.0,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-27,948847.0,912.0,1245.714,8210.0,9.0,13.714,83838.937,80.583,110.07,725.425,0.795,1.212,0.61,,,,,,,,,,,,,,,,,,25436117.0,9820338.0,7070412.0,,78273.0,85216.0,224.75,86.77,62.47,,7530.0,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192596.0,100515.0,92081.0,,570.0,210.0,116.87,60.99,55.88,,1274.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-27,123708.0,162.0,142.714,572.0,1.0,0.714,138066.194,180.803,159.278,638.389,1.116,0.797,1.05,10.0,11.161,55.0,61.384,6.054,6.757,30.27,33.784,60998.0,14547648.0,16236.124,68.078,50613.0,56.487,0.003,356.1,tests performed,1209400.0,603580.0,568285.0,37535.0,1932.0,1359.0,134.98,67.36,63.42,4.19,1517.0,40.74,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-27,1741859.0,6307.0,3763.429,30667.0,19.0,13.286,162417.865,588.09,350.917,2859.513,1.772,1.239,1.83,90.0,8.392,513.0,47.834,167.478,15.616,769.196,71.723,129537.0,,,12.079,98433.0,9.178,0.042,23.8,tests performed,12186757.0,6200121.0,6073128.0,182131.0,39642.0,25566.0,113.63,57.81,56.63,1.7,2384.0,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-27,57470.0,17.0,9.714,1091.0,0.0,0.0,622.118,0.184,0.105,11.81,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,147734.0,109579.0,38155.0,,,455.0,0.16,0.12,0.04,,5.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-27,383506.0,1942.0,1452.857,2710.0,5.0,2.0,65970.424,334.061,249.919,466.172,0.86,0.344,1.43,15.0,2.58,120.0,20.642,,,123.799,21.296,47793.0,42570165.0,7322.889,8.221,72781.0,12.52,0.02,50.1,tests performed,8836489.0,4475211.0,4407569.0,,2879.0,2037.0,152.0,76.98,75.82,,350.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,-124.4,-0.13,11.96,-21.399
DJI,Africa,Djibouti,2021-10-27,13461.0,0.0,5.429,181.0,0.0,0.0,13431.491,0.0,5.417,180.603,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-27,4691.0,32.0,39.857,31.0,1.0,0.143,64997.506,443.385,552.252,429.529,13.856,1.979,1.11,,,,,,,,,,,,,,,,,,50991.0,27412.0,23579.0,,,309.0,70.65,37.98,32.67,,4281.0,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-27,378234.0,849.0,742.0,4118.0,4.0,3.571,34530.206,77.508,67.74,375.946,0.365,0.326,1.14,,,,,,,,,,2191882.0,200.104,,4826.0,0.441,0.157,6.4,samples tested,13161106.0,6676563.0,5286037.0,1198506.0,50723.0,60388.0,120.15,60.95,48.26,10.94,5513.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-27,515859.0,200.0,253.143,32958.0,5.0,3.0,28837.507,11.18,14.151,1842.415,0.28,0.168,1.06,,,,,,,,,2943.0,1816186.0,101.528,0.165,3071.0,0.172,0.073,13.7,people tested,21492532.0,11800967.0,10090387.0,,43686.0,33996.0,120.15,65.97,56.41,,1900.0,60.65,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-27,327286.0,907.0,886.0,18428.0,53.0,46.143,3139.183,8.7,8.498,176.753,0.508,0.443,1.04,,,,,,,,,,,,,,,,,,25083832.0,16744829.0,8339003.0,,,320360.0,24.06,16.06,8.0,,3073.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-27,113422.0,0.0,462.0,3596.0,10.0,10.857,17400.015,0.0,70.875,551.661,1.534,1.666,0.26,,,,,,,,,,,,,,,,,,8411708.0,4288124.0,3738859.0,380265.0,36347.0,33339.0,129.04,65.78,57.36,5.83,5115.0,27.78,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-10-27,13236.0,0.0,19.857,163.0,0.0,0.0,9128.962,0.0,13.696,112.422,0.0,0.0,1.08,,,,,,,,,1514.0,239843.0,165.421,1.044,447.0,0.308,0.044,22.5,tests performed,424653.0,239425.0,185228.0,,,1101.0,29.29,16.51,12.78,,759.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
