Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2021-12-02,214879.0,1522.0,1372.857,2033.0,12.0,6.857,8332.449,59.019,53.236,78.834,0.465,0.266,0.99,,,,,,,,,187386.0,48083139.0,1864.539,7.266,151510.0,5.875,0.009,109.2,tests performed,39474565.0,20068712.0,18910601.0,495252.0,98936.0,81084.0,153.07,77.82,73.33,1.92,3144.0,20917.0,0.081,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-02,1179244.0,8882.0,10050.714,12625.0,72.0,56.0,130403.031,982.188,1111.427,1396.096,7.962,6.193,0.95,623.0,68.893,2624.0,290.167,,,,,466309.0,111537645.0,12334.044,51.565,419117.0,46.347,0.024,41.7,tests performed,14185716.0,6373180.0,5998110.0,2153615.0,109565.0,105193.0,156.87,70.48,66.33,23.82,11632.0,11543.0,0.128,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-02,591885.0,1772.0,1625.429,7905.0,21.0,24.143,57895.44,173.329,158.992,773.23,2.054,2.362,0.9,,,,,,,,,13341.0,5565190.0,544.361,1.305,10930.0,1.069,0.149,6.7,tests performed,10604976.0,5087717.0,4578492.0,938767.0,37057.0,29848.0,103.73,49.77,44.78,9.18,2920.0,3433.0,0.034,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-02,22809.0,7.0,16.143,685.0,8.0,2.0,57465.849,17.636,40.671,1725.815,20.155,5.039,0.91,,,,,,,,,335.0,169359.0,426.689,0.844,362.0,0.912,0.042,23.9,tests performed,280176.0,151709.0,138266.0,,,567.0,70.59,38.22,34.84,,1429.0,248.0,0.062,39.35,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-02,277752.0,31.0,34.571,1394.0,0.0,0.0,158870.214,17.732,19.774,797.348,0.0,0.0,0.98,,,,,,,,,19876.0,7421582.0,4245.04,11.369,16503.0,9.439,0.002,477.4,units unclear,2948897.0,1189274.0,1160681.0,,12709.0,8740.0,168.67,68.02,66.39,,4999.0,330.0,0.019,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-02,1576827.0,261.0,234.571,27986.0,3.0,2.286,9481.623,1.569,1.411,168.283,0.018,0.014,0.97,,,,,,,,,21057.0,10907189.0,65.586,0.127,18113.0,0.109,0.013,77.2,tests performed,99871848.0,62612672.0,37259176.0,,1305730.0,1020252.0,60.05,37.65,22.4,,6135.0,795769.0,0.479,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-02,25627.0,198.0,170.714,233.0,2.0,2.143,89072.949,688.198,593.36,809.849,6.951,7.448,0.89,,,,,,,,,,,,,,,,,,290345.0,153586.0,136759.0,,9.0,257.0,100.92,53.38,47.53,,893.0,64.0,0.022,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-02,658328.0,1818.0,1655.0,5114.0,16.0,14.857,69716.962,192.526,175.265,541.573,1.694,1.573,0.94,,,,,,,,,,10452213.0,1106.89,,23197.0,2.457,0.071,14.0,tests performed,6331049.0,3618830.0,2712219.0,,,50763.0,67.05,38.32,28.72,,5376.0,29081.0,0.308,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-02,1809557.0,23113.0,18528.0,27120.0,48.0,46.714,155562.676,1986.962,1592.802,2331.432,4.126,4.016,1.35,722.0,62.068,3546.0,304.84,,,2199.0,189.022,134842.0,24994418.0,2148.702,11.592,119011.0,10.231,0.164,6.1,tests performed,17130672.0,8845136.0,8704891.0,1903959.0,2508.0,5276.0,147.27,76.04,74.83,16.37,454.0,2373.0,0.02,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-02,30618.0,101.0,79.714,578.0,0.0,1.143,75615.87,249.435,196.867,1427.46,0.0,2.822,0.96,,,,,,,,,,347892.0,859.173,,1232.0,3.043,0.076,13.1,tests performed,407766.0,227942.0,193188.0,,,424.0,100.7,56.29,47.71,,1047.0,68.0,0.017,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-02,24863.0,0.0,1.857,161.0,0.0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,383501.0,339452.0,297726.0,,,3294.0,3.08,2.73,2.39,,265.0,3169.0,0.025,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BTN,Asia,Bhutan,2021-12-02,2640.0,0.0,1.0,3.0,0.0,0.0,3385.049,0.0,1.282,3.847,0.0,0.0,0.79,,,,,,,,,1940.0,1246083.0,1597.747,2.487,1451.0,1.86,0.001,1451.0,samples tested,1153555.0,589215.0,564340.0,,,39.0,147.91,75.55,72.36,,50.0,11.0,0.001,47.22,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-02,539762.0,1115.0,858.0,19196.0,8.0,10.714,45615.222,94.229,72.509,1622.252,0.676,0.905,1.21,,,,,,,,,8451.0,2808501.0,237.346,0.714,6655.0,0.562,0.129,7.8,tests performed,8609838.0,5074083.0,4152712.0,366304.0,37720.0,28345.0,72.76,42.88,35.09,3.1,2395.0,17375.0,0.147,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-02,276548.0,583.0,640.714,12658.0,30.0,35.143,84740.761,178.645,196.33,3878.707,9.193,10.769,1.0,,,,,,,,,3216.0,1404535.0,430.382,0.985,3150.0,0.965,0.203,4.9,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-02,195302.0,234.0,56.143,2419.0,1.0,0.429,81469.523,97.612,23.42,1009.077,0.417,0.179,0.57,,,,,,,,,,1869359.0,779.796,,1940.0,0.809,0.034,29.3,tests performed,1430084.0,921104.0,508980.0,,,9691.0,59.66,38.42,21.23,,4043.0,4740.0,0.198,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-02,22118782.0,12910.0,9077.714,615179.0,215.0,219.571,103361.962,60.329,42.421,2874.756,1.005,1.026,0.95,,,,,,,,,,65380088.0,305.524,,26949.0,0.126,,,tests performed,311950389.0,164290464.0,135324508.0,17229559.0,1179894.0,921029.0,145.78,76.77,63.24,8.05,4304.0,135378.0,0.063,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34909.0,18259.0,16650.0,,,18.0,114.75,60.02,54.73,,592.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-02,15111.0,0.0,48.571,97.0,0.0,0.0,34224.02,0.0,110.007,219.69,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,752450.0,403675.0,348775.0,,1272.0,2024.0,170.42,91.43,78.99,,4584.0,295.0,0.067,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-02,699180.0,2018.0,2036.857,28656.0,114.0,109.286,101379.582,292.606,295.34,4155.058,16.53,15.846,0.87,783.0,113.533,6674.0,967.716,,,,,,6632158.0,961.649,,28411.0,4.12,0.072,13.9,tests performed,3370825.0,,1789588.0,,20806.0,15485.0,48.88,,25.95,,2245.0,,,43.52,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-02,16000.0,0.0,69.429,286.0,0.0,3.0,744.287,0.0,3.23,13.304,0.0,0.14,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-02,20439.0,7.0,11.286,38.0,0.0,0.0,1667.751,0.571,0.921,3.101,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,1592.0,814.0,778.0,,47.0,33.0,0.01,0.01,0.01,,3.0,6.0,0.0,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-02,120183.0,23.0,24.857,2949.0,5.0,4.429,7091.929,1.357,1.467,174.019,0.295,0.261,0.68,,,,,,,,,,,,,,,,,,28843614.0,14159169.0,13414877.0,2322719.0,69118.0,43896.0,170.2,83.55,79.16,13.71,2590.0,5595.0,0.033,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-02,107148.0,0.0,50.571,1804.0,0.0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.64,,,,,,,,,,,,,,,,,,953375.0,777338.0,595316.0,,,13374.0,3.5,2.86,2.19,,491.0,10346.0,0.038,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-02,1807312.0,3218.0,2824.286,29790.0,23.0,19.286,47475.994,84.533,74.191,782.549,0.604,0.507,1.1,461.0,12.11,1574.0,41.347,,,,,105069.0,49000664.0,1287.191,2.76,87497.0,2.298,0.032,31.0,tests performed,60871218.0,30560381.0,29051404.0,1259433.0,91620.0,92511.0,159.9,80.28,76.31,3.31,2430.0,51194.0,0.134,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-02,38405.0,12.0,8.286,350.0,0.0,0.143,68348.339,21.356,14.746,622.886,0.0,0.254,0.86,,,,,,,,,583.0,,,1.038,,,,,tests performed,544075.0,296998.0,246960.0,,,595.0,96.83,52.86,43.95,,1059.0,89.0,0.016,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123877.0,57952.0,55829.0,,,280.0,186.29,87.15,83.96,,4211.0,39.0,0.059,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-02,11742.0,34.0,4.857,101.0,0.0,0.0,2386.592,6.911,0.987,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,422496.0,362298.0,321982.0,,,10.0,8.59,7.36,6.54,,2.0,10.0,0.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-02,5107.0,0.0,0.0,175.0,0.0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,258618.0,185794.0,72824.0,,,1432.0,1.53,1.1,0.43,,85.0,1033.0,0.006,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-02,1766493.0,2219.0,2103.429,38403.0,47.0,26.429,91945.644,115.499,109.483,1998.869,2.446,1.376,0.98,,,,,,,,,79885.0,25482860.0,1326.378,4.158,65972.0,3.434,0.032,31.4,tests performed,41157501.0,16878694.0,16165498.0,8686409.0,103413.0,97807.0,214.22,87.85,84.14,45.21,5091.0,7544.0,0.039,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-12-02,99070.0,96.0,58.571,4636.0,0.0,0.0,68.598,0.066,0.041,3.21,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,2524363000.0,1225000000.0,1110506000.0,65730000.0,7983000.0,8576143.0,174.79,84.82,76.89,4.55,5938.0,2002548.0,0.139,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-02,5074079.0,2262.0,2311.714,128643.0,57.0,50.429,98975.827,44.123,45.093,2509.332,1.112,0.984,1.02,,,,,,,,,46714.0,28149725.0,549.093,0.911,45179.0,0.881,0.057,17.5,tests performed,57521265.0,37640398.0,24744249.0,,433282.0,362687.0,112.2,73.42,48.27,,7075.0,275014.0,0.536,55.56,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-02,4521.0,13.0,6.143,150.0,0.0,0.0,5088.603,14.632,6.914,168.832,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-02,18970.0,0.0,19.0,354.0,0.0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,0.88,,,,,,,,,,,,,,,,,,651411.0,521700.0,129711.0,,,3229.0,11.52,9.22,2.29,,571.0,3132.0,0.055,35.19,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-02,567263.0,304.0,119.143,7309.0,4.0,3.571,110382.788,59.155,23.184,1422.246,0.778,0.695,0.72,,,,,,,,,86.0,2104519.0,409.515,0.017,639.0,0.124,0.171,5.8,people tested,7137983.0,3887480.0,3215091.0,35412.0,,14815.0,138.9,75.65,62.56,0.69,2883.0,3872.0,0.075,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-02,61775.0,17.0,15.714,705.0,1.0,0.143,2283.427,0.628,0.581,26.059,0.037,0.005,0.98,,,,,,,,,2615.0,1156622.0,42.753,0.097,1989.0,0.074,0.008,126.6,samples tested,,,,,,,,,,,,,,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-02,619255.0,5341.0,4320.0,11043.0,76.0,67.714,151716.57,1308.537,1058.394,2705.519,18.62,16.59,0.97,,,,,,,,,14252.0,3463550.0,848.565,3.492,11040.0,2.705,0.391,2.6,people tested,4178836.0,2193458.0,1951981.0,,24814.0,18791.0,102.38,53.74,47.82,,4604.0,5997.0,0.147,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-02,962778.0,150.0,154.286,8305.0,0.0,0.857,85069.863,13.254,13.632,733.819,0.0,0.076,0.62,,,,,,,,,,,,,,,,,,28485574.0,10175287.0,9237847.0,,51507.0,74881.0,251.69,89.91,81.62,,6616.0,4646.0,0.041,33.8,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198229.0,102964.0,95265.0,,38.0,123.0,120.29,62.48,57.81,,746.0,53.0,0.032,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-02,135503.0,538.0,577.286,598.0,0.0,1.0,151230.183,600.443,644.288,667.407,0.0,1.116,1.11,18.0,20.089,114.0,127.231,12.0,13.513,67.0,74.324,88694.0,16807455.0,18758.216,98.988,79481.0,88.706,0.007,137.7,tests performed,1339063.0,625138.0,585087.0,128838.0,,6963.0,149.45,69.77,65.3,14.38,7771.0,993.0,0.111,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-02,2193289.0,21205.0,18746.429,33317.0,131.0,113.429,204510.995,1977.239,1747.992,3106.61,12.215,10.577,1.39,988.0,92.125,6205.0,578.579,1480.0,138.022,9942.0,927.067,113330.0,,,10.567,111170.0,10.366,0.156,6.4,tests performed,13693802.0,6680495.0,6392657.0,1011429.0,88607.0,59218.0,127.69,62.29,59.61,9.43,5522.0,11880.0,0.111,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-02,58319.0,13.0,37.0,1107.0,0.0,0.429,631.308,0.141,0.401,11.983,0.0,0.005,1.14,,,,,,,,,,,,,,,,,,193416.0,142913.0,56167.0,,,3661.0,0.21,0.15,0.06,,40.0,2641.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-02,502493.0,4828.0,4432.571,2925.0,3.0,10.143,86438.482,830.509,762.488,503.156,0.516,1.745,1.14,51.0,8.773,435.0,74.828,,,487.0,83.809,191195.0,47639238.0,8194.867,32.889,178309.0,30.673,0.024,41.7,tests performed,9871295.0,4574814.0,4460574.0,882497.0,41468.0,32569.0,169.81,78.7,76.73,15.18,5602.0,3539.0,0.061,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,449.8,0.43,5.9,77.374
DJI,Africa,Djibouti,2021-12-02,13505.0,1.0,0.143,187.0,1.0,0.143,13475.395,0.998,0.143,186.59,0.998,0.143,0.46,,,,,,,,,,,,,,,,,,104475.0,78388.0,26087.0,,,600.0,10.42,7.82,2.6,,599.0,600.0,0.06,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-02,6120.0,92.0,43.0,39.0,1.0,0.286,84797.428,1274.733,595.799,540.376,13.856,3.959,1.28,,,,,,,,,,,,,,,,,,55524.0,28764.0,26760.0,,,39.0,76.93,39.85,37.08,,540.0,17.0,0.024,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-02,407629.0,155.0,302.286,4210.0,0.0,1.857,37213.771,14.15,27.597,384.345,0.0,0.17,0.75,,,,,,,,,,,,,,,,,,13832651.0,6879735.0,5608755.0,1344161.0,15714.0,12649.0,126.28,62.81,51.2,12.27,1155.0,3149.0,0.029,41.67,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-02,526870.0,0.0,348.286,33250.0,0.0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,0.61,,,,,,,,,2199.0,1913525.0,106.97,0.123,3373.0,0.189,0.096,10.4,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.488
EGY,Africa,Egypt,2021-12-02,360435.0,919.0,930.286,20594.0,57.0,60.286,3457.134,8.815,8.923,197.529,0.547,0.578,1.06,,,,,,,,,,,,,,,,,,40644158.0,25927931.0,15515855.0,,729239.0,426479.0,38.98,24.87,14.88,,4091.0,261598.0,0.251,,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
