Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-01-18,1954977.0,84615.0,104496.0,2843.0,70.0,54.0,75808.925,3281.15,4052.083,110.244,2.714,2.094,1.41,425.0,16.48,5294.0,205.288,,,,,219303.0,58069697.0,2251.792,8.504,248994.0,9.655,0.439,2.3,tests performed,46682438.0,21078643.0,20050685.0,5553110.0,320525.0,283103.0,181.02,81.74,77.75,21.53,10978.0,62029.0,0.241,45.83,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-01-18,1475991.0,16685.0,16321.429,13942.0,20.0,10.0,163217.876,1845.059,1804.854,1541.733,2.212,1.106,1.63,194.0,21.453,831.0,91.894,,,,,453008.0,132190174.0,14617.839,50.094,697979.0,77.184,0.021,47.6,tests performed,17178385.0,6700840.0,6668850.0,4154508.0,37575.0,43161.0,189.96,74.1,73.75,45.94,4773.0,4616.0,0.051,64.81,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-01-18,627015.0,930.0,682.714,8541.0,12.0,10.0,61331.693,90.968,66.78,835.441,1.174,0.978,1.17,,,,,,,,,,6010761.0,587.945,,7971.0,0.78,0.083,12.0,tests performed,11701685.0,5203374.0,4717982.0,1780329.0,29596.0,24360.0,114.46,50.9,46.15,17.41,2383.0,2273.0,0.022,52.78,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-01-18,31105.0,255.0,230.857,719.0,0.0,0.286,78367.102,642.457,581.63,1811.476,0.0,0.72,1.49,,,,,,,,,509.0,197806.0,498.36,1.282,1179.0,2.97,0.412,2.4,tests performed,312840.0,158965.0,150372.0,14649.0,,656.0,78.82,40.05,37.89,3.69,1653.0,121.0,0.03,48.15,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-01-18,313925.0,3019.0,2524.571,1398.0,0.0,0.143,179560.658,1726.825,1444.019,799.636,0.0,0.082,1.68,,,,,,,,,,8409027.0,4809.844,,25076.0,14.343,0.089,11.2,units unclear,3315785.0,1211163.0,1189959.0,914663.0,3974.0,4340.0,189.66,69.28,68.06,52.32,2482.0,421.0,0.024,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-18,1632794.0,8407.0,4915.0,28164.0,10.0,8.143,9818.158,50.552,29.554,169.353,0.06,0.049,2.26,,,,,,,,,31980.0,11873955.0,71.399,0.192,27924.0,0.168,0.127,7.9,tests performed,148552776.0,90391838.0,57363038.0,797900.0,1461968.0,1885709.0,89.33,54.35,34.49,0.48,11339.0,1462460.0,0.879,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-18,35734.0,361.0,500.857,271.0,2.0,0.714,124202.316,1254.744,1740.852,941.927,6.951,2.483,1.38,,,,,,,,,,,,,,,,,,303876.0,157721.0,146155.0,,196.0,287.0,105.62,54.82,50.8,,998.0,121.0,0.042,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-18,718098.0,1064.0,1210.857,5850.0,14.0,15.857,76046.607,112.678,128.23,619.515,1.483,1.679,1.03,,,,,,,,,,11295567.0,1196.201,,20119.0,2.131,0.046,21.8,tests performed,8914267.0,4991491.0,3718448.0,204328.0,,37499.0,94.4,52.86,39.38,2.16,3971.0,12222.0,0.129,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-18,2521462.0,37435.0,30517.0,28695.0,34.0,22.286,216763.205,3218.185,2623.463,2466.831,2.923,1.916,1.5,391.0,33.613,2417.0,207.783,,,1526.0,131.186,93865.0,28433437.0,2444.345,8.069,87381.0,7.512,0.314,3.2,tests performed,23374560.0,9011902.0,8836352.0,5951671.0,55521.0,100021.0,200.94,77.47,75.96,51.16,8599.0,9149.0,0.079,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-18,43115.0,1248.0,720.429,611.0,0.0,0.571,106479.138,3082.128,1779.209,1508.959,0.0,1.411,1.68,,,,,,,,,,418748.0,1034.163,,2993.0,7.392,0.23,4.4,tests performed,435465.0,231511.0,201372.0,,,824.0,107.54,57.18,49.73,,2035.0,103.0,0.025,72.22,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-18,26036.0,514.0,73.429,162.0,0.0,0.143,2091.072,41.282,5.897,13.011,0.0,0.011,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-18,9144.0,603.0,180.571,110.0,0.0,0.0,147265.348,9711.396,2908.127,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,115425.0,46503.0,45670.0,23252.0,,132.0,185.89,74.89,73.55,37.45,2126.0,11.0,0.018,42.59,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-18,3170.0,101.0,48.571,3.0,0.0,0.0,4064.624,129.504,62.279,3.847,0.0,0.0,1.08,,,,,,,,,38604.0,1593372.0,2043.047,49.499,28975.0,37.152,0.001,1244.6,samples tested,,,,,,,,,,,,,,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-18,763392.0,9057.0,9450.857,20291.0,37.0,33.571,64514.166,765.406,798.691,1714.79,3.127,2.837,1.49,,,,,,,,,29723.0,3355066.0,283.536,2.512,22398.0,1.893,0.463,2.2,tests performed,11289634.0,6525632.0,4984453.0,774510.0,75557.0,71776.0,95.41,55.15,42.12,6.55,6066.0,37730.0,0.319,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-18,5716.0,67.0,137.286,26.0,0.0,0.286,216146.72,2533.56,5191.368,983.173,0.0,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-18,321034.0,3342.0,2311.143,13888.0,47.0,30.714,98372.31,1024.067,708.188,4255.607,14.402,9.412,1.81,,,,,,,,,,1499302.0,459.421,,3502.0,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-18,239887.0,2209.0,1065.0,2534.0,20.0,5.286,100067.995,921.476,444.261,1057.049,8.343,2.205,1.22,,,,,,,,,,,,,,,,,,2210690.0,1171577.0,1039113.0,,,796.0,92.22,48.87,43.35,,332.0,113.0,0.005,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-18,23229851.0,140342.0,84784.571,621803.0,325.0,185.143,108554.033,655.824,396.202,2905.711,1.519,0.865,1.81,,,,,,,,,,66119400.0,308.979,,1252.0,0.006,,,tests performed,348164653.0,167385859.0,147536850.0,38204173.0,835382.0,1501355.0,162.7,78.22,68.94,17.85,7016.0,88029.0,0.041,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-18,5449.0,194.0,177.429,47.0,0.0,1.0,179107.912,6376.754,5832.054,1544.884,0.0,32.87,,,,,,,,,,,,,,,,,,,36134.0,18653.0,17119.0,,,23.0,118.77,61.31,56.27,,756.0,17.0,0.056,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-18,15901.0,104.0,31.857,98.0,0.0,0.0,36013.245,235.544,72.151,221.954,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,922950.0,406153.0,401757.0,,,3507.0,209.03,91.99,90.99,,7943.0,38.0,0.009,50.0,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-18,841785.0,11181.0,6792.143,32338.0,91.0,82.429,122056.997,1621.221,984.846,4688.94,13.195,11.952,1.37,517.0,74.964,5009.0,726.294,,,,,29810.0,7938957.0,1151.132,4.322,33228.0,4.818,0.173,5.8,tests performed,4039684.0,,1967200.0,527042.0,18967.0,18307.0,58.57,,28.52,7.64,2654.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-18,20290.0,41.0,93.429,353.0,14.0,2.857,943.848,1.907,4.346,16.421,0.651,0.133,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-18,36736.0,82.0,140.143,38.0,0.0,0.0,2997.529,6.691,11.435,3.101,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-18,120847.0,22.0,25.286,3015.0,0.0,0.0,7131.112,1.298,1.492,177.913,0.0,0.0,1.36,,,,,,,,,,,,,,,,,,31874687.0,14318448.0,13720419.0,4888971.0,120564.0,112713.0,188.09,84.49,80.96,28.85,6651.0,3671.0,0.022,46.3,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-18,109666.0,0.0,0.0,1853.0,0.0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,1024333.0,837860.0,663317.0,,,360.0,3.76,3.08,2.44,,13.0,312.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-18,2829144.0,13832.0,28754.286,31863.0,113.0,120.857,74318.337,363.351,755.342,837.004,2.968,3.175,1.1,1185.0,31.129,10560.0,277.399,,,,,90019.0,54955555.0,1443.619,2.365,146993.0,3.861,0.237,4.2,tests performed,74554401.0,32121198.0,29701817.0,12731386.0,270568.0,345415.0,195.85,84.38,78.02,33.44,9074.0,23891.0,0.063,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-18,54637.0,270.0,375.714,378.0,2.0,1.714,97235.99,480.512,668.649,672.716,3.559,3.051,0.82,,,,,,,,,1031.0,,,1.835,,,,,tests performed,611615.0,321577.0,268046.0,,,2880.0,108.85,57.23,47.7,,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-18,12023.0,357.0,200.714,15.0,0.0,0.429,180802.43,5368.583,3018.351,225.571,0.0,6.445,,,,,,,,,,,,,,,,,,,135232.0,59097.0,57585.0,,,176.0,203.36,88.87,86.6,,2647.0,23.0,0.035,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-18,13319.0,669.0,123.571,108.0,0.0,0.286,2707.121,135.976,25.116,21.951,0.0,0.058,0.44,,,,,,,,,,,,,,,,,,902347.0,556077.0,346270.0,,,7881.0,18.34,11.3,7.04,,1602.0,7881.0,0.16,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-18,6889.0,2.0,47.286,185.0,0.0,0.0,407.272,0.118,2.795,10.937,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,381189.0,285922.0,95267.0,,,522.0,2.25,1.69,0.56,,31.0,0.0,0.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-18,1893115.0,7575.0,7960.714,39427.0,1.0,19.714,98536.297,394.277,414.354,2052.168,0.052,1.026,1.83,,,,,,,,,87568.0,28290902.0,1472.536,4.558,81899.0,4.263,0.085,11.7,tests performed,45760034.0,17488892.0,16785455.0,12059620.0,62218.0,72348.0,238.18,91.03,87.37,62.77,3766.0,10068.0,0.052,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-18,105345.0,87.0,165.143,4636.0,0.0,0.0,72.943,0.06,0.114,3.21,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,2947136000.0,1263691000.0,1220584000.0,331000000.0,5025000.0,4994000.0,204.06,87.5,84.52,22.92,3458.0,203857.0,0.014,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-18,5596917.0,28849.0,30868.0,131268.0,138.0,115.429,109174.392,562.733,602.116,2560.535,2.692,2.252,1.36,,,,,,,,,82598.0,31011436.0,604.914,1.611,98954.0,1.93,0.387,2.6,tests performed,68156006.0,39227216.0,29932016.0,4485722.0,251589.0,246961.0,132.95,76.52,58.39,8.75,4817.0,62423.0,0.122,53.7,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-18,7771.0,4.0,16.571,159.0,0.0,0.143,8746.635,4.502,18.652,178.962,0.0,0.161,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-18,23244.0,275.0,118.0,371.0,0.0,0.143,4108.879,48.612,20.859,65.582,0.0,0.025,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-18,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25601.0,12971.0,12630.0,,,4.0,145.69,73.82,71.88,,228.0,2.0,0.011,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-18,625952.0,5365.0,4308.143,7425.0,4.0,5.571,121802.986,1043.967,838.315,1444.819,0.778,1.084,1.53,,,,,,,,,11526.0,2358727.0,458.981,2.243,10402.0,2.024,0.266,3.8,people tested,8145182.0,3997459.0,3628935.0,518788.0,,18386.0,158.5,77.79,70.61,10.1,3578.0,4544.0,0.088,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-18,79435.0,162.0,225.429,763.0,2.0,3.0,2936.205,5.988,8.333,28.203,0.074,0.111,0.82,,,,,,,,,4739.0,1316977.0,48.68,0.175,5759.0,0.213,0.058,17.1,samples tested,7450983.0,5155788.0,2295195.0,,20396.0,15957.0,27.54,19.06,8.48,,590.0,14644.0,0.054,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-18,826380.0,7548.0,7320.143,13212.0,55.0,36.571,202461.892,1849.249,1793.424,3236.921,13.475,8.96,1.24,,,,,,,,,,3994122.0,978.554,,15994.0,3.919,0.474,2.1,people tested,4974705.0,2281915.0,2186570.0,594785.0,11237.0,17438.0,121.88,55.91,53.57,14.57,4272.0,1607.0,0.039,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-18,1005649.0,3150.0,3290.714,8345.0,4.0,2.143,88857.891,278.33,290.763,737.354,0.353,0.189,1.7,,,,,,,,,,,,,,,,,,32942089.0,10526575.0,9772152.0,4098924.0,133638.0,178929.0,291.07,93.01,86.35,36.22,15810.0,5492.0,0.049,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-18,34368.0,426.0,658.571,207.0,1.0,1.429,208548.751,2585.014,3996.283,1256.098,6.068,8.669,,,,,,,,,,,,,,,,,,,236610.0,105617.0,97301.0,33692.0,578.0,630.0,143.58,64.09,59.04,20.44,3823.0,41.0,0.025,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-18,230856.0,1975.0,2683.143,689.0,5.0,3.429,257650.348,2204.229,2994.562,768.969,5.58,3.827,1.15,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.314,122016.0,20935118.0,23364.957,136.178,129714.0,144.769,0.029,34.6,tests performed,1635530.0,654343.0,620714.0,360473.0,6882.0,5725.0,182.54,73.03,69.28,40.23,6389.0,571.0,0.064,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-18,2624121.0,20355.0,12260.429,36910.0,36.0,32.429,244683.485,1897.981,1143.211,3441.635,3.357,3.024,1.27,289.0,26.948,1635.0,152.454,88.0,8.205,893.0,83.267,34434.0,47228163.0,4403.742,3.211,82926.0,7.732,0.125,8.0,tests performed,16599329.0,6895328.0,6739854.0,3371395.0,55428.0,58486.0,154.78,64.29,62.85,31.44,5453.0,3852.0,0.036,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-18,82984.0,678.0,283.714,1278.0,53.0,7.571,898.309,7.339,3.071,13.834,0.574,0.082,0.96,,,,,,,,,,,,,,,,,,386592.0,307807.0,160327.0,,,5760.0,0.42,0.33,0.17,,62.0,4693.0,0.005,47.22,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-18,1193479.0,33493.0,26740.571,3519.0,14.0,15.857,205301.393,5761.442,4599.894,605.336,2.408,2.728,1.3,49.0,8.429,810.0,139.336,,,1356.0,233.258,154190.0,56241661.0,9674.65,26.524,187621.0,32.274,0.118,8.5,tests performed,12867782.0,4838151.0,4694308.0,3382251.0,38413.0,36422.0,221.35,83.23,80.75,58.18,6265.0,1446.0,0.025,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1075.5,0.95,11.99,185.007
DJI,Africa,Djibouti,2022-01-18,15089.0,105.0,96.286,189.0,0.0,0.0,15055.922,104.77,96.075,188.586,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,207952.0,108945.0,99007.0,,,295.0,20.75,10.87,9.88,,294.0,0.0,0.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-18,7957.0,135.0,94.0,48.0,0.0,0.143,110250.513,1870.532,1302.444,665.078,0.0,1.979,1.13,,,,,,,,,,,,,,,,,,59624.0,30953.0,28671.0,,,42.0,82.61,42.89,39.73,,582.0,21.0,0.029,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
