Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
BRN,Asia,Brunei,2022-07-11,176682.0,4402.0,1287.571,225.0,0.0,0.0,396705.683,9883.85,2890.996,505.195,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-07-11,1179497.0,1308.0,754.429,37277.0,5.0,2.429,171292.421,189.954,109.562,5413.551,0.726,0.353,1.48,27.0,3.915,366.0,53.069,,,,,,,,,,,,,,4425178.0,,2076016.0,768430.0,2177.0,1615.0,64.16,,30.1,11.14,234.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-07-11,21044.0,0.0,0.0,387.0,0.0,0.0,952.188,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-07-11,42963.0,127.0,33.143,38.0,0.0,0.0,3423.016,10.119,2.641,3.028,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-07-11,136362.0,3.0,9.429,3056.0,0.0,0.0,8220.014,0.181,0.568,184.218,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-07-11,120068.0,0.0,0.0,1931.0,0.0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-07-11,3991994.0,1033.0,3275.857,42215.0,6.0,26.429,104625.678,27.074,85.857,1106.408,0.157,0.693,1.35,250.0,6.567,3946.0,103.657,,,,,,,,,,,,,,86493313.0,32787133.0,31463530.0,22242650.0,104139.0,29718.0,227.21,86.13,82.65,58.43,781.0,1182.0,0.003,25.93,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-07-11,61669.0,46.0,80.571,409.0,0.0,0.571,104892.631,78.241,137.044,695.667,0.0,0.972,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-07-11,27594.0,0.0,0.0,29.0,0.0,0.0,404984.149,0.0,0.0,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-07-11,14675.0,0.0,3.714,113.0,0.0,0.0,2689.131,0.0,0.681,20.707,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-07-11,7427.0,1.0,0.143,193.0,0.0,0.0,432.312,0.058,0.008,11.234,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-07-11,4090523.0,6215.0,8608.0,58860.0,42.0,34.714,209843.759,318.829,441.59,3019.517,2.155,1.781,0.95,186.0,9.681,,,82.0,4.268,,,,,,,,,,,,60060021.0,18012206.0,17595350.0,25027200.0,47134.0,58369.0,312.61,93.75,91.58,130.27,3038.0,918.0,0.005,49.54,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-07-11,893060.0,430.0,415.0,5226.0,0.0,0.0,626.316,0.302,0.291,3.665,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,3409032000.0,1295626000.0,1261908000.0,793279000.0,628000.0,642143.0,236.05,89.71,87.38,54.93,445.0,158100.0,0.011,79.17,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-07-11,6198848.0,23667.0,3381.0,140202.0,132.0,18.857,120327.284,459.406,65.629,2721.494,2.562,0.366,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-07-11,8161.0,0.0,0.0,160.0,0.0,0.0,9932.743,0.0,0.0,194.736,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-07-11,24421.0,293.0,41.857,386.0,0.0,0.143,4184.683,50.207,7.172,66.143,0.0,0.024,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-07-11,5794.0,0.0,2.857,1.0,0.0,0.0,340763.395,0.0,168.038,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-07-11,904934.0,0.0,0.0,8525.0,0.0,0.0,175580.433,0.0,0.0,1654.069,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-07-11,84084.0,5.0,57.857,805.0,0.0,0.0,3060.02,0.182,2.106,29.296,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-07-11,1159241.0,64.0,1102.571,16118.0,11.0,5.143,285517.846,15.763,271.56,3969.819,2.709,1.267,1.38,,,,,,,,,,,,,,,,,,5260127.0,2315792.0,2245515.0,,1.0,194.0,128.87,56.74,55.01,,48.0,32.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-07-11,1106459.0,37.0,41.714,8529.0,0.0,0.0,98296.236,3.287,3.706,757.704,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,38883892.0,10681216.0,9975611.0,7420202.0,12931.0,22589.0,343.57,94.38,88.14,65.56,1996.0,141.0,0.001,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-07-11,44662.0,117.0,16.714,278.0,0.0,0.0,234645.735,614.696,87.814,1460.56,0.0,0.0,,,,,,,,,,,,,,,,,,,254403.0,108302.0,99645.0,46456.0,33.0,25.0,154.37,65.72,60.47,28.19,152.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-07-11,530510.0,14914.0,2130.571,1079.0,0.0,0.571,592082.428,16644.959,2377.851,1204.232,0.0,0.638,0.91,1.0,1.116,75.0,83.705,,,,,,,,,,,,,,1788761.0,668493.0,645099.0,475169.0,,82.0,199.64,74.61,72.0,53.03,92.0,18.0,0.002,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-07-11,3943792.0,2040.0,988.857,40334.0,2.0,1.429,375215.089,194.087,94.081,3837.405,0.19,0.136,1.26,20.0,1.865,305.0,28.439,16.0,1.492,245.0,22.845,,,,,,,,,,17681433.0,6966104.0,6880661.0,4245331.0,1089.0,713.0,164.87,64.95,64.16,39.59,66.0,49.0,0.0,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-07-11,91737.0,344.0,49.143,1376.0,1.0,0.143,956.649,3.587,0.512,14.349,0.01,0.001,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-07-11,3193837.0,5585.0,2335.143,6529.0,19.0,6.0,545559.629,954.009,398.881,1115.26,3.246,1.025,1.29,15.0,2.58,382.0,65.711,,,567.0,97.535,,,,,,,,,,13227040.0,4828706.0,4792718.0,3652310.0,471.0,488.0,227.53,83.06,82.44,62.83,84.0,26.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-07-11,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,222387.0,201787.0,161003.0,,12179.0,1785.0,22.19,20.13,16.07,,1781.0,860.0,0.086,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-07-11,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,66992.0,32872.0,30474.0,3646.0,,4.0,92.82,45.55,42.22,5.05,55.0,1.0,0.001,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-07-11,618873.0,2849.0,1041.714,4383.0,0.0,0.0,55664.689,256.254,93.697,394.23,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,15810334.0,7242852.0,6004864.0,2391811.0,874.0,3646.0,144.34,66.12,54.82,21.84,333.0,585.0,0.005,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-07-11,922166.0,3687.0,1195.429,35755.0,6.0,1.429,51813.666,207.161,67.167,2008.963,0.337,0.08,0.97,,,,,,,,,,,,,,,,,,35827364.0,15189092.0,14015575.0,7186610.0,19351.0,14068.0,200.28,84.91,78.35,40.17,786.0,691.0,0.004,65.74,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-07-11,515645.0,0.0,0.0,24724.0,0.0,0.143,4719.337,0.0,0.0,226.281,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,91447330.0,50399016.0,37289388.0,5584684.0,,277114.0,87.71,48.34,35.77,5.36,2658.0,316258.0,0.303,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-07-11,180970.0,11324.0,1617.714,4163.0,3.0,1.857,28660.946,1793.427,256.204,659.311,0.475,0.294,0.05,,,,,,,,,,,,,,,,,,10998770.0,4619142.0,4322540.0,2057088.0,,4426.0,168.73,70.86,66.31,31.56,679.0,380.0,0.006,37.96,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-07-11,16467.0,84.0,50.429,183.0,0.0,0.0,10074.85,51.393,30.853,111.963,0.0,0.0,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-07-11,9827.0,3.0,3.143,103.0,0.0,0.0,2714.407,0.829,0.868,28.451,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-07-11,581560.0,1446.0,207.0,2599.0,0.0,1.143,437690.647,1088.281,155.791,1956.046,0.0,0.86,1.15,,,,,3.0,2.256,,,,,,,,,,,,1994626.0,863245.0,847880.0,477142.0,149.0,118.0,150.52,65.14,63.98,36.01,89.0,27.0,0.002,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-07-11,73219.0,4.0,10.143,1417.0,0.0,0.143,61411.374,3.355,8.507,1188.488,0.0,0.12,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
