Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Population,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
CRI,North America,Costa Rica,2023-01-10,1171802.0,4960.0,1445.0,9104.0,19.0,4.571,226180.099,957.374,278.913,1757.245,3.667,0.882,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-10,87960.0,0.0,2.143,833.0,0.0,0.286,3123.519,0.0,0.076,29.58,0.0,0.01,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-10,1265719.0,189.0,190.571,17719.0,13.0,11.571,314046.062,46.894,47.284,4396.38,3.226,2.871,1.03,,,,,,,,,,,,,,,,,,5355378.0,2320740.0,2250638.0,,236.0,169.0,132.88,57.58,55.84,,42.0,9.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-10,1112197.0,20.0,21.286,8530.0,0.0,0.0,99195.269,1.784,1.898,760.779,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,42802250.0,10720570.0,10004639.0,8677808.0,5199.0,9846.0,381.75,95.62,89.23,77.4,878.0,164.0,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-10,45986.0,0.0,0.0,299.0,0.0,0.0,240546.521,0.0,0.0,1564.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-10,634709.0,3598.0,514.0,1262.0,0.0,0.571,708375.046,4015.594,573.656,1408.471,0.0,0.638,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-10,4583646.0,668.0,384.571,42220.0,15.0,8.857,436787.723,63.655,36.647,4023.255,1.429,0.844,0.71,43.0,4.098,462.0,44.025,41.0,3.907,549.0,52.316,,,,,,,,,,18596724.0,6976284.0,6892097.0,5139804.0,866.0,809.0,177.21,66.48,65.68,48.98,77.0,28.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-10,95173.0,0.0,0.0,1462.0,0.0,0.0,961.244,0.0,0.0,14.766,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-10,3395602.0,494.0,572.143,7941.0,10.0,13.286,577261.559,83.981,97.266,1349.992,1.7,2.259,0.73,14.0,2.38,528.0,89.761,,,500.0,85.001,,,,,,,,,,13166065.0,4794760.0,4759301.0,3658047.0,187.0,108.0,223.83,81.51,80.91,62.19,18.0,18.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-10,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-10,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-10,659268.0,0.0,57.857,4384.0,0.0,0.0,58712.13,0.0,5.153,390.424,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,16179303.0,7301350.0,6072912.0,2516240.0,1667.0,1010.0,144.09,65.02,54.08,22.41,90.0,131.0,0.001,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-10,1040463.0,0.0,0.0,35940.0,0.0,0.0,57800.282,0.0,0.0,1996.556,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,39329543.0,15318049.0,14217512.0,10359172.0,,2430.0,218.49,85.1,78.98,57.55,135.0,156.0,0.001,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-10,515645.0,0.0,0.0,24803.0,1.0,0.143,4645.865,0.0,0.0,223.47,0.009,0.001,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-10,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-10,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-10,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-10,612843.0,392.0,56.0,2885.0,13.0,1.857,462151.902,295.612,42.23,2175.611,9.803,1.4,1.29,,,,,,,,,,,,,,,,,,2103130.0,868672.0,848240.0,592234.0,232.0,220.0,158.6,65.51,63.97,44.66,166.0,14.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-10,74053.0,0.0,2.714,1422.0,0.0,0.0,61624.559,0.0,2.259,1183.343,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-10,498832.0,99.0,70.143,7572.0,0.0,0.0,4043.056,0.802,0.569,61.371,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
FRO,Europe,Faeroe Islands,2023-01-10,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-01-10,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
FJI,Oceania,Fiji,2023-01-10,68771.0,0.0,3.0,883.0,0.0,0.286,73965.684,0.0,3.227,949.698,0.0,0.307,1.01,,,,,,,,,,,,,,,,,,1551808.0,711682.0,640632.0,170507.0,,28.0,166.9,76.54,68.9,18.34,30.0,10.0,0.001,,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,929769.0,,,,
FIN,Europe,Finland,2023-01-10,1446397.0,8192.0,1170.286,8263.0,330.0,47.143,261047.386,1478.502,211.215,1491.316,59.559,8.508,0.12,,,,,,,,,,,,,,,,,,13155024.0,4524275.0,4347467.0,4283282.0,,850.0,237.42,81.65,78.46,77.31,153.0,4.0,0.0,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745.0,,,,
