Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2021-12-10,227382.0,1757.0,1542.143,2100.0,16.0,8.286,8817.283,68.132,59.8,81.433,0.62,0.321,1.07,,,,,,,,,154859.0,49065149.0,1902.619,6.005,167057.0,6.478,0.009,110.3,tests performed,40105497.0,20196129.0,19238301.0,671067.0,86258.0,76094.0,155.52,78.32,74.6,2.6,2951.0,15309.0,0.059,72.69,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-12-10,1221095.0,3659.0,5016.143,13076.0,65.0,54.714,135030.994,404.619,554.695,1445.969,7.188,6.05,0.65,654.0,72.321,2402.0,265.618,,,,,411029.0,114403886.0,12650.998,45.452,352274.0,38.955,0.016,64.3,tests performed,15054030.0,6458107.0,6155945.0,2780361.0,140512.0,94230.0,166.47,71.41,68.07,30.75,10420.0,8789.0,0.097,73.15,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-12-10,602137.0,1109.0,1221.286,8055.0,17.0,18.0,58898.243,108.477,119.46,787.903,1.663,1.761,0.84,,,,,,,,,13341.0,5655385.0,553.183,1.305,12885.0,1.26,0.101,9.9,tests performed,10837528.0,5114379.0,4609478.0,1113671.0,31155.0,28244.0,106.01,50.03,45.09,10.89,2763.0,3249.0,0.032,40.74,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-12-10,22881.0,22.0,8.0,708.0,3.0,1.857,57647.249,55.428,20.155,1783.762,7.558,4.679,0.79,,,,,,,,,1071.0,172649.0,434.978,2.698,432.0,1.088,0.016,60.5,tests performed,288008.0,154135.0,143672.0,,,712.0,72.56,38.83,36.2,,1794.0,221.0,0.056,,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-12-10,277997.0,33.0,32.143,1394.0,0.0,0.0,159010.35,18.876,18.385,797.348,0.0,0.0,1.05,,,,,,,,,19876.0,7570260.0,4330.082,11.369,18616.0,10.648,0.002,558.1,units unclear,3031046.0,1192110.0,1164880.0,,6688.0,10115.0,173.37,68.19,66.63,,5786.0,358.0,0.02,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-12-10,1578819.0,269.0,249.857,28017.0,1.0,4.0,9493.601,1.618,1.502,168.469,0.006,0.024,1.08,,,,,,,,,20052.0,11061484.0,66.514,0.121,19558.0,0.118,0.013,77.9,tests performed,127183448.0,85525689.0,41657759.0,,20608302.0,3806907.0,76.48,51.43,25.05,,22891.0,3199930.0,1.924,44.44,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-12-10,26668.0,103.0,125.143,249.0,3.0,2.143,92691.201,358.002,434.965,865.461,10.427,7.448,0.87,,,,,,,,,,,,,,,,,,292896.0,154177.0,138719.0,,399.0,364.0,101.8,53.59,48.22,,1265.0,84.0,0.029,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-12-10,671432.0,1801.0,1604.0,5245.0,18.0,16.429,71104.676,190.726,169.864,555.446,1.906,1.74,0.94,,,,,,,,,26411.0,10600869.0,1122.632,2.797,21237.0,2.249,0.076,13.2,tests performed,6677937.0,3812391.0,2865546.0,,,49555.0,70.72,40.37,30.35,,5248.0,27652.0,0.293,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-12-10,1929772.0,15245.0,14615.0,27504.0,41.0,48.143,165897.231,1310.571,1256.412,2364.444,3.525,4.139,1.08,809.0,69.548,3579.0,307.677,,,2195.0,188.675,100212.0,25681873.0,2207.801,8.615,97991.0,8.424,0.167,6.0,tests performed,19655382.0,8862250.0,8731781.0,2482132.0,75842.0,75996.0,168.97,76.19,75.06,21.34,6533.0,1615.0,0.014,53.7,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-12-10,31033.0,42.0,50.429,586.0,0.0,1.0,76640.776,103.725,124.541,1447.217,0.0,2.47,0.89,,,,,,,,,,357056.0,881.805,,1309.0,3.233,0.053,18.9,tests performed,412002.0,228517.0,195230.0,,,787.0,101.75,56.44,48.22,,1944.0,111.0,0.027,65.74,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-12-10,24897.0,0.0,4.857,161.0,0.0,0.0,1999.593,0.0,0.39,12.931,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,1144390.0,1087430.0,877113.0,,,35237.0,9.19,8.73,7.04,,2830.0,34728.0,0.279,55.56,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106520.0,46054.0,45029.0,15437.0,,148.0,171.55,74.17,72.52,24.86,2384.0,16.0,0.026,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-12-10,2649.0,1.0,1.286,3.0,0.0,0.0,3396.589,1.282,1.649,3.847,0.0,0.0,0.62,,,,,,,,,1944.0,1257972.0,1612.991,2.493,1482.0,1.9,0.001,1243.2,samples tested,1154093.0,589482.0,564611.0,,,77.0,147.98,75.58,72.4,,99.0,38.0,0.005,53.24,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-12-10,549638.0,1746.0,1252.714,19281.0,5.0,10.857,46449.841,147.554,105.867,1629.435,0.423,0.918,1.14,,,,,,,,,9384.0,2850349.0,240.883,0.793,7186.0,0.607,0.149,6.7,tests performed,8937595.0,5193701.0,4316055.0,411264.0,47053.0,35200.0,75.53,43.89,36.47,3.48,2975.0,12022.0,0.102,33.8,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-12-10,280980.0,511.0,536.0,12918.0,36.0,33.0,86098.829,156.582,164.243,3958.377,11.031,10.112,0.95,,,,,,,,,2789.0,1426356.0,437.069,0.855,2716.0,0.832,0.206,4.9,tests performed,,,,,,,,,,,,,,44.44,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-12-10,196090.0,0.0,112.571,2421.0,0.0,0.286,81798.235,0.0,46.959,1009.911,0.0,0.119,0.68,,,,,,,,,,,,,,,,,,1483181.0,955135.0,528046.0,,,7585.0,61.87,39.84,22.03,,3164.0,4862.0,0.203,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-12-10,22177059.0,0.0,6807.143,616457.0,0.0,151.0,103634.293,0.0,31.81,2880.728,0.0,0.706,0.98,,,,,,,,,,65380088.0,305.524,,26949.0,0.126,,,tests performed,319739095.0,165059505.0,139320682.0,20304256.0,939835.0,867724.0,149.42,77.13,65.11,9.49,4055.0,86001.0,0.04,50.46,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992.0,18288.0,16704.0,,,19.0,115.02,60.11,54.91,,625.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-12-10,15283.0,-18.0,20.143,98.0,0.0,0.0,34613.573,-40.767,45.62,221.954,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,771983.0,404707.0,367276.0,,5054.0,2670.0,174.84,91.66,83.18,,6047.0,119.0,0.027,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-12-10,713083.0,1719.0,1659.143,29459.0,77.0,98.571,103395.487,249.251,240.572,4271.491,11.165,14.293,0.82,677.0,98.164,6082.0,881.877,,,,,,6828318.0,990.091,,28023.0,4.063,0.062,16.1,tests performed,3484650.0,,1835785.0,,18217.0,13431.0,50.53,,26.62,,1947.0,,,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-12-10,16334.0,0.0,47.714,290.0,0.0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-12-10,20666.0,56.0,32.429,38.0,0.0,0.0,1686.273,4.569,2.646,3.101,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,3396.0,2259.0,1472.0,,,201.0,0.03,0.02,0.01,,16.0,109.0,0.001,8.33,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-12-10,120327.0,15.0,17.143,2978.0,4.0,3.571,7100.427,0.885,1.012,175.73,0.236,0.211,0.67,,,,,,,,,,,,,,,,,,29365889.0,14194474.0,13533887.0,2690679.0,81729.0,74611.0,173.29,83.76,79.86,15.88,4403.0,5044.0,0.03,60.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-12-10,107549.0,0.0,57.286,1823.0,0.0,2.714,3950.484,0.0,2.104,66.962,0.0,0.1,0.69,,,,,,,,,,,,,,,,,,970440.0,792208.0,611800.0,,,2438.0,3.56,2.91,2.25,,90.0,2124.0,0.008,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-12-10,1834569.0,3228.0,3392.0,29953.0,23.0,20.286,48192.004,84.796,89.104,786.831,0.604,0.533,1.11,439.0,11.532,1446.0,37.985,,,,,110197.0,49711113.0,1305.853,2.895,101493.0,2.666,0.034,29.6,tests performed,63118543.0,31263033.0,29180398.0,2675112.0,346622.0,185830.0,165.81,82.12,76.65,7.03,4882.0,80165.0,0.211,69.91,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-12-10,38489.0,7.0,9.0,351.0,0.0,0.0,68497.831,12.458,16.017,624.665,0.0,0.0,1.17,,,,,,,,,551.0,,,0.981,,,,,tests performed,550192.0,299770.0,250238.0,,,874.0,97.92,53.35,44.53,,1555.0,396.0,0.07,37.96,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717.0,58143.0,56187.0,,,383.0,189.05,87.44,84.49,,5760.0,44.0,0.066,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-10,11912.0,170.0,24.286,101.0,0.0,0.0,2421.145,34.553,4.936,20.529,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,436772.0,375096.0,334906.0,,,952.0,8.88,7.62,6.81,,193.0,853.0,0.017,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-10,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,275026.0,198522.0,76504.0,,,2051.0,1.63,1.17,0.45,,121.0,1591.0,0.009,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-10,1778370.0,0.0,1398.0,38600.0,0.0,23.0,92563.84,0.0,72.766,2009.123,0.0,1.197,0.86,,,,,,,,,69219.0,25931660.0,1349.738,3.603,64114.0,3.337,0.026,37.8,tests performed,41539321.0,16903669.0,16222466.0,8986384.0,2116.0,112465.0,216.21,87.98,84.44,46.77,5854.0,7898.0,0.041,43.98,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,38207.5,17.86,11.6,1988.694
CHN,Asia,China,2021-12-10,99681.0,87.0,74.429,4636.0,0.0,0.0,69.021,0.06,0.052,3.21,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,2591879000.0,,1125000000.0,96312000.0,9139000.0,8440000.0,179.47,,77.9,6.67,5844.0,,,59.72,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-10,5089695.0,1687.0,1902.429,129011.0,42.0,46.571,99280.435,32.907,37.109,2516.51,0.819,0.908,0.9,,,,,,,,,27746.0,28448279.0,554.917,0.541,42651.0,0.832,0.056,17.9,tests performed,59615178.0,38974456.0,25649090.0,,264465.0,299130.0,116.29,76.02,50.03,,5835.0,190580.0,0.372,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-10,4560.0,4.0,4.714,151.0,0.0,0.143,5132.5,4.502,5.306,169.958,0.0,0.161,0.94,,,,,,,,,,,,,,,,,,523256.0,281946.0,241310.0,,,3350.0,58.89,31.73,27.16,,3771.0,271.0,0.031,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-10,19066.0,0.0,13.714,359.0,0.0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,0.9,,,,,,,,,,,,,,,,,,686096.0,550142.0,135954.0,,,4955.0,12.13,9.72,2.4,,876.0,4063.0,0.072,29.63,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
CRI,North America,Costa Rica,2021-12-10,567995.0,89.0,87.429,7332.0,4.0,2.857,110525.227,17.318,17.013,1426.722,0.778,0.556,0.75,,,,,,,,,,,,,,,,,,7222020.0,3904671.0,3278289.0,39060.0,,12005.0,140.53,75.98,63.79,0.76,2336.0,2456.0,0.048,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-10,61882.0,19.0,12.571,706.0,0.0,0.143,2287.383,0.702,0.465,26.096,0.0,0.005,0.98,,,,,,,,,1570.0,1169635.0,43.234,0.058,1859.0,0.069,0.007,147.9,samples tested,4528780.0,3120320.0,1408460.0,,,32523.0,16.74,11.53,5.21,,1202.0,21471.0,0.079,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-10,648003.0,3797.0,3461.0,11516.0,71.0,60.0,158759.788,930.259,847.94,2821.403,17.395,14.7,0.89,,,2381.0,583.342,,,1504.0,368.393,14252.0,3559322.0,872.029,3.492,9967.0,2.442,0.353,2.8,people tested,4361237.0,2224323.0,2029476.0,,24957.0,19645.0,106.85,54.5,49.72,,4813.0,3069.0,0.075,37.04,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-10,963493.0,65.0,85.857,8311.0,0.0,0.714,85133.039,5.743,7.586,734.35,0.0,0.063,0.57,,,,,,,,,,,,,,,,,,28822131.0,10207648.0,9331520.0,,80677.0,40026.0,254.67,90.19,82.45,,3537.0,3769.0,0.033,21.3,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199030.0,103299.0,95731.0,,1.0,84.0,120.77,62.68,58.09,,510.0,36.0,0.022,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-10,140030.0,662.0,561.857,607.0,0.0,1.143,156282.61,738.835,627.069,677.452,0.0,1.276,1.19,18.0,20.089,119.0,132.812,16.0,18.018,76.0,84.459,87780.0,17381600.0,19398.999,97.968,82021.0,91.541,0.007,148.6,tests performed,1390192.0,631421.0,590288.0,168486.0,8476.0,7304.0,155.15,70.47,65.88,18.8,8152.0,898.0,0.1,46.3,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-10,2312736.0,14295.0,14394.857,34242.0,113.0,113.143,215648.708,1332.923,1342.234,3192.86,10.537,10.55,0.95,1046.0,97.533,6604.0,615.783,1613.0,150.366,10863.0,1012.91,105330.0,,,9.821,102653.0,9.572,0.14,7.1,tests performed,14330951.0,6735225.0,6476944.0,1517346.0,94732.0,74732.0,133.63,62.8,60.39,14.15,6968.0,5841.0,0.054,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-10,59851.0,643.0,218.857,1118.0,3.0,1.571,647.892,6.961,2.369,12.102,0.032,0.017,1.17,,,,,,,,,,,,,,,,,,219768.0,162994.0,68345.0,,,3544.0,0.24,0.18,0.07,,38.0,2692.0,0.003,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-10,548843.0,6662.0,5957.857,3009.0,13.0,9.857,94411.575,1145.992,1024.866,517.606,2.236,1.696,1.25,58.0,9.977,447.0,76.893,,,519.0,89.305,202452.0,49139676.0,8452.971,34.826,187040.0,32.174,0.029,35.0,tests performed,10214910.0,4638584.0,4486874.0,1136149.0,61072.0,43296.0,175.72,79.79,77.18,19.54,7448.0,8406.0,0.145,44.44,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,608.6,0.58,13.42,104.691
DJI,Africa,Djibouti,2021-12-10,13514.0,0.0,1.143,188.0,0.0,0.143,13484.375,0.0,1.14,187.588,0.0,0.143,0.95,,,,,,,,,,,,,,,,,,108945.0,82858.0,26087.0,,,639.0,10.87,8.27,2.6,,638.0,639.0,0.064,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-10,6233.0,25.0,16.143,42.0,0.0,0.429,86363.133,346.395,223.672,581.943,0.0,5.938,1.22,,,,,,,,,,,,,,,,,,56179.0,29064.0,27115.0,,,60.0,77.84,40.27,37.57,,831.0,34.0,0.047,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-12-10,409862.0,372.0,277.714,4218.0,4.0,0.857,37417.628,33.961,25.353,385.075,0.365,0.078,0.62,,,,,,,,,,,,,,,,,,13940037.0,6910029.0,5650591.0,1379417.0,13721.0,11298.0,127.26,63.08,51.59,12.59,1031.0,2950.0,0.027,,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-12-10,530865.0,739.0,570.714,33498.0,4.0,35.429,29676.372,41.312,31.904,1872.602,0.224,1.981,0.51,,,,,,,,,4245.0,1940555.0,108.481,0.237,3367.0,0.188,0.11,9.1,people tested,25309620.0,13796237.0,11501793.0,439649.0,109049.0,98616.0,141.49,77.12,64.3,2.46,5513.0,30835.0,0.172,57.87,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
