Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
BHR,Asia,Bahrain,2022-01-16,308008.0,2594.0,2205.143,1398.0,0.0,0.143,176176.217,1483.731,1261.311,799.636,0.0,0.082,1.73,,,,,,,,,,8308417.0,4752.297,,24034.0,13.747,0.075,13.3,units unclear,3306303.0,1210108.0,1188253.0,907942.0,3669.0,4492.0,189.12,69.22,67.97,51.93,2569.0,411.0,0.024,32.41,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-01-16,1617711.0,5222.0,3430.143,28144.0,8.0,6.0,9727.462,31.4,20.626,169.233,0.048,0.036,2.27,,,,,,,,,27920.0,11758771.0,70.707,0.168,23984.0,0.144,0.088,11.4,tests performed,144171163.0,87092079.0,56481969.0,597115.0,2501676.0,1696220.0,86.69,52.37,33.96,0.36,10200.0,1317705.0,0.792,38.89,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-01-16,35373.0,412.0,504.571,269.0,0.0,0.429,122947.572,1432.007,1753.762,934.976,0.0,1.49,1.39,,,,,,,,,,,,,,,,,,303391.0,157495.0,145896.0,,205.0,270.0,105.45,54.74,50.71,,938.0,114.0,0.04,,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-01-16,715643.0,1348.0,1050.286,5824.0,16.0,16.0,75786.623,142.753,111.225,616.762,1.694,1.694,0.88,,,,,,,,,,11245599.0,1190.909,,18121.0,1.919,0.056,17.8,tests performed,8914267.0,4991491.0,3718448.0,204328.0,,37499.0,94.4,52.86,39.38,2.16,3971.0,12222.0,0.129,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-01-16,2410731.0,63567.0,25577.857,28612.0,46.0,21.857,207243.963,5464.681,2198.859,2459.696,3.954,1.879,1.54,410.0,35.247,2106.0,181.047,,,1327.0,114.079,109807.0,28240951.0,2427.797,9.44,88073.0,7.571,0.291,3.4,tests performed,23281887.0,9001700.0,8834701.0,5870764.0,13797.0,104826.0,200.15,77.39,75.95,50.47,9012.0,7958.0,0.068,48.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-01-16,40612.0,722.0,687.143,608.0,0.0,0.429,100297.593,1783.09,1697.005,1501.55,0.0,1.058,1.73,,,,,,,,,,391808.0,967.63,,1213.0,2.996,0.302,3.3,tests performed,429697.0,230789.0,200254.0,,,338.0,106.12,57.0,49.46,,835.0,44.0,0.011,72.22,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-01-16,26036.0,514.0,73.429,162.0,0.0,0.143,2091.072,41.282,5.897,13.011,0.0,0.011,0.3,,,,,,,,,,,,,,,,,,1897214.0,1815764.0,1421442.0,,,17660.0,15.24,14.58,11.42,,1418.0,16569.0,0.133,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-01-16,8541.0,661.0,192.857,110.0,0.0,0.0,137553.952,10645.494,3105.99,1771.565,0.0,0.0,,,,,,,,,,,,,,,,,,,115425.0,46503.0,45670.0,23252.0,,132.0,185.89,74.89,73.55,37.45,2126.0,11.0,0.018,42.59,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-01-16,2928.0,24.0,21.0,3.0,0.0,0.0,3754.327,30.773,26.927,3.847,0.0,0.0,1.01,,,,,,,,,26022.0,1461255.0,1873.644,33.366,18967.0,24.32,0.002,657.3,samples tested,,,,,,,,,,,,,,49.07,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-01-16,749070.0,23611.0,10272.0,20238.0,89.0,36.429,63303.816,1995.363,868.085,1710.311,7.521,3.079,1.46,,,,,,,,,23399.0,3268320.0,276.205,1.977,19884.0,1.68,0.538,1.9,tests performed,11038398.0,6395424.0,4903386.0,732411.0,72624.0,78859.0,93.29,54.05,41.44,6.19,6664.0,43906.0,0.371,,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-16,5561.0,123.0,166.571,26.0,1.0,0.429,210285.498,4651.163,6298.787,983.173,37.814,16.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-16,313185.0,3162.0,2264.571,13741.0,19.0,24.714,95967.193,968.911,693.918,4210.563,5.822,7.573,1.86,,,,,,,,,,1499302.0,459.421,,3502.0,1.073,0.227,4.4,tests performed,,,,,,,,,,,,,,47.22,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-16,237678.0,5246.0,1117.571,2514.0,17.0,5.571,99146.518,2188.35,466.191,1048.706,7.091,2.324,1.24,,,,,,,,,,,,,,,,,,2210690.0,1171577.0,1039113.0,,,796.0,92.22,48.87,43.35,,332.0,113.0,0.005,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-16,23015128.0,33277.0,69420.714,621327.0,94.0,153.714,107550.623,155.505,324.406,2903.486,0.439,0.718,2.13,,,,,,,,,,,,,,,,,,343352666.0,167093156.0,146291728.0,34925304.0,3070751.0,1087106.0,160.45,78.08,68.36,16.32,5080.0,67806.0,0.032,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-16,5255.0,308.0,149.714,42.0,0.0,0.286,172731.157,10123.919,4921.089,1380.534,0.0,9.391,,,,,,,,,,,,,,,,,,,35970.0,18536.0,17072.0,,,11.0,118.23,60.93,56.12,,362.0,7.0,0.023,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-16,15797.0,0.0,23.286,98.0,0.0,0.0,35777.701,0.0,52.738,221.954,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,922950.0,406153.0,401757.0,,,3507.0,209.03,91.99,90.99,,7943.0,38.0,0.009,50.0,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-16,820608.0,2379.0,5741.571,32086.0,44.0,75.714,118986.378,344.95,832.515,4652.4,6.38,10.978,1.4,517.0,74.964,5009.0,726.294,,,,,29810.0,7816087.0,1133.316,4.322,32608.0,4.728,0.155,6.4,tests performed,4007018.0,,1962387.0,502666.0,3718.0,21478.0,58.1,,28.45,7.29,3114.0,,,50.0,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-16,20195.0,68.0,79.857,339.0,0.0,0.857,939.429,3.163,3.715,15.77,0.0,0.04,0.45,,,,,,,,,,,,,,,,,,1192663.0,1108731.0,725952.0,,,10718.0,5.55,5.16,3.38,,499.0,10489.0,0.049,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-16,36257.0,142.0,219.286,38.0,0.0,0.0,2958.444,11.587,17.893,3.101,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-16,120796.0,23.0,25.0,3015.0,0.0,0.0,7128.102,1.357,1.475,177.913,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,31639875.0,14308898.0,13711159.0,4672969.0,76341.0,116168.0,186.71,84.44,80.91,27.57,6855.0,3730.0,0.022,46.3,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-16,109666.0,0.0,0.0,1853.0,0.0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,1024333.0,837860.0,663317.0,,,360.0,3.76,3.08,2.44,,13.0,312.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-16,2765668.0,14926.0,33254.714,31572.0,53.0,108.571,72650.896,392.089,873.563,829.36,1.392,2.852,1.14,1119.0,29.395,9231.0,242.488,,,,,167710.0,54573342.0,1433.579,4.406,149404.0,3.925,0.257,3.9,tests performed,73959132.0,32076856.0,29672799.0,12209477.0,210592.0,377692.0,194.28,84.26,77.95,32.07,9922.0,24786.0,0.065,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-16,53987.0,203.0,591.0,372.0,0.0,1.571,96079.203,361.274,1051.787,662.038,0.0,2.797,0.9,,,,,,,,,2026.0,,,3.606,,,,,tests performed,611615.0,321577.0,268046.0,,,2880.0,108.85,57.23,47.7,,5125.0,611.0,0.109,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-16,11666.0,440.0,308.143,15.0,0.0,0.429,175433.848,6616.74,4633.867,225.571,0.0,6.445,,,,,,,,,,,,,,,,,,,133997.0,58939.0,57377.0,,,226.0,201.51,88.63,86.28,,3399.0,23.0,0.035,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-16,13319.0,669.0,123.571,108.0,0.0,1.0,2707.121,135.976,25.116,21.951,0.0,0.203,0.47,,,,,,,,,,,,,,,,,,902347.0,556077.0,346270.0,,,7881.0,18.34,11.3,7.04,,1602.0,7881.0,0.16,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-16,6558.0,0.0,53.286,185.0,0.0,0.143,387.704,0.0,3.15,10.937,0.0,0.008,0.0,,,,,,,,,,,,,,,,,,381189.0,285922.0,95267.0,,,522.0,2.25,1.69,0.56,,31.0,0.0,0.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-16,1876610.0,9509.0,6739.0,39394.0,18.0,17.429,97677.214,494.942,350.764,2050.451,0.937,0.907,1.82,,,,,,,,,59038.0,27827182.0,1448.4,3.073,68464.0,3.564,0.058,17.1,tests performed,45631785.0,17473211.0,16763095.0,11969393.0,61187.0,77844.0,237.51,90.95,87.25,62.3,4052.0,11002.0,0.057,35.65,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-16,105087.0,223.0,187.286,4636.0,0.0,0.0,72.764,0.154,0.13,3.21,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,2937632000.0,1263691000.0,1220584000.0,331000000.0,4147000.0,5439286.0,203.41,87.5,84.52,22.92,3766.0,203857.0,0.014,79.17,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-16,5543796.0,32317.0,30447.714,130996.0,136.0,94.0,108138.205,630.381,593.918,2555.23,2.653,1.834,1.48,,,,,,,,,131614.0,30659185.0,598.043,2.567,105269.0,2.053,0.357,2.8,tests performed,67904417.0,39170383.0,29827683.0,4382955.0,307314.0,249004.0,132.46,76.41,58.18,8.55,4857.0,64316.0,0.125,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-16,7756.0,11.0,23.143,159.0,0.0,0.0,8729.751,12.381,26.048,178.962,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-16,22969.0,551.0,160.714,371.0,0.0,0.143,4060.267,97.401,28.41,65.582,0.0,0.025,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-16,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548.0,12938.0,12610.0,,,14.0,145.39,73.63,71.76,,797.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-16,609882.0,5224.0,3619.286,7406.0,0.0,4.857,118675.951,1016.53,704.271,1441.122,0.0,0.945,1.51,,,,,,,,,11526.0,2358727.0,458.981,2.243,10402.0,2.024,0.266,3.8,people tested,8016478.0,3965650.0,3590471.0,460357.0,,19511.0,155.99,77.17,69.87,8.96,3797.0,1749.0,0.034,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-16,79088.0,389.0,336.571,753.0,0.0,2.571,2923.379,14.379,12.441,27.834,0.0,0.095,0.78,,,,,,,,,4519.0,1307509.0,48.33,0.167,6514.0,0.241,0.061,16.4,samples tested,7359678.0,,,,20396.0,19882.0,27.2,,,,735.0,,,15.74,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-16,817435.0,5732.0,7404.286,13118.0,45.0,34.286,200270.38,1404.332,1814.039,3213.891,11.025,8.4,1.29,,,,,,,,,,3941654.0,965.699,,16233.0,3.977,0.428,2.3,people tested,4960419.0,2280399.0,2184016.0,594785.0,15325.0,18319.0,121.53,55.87,53.51,14.57,4488.0,1666.0,0.041,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-16,999193.0,3562.0,3111.857,8340.0,5.0,1.714,88287.447,314.734,274.96,736.912,0.442,0.151,1.91,,,,,,,,,,,,,,,,,,32600145.0,10523876.0,9769548.0,3761636.0,224400.0,179366.0,288.05,92.99,86.32,33.24,15849.0,5865.0,0.052,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-16,32892.0,2028.0,848.571,202.0,0.0,1.286,199592.223,12306.124,5149.223,1225.758,0.0,7.802,,,,,,,,,,,,,,,,,,,235587.0,105555.0,97240.0,32792.0,357.0,782.0,142.96,64.05,59.01,19.9,4745.0,55.0,0.033,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-16,225738.0,1971.0,3052.286,681.0,8.0,3.429,251938.326,2199.765,3406.55,760.04,8.929,3.827,1.15,32.0,35.714,251.0,280.132,18.0,20.27,171.0,190.314,112233.0,20813102.0,23228.779,125.259,123319.0,137.632,0.031,32.1,tests performed,1635530.0,654343.0,620714.0,360473.0,6882.0,5725.0,182.54,73.03,69.28,40.23,6389.0,571.0,0.064,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-16,2596439.0,9292.0,9756.143,36853.0,25.0,37.571,242102.305,866.423,909.702,3436.32,2.331,3.503,1.27,302.0,28.16,1505.0,140.332,88.0,8.205,893.0,83.267,77910.0,46925783.0,4375.547,7.265,74991.0,6.992,0.098,10.2,tests performed,16485054.0,6887140.0,6730347.0,3274480.0,12228.0,66242.0,153.71,64.22,62.76,30.53,6177.0,4168.0,0.039,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-16,82306.0,587.0,304.429,1225.0,0.0,0.0,890.97,6.354,3.295,13.261,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,386592.0,307807.0,160327.0,,,5760.0,0.42,0.33,0.17,,62.0,4693.0,0.005,38.89,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-16,1131206.0,26169.0,23103.0,3494.0,10.0,15.571,194589.237,4501.572,3974.161,601.035,1.72,2.679,1.16,59.0,10.149,757.0,130.219,,,1136.0,195.414,191944.0,55476044.0,9542.949,33.018,179567.0,30.889,0.112,8.9,tests performed,12736242.0,4833489.0,4677546.0,3272111.0,43500.0,42735.0,219.09,83.15,80.46,56.29,7351.0,1980.0,0.034,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-01-16,14900.0,59.0,103.286,189.0,0.0,0.0,14867.336,58.871,103.059,188.586,0.0,0.0,1.99,,,,,,,,,,,,,,,,,,207952.0,108945.0,99007.0,,,295.0,20.75,10.87,9.88,,294.0,0.0,0.0,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-16,7957.0,135.0,94.0,48.0,0.0,0.143,110250.513,1870.532,1302.444,665.078,0.0,1.979,1.1,,,,,,,,,,,,,,,,,,59624.0,30953.0,28671.0,,,42.0,82.61,42.89,39.73,,582.0,21.0,0.029,37.04,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
