Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Population,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2023-01-11,11212455.0,1150.0,10817.286,17411.0,31.0,42.714,428325.606,43.931,413.23,665.115,1.184,1.632,0.87,121.0,4.622,3493.0,133.436,,,,,,,,,,,,,,63611887.0,22235240.0,21655301.0,19721346.0,,2023.0,243.0,84.94,82.73,75.34,77.0,10.0,0.0,,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410.0,,,,
AUT,Europe,Austria,2023-01-11,5734324.0,3164.0,2579.571,21536.0,19.0,10.0,641450.747,353.93,288.555,2409.052,2.125,1.119,0.87,71.0,7.942,1041.0,116.448,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617.0,,,,
AZE,Asia,Azerbaijan,2023-01-11,827055.0,62.0,79.857,10033.0,6.0,3.571,79846.377,5.986,7.71,968.616,0.579,0.345,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.56,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078.0,,,,
BHS,North America,Bahamas,2023-01-11,37491.0,0.0,0.0,833.0,0.0,0.0,91443.917,0.0,0.0,2031.762,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989.0,,,,
BHR,Asia,Bahrain,2023-01-11,699368.0,55.0,59.429,1539.0,0.0,0.0,475037.647,37.358,40.366,1045.348,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237.0,,,,
BGD,Asia,Bangladesh,2023-01-11,2037327.0,22.0,17.0,29441.0,1.0,0.143,11901.222,0.129,0.099,171.982,0.006,0.001,1.4,,,,,,,,,,,,,,,,,,344352422.0,150472107.0,128991652.0,65468588.0,64623.0,337415.0,201.16,87.9,75.35,38.24,1971.0,38103.0,0.022,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368.0,,,,
BRB,North America,Barbados,2023-01-11,105905.0,390.0,55.714,569.0,0.0,0.143,376021.673,1384.717,197.817,2020.267,0.0,0.507,0.01,,,,,,,,,,,,,,,,,,381013.0,163833.0,155010.0,62170.0,,2.0,135.28,58.17,55.04,22.07,7.0,1.0,0.0,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646.0,,,,
BLR,Europe,Belarus,2023-01-11,994037.0,0.0,0.0,7118.0,0.0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956.0,,,,
BEL,Europe,Belgium,2023-01-11,4682234.0,13986.0,1998.0,33395.0,167.0,23.857,401704.267,1199.905,171.415,2865.067,14.327,2.047,0.63,100.0,8.579,1506.0,129.205,,,671.0,57.567,,,,,,,,,,29593429.0,9264433.0,9167087.0,11592493.0,1826.0,1004.0,253.89,79.48,78.65,99.46,86.0,22.0,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923.0,,,,
BLZ,North America,Belize,2023-01-11,70397.0,223.0,31.857,688.0,0.0,0.0,173697.521,550.23,78.604,1697.571,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,501952.0,251862.0,221283.0,51110.0,,6.0,123.85,62.14,54.6,12.61,15.0,3.0,0.001,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285.0,,,,
BEN,Africa,Benin,2023-01-11,27982.0,0.0,0.0,163.0,0.0,0.0,2095.58,0.0,0.0,12.207,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864.0,,,,
BMU,North America,Bermuda,2023-01-11,18718.0,34.0,4.857,155.0,1.0,0.143,291525.846,529.537,75.648,2414.067,15.575,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207.0,,,,
BTN,Asia,Bhutan,2023-01-11,62551.0,0.0,2.857,21.0,0.0,0.0,79941.773,0.0,3.652,26.839,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457.0,,,,
BOL,South America,Bolivia,2023-01-11,1174694.0,2589.0,1331.286,22324.0,0.0,1.571,96096.453,211.794,108.907,1826.226,0.0,0.129,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114.0,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2023-01-11,11764.0,0.0,6.857,41.0,0.0,0.286,434866.184,0.0,253.48,1515.6,0.0,10.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052.0,,,,
BIH,Europe,Bosnia and Herzegovina,2023-01-11,401152.0,27.0,13.429,16239.0,0.0,1.286,124060.083,8.35,4.153,5022.066,0.0,0.398,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530.0,,,,
BWA,Africa,Botswana,2023-01-11,328230.0,159.0,52.857,2795.0,0.0,0.143,124788.047,60.449,20.095,1062.616,0.0,0.054,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300.0,,,,
BRA,South America,Brazil,2023-01-11,36578865.0,26433.0,22246.714,695088.0,103.0,96.714,169886.534,122.765,103.322,3228.26,0.478,0.449,1.05,,,,,,,,,,,,,,,,,,482329975.0,188820856.0,175284167.0,123968124.0,10711.0,271346.0,224.01,87.7,81.41,57.58,1260.0,36350.0,0.017,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
VGB,North America,British Virgin Islands,2023-01-11,7305.0,0.0,0.0,64.0,0.0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332.0,,,,
BRN,Asia,Brunei,2023-01-11,272646.0,2447.0,832.429,225.0,0.0,0.0,607226.694,5449.864,1853.953,501.111,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002.0,,,,
BGR,Europe,Bulgaria,2023-01-11,1293812.0,128.0,147.714,38135.0,5.0,2.714,190772.72,18.874,21.78,5623.01,0.737,0.4,0.82,34.0,5.013,367.0,54.114,,,,,,,,,,,,,,4604711.0,,2075095.0,,311.0,191.0,67.9,,30.6,,28.0,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955.0,,,,
BFA,Africa,Burkina Faso,2023-01-11,22025.0,2.0,2.714,396.0,1.0,0.143,971.387,0.088,0.12,17.465,0.044,0.006,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764.0,,,,
BDI,Africa,Burundi,2023-01-11,52380.0,218.0,47.0,38.0,0.0,0.0,4063.747,16.913,3.646,2.948,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583.0,,,,
KHM,Asia,Cambodia,2023-01-11,138642.0,4.0,4.714,3056.0,0.0,0.0,8268.323,0.239,0.281,182.254,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,45217130.0,15241969.0,14607080.0,10424952.0,,8248.0,269.67,90.9,87.11,62.17,492.0,480.0,0.003,5.56,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851.0,,,,
CMR,Africa,Cameroon,2023-01-11,123993.0,0.0,0.0,1965.0,0.0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542.0,,,,
CAN,North America,Canada,2023-01-11,4531746.0,1344.0,3259.0,49794.0,34.0,78.0,117847.489,34.951,84.75,1294.887,0.884,2.028,0.77,277.0,7.203,5638.0,146.615,,,,,,,,,,,,,,96421174.0,34659652.0,31736582.0,30024940.0,4052.0,14244.0,250.74,90.13,82.53,78.08,370.0,5475.0,0.014,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CPV,Africa,Cape Verde,2023-01-11,63217.0,3.0,1.429,412.0,0.0,0.0,106576.281,5.058,2.408,694.583,0.0,0.0,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162.0,,,,
CYM,North America,Cayman Islands,2023-01-11,31472.0,0.0,0.0,37.0,0.0,0.0,457961.061,0.0,0.0,538.401,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722.0,,,,
CAF,Africa,Central African Republic,2023-01-11,15351.0,0.0,0.0,113.0,0.0,0.0,2751.495,0.0,0.0,20.254,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148.0,,,,
TCD,Africa,Chad,2023-01-11,7651.0,0.0,0.0,194.0,0.0,0.0,431.691,0.0,0.0,10.946,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312.0,,,,
CHL,South America,Chile,2023-01-11,5074837.0,3803.0,3821.714,63386.0,5.0,20.429,258870.911,193.994,194.948,3233.363,0.255,1.042,1.1,120.0,6.121,,,,,,,,,,,,,,,,62630785.0,18083563.0,17696343.0,27425598.0,18.0,1011.0,319.48,92.25,90.27,139.9,52.0,89.0,0.0,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736.0,,,,
CHN,Asia,China,2023-01-11,2023904.0,265.0,8353.429,5273.0,84.0,14.714,1419.4,0.186,5.858,3.698,0.059,0.01,1.02,,,,,,,,,,,,,,,,,,3486069000.0,,,,660000.0,816429.0,244.48,,,,573.0,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360.0,,,,
COL,South America,Colombia,2023-01-11,6343059.0,0.0,914.143,141959.0,78.0,11.143,122278.127,0.0,17.622,2736.61,1.504,0.215,0.0,,,,,,,,,,,,,,,,,,90046356.0,42938872.0,36919986.0,14614758.0,,12319.0,173.59,82.78,71.17,28.17,237.0,1412.0,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028.0,,,,
COM,Africa,Comoros,2023-01-11,8986.0,0.0,0.429,161.0,0.0,0.0,10738.746,0.0,0.512,192.404,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783.0,,,,
COG,Africa,Congo,2023-01-11,25375.0,0.0,0.0,386.0,0.0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430.0,,,,
COK,Oceania,Cook Islands,2023-01-11,6860.0,0.0,67.286,1.0,0.0,0.0,402771.254,0.0,3950.547,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032.0,,,,
CRI,North America,Costa Rica,2023-01-11,1171802.0,4960.0,1445.0,9104.0,19.0,4.571,226180.099,957.374,278.913,1757.245,3.667,0.882,0.43,,,,,,,,,,,,,,,,,,12666724.0,4594450.0,4300356.0,2791092.0,,2875.0,244.49,88.68,83.01,53.87,555.0,353.0,0.007,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836.0,,,,
CIV,Africa,Cote d'Ivoire,2023-01-11,87960.0,0.0,1.571,833.0,0.0,0.143,3123.519,0.0,0.056,29.58,0.0,0.005,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548.0,,,,
HRV,Europe,Croatia,2023-01-11,1265966.0,247.0,170.857,17729.0,10.0,11.857,314107.347,61.285,42.393,4398.862,2.481,2.942,1.03,,,,,,,,,,,,,,,,,,5355672.0,2320754.0,2250654.0,,294.0,185.0,132.88,57.58,55.84,,46.0,10.0,0.0,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361.0,,,,
CUB,North America,Cuba,2023-01-11,1112213.0,16.0,20.857,8530.0,0.0,0.0,99196.696,1.427,1.86,760.779,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,42816224.0,10720715.0,10004753.0,8678274.0,13974.0,10843.0,381.87,95.62,89.23,77.4,967.0,180.0,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198.0,,,,
CUW,North America,Curacao,2023-01-11,45986.0,0.0,0.0,299.0,0.0,0.0,240546.521,0.0,0.0,1564.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173.0,,,,
CYP,Europe,Cyprus,2023-01-11,634709.0,3598.0,514.0,1262.0,0.0,0.571,708375.046,4015.594,573.656,1408.471,0.0,0.638,1.28,,,,,,,11.0,12.277,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007.0,,,,
CZE,Europe,Czechia,2023-01-11,4584028.0,382.0,347.429,42229.0,9.0,8.714,436824.125,36.402,33.107,4024.113,0.858,0.83,0.71,42.0,4.002,437.0,41.643,41.0,3.907,549.0,52.316,,,,,,,,,,18596724.0,6976284.0,6892097.0,5139804.0,866.0,809.0,177.21,66.48,65.68,48.98,77.0,28.0,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990.0,,,,
COD,Africa,Democratic Republic of Congo,2023-01-11,95173.0,0.0,0.0,1462.0,0.0,0.0,961.244,0.0,0.0,14.766,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216.0,,,,
DNK,Europe,Denmark,2023-01-11,3395983.0,381.0,503.714,7960.0,19.0,13.714,577326.33,64.771,85.633,1353.222,3.23,2.331,0.73,14.0,2.38,484.0,82.281,,,478.0,81.261,,,,,,,,,,13165601.0,4794572.0,4759098.0,3657975.0,165.0,116.0,223.82,81.51,80.91,62.19,20.0,21.0,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259.0,,,,
DJI,Africa,Djibouti,2023-01-11,15690.0,0.0,0.0,189.0,0.0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851.0,,,,
DMA,North America,Dominica,2023-01-11,15760.0,0.0,0.0,74.0,0.0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758.0,,,,
DOM,North America,Dominican Republic,2023-01-11,659569.0,301.0,100.857,4384.0,0.0,0.0,58738.936,26.806,8.982,390.424,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,16185178.0,7302079.0,6073893.0,2518185.0,,1338.0,144.14,65.03,54.09,22.43,119.0,172.0,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821.0,,,,
ECU,South America,Ecuador,2023-01-11,1040463.0,0.0,0.0,35940.0,0.0,0.0,57800.282,0.0,0.0,1996.556,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,39329543.0,15318049.0,14217512.0,10359172.0,,2430.0,218.49,85.1,78.98,57.55,135.0,156.0,0.001,14.81,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002.0,,,,
EGY,Africa,Egypt,2023-01-11,515645.0,0.0,0.0,24803.0,0.0,0.143,4645.865,0.0,0.0,223.47,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,101068826.0,53749907.0,40103177.0,9962080.0,,4725.0,91.06,48.43,36.13,8.98,43.0,1150.0,0.001,5.56,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096.0,,,,
SLV,North America,El Salvador,2023-01-11,201785.0,0.0,0.0,4230.0,0.0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393.0,,,,
GNQ,Africa,Equatorial Guinea,2023-01-11,17186.0,0.0,0.0,183.0,0.0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916.0,,,,
ERI,Africa,Eritrea,2023-01-11,10189.0,0.0,0.0,103.0,0.0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041.0,,,,
EST,Europe,Estonia,2023-01-11,612843.0,392.0,56.0,2885.0,13.0,1.857,462151.902,295.612,42.23,2175.611,9.803,1.4,1.29,6.0,4.525,177.0,133.478,4.0,3.007,149.0,112.024,,,,,,,,,,2103130.0,868672.0,848240.0,592234.0,232.0,220.0,158.6,65.51,63.97,44.66,166.0,14.0,0.001,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064.0,,,,
SWZ,Africa,Eswatini,2023-01-11,74053.0,0.0,2.714,1422.0,0.0,0.0,61624.559,0.0,2.259,1183.343,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680.0,,,,
ETH,Africa,Ethiopia,2023-01-11,498914.0,82.0,66.0,7572.0,0.0,0.0,4043.721,0.665,0.535,61.371,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928.0,,,,
FRO,Europe,Faeroe Islands,2023-01-11,34658.0,0.0,0.0,28.0,0.0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117.0,,,,
FLK,South America,Falkland Islands,2023-01-11,1930.0,0.0,0.0,,,,507761.115,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.44,,3801.0,,,,
