Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AZE,Asia,Azerbaijan,2022-02-07,703334.0,4680.0,6409.143,8898.0,27.0,23.429,68796.863,457.776,626.913,870.361,2.641,2.292,1.82,,,,,,,,,19481.0,6278899.0,614.173,1.906,18535.0,1.813,0.327,3.1,tests performed,12218614.0,5248383.0,4752395.0,2217836.0,59.0,31121.0,119.52,51.34,46.49,21.69,3044.0,2571.0,0.025,,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-02-07,32802.0,29.0,34.286,753.0,0.0,1.0,82642.588,73.064,86.381,1897.136,0.0,2.519,0.64,,,,,,,,,509.0,210442.0,530.195,1.282,442.0,1.114,0.119,8.4,tests performed,318916.0,160505.0,151520.0,18037.0,,434.0,80.35,40.44,38.17,4.54,1093.0,110.0,0.028,42.59,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-02-07,428123.0,7042.0,7649.714,1414.0,3.0,0.857,244880.298,4027.924,4375.528,808.788,1.716,0.49,1.43,,,,,,,,,33630.0,8965358.0,5128.058,19.236,26425.0,15.115,0.285,3.5,units unclear,3371825.0,1226797.0,1196788.0,948240.0,1962.0,2115.0,192.86,70.17,68.45,54.24,1210.0,420.0,0.024,50.93,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-02-07,1870901.0,9369.0,10295.429,28627.0,38.0,33.286,11249.92,56.337,61.907,172.137,0.228,0.2,0.86,,,,,,,,,44471.0,12751430.0,76.676,0.267,41743.0,0.251,0.26,3.8,tests performed,156416604.0,95440321.0,59711538.0,1264745.0,1414487.0,935050.0,94.05,57.39,35.91,0.76,5623.0,588255.0,0.354,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-02-07,48658.0,419.0,604.0,286.0,0.0,0.857,169122.861,1456.338,2099.351,994.063,0.0,2.979,1.17,,,,,,,,,,,,,,,,,,306675.0,159029.0,147646.0,,83.0,144.0,106.59,55.27,51.32,,501.0,62.0,0.022,64.81,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-02-07,783260.0,5869.0,5758.143,6159.0,12.0,15.286,82947.266,621.527,609.788,652.238,1.271,1.619,1.75,,,,,,,,,47324.0,11870801.0,1257.118,5.012,37522.0,3.974,0.094,10.7,tests performed,10028295.0,5391526.0,4233740.0,,,44895.0,106.2,57.1,44.84,,4754.0,16661.0,0.176,23.15,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-02-07,3344833.0,48795.0,27084.857,29337.0,110.0,40.714,287546.162,4194.773,2328.411,2522.022,9.456,3.5,1.02,442.0,37.998,4329.0,372.152,,,2400.0,206.321,82546.0,30613266.0,2631.739,7.096,87748.0,7.543,0.416,2.4,tests performed,24259484.0,9158621.0,8884933.0,6642374.0,18266.0,30712.0,208.55,78.73,76.38,57.1,2640.0,5108.0,0.044,56.48,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-02-07,54179.0,635.0,527.429,630.0,1.0,0.714,133803.391,1568.23,1302.566,1555.882,2.47,1.764,1.13,,,,,,,,,,450406.0,1112.347,,2638.0,6.515,0.266,3.8,tests performed,445691.0,232515.0,203237.0,,,785.0,110.07,57.42,50.19,,1939.0,70.0,0.017,77.78,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-02-07,26498.0,0.0,6.857,163.0,0.0,0.0,2128.177,0.0,0.551,13.091,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,2391396.0,2269942.0,1767745.0,,,14887.0,19.21,18.23,14.2,,1196.0,13538.0,0.109,53.7,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-02-07,11058.0,137.0,37.857,119.0,1.0,0.286,178090.575,2206.403,609.694,1916.511,16.105,4.601,,,,,,,,,,,,,,,,,,,121792.0,46759.0,45926.0,29107.0,,180.0,196.15,75.31,73.96,46.88,2899.0,9.0,0.014,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-02-07,6300.0,208.0,201.286,4.0,0.0,0.0,8077.959,266.701,258.092,5.129,0.0,0.0,1.51,,,,,,,,,6353.0,1499657.0,1922.884,8.146,7506.0,9.624,0.023,43.7,samples tested,1435774.0,593980.0,570751.0,,,5024.0,184.1,76.16,73.18,,6442.0,35.0,0.004,78.7,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-02-07,874906.0,3157.0,2743.0,21171.0,42.0,31.429,73938.201,266.798,231.811,1789.159,3.549,2.656,0.83,131.0,11.071,1044.0,88.228,,,,,13849.0,3687854.0,311.66,1.17,13232.0,1.118,0.273,3.7,tests performed,12039368.0,6772334.0,5347351.0,914644.0,4313.0,35038.0,101.74,57.23,45.19,7.73,2961.0,9861.0,0.083,21.3,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-02-07,7237.0,28.0,33.714,30.0,1.0,0.286,273662.318,1058.801,1274.883,1134.43,37.814,10.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-02-07,356930.0,2605.0,1351.857,14800.0,128.0,50.429,109371.682,798.233,414.241,4535.065,39.222,15.452,0.98,,,,,,,,,,,,,,,,,,1924950.0,943394.0,846080.0,135476.0,,4315.0,58.98,28.91,25.93,4.15,1322.0,954.0,0.029,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-02-07,257167.0,1126.0,590.143,2593.0,8.0,1.714,107276.284,469.707,246.176,1081.661,3.337,0.715,1.13,,,,,,,,,,2108285.0,879.463,,2025.0,0.845,0.374,2.7,tests performed,,,,,,,,,,,,,,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-02-07,26616014.0,69615.0,164640.571,632946.0,432.0,765.286,124377.709,325.314,769.372,2957.782,2.019,3.576,1.12,,,,,,,,,,67204366.0,314.049,,74770.0,0.349,,,tests performed,370659862.0,172652514.0,150995915.0,52053080.0,1138791.0,1165236.0,173.21,80.68,70.56,24.32,5445.0,332913.0,0.156,53.24,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,732186.5,25.6,34.32,3421.537
VGB,North America,British Virgin Islands,2022-02-07,5928.0,0.0,7.571,51.0,0.0,0.286,194852.579,0.0,248.872,1676.363,0.0,9.391,,,,,,,,,,,,,,,,,,,36330.0,18753.0,17215.0,,,6.0,119.42,61.64,56.59,,197.0,4.0,0.013,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-02-07,18152.0,748.0,239.429,98.0,0.0,0.0,41111.403,1694.101,542.268,221.954,0.0,0.0,1.61,,,,,,,,,,,,,,,,,,979285.0,407042.0,403385.0,,,2022.0,221.79,92.19,91.36,,4580.0,39.0,0.009,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-02-07,1003448.0,8012.0,7354.714,33946.0,176.0,89.714,145497.781,1161.723,1066.418,4922.096,25.52,13.008,0.97,513.0,74.384,5684.0,824.168,,,,,37005.0,8669990.0,1257.13,5.366,32851.0,4.763,0.233,4.3,tests performed,4211561.0,,2014447.0,636098.0,5668.0,6583.0,61.07,,29.21,9.22,955.0,,,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-02-07,20683.0,4.0,8.429,372.0,0.0,0.857,962.13,0.186,0.392,17.305,0.0,0.04,0.41,,,,,,,,,,311008.0,14.467,,275.0,0.013,0.035,28.3,tests performed,,,,,,,,,,,,,,2.78,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-02-07,37742.0,180.0,44.286,38.0,0.0,0.0,3079.615,14.687,3.614,3.101,0.0,0.0,0.58,,,,,,,,,3078.0,1360036.0,110.974,0.251,2835.0,0.231,0.015,66.8,tests performed,9648.0,7995.0,7531.0,,,62.0,0.08,0.07,0.06,,5.0,80.0,0.001,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-02-07,121881.0,108.0,75.143,3015.0,0.0,0.0,7192.127,6.373,4.434,177.913,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,33324731.0,14360705.0,13773041.0,6244136.0,46623.0,39140.0,196.65,84.74,81.27,36.85,2310.0,1445.0,0.009,35.65,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-02-07,117676.0,958.0,136.857,1907.0,27.0,3.857,4322.468,35.189,5.027,70.048,0.992,0.142,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-02-07,3139383.0,15823.0,11971.714,34845.0,126.0,139.286,82467.957,415.652,314.483,915.338,3.31,3.659,0.74,1037.0,27.241,8425.0,221.315,,,,,46235.0,56922667.0,1495.293,1.215,77134.0,2.026,0.17,5.9,tests performed,79160065.0,32414453.0,30422243.0,16323369.0,251872.0,164568.0,207.94,85.15,79.92,42.88,4323.0,10526.0,0.028,72.69,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-02-07,55802.0,17.0,15.286,398.0,1.0,0.286,99309.309,30.254,27.204,708.31,1.78,0.508,0.02,,,,,,,,,512.0,,,0.911,,,,,tests performed,671523.0,343776.0,285948.0,,,2853.0,119.51,61.18,50.89,,5077.0,1057.0,0.188,47.22,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-02-07,15934.0,2146.0,314.286,16.0,0.0,0.143,239616.229,32271.647,4726.243,240.609,0.0,2.148,,,,,,,,,,,,,,,,,,,137430.0,59308.0,57473.0,,,120.0,206.67,89.19,86.43,,1805.0,17.0,0.026,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-02-07,14023.0,104.0,26.143,110.0,0.0,0.0,2850.211,21.138,5.314,22.358,0.0,0.0,0.6,,,,,,,,,,82526.0,16.774,,123.0,0.025,0.212,4.7,tests performed,698869.0,619646.0,594847.0,,,7365.0,14.2,12.59,12.09,,1497.0,7283.0,0.148,44.44,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-02-07,7214.0,57.0,8.429,190.0,0.0,0.0,426.486,3.37,0.498,11.233,0.0,0.0,0.48,,,,,,,,,,198518.0,11.736,,266.0,0.016,0.043,23.3,tests performed,392157.0,254847.0,136143.0,,,1229.0,2.32,1.51,0.8,,73.0,0.0,0.0,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-02-07,2405672.0,33839.0,34241.143,40060.0,73.0,48.429,125214.797,1761.314,1782.245,2085.116,3.8,2.521,1.45,632.0,32.895,,,244.0,12.7,1736.0,90.358,118824.0,30570728.0,1591.201,6.185,124523.0,6.481,0.268,3.7,tests performed,46887608.0,17643293.0,16991251.0,12827182.0,39057.0,47981.0,244.05,91.83,88.44,66.77,2497.0,6676.0,0.035,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,40553.9,17.35,20.95,2110.823
CHN,Asia,China,2022-02-07,106524.0,105.0,55.0,4636.0,0.0,0.0,73.759,0.073,0.038,3.21,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,3010669000.0,1266426000.0,1228340000.0,459843000.0,3807000.0,1448143.0,208.46,87.69,85.05,31.84,1003.0,35600.0,0.002,69.91,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-02-07,5975786.0,9080.0,12646.429,135992.0,235.0,241.714,116564.673,177.116,246.683,2652.683,4.584,4.715,0.68,,,,,,,,,42409.0,32399330.0,631.987,0.827,49857.0,0.973,0.32,3.1,tests performed,73129930.0,40590831.0,32155932.0,6273737.0,203006.0,218935.0,142.65,79.18,62.72,12.24,4271.0,46915.0,0.092,59.26,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-02-07,7964.0,20.0,18.857,160.0,0.0,0.0,8963.865,22.511,21.225,180.088,0.0,0.0,0.78,,,,,,,,,,,,,,,,,,637961.0,341102.0,296859.0,,,4995.0,71.81,38.39,33.41,,5622.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-02-07,23792.0,87.0,12.429,375.0,4.0,0.571,4205.75,15.379,2.197,66.289,0.707,0.101,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-02-07,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-02-07,733708.0,11737.0,5549.0,7694.0,53.0,17.0,142771.051,2283.884,1079.771,1497.163,10.313,3.308,1.29,,,,,,,,,12261.0,2595067.0,504.97,2.386,13053.0,2.54,0.399,2.5,people tested,8315360.0,4059598.0,3676687.0,579075.0,,13171.0,161.81,79.0,71.54,11.27,2563.0,4969.0,0.097,57.41,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-02-07,80938.0,18.0,31.429,787.0,1.0,0.286,2991.761,0.665,1.162,29.09,0.037,0.011,0.28,,,,,,,,,1388.0,1363297.0,50.392,0.051,1745.0,0.065,0.023,43.9,tests performed,7591109.0,5208637.0,2382472.0,,,12121.0,28.06,19.25,8.81,,448.0,4662.0,0.017,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-02-07,985050.0,1270.0,6840.429,14194.0,57.0,52.429,241335.81,311.148,1675.895,3477.509,13.965,12.845,0.88,,,2008.0,491.957,,,1641.0,402.152,16085.0,4331339.0,1061.172,3.941,14281.0,3.499,0.511,2.0,people tested,5132861.0,2298371.0,2212386.0,,98.0,5295.0,125.75,56.31,54.2,,1297.0,608.0,0.015,43.52,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-02-07,1054909.0,1349.0,1445.571,8443.0,4.0,6.286,93210.443,119.196,127.729,746.013,0.353,0.555,0.62,,,,,,,,,,,,,,,,,,34551520.0,10581126.0,9843502.0,5587846.0,46576.0,45015.0,305.29,93.49,86.98,49.37,3977.0,1707.0,0.015,26.85,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-02-07,37854.0,45.0,103.714,247.0,1.0,2.143,229702.177,273.065,629.35,1498.823,6.068,13.003,,,,,,,,,,,,,,,,,,,241874.0,106191.0,97784.0,37899.0,188.0,214.0,146.77,64.44,59.34,23.0,1299.0,23.0,0.014,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-02-07,273634.0,2214.0,2897.714,745.0,0.0,1.714,305393.385,2470.968,3234.038,831.469,0.0,1.913,1.11,40.0,44.643,211.0,235.49,14.0,15.766,105.0,117.116,85567.0,23365717.0,26077.664,95.498,108202.0,120.76,0.027,37.3,tests performed,1738322.0,684928.0,638052.0,415342.0,2383.0,6799.0,194.01,76.44,71.21,46.35,7588.0,3612.0,0.403,41.67,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-02-07,3243698.0,9127.0,32892.0,37478.0,29.0,38.429,302455.31,851.038,3066.981,3494.598,2.704,3.583,1.34,325.0,30.304,3413.0,318.242,192.0,17.903,2943.0,274.417,39299.0,50130668.0,4674.383,3.664,133951.0,12.49,0.245,4.1,tests performed,17195514.0,6933708.0,6807329.0,3863663.0,15969.0,19717.0,160.34,64.65,63.47,36.03,1838.0,1002.0,0.009,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-02-07,85686.0,176.0,43.857,1316.0,38.0,5.429,927.559,1.905,0.475,14.246,0.411,0.059,0.77,,,,,,,,,,,,,,,,,,468253.0,372564.0,211035.0,,,8065.0,0.51,0.4,0.23,,87.0,6016.0,0.007,33.33,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-02-07,2037891.0,34849.0,42188.857,3909.0,28.0,22.0,350556.534,5994.7,7257.297,672.423,4.817,3.784,1.07,31.0,5.333,1294.0,222.593,,,2276.0,391.516,66710.0,60281530.0,10369.585,11.475,145811.0,25.082,0.284,3.5,tests performed,13127480.0,4845961.0,4735836.0,3592713.0,2837.0,5859.0,225.82,83.36,81.47,61.8,1008.0,222.0,0.004,16.67,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1195.8,1.03,0.69,205.701
