Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
CYM,North America,Cayman Islands,2021-12-22,8245.0,0.0,34.0,9.0,0.0,0.0,123988.691,0.0,511.294,135.342,0.0,0.0,,,,,,,,,,,,,,,,,,,130410.0,58569.0,56860.0,,,318.0,196.11,88.08,85.51,,4782.0,28.0,0.042,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-12-22,11961.0,0.0,0.0,101.0,0.0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,790782.0,446712.0,344070.0,,,32183.0,16.07,9.08,6.99,,6541.0,6511.0,0.132,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-12-22,5703.0,0.0,0.0,181.0,0.0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,366585.0,285922.0,80663.0,,,12413.0,2.17,1.69,0.48,,734.0,12073.0,0.071,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-12-22,1794750.0,964.0,1223.714,38900.0,6.0,24.714,93416.416,50.176,63.694,2024.738,0.312,1.286,0.82,,,,,,,,,35232.0,26604567.0,1384.763,1.834,58190.0,3.029,0.021,47.0,tests performed,43175145.0,17188932.0,16439131.0,10120675.0,77748.0,88404.0,224.73,89.47,85.57,52.68,4601.0,15436.0,0.08,41.2,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39219.2,18.0,16.02,2041.352
CHN,Asia,China,2021-12-22,100644.0,99.0,92.0,4636.0,0.0,0.0,69.688,0.069,0.064,3.21,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,2719459000.0,,1193466000.0,120580000.0,12783000.0,11342857.0,188.3,,82.64,8.35,7854.0,,,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-12-22,5112719.0,1931.0,1853.286,129586.0,52.0,47.143,99729.545,37.666,36.15,2527.726,1.014,0.92,0.95,,,,,,,,,48404.0,28998098.0,565.642,0.944,46318.0,0.903,0.052,19.2,tests performed,62637834.0,37866509.0,27266477.0,2701928.0,114016.0,265072.0,122.18,73.86,53.19,5.27,5171.0,141160.0,0.275,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-12-22,4952.0,275.0,53.714,152.0,0.0,0.143,5573.714,309.526,60.458,171.083,0.0,0.161,1.19,,,,,,,,,,,,,,,,,,527119.0,282378.0,244741.0,,,322.0,59.33,31.78,27.55,,362.0,36.0,0.004,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-12-22,19490.0,0.0,60.571,367.0,0.0,1.143,3445.279,0.0,10.707,64.875,0.0,0.202,0.7,,,,,,,,,,,,,,,,,,1295601.0,734721.0,560880.0,,,87780.0,22.9,12.99,9.91,,15517.0,26949.0,0.476,33.33,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-12-22,2.0,0.0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25339.0,12841.0,12498.0,,,24.0,144.2,73.08,71.12,,1366.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-12-22,568860.0,0.0,69.571,7343.0,0.0,1.0,110693.546,0.0,13.538,1428.862,0.0,0.195,0.82,,,,,,,,,47.0,2196290.0,427.373,0.009,2306.0,0.449,0.028,35.7,people tested,7580046.0,3934813.0,3444299.0,200934.0,,28885.0,147.5,76.57,67.02,3.91,5621.0,1578.0,0.031,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-12-22,62583.0,247.0,91.429,706.0,0.0,0.0,2313.294,9.13,3.38,26.096,0.0,0.0,1.48,,,,,,,,,2585.0,1192348.0,44.073,0.096,2233.0,0.083,0.011,90.9,samples tested,4812235.0,3306299.0,1505936.0,,,40494.0,17.79,12.22,5.57,,1497.0,26568.0,0.098,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-12-22,682759.0,4226.0,2908.857,12126.0,36.0,49.571,167274.957,1035.364,712.666,2970.852,8.82,12.145,0.89,,,2293.0,561.782,,,1444.0,353.855,11713.0,3645554.0,893.155,2.87,10271.0,2.516,0.294,3.4,people tested,4597346.0,2246948.0,2104673.0,,26858.0,23673.0,112.63,55.05,51.56,,5800.0,2074.0,0.051,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-12-22,964317.0,80.0,72.0,8317.0,1.0,0.571,85205.847,7.069,6.362,734.88,0.088,0.05,0.8,,,,,,,,,,,,,,,,,,29404770.0,10332705.0,9519495.0,891494.0,34186.0,49877.0,259.82,91.3,84.11,7.88,4407.0,15655.0,0.138,24.07,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-12-22,18082.0,181.0,60.714,186.0,2.0,0.429,109723.537,1098.328,368.421,1128.668,12.136,2.601,,,,,,,,,,,,,,,,,,,204815.0,103908.0,96382.0,,607.0,547.0,124.28,63.05,58.49,,3319.0,46.0,0.028,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-12-22,147685.0,883.0,686.714,624.0,1.0,1.429,164826.089,985.486,766.418,696.425,1.116,1.594,1.07,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531.0,18389608.0,20524.002,97.69,83450.0,93.136,0.008,127.7,tests performed,1496167.0,640890.0,602139.0,253138.0,9105.0,8681.0,166.98,71.53,67.2,28.25,9689.0,761.0,0.085,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-12-22,2406989.0,0.0,5701.857,35288.0,0.0,67.857,224437.233,0.0,531.664,3290.394,0.0,6.327,0.79,797.0,74.315,4453.0,415.215,248.0,23.125,2970.0,276.935,95500.0,,,8.905,86124.0,8.031,0.1,10.0,tests performed,15160013.0,6797317.0,6609228.0,2156374.0,72700.0,70444.0,141.36,63.38,61.63,20.11,6568.0,5184.0,0.048,35.19,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-12-22,67298.0,0.0,766.571,1126.0,0.0,1.143,728.507,0.0,8.298,12.189,0.0,0.012,1.3,,,,,,,,,,,,,,,,,,263991.0,202178.0,85665.0,,,3739.0,0.29,0.22,0.09,,40.0,3336.0,0.004,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-12-22,640413.0,0.0,8734.0,3101.0,0.0,8.857,110163.38,0.0,1502.416,533.432,0.0,1.524,1.3,,,553.0,95.127,,,790.0,135.895,151506.0,51398691.0,8841.566,26.062,211726.0,36.421,0.042,23.6,tests performed,11537371.0,4774270.0,4528851.0,2281045.0,123698.0,135037.0,198.47,82.13,77.9,39.24,23229.0,11752.0,0.202,38.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,897.0,0.83,11.45,154.301
DJI,Africa,Djibouti,2021-12-22,13546.0,0.0,2.857,189.0,0.0,0.0,13516.305,0.0,2.851,188.586,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,135032.0,108945.0,26087.0,,,3818.0,13.47,10.87,2.6,,3810.0,3818.0,0.381,43.52,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-12-22,6520.0,90.0,33.429,44.0,0.0,0.286,90339.744,1247.021,463.179,609.655,0.0,3.959,0.86,,,,,,,,,,,,,,,,,,57044.0,29426.0,27618.0,,,77.0,79.04,40.77,38.27,,1067.0,35.0,0.048,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
