Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-04,3664.0,133.0,51.429,23.0,0.0,0.0,138551.711,5029.306,1944.737,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-01-04,293684.0,2371.0,686.857,13517.0,75.0,21.714,89991.632,726.53,210.469,4141.924,22.982,6.654,0.95,,,,,,,,,4188.0,1483234.0,454.498,1.283,3089.0,0.947,0.187,5.4,tests performed,,,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-01-04,222053.0,2544.0,1367.286,2452.0,0.0,1.857,92628.606,1061.22,570.358,1022.843,0.0,0.775,1.12,,,,,,,,,,,,,,,,,,2197946.0,1166023.0,1031923.0,,,8665.0,91.69,48.64,43.05,,3615.0,4902.0,0.204,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-01-04,22328252.0,19171.0,9854.571,619654.0,181.0,96.571,104340.824,89.587,46.051,2895.668,0.846,0.451,1.02,,,,,,,,,,66100617.0,308.891,,50248.0,0.235,,,tests performed,332903332.0,166426973.0,143762375.0,27644424.0,826514.0,434515.0,155.57,77.77,67.18,12.92,2031.0,52103.0,0.024,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-01-04,3760.0,268.0,98.429,40.0,0.0,0.143,123590.704,8809.125,3235.334,1314.795,0.0,4.696,,,,,,,,,,,,,,,,,,,35799.0,18432.0,17005.0,,,83.0,117.67,60.59,55.9,,2728.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-01-04,15506.0,0.0,6.429,98.0,0.0,0.0,35118.632,0.0,14.56,221.954,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-01-04,757710.0,6252.0,2925.286,31237.0,157.0,82.857,109866.305,906.526,424.16,4529.297,22.765,12.014,0.92,,,,,,,,,,7470631.0,1083.225,,23748.0,3.443,0.089,11.2,tests performed,3736566.0,,1921662.0,300958.0,24928.0,10572.0,54.18,,27.86,4.36,1533.0,,,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-01-04,18637.0,1005.0,143.571,333.0,15.0,2.143,866.954,46.75,6.679,15.49,0.698,0.1,-0.02,,,,,,,,,,,,,,,,,,1053330.0,972376.0,649320.0,,,39484.0,4.9,4.52,3.02,,1837.0,75658.0,0.352,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-01-04,32076.0,4710.0,725.286,38.0,0.0,0.0,2617.289,384.319,59.181,3.101,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,9007.0,5474.0,3533.0,,,209.0,0.07,0.04,0.03,,17.0,209.0,0.002,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-01-04,120526.0,10.0,8.143,3015.0,1.0,0.714,7112.17,0.59,0.481,177.913,0.059,0.042,0.68,,,,,,,,,,,,,,,,,,30533632.0,14268378.0,13667180.0,3651225.0,61302.0,35427.0,180.18,84.2,80.65,21.55,2091.0,2723.0,0.016,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-01-04,109367.0,0.0,0.0,1851.0,0.0,0.0,4017.262,0.0,0.0,67.991,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,1020007.0,834112.0,659641.0,,,2409.0,3.75,3.06,2.42,,88.0,1995.0,0.007,30.56,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-01-04,2355537.0,84190.0,45417.0,30491.0,62.0,34.286,61877.23,2211.574,1193.052,800.963,1.629,0.901,1.51,662.0,17.39,4059.0,106.625,,,,,152638.0,52560743.0,1380.71,4.01,153484.0,4.032,0.178,5.6,tests performed,69562458.0,31797493.0,29450265.0,8314700.0,583844.0,284736.0,182.73,83.53,77.36,21.84,7480.0,19321.0,0.051,75.46,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-01-04,44592.0,1025.0,749.571,354.0,2.0,0.286,79359.175,1824.165,1333.992,630.004,3.559,0.508,2.51,,,,,,,,,1989.0,,,3.54,,,,,tests performed,,,,,,,,,,,,,,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-01-04,9509.0,566.0,160.429,12.0,0.0,0.143,142996.782,8511.534,2412.532,180.457,0.0,2.148,,,,,,,,,,,,,,,,,,,130608.0,58591.0,56891.0,,,74.0,196.41,88.11,85.55,,1113.0,7.0,0.011,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-01-04,12163.0,0.0,0.0,101.0,0.0,0.0,2472.161,0.0,0.0,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,795630.0,449360.0,346270.0,,,323.0,16.17,9.13,7.04,,66.0,177.0,0.004,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-01-04,6185.0,2.0,68.857,184.0,0.0,0.429,365.652,0.118,4.071,10.878,0.0,0.025,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-01-04,1812348.0,1051.0,1507.571,39174.0,1.0,16.429,94332.389,54.704,78.469,2039.0,0.052,0.855,0.86,,,,,,,,,59275.0,27243571.0,1418.023,3.085,50657.0,2.637,0.028,35.4,tests performed,44415472.0,17311099.0,16547343.0,11130770.0,109082.0,118660.0,231.18,90.1,86.13,57.94,6176.0,10138.0,0.053,,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-01-04,102932.0,91.0,178.429,4636.0,0.0,0.0,71.272,0.063,0.124,3.21,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,2863561000.0,1259967000.0,1207413000.0,,8336000.0,9692143.0,198.28,87.24,83.6,,6711.0,896590.0,0.062,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-01-04,5203374.0,12353.0,10156.714,130100.0,39.0,38.143,101497.877,240.96,198.119,2537.752,0.761,0.744,1.31,,,,,,,,,64265.0,29705607.0,579.442,1.254,64301.0,1.254,0.167,6.0,tests performed,64738522.0,38363095.0,28346885.0,3342734.0,55837.0,140688.0,126.28,74.83,55.29,6.52,2744.0,31788.0,0.062,51.85,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-01-04,7068.0,161.0,171.571,159.0,1.0,0.714,7955.374,181.213,193.112,178.962,1.126,0.804,1.32,,,,,,,,,,,,,,,,,,581547.0,335408.0,246139.0,,,2592.0,65.46,37.75,27.7,,2917.0,2525.0,0.284,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-01-04,21277.0,1188.0,169.714,369.0,0.0,0.286,3761.17,210.005,30.001,65.229,0.0,0.051,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-01-04,2.0,0.0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25548.0,12938.0,12610.0,,,14.0,145.39,73.63,71.76,,797.0,6.0,0.034,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-01-04,575871.0,5315.0,759.286,7366.0,13.0,1.857,112057.805,1034.237,147.748,1433.338,2.53,0.361,0.79,,,,,,,,,114.0,2211948.0,430.419,0.022,353.0,0.069,0.534,1.9,people tested,7879899.0,3953407.0,3546380.0,380112.0,,17650.0,153.33,76.93,69.01,7.4,3434.0,1211.0,0.024,49.07,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-01-04,73786.0,1434.0,1245.714,723.0,3.0,2.286,2727.397,53.006,46.046,26.725,0.111,0.084,2.71,,,,,,,,,3589.0,1240423.0,45.851,0.133,4217.0,0.156,0.288,3.5,samples tested,7113233.0,4950775.0,2162458.0,,,121105.0,26.29,18.3,7.99,,4476.0,86551.0,0.32,6.48,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-01-04,727899.0,5845.0,4278.143,12699.0,46.0,39.143,178334.191,1432.016,1048.139,3111.236,11.27,9.59,0.82,,,,,,,,,,3778223.0,925.659,,10615.0,2.601,0.38,2.6,people tested,4745870.0,2260882.0,2146134.0,,14047.0,11857.0,116.27,55.39,52.58,,2905.0,1106.0,0.027,40.74,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-01-04,968171.0,673.0,452.714,8324.0,0.0,0.429,85546.381,59.465,40.001,735.498,0.0,0.038,1.23,,,,,,,,,,,,,,,,,,30891212.0,10449308.0,9673087.0,2190530.0,2600.0,124017.0,272.95,92.33,85.47,19.36,10958.0,7334.0,0.065,,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-01-04,23692.0,730.0,578.143,189.0,0.0,0.429,143765.625,4429.719,3508.234,1146.872,0.0,2.601,,,,,,,,,,,,,,,,,,,221819.0,104599.0,96656.0,20564.0,1693.0,922.0,134.6,63.47,58.65,12.48,5595.0,43.0,0.026,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-01-04,183178.0,5457.0,4036.0,646.0,5.0,2.286,204438.591,6090.368,4504.439,720.978,5.58,2.551,1.31,,,,,,,,,114743.0,19232696.0,21464.943,128.061,92322.0,103.037,0.02,49.3,tests performed,1541159.0,664971.0,607884.0,268304.0,,12411.0,172.0,74.22,67.84,29.94,13851.0,3976.0,0.444,,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-01-04,2493145.0,9383.0,5500.0,36326.0,71.0,59.286,232470.761,874.908,512.842,3387.181,6.62,5.528,1.17,538.0,50.165,2854.0,266.118,207.0,19.302,1907.0,177.816,23515.0,46093833.0,4297.972,2.193,49476.0,4.613,0.103,9.7,tests performed,15646233.0,6830671.0,6667796.0,2552347.0,85134.0,43346.0,145.89,63.69,62.17,23.8,4042.0,2628.0,0.025,37.96,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-01-04,79274.0,4481.0,989.286,1225.0,20.0,2.857,858.148,48.507,10.709,13.261,0.217,0.031,1.28,,,,,,,,,,,,,,,,,,333589.0,257013.0,117844.0,,42303.0,7326.0,0.36,0.28,0.13,,79.0,5662.0,0.006,38.89,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-01-04,865110.0,25073.0,18005.571,3307.0,15.0,10.857,148815.596,4313.039,3097.305,568.868,2.58,1.868,1.64,77.0,13.245,794.0,136.583,,,1132.0,194.726,40963.0,53682632.0,9234.447,7.046,142482.0,24.51,0.147,6.8,tests performed,12265214.0,4811320.0,4597251.0,2903451.0,72499.0,53093.0,210.99,82.76,79.08,49.94,9133.0,2868.0,0.049,35.19,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-01-04,13769.0,46.0,23.714,189.0,0.0,0.0,13738.816,45.899,23.662,188.586,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,200309.0,108945.0,91364.0,,,4352.0,19.99,10.87,9.12,,4342.0,0.0,0.0,49.07,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-01-04,7073.0,211.0,73.429,47.0,0.0,0.286,98001.995,2923.571,1017.411,651.222,0.0,3.959,0.86,,,,,,,,,,,,,,,,,,57044.0,29426.0,27618.0,,,77.0,79.04,40.77,38.27,,1067.0,35.0,0.048,,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-01-04,428509.0,3700.0,1878.571,4252.0,1.0,2.0,39119.973,337.785,171.501,388.179,0.091,0.183,1.33,,,,,,,,,,,,,,,,,,14107896.0,6941384.0,5703471.0,1462639.0,19409.0,9319.0,128.8,63.37,52.07,13.35,851.0,1024.0,0.009,36.11,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
