Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,New Tests,Total Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2021-10-18,147301.0,2038.0,2269.429,1558.0,15.0,13.857,5711.95,79.028,88.003,60.415,0.582,0.537,1.03,,,,,,,,,197156.0,41192051.0,1597.321,7.645,178361.0,6.916,0.013,78.6,tests performed,32934298.0,18377356.0,14556942.0,,280373.0,273402.0,127.71,71.26,56.45,,10602.0,74.54,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2021-10-18,777679.0,1897.0,2163.0,11180.0,13.0,10.571,85997.214,209.774,239.189,1236.306,1.438,1.169,1.13,221.0,24.439,601.0,66.46,,,,,298128.0,92623066.0,10242.434,32.968,320757.0,35.47,0.006,154.2,tests performed,11238391.0,5818218.0,5538189.0,201054.0,14648.0,18290.0,124.28,64.34,61.24,2.22,2023.0,60.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2021-10-18,503452.0,1245.0,1523.143,6778.0,13.0,14.429,49245.335,121.78,148.987,662.992,1.272,1.411,1.51,,,,,,,,,10092.0,5032555.0,492.261,0.987,10606.0,1.037,0.135,7.4,tests performed,9195023.0,4964341.0,4230682.0,,591.0,28248.0,89.94,48.56,41.38,,2763.0,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2021-10-18,21978.0,398.0,56.857,626.0,36.0,5.143,55372.196,1002.736,143.248,1577.168,90.7,12.957,0.62,,,,,,,,,,,,,,,,,,238432.0,133591.0,110710.0,,,1986.0,60.07,33.66,27.89,,5004.0,51.39,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2021-10-18,276188.0,70.0,64.857,1391.0,0.0,0.143,157975.628,40.039,37.097,795.632,0.0,0.082,1.01,,,,,,,,,17009.0,6717283.0,3842.191,9.729,17158.0,9.814,0.004,258.8,units unclear,2711191.0,1171211.0,1134060.0,,3032.0,5945.0,155.08,66.99,64.87,,3400.0,43.52,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2021-10-18,1565827.0,339.0,409.857,27778.0,10.0,11.286,9415.479,2.038,2.465,167.032,0.06,0.068,0.65,,,,,,,,,17283.0,10028302.0,60.301,0.104,17283.0,0.104,0.024,42.2,tests performed,57279405.0,38180638.0,19098767.0,,961548.0,354346.0,34.44,22.96,11.48,,2131.0,49.07,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2021-10-18,13171.0,203.0,291.286,119.0,0.0,3.0,45779.054,705.576,1012.435,413.614,0.0,10.427,1.28,,,,,,,,,,,,,,,,,,261495.0,144981.0,116514.0,,842.0,1134.0,90.89,50.39,40.5,,3941.0,67.59,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2021-10-18,573943.0,1956.0,2032.571,4417.0,15.0,16.143,60780.587,207.14,215.249,467.76,1.589,1.71,1.02,,,,,,,,,,,,,,,,,,4218130.0,2468546.0,1749584.0,,,50823.0,44.67,26.14,18.53,,5382.0,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2021-10-18,1289033.0,9164.0,3210.143,25780.0,33.0,12.143,110814.648,787.804,275.967,2216.236,2.837,1.044,1.25,193.0,16.592,706.0,60.693,,,394.729,33.934,23750.0,20867335.0,1793.908,2.042,50221.0,4.317,0.068,14.7,tests performed,16763052.0,8654561.0,8503085.0,409533.0,152.0,6415.0,144.11,74.4,73.1,3.52,551.0,41.67,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2021-10-18,24447.0,457.0,322.857,465.0,4.0,5.429,60375.634,1128.632,797.345,1148.389,9.879,13.407,1.37,,,,,,,,,,278894.0,688.772,,1438.0,3.551,0.076,13.2,tests performed,344463.0,199932.0,144531.0,,,3312.0,85.07,49.38,35.69,,8179.0,56.48,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2021-10-18,24560.0,0.0,32.143,161.0,0.0,0.286,1972.527,0.0,2.582,12.931,0.0,0.023,0.53,,,,,,,,,,,,,,,,,,252698.0,216527.0,186951.0,,,2911.0,2.03,1.74,1.5,,234.0,37.04,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2021-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88417.0,45017.0,43400.0,,,99.0,142.4,72.5,69.9,,1594.0,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2021-10-18,2617.0,0.0,0.571,3.0,0.0,0.0,3355.558,0.0,0.733,3.847,0.0,0.0,0.65,,,,,,,,,1452.0,1178767.0,1511.434,1.862,1391.0,1.784,0.0,2436.1,samples tested,1087753.0,585479.0,502274.0,,,640.0,139.47,75.07,64.4,,821.0,61.11,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2021-10-18,507134.0,480.0,430.429,18834.0,0.0,4.429,42857.833,40.565,36.375,1591.659,0.0,0.374,1.12,,,,,,,,,2390.0,2533373.0,214.095,0.202,5103.0,0.431,0.082,12.2,tests performed,6931689.0,4357421.0,3465762.0,,,25458.0,58.58,36.82,29.29,,2151.0,31.02,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BIH,Europe,Bosnia and Herzegovina,2021-10-18,245082.0,1168.0,550.714,11201.0,91.0,33.714,75098.845,357.902,168.752,3432.248,27.885,10.331,0.97,,,,,,,,,3063.0,1270807.0,389.405,0.939,2474.0,0.758,0.223,4.5,tests performed,,,,,,,,,,,,35.19,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2021-10-18,184051.0,2195.0,400.0,2389.0,3.0,1.143,76776.209,915.636,166.859,996.563,1.251,0.477,0.85,,,,,,,,,,,,,,,,,,783999.0,525739.0,258260.0,,,13428.0,32.7,21.93,10.77,,5601.0,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2021-10-18,21651910.0,7446.0,9881.714,603465.0,183.0,321.714,101180.251,34.795,46.178,2820.016,0.855,1.503,0.81,,,,,,,,,,,,,,,,,,257933346.0,156384784.0,106344897.0,,132291.0,1175027.0,120.53,73.08,49.7,,5491.0,40.28,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2021-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33075.0,17607.0,15468.0,,,21.0,108.72,57.87,50.84,,690.0,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2021-10-18,11047.0,187.0,268.571,76.0,3.0,1.714,25019.704,423.525,608.272,172.128,6.795,3.883,1.26,,,,,,,,,,,,,,,,,,563695.0,339667.0,224028.0,,,4849.0,127.67,76.93,50.74,,10982.0,79.63,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2021-10-18,545598.0,4979.0,3037.857,22488.0,214.0,96.429,79110.525,721.944,440.483,3260.711,31.03,13.982,1.25,469.0,68.004,5489.0,795.893,,,,,,5114963.0,741.659,,17820.0,2.584,0.17,5.9,tests performed,2634699.0,,1388405.0,,6201.0,5831.0,38.2,,20.13,,845.0,47.22,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2021-10-18,14752.0,18.0,33.714,203.0,0.0,1.143,686.232,0.837,1.568,9.443,0.0,0.053,1.19,,,,,,,,,,,,,,,,,,297231.0,273428.0,208994.0,,,2511.0,1.38,1.27,0.97,,117.0,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2021-10-18,19730.0,175.0,67.571,38.0,0.0,0.0,1609.899,14.279,5.514,3.101,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2021-10-18,116860.0,195.0,256.0,2670.0,12.0,20.429,6895.841,11.507,15.106,157.555,0.708,1.205,0.8,,,,,,,,,,,,,,,,,,26589595.0,13593910.0,12617254.0,1431582.0,150770.0,246938.0,156.9,80.22,74.45,8.45,14572.0,69.44,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2021-10-18,98402.0,0.0,429.0,1550.0,0.0,4.714,3614.497,0.0,15.758,56.935,0.0,0.173,0.54,,,,,,,,,,,,,,,,,,481985.0,397608.0,142770.0,,,696.0,1.77,1.46,0.52,,26.0,44.44,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2021-10-18,1693364.0,5481.0,3622.143,28616.0,71.0,50.286,44482.712,143.98,95.149,751.709,1.865,1.321,0.94,745.0,19.57,2299.0,60.392,,,,,87734.0,45140412.0,1185.786,2.305,91183.0,2.395,0.04,25.2,tests performed,57730261.0,29594487.0,27772651.0,363123.0,122827.0,90448.0,151.65,77.74,72.96,0.95,2376.0,68.06,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2021-10-18,38049.0,9.0,21.0,347.0,0.0,0.143,67714.775,16.017,37.373,617.547,0.0,0.254,0.76,,,,,,,,,574.0,,,1.022,,,,,tests performed,472436.0,286160.0,186276.0,,,1494.0,84.08,50.93,33.15,,2659.0,55.56,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2021-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109919.0,55780.0,55780.0,774.0,251.0,203.0,165.3,83.88,83.88,1.16,3053.0,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2021-10-18,11478.0,9.0,11.0,100.0,0.0,0.0,2332.933,1.829,2.236,20.325,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,255345.0,245444.0,9901.0,,,3453.0,5.19,4.99,0.2,,702.0,11.11,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2021-10-18,5069.0,2.0,1.143,174.0,0.0,0.0,299.675,0.118,0.068,10.287,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,191439.0,150842.0,40597.0,,,2608.0,1.13,0.89,0.24,,154.0,22.22,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2021-10-18,1672065.0,1315.0,1240.286,37620.0,11.0,7.0,87030.684,68.446,64.557,1958.114,0.573,0.364,1.36,,,,,,,,,51974.0,22549945.0,1173.721,2.705,50781.0,2.643,0.024,40.9,tests performed,34128477.0,16111504.0,14366309.0,4220405.0,117563.0,106308.0,177.64,83.86,74.78,21.97,5533.0,26.39,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2021-10-18,96648.0,21.0,19.429,4636.0,0.0,0.0,66.921,0.015,0.013,3.21,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,2232088000.0,,,,1521000.0,1549000.0,154.55,,,,1073.0,76.39,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2021-10-18,4982575.0,1043.0,1321.429,126886.0,21.0,33.0,97190.935,20.345,25.776,2475.059,0.41,0.644,0.96,,,,,,,,,28648.0,26239165.0,511.826,0.559,40629.0,0.793,0.037,27.0,tests performed,44350661.0,28647533.0,19370919.0,,213544.0,245109.0,86.51,55.88,37.79,,4781.0,51.39,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2021-10-18,4190.0,4.0,3.429,147.0,0.0,0.0,4716.047,4.502,3.859,165.456,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,375241.0,213143.0,162098.0,,,2425.0,42.24,23.99,18.24,,2729.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2021-10-18,15962.0,448.0,161.286,231.0,9.0,3.571,2821.628,79.194,28.511,40.834,1.591,0.631,0.77,,,,,,,,,,,,,,,,,,398685.0,279091.0,119594.0,,,3806.0,7.05,4.93,2.11,,673.0,36.11,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23489.0,12297.0,11192.0,,,73.0,133.67,69.98,63.69,,4154.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2021-10-18,552953.0,1809.0,908.286,6857.0,60.0,22.714,107598.229,352.01,176.742,1334.293,11.675,4.42,0.84,,,,,,,,,4008.0,1972853.0,383.894,0.78,5031.0,0.979,0.185,5.4,people tested,5921089.0,3525260.0,2395829.0,,,22971.0,115.22,68.6,46.62,,4470.0,54.63,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2021-10-18,61072.0,34.0,34.714,685.0,3.0,2.286,2257.442,1.257,1.283,25.32,0.111,0.084,0.72,,,,,,,,,2599.0,1060912.0,39.215,0.096,2298.0,0.085,0.014,73.5,samples tested,2762147.0,2060675.0,701472.0,,156394.0,33764.0,10.21,7.62,2.59,,1248.0,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2021-10-18,428233.0,319.0,1457.857,8907.0,11.0,18.429,104916.459,78.155,357.173,2182.202,2.695,4.515,1.18,,,,,,,,,9228.0,2974167.0,728.667,2.261,8305.0,2.035,0.176,5.7,people tested,3520417.0,1870455.0,1754919.0,,409.0,4803.0,86.25,45.83,43.0,,1177.0,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2021-10-18,936809.0,1844.0,2211.571,8079.0,21.0,26.857,82775.274,162.934,195.412,713.85,1.856,2.373,0.63,,,,,,,,,,,,,,,,,,24464590.0,9713978.0,6777771.0,,302496.0,226963.0,216.17,85.83,59.89,,20054.0,65.28,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2021-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,190506.0,99260.0,91246.0,,10.0,213.0,115.6,60.23,55.37,,1293.0,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2021-10-18,122362.0,367.0,142.571,565.0,2.0,0.714,136563.97,409.596,159.119,630.577,2.232,0.797,0.99,12.0,13.393,60.0,66.964,,,,,66954.0,14193354.0,15840.708,74.725,51053.0,56.978,0.003,358.1,tests performed,1193859.0,599781.0,564181.0,29897.0,2397.0,2424.0,133.24,66.94,62.97,3.34,2705.0,40.74,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2021-10-18,1709716.0,791.0,1376.857,30554.0,9.0,7.143,159420.724,73.756,128.384,2848.977,0.839,0.666,1.74,58.0,5.408,334.0,31.143,117.335,10.941,533.523,49.748,71023.0,,,6.622,68812.0,6.416,0.022,45.5,tests performed,11915739.0,6132849.0,6031678.0,,6213.0,5566.0,111.11,57.19,56.24,,519.0,,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2021-10-18,57338.0,69.0,13.0,1091.0,2.0,0.571,620.689,0.747,0.141,11.81,0.022,0.006,0.87,,,,,,,,,,,,,,,,,,140254.0,102610.0,37644.0,,,520.0,0.15,0.11,0.04,,6.0,37.96,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2021-10-18,371407.0,752.0,717.0,2690.0,3.0,2.429,63889.163,129.358,123.338,462.732,0.516,0.418,1.19,15.0,2.58,83.0,14.278,,,89.854,15.457,32928.0,41872264.0,7202.837,5.664,51973.0,8.94,0.013,75.0,tests performed,8818910.0,4467373.0,4397832.0,,2197.0,2051.0,151.7,76.85,75.65,,353.0,24.07,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2021-10-18,13415.0,19.0,26.571,181.0,2.0,0.571,13385.592,18.958,26.513,180.603,1.996,0.57,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2021-10-18,4153.0,0.0,19.0,28.0,0.0,0.286,57543.092,0.0,263.26,387.962,0.0,3.959,0.81,,,,,,,,,,,,,,,,,,48830.0,26806.0,22024.0,,,106.0,67.66,37.14,30.52,,1469.0,79.63,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2021-10-18,371447.0,996.0,750.857,4090.0,3.0,3.286,33910.599,90.928,68.548,373.389,0.274,0.3,1.2,,,,,,,,,,2131595.0,194.6,,4383.0,0.4,0.143,7.0,samples tested,12495015.0,6304282.0,5088396.0,1102337.0,22889.0,52828.0,114.07,57.55,46.45,10.06,4823.0,65.74,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2021-10-18,513026.0,0.0,140.286,32899.0,0.0,7.286,28679.137,0.0,7.842,1839.117,0.0,0.407,0.99,,,,,,,,,2487.0,1779047.0,99.452,0.139,2152.0,0.12,0.05,20.0,people tested,21346159.0,11708111.0,10032731.0,,47416.0,27278.0,119.33,65.45,56.08,,1525.0,,17888474.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2021-10-18,319339.0,883.0,868.571,18015.0,45.0,41.286,3062.959,8.469,8.331,172.792,0.432,0.396,1.07,,,,,,,,,,,,,,,,,,20154366.0,13552189.0,6602177.0,,,399325.0,19.33,13.0,6.33,,3830.0,43.52,104258327.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2021-10-18,110188.0,0.0,360.571,3490.0,13.0,14.0,16903.889,0.0,55.315,535.399,1.994,2.148,0.34,,,,,,,,,,,,,,,,,,8178337.0,4246672.0,3616154.0,315511.0,36347.0,26221.0,125.46,65.15,55.48,4.84,4023.0,22.22,6518500.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2021-10-18,13020.0,180.0,33.429,161.0,5.0,0.857,8979.985,124.147,23.056,111.043,3.449,0.591,0.92,,,,,,,,,,231798.0,159.873,,575.0,0.397,0.058,17.2,tests performed,419386.0,237751.0,181635.0,,,1332.0,28.93,16.4,12.53,,919.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
