Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-06-08,7542081.0,32433.0,27993.857,8919.0,59.0,45.429,292462.29,1257.667,1085.529,345.856,2.288,1.762,0.8,101.0,3.917,2753.0,106.754,,,,,72464393.0,83718.0,2809.981,3.246,65603.0,2.544,0.149,6.7,tests performed,57727046.0,22329243.0,21630947.0,13766856.0,11740.0,10112.0,223.85,86.59,83.88,53.38,392.0,1113.0,0.004,43.06,25788217.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-06-08,4308082.0,1573.0,2584.857,19953.0,3.0,3.143,476395.853,173.945,285.838,2206.44,0.332,0.348,0.95,42.0,4.644,482.0,53.3,,,,,188315196.0,102963.0,20824.25,11.386,81184.0,8.977,0.032,31.4,tests performed,18369220.0,6828771.0,6619870.0,5271814.0,,1135.0,203.13,75.51,73.2,58.3,126.0,45.0,0.0,35.19,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-06-08,792785.0,0.0,1.0,9713.0,0.0,0.0,77546.544,0.0,0.098,950.081,0.0,0.0,1.43,,,,,,,,,6901005.0,,675.024,,2483.0,0.243,0.004,244.8,tests performed,13728289.0,5348519.0,4849400.0,3284160.0,2123.0,1792.0,134.28,52.32,47.43,32.12,175.0,243.0,0.002,49.07,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-06-08,35132.0,33.0,38.714,811.0,0.0,0.143,88512.877,83.141,97.538,2043.264,0.0,0.36,1.27,,,,,,,,,238459.0,,600.783,,193.0,0.486,0.271,3.7,tests performed,,,,,,,,,,,,,,44.44,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-06-08,591690.0,884.0,774.714,1489.0,0.0,0.143,338438.307,505.635,443.126,851.687,0.0,0.082,1.05,,,,,,,,,9872348.0,,5646.843,,4742.0,2.712,0.163,6.1,units unclear,3447199.0,1237304.0,1221372.0,988523.0,254.0,292.0,197.17,70.77,69.86,56.54,167.0,51.0,0.003,17.59,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-06-08,1953812.0,58.0,38.714,29131.0,0.0,0.0,11748.472,0.349,0.233,175.168,0.0,0.0,0.92,,,,,,,,,13793074.0,4901.0,82.939,0.029,1577.0,0.009,0.024,40.7,tests performed,271076347.0,129110507.0,118183983.0,24037571.0,180440.0,1241892.0,163.0,77.64,71.07,14.45,7468.0,12350.0,0.007,34.26,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-06-08,81800.0,178.0,136.286,466.0,3.0,0.714,284316.043,618.683,473.695,1619.698,10.427,2.483,0.82,,,,,,,,,691618.0,,2403.889,,627.0,2.179,0.221,4.5,tests performed,315452.0,162506.0,152946.0,,36.0,32.0,109.64,56.48,53.16,,111.0,15.0,0.005,40.74,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-06-08,982867.0,0.0,0.0,6978.0,0.0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,13054679.0,6388371.0,6237709.0,726983.0,,17642.0,138.25,67.65,66.06,7.7,1868.0,4677.0,0.05,,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-06-08,4164698.0,5944.0,1734.286,31799.0,31.0,6.429,358027.718,510.989,149.092,2733.673,2.665,0.553,0.92,66.0,5.674,943.0,81.067,,,362.0,31.12,34169856.0,5804.0,2937.489,0.499,10056.0,0.864,0.153,6.5,tests performed,25447903.0,9244816.0,9146560.0,7485795.0,480.0,10406.0,218.77,79.48,78.63,64.35,895.0,148.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-06-08,60493.0,206.0,136.571,678.0,0.0,0.0,149396.787,508.749,337.284,1674.425,0.0,0.0,1.43,,,,,,,,,563789.0,,1392.364,,867.0,2.141,0.102,9.9,tests performed,478096.0,237860.0,212057.0,49359.0,,245.0,118.07,58.74,52.37,12.19,605.0,31.0,0.008,42.59,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-06-08,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-06-08,15428.0,343.0,49.0,138.0,0.0,0.0,248470.012,5524.061,789.152,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-06-08,59636.0,0.0,1.143,21.0,0.0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,1909762.0,692874.0,672508.0,544380.0,,146.0,244.87,88.84,86.23,69.8,187.0,14.0,0.002,,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-06-08,911188.0,356.0,259.429,21950.0,1.0,0.286,77004.388,30.086,21.924,1854.992,0.085,0.024,1.25,,,,,,,,,4358504.0,2429.0,368.337,0.205,5688.0,0.481,0.037,27.0,tests performed,13689333.0,7201885.0,5967566.0,1518534.0,1095.0,7577.0,115.69,60.86,50.43,12.83,640.0,839.0,0.007,23.15,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-08,10194.0,24.0,10.143,35.0,0.0,0.0,385479.297,907.544,383.545,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-06-08,378054.0,32.0,18.0,15791.0,0.0,0.429,115844.569,9.806,5.516,4838.731,0.0,0.131,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-06-08,310431.0,2305.0,329.286,2701.0,0.0,0.571,129495.169,961.522,137.36,1126.712,0.0,0.238,0.24,,,,,,,,,,,,,,,,,,2330589.0,2172381.0,1985898.0,366735.0,,0.0,97.22,90.62,82.84,15.3,0.0,98044.0,4.09,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-06-08,31315777.0,49614.0,36537.143,667647.0,299.0,120.857,146339.892,231.848,170.74,3119.941,1.397,0.565,1.45,,,,,,,,,,,,,,,,,,445097070.0,184150383.0,166737175.0,99499887.0,559617.0,545301.0,208.0,86.05,77.92,46.5,2548.0,32150.0,0.015,60.65,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-06-08,6765.0,0.0,0.0,62.0,0.0,0.0,222364.658,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,96630.0,,3176.215,,,,,,people tested,41104.0,19348.0,18030.0,3726.0,,10.0,135.11,63.6,59.26,12.25,329.0,2.0,0.007,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-06-08,151560.0,399.0,370.0,224.0,1.0,0.143,343259.379,903.672,837.991,507.324,2.265,0.324,1.09,,,,,,,,,,,,,,,,,,1173118.0,444293.0,426764.0,301719.0,,653.0,265.69,100.63,96.66,68.33,1479.0,74.0,0.017,46.3,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-06-08,1166476.0,160.0,160.0,37188.0,4.0,5.429,169136.487,23.2,23.2,5392.179,0.58,0.787,0.78,36.0,5.22,420.0,60.899,,,,,10037113.0,,1455.36,,3609.0,0.523,0.044,22.6,tests performed,4401891.0,2090328.0,2060201.0,760150.0,451.0,328.0,63.83,30.31,29.87,11.02,48.0,76.0,0.001,,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-06-08,20899.0,0.0,0.0,384.0,0.0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-06-08,42248.0,119.0,30.571,38.0,0.0,0.0,3447.289,9.71,2.495,3.101,0.0,0.0,0.87,,,,,,,,,1594740.0,,130.125,,1878.0,0.153,0.014,71.3,tests performed,,,,,,,,,,,,,,,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-06-08,136262.0,0.0,0.0,3056.0,0.0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.02,,,,,,,,,2973649.0,,175.473,,908.0,0.054,0.0,,tests performed,40160051.0,15045995.0,14328268.0,9259661.0,,31316.0,236.98,88.79,84.55,54.64,1848.0,1765.0,0.01,14.81,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-06-08,119947.0,0.0,0.0,1930.0,0.0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.07,,,,,,,,,2717815.0,,99.831,,885.0,0.033,0.027,37.1,tests performed,,,,,,,,,,,,,,27.78,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-06-08,3905978.0,3742.0,2382.0,41409.0,30.0,37.0,102605.52,98.298,62.572,1087.766,0.788,0.972,0.84,246.0,6.462,3651.0,95.908,,,,,62177630.0,75648.0,1633.334,1.987,27030.0,0.71,0.087,11.4,tests performed,85711733.0,32746202.0,31408645.0,21556886.0,31584.0,27688.0,225.15,86.02,82.51,56.63,727.0,2195.0,0.006,37.04,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-06-08,56738.0,103.0,50.571,402.0,0.0,0.0,100975.083,183.306,90.001,715.429,0.0,0.0,1.72,,,,,,,,,,334.0,,0.594,,,,,tests performed,,,,,,,,,,,,,,25.0,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-06-08,25886.0,568.0,81.143,28.0,0.0,0.0,389274.865,8541.61,1220.23,421.065,0.0,0.0,,,,,,,,,,9358.0,2691.0,140.726,40.467,384.0,5.775,0.0,,tests performed,144978.0,61119.0,59292.0,23403.0,,55.0,218.02,91.91,89.16,35.19,827.0,9.0,0.014,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-06-08,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,92744.0,,18.85,,75.0,0.015,0.0,,tests performed,,,,,,,,,,,,,,,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-06-08,7418.0,0.0,0.143,193.0,0.0,0.0,438.546,0.0,0.008,11.41,0.0,0.0,0.2,,,,,,,,,216895.0,,12.823,,53.0,0.003,0.0,185.3,tests performed,,,,,,,,,,,,,,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-06-08,3771509.0,10618.0,8712.571,58005.0,8.0,15.429,196306.368,552.665,453.488,3019.15,0.416,0.803,1.22,168.0,8.744,,,61.0,3.175,440.0,22.902,38815977.0,66534.0,2020.365,3.463,61129.0,3.182,0.142,7.0,tests performed,57646416.0,17974734.0,17540341.0,22706024.0,94761.0,124760.0,300.05,93.56,91.3,118.18,6494.0,1488.0,0.008,27.31,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.536
CHN,Asia,China,2022-06-08,885249.0,218.0,179.143,5226.0,0.0,0.0,612.962,0.151,0.124,3.619,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,3386647000.0,1290836000.0,1257199000.0,779977000.0,794000.0,638429.0,234.5,89.38,87.05,54.01,442.0,132381.0,0.009,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-06-08,6109105.0,5650.0,807.143,139867.0,13.0,1.857,119165.216,110.21,15.744,2728.269,0.254,0.036,0.47,,,,,,,,,34978583.0,,682.298,,17011.0,0.332,0.054,18.5,tests performed,84486714.0,42292969.0,35958948.0,12459136.0,,42893.0,164.8,82.5,70.14,24.3,837.0,3712.0,0.007,25.93,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,180468.8,29.76,0.48,3520.254
COM,Africa,Comoros,2022-06-08,8126.0,0.0,0.857,160.0,0.0,0.0,9146.204,0.0,0.965,180.088,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-06-08,24128.0,0.0,7.0,385.0,0.0,0.0,4265.145,0.0,1.237,68.057,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-06-08,5712.0,1.0,4.429,1.0,0.0,0.0,325062.6,56.909,252.024,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780.0,15033.0,14685.0,10062.0,,3.0,226.38,85.55,83.57,57.26,171.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-06-08,904934.0,0.0,0.0,8525.0,0.0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.03,,,,,,,,,3677525.0,8616.0,715.604,1.677,11820.0,2.3,0.176,5.7,people tested,,,,,,,,,,,,,,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-06-08,82347.0,38.0,17.286,799.0,0.0,0.0,3043.843,1.405,0.639,29.534,0.0,0.0,1.14,,,,,,,,,1528406.0,,56.495,,816.0,0.03,0.021,47.2,tests performed,12753769.0,9521253.0,7035049.0,87290.0,,52260.0,47.14,35.19,26.0,0.32,1932.0,224114.0,0.828,17.59,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-06-08,1138702.0,424.0,285.143,16007.0,3.0,2.286,278980.326,103.879,69.86,3921.692,0.735,0.56,0.75,,,,,,,,,4897247.0,,1199.818,,2039.0,0.5,0.14,7.2,people tested,5254635.0,2314864.0,2244315.0,,215.0,202.0,128.74,56.71,54.99,,49.0,38.0,0.001,11.11,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-06-08,1105517.0,27.0,22.429,8529.0,0.0,0.0,97682.103,2.386,1.982,753.612,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,37441151.0,10672541.0,9966814.0,7293420.0,6224.0,55328.0,330.83,94.3,88.07,64.44,4889.0,353.0,0.003,18.52,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-06-08,44127.0,174.0,37.571,277.0,0.0,0.0,267767.422,1055.851,227.988,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253459.0,108185.0,99426.0,45848.0,31.0,45.0,153.8,65.65,60.33,27.82,273.0,5.0,0.003,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-06-08,491777.0,1814.0,259.143,1067.0,0.0,1.143,548855.196,2024.542,289.22,1190.842,0.0,1.276,1.01,5.0,5.58,30.0,33.482,1.0,1.116,18.0,20.089,,,,,,,,,,,,,,,,,,,,,,,26.85,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-06-08,3921844.0,315.0,220.714,40295.0,0.0,0.857,365688.342,29.372,20.58,3757.266,0.0,0.08,0.68,12.0,1.119,98.0,9.138,11.0,1.026,79.0,7.366,54534465.0,4740.0,5085.011,0.442,3993.0,0.372,0.061,16.4,tests performed,17647614.0,6963720.0,6876547.0,4217886.0,1717.0,1420.0,164.55,64.93,64.12,39.33,132.0,103.0,0.001,14.81,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-06-08,89189.0,815.0,164.714,1338.0,0.0,0.0,965.479,8.822,1.783,14.484,0.0,0.0,0.43,,,,,,,,,1033372.0,,11.186,,690.0,0.007,0.235,4.3,tests performed,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-06-08,3141571.0,906.0,575.571,6392.0,4.0,3.429,540410.768,155.849,99.009,1099.547,0.688,0.59,0.98,9.0,1.548,222.0,38.188,,,194.0,33.372,64550504.0,5974.0,11103.931,1.028,4402.0,0.757,0.122,8.2,tests performed,13223293.0,4833311.0,4795710.0,3641062.0,500.0,463.0,227.47,83.14,82.5,62.63,80.0,39.0,0.001,11.11,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1720.5,1.27,-4.06,295.959
DJI,Africa,Djibouti,2022-06-08,15686.0,11.0,1.571,189.0,0.0,0.0,15651.613,10.976,1.568,188.586,0.0,0.0,-0.04,,,,,,,,,309732.0,,309.053,,196.0,0.196,0.0,31.2,tests performed,302095.0,171077.0,131018.0,,,15778.0,30.14,17.07,13.07,,15743.0,0.0,0.0,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-06-08,14295.0,111.0,15.857,67.0,0.0,0.286,198068.503,1537.993,219.713,928.338,0.0,3.959,0.49,,,,,,,,,,,,,,,,,,66733.0,32759.0,30328.0,3646.0,,3.0,92.46,45.39,42.02,5.05,42.0,2.0,0.003,32.41,72172.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-06-08,588978.0,570.0,707.0,4380.0,1.0,0.429,53769.708,52.037,64.544,399.864,0.091,0.039,1.51,,,,,,,,,3377961.0,,308.385,,4256.0,0.389,0.099,10.1,samples tested,15692416.0,7224681.0,5985409.0,2355819.0,4310.0,3475.0,143.26,65.96,54.64,21.51,317.0,550.0,0.005,5.56,10953714.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
