Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-10-13,10308233.0,26846.0,4724.0,15446.0,47.0,16.571,397677.466,1035.682,182.245,595.885,1.813,0.639,1.27,34.0,1.312,1429.0,55.129,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-10-13,5306372.0,14247.0,13726.714,20895.0,15.0,14.429,594745.935,1596.825,1538.51,2341.942,1.681,1.617,1.57,125.0,14.01,2550.0,285.808,,,,,,,,,,,,,,19535612.0,6889040.0,,6020022.0,21929.0,16667.0,218.96,77.21,,67.47,1868.0,112.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-10-13,822427.0,81.0,70.0,9931.0,0.0,0.571,79746.692,7.854,6.788,962.96,0.0,0.055,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.53,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-10-13,37318.0,0.0,1.286,833.0,0.0,0.0,91486.764,0.0,3.152,2042.137,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,362109.0,173208.0,164779.0,35557.0,,64.0,88.77,42.46,40.4,8.72,157.0,25.0,0.006,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-10-13,684832.0,287.0,288.0,1521.0,0.0,0.143,468016.388,196.137,196.82,1039.456,0.0,0.098,1.03,,,,,,,,,,,,,,,,,,3472274.0,1240726.0,1226208.0,1005340.0,132.0,84.0,237.3,84.79,83.8,68.71,57.0,8.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-10-13,2031451.0,445.0,418.143,29389.0,1.0,2.0,11995.134,2.628,2.469,173.534,0.006,0.012,1.26,,,,,,,,,,,,,,,,,,311263073.0,132509030.0,123588907.0,55659710.0,,1464545.0,183.79,78.24,72.98,32.87,8648.0,91506.0,0.054,13.89,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-10-13,102609.0,0.0,4.143,560.0,0.0,0.0,364896.871,0.0,14.733,1991.465,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,379843.0,163649.0,154688.0,61506.0,,5597.0,135.08,58.2,55.01,21.87,19904.0,2.0,0.001,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-10-13,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-10-13,4586564.0,11045.0,2908.143,32776.0,30.0,8.571,395004.573,951.219,250.455,2822.738,2.584,0.738,1.48,67.0,5.77,1486.0,127.977,,,773.0,66.572,,,,,,,,,,28339370.0,9258459.0,9161192.0,10349935.0,73188.0,68657.0,244.06,79.74,78.9,89.14,5913.0,69.0,0.001,14.81,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-10-13,68909.0,0.0,3.571,686.0,0.0,0.0,172259.15,0.0,8.928,1714.867,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,500984.0,251243.0,220666.0,50905.0,,80.0,125.24,62.81,55.16,12.73,200.0,31.0,0.008,30.18,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-10-13,27782.0,0.0,0.0,163.0,0.0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3692096.0,3207032.0,2690517.0,,,100.0,28.41,24.68,20.7,,8.0,82.0,0.001,5.56,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-10-13,18220.0,0.0,0.0,148.0,0.0,0.0,283866.947,0.0,0.0,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-10-13,62200.0,105.0,15.0,21.0,0.0,0.0,80001.441,135.051,19.293,27.01,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,2007661.0,698608.0,677415.0,631638.0,,472.0,258.22,89.85,87.13,81.24,607.0,28.0,0.004,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-10-13,1108865.0,47.0,38.571,22237.0,0.0,0.0,91797.473,3.891,3.193,1840.892,0.0,0.0,0.54,15.0,1.242,88.0,7.285,,,,,,,,,,,,,,14690530.0,7361008.0,6160585.0,2167589.0,3953.0,2741.0,121.62,60.94,51.0,17.94,227.0,508.0,0.004,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-13,11395.0,0.0,4.143,38.0,0.0,0.0,426683.142,0.0,155.128,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-10-13,399346.0,48.0,44.286,16156.0,0.0,0.857,122088.951,14.675,13.539,4939.248,0.0,0.262,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-10-13,326344.0,0.0,2.143,2790.0,0.0,0.143,126078.311,0.0,0.828,1077.876,0.0,0.055,0.12,,,,,,,,,,,,,,,,,,2891400.0,1589621.0,1378230.0,466951.0,,0.0,111.71,61.41,53.25,18.04,0.0,3553.0,0.137,0.0,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-10-13,34739865.0,8326.0,4661.714,687069.0,106.0,51.857,162088.729,38.847,21.751,3205.716,0.495,0.242,1.09,,,,,,,,,,,,,,,,,,473081170.0,187385383.0,172318697.0,118811893.0,214.0,4246.0,220.73,87.43,80.4,55.44,20.0,2052.0,0.001,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-10-13,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-10-13,231833.0,2168.0,309.714,225.0,0.0,0.0,520536.719,4867.83,695.404,505.195,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-10-13,1268814.0,779.0,740.571,37773.0,2.0,4.571,184263.48,113.13,107.549,5485.583,0.29,0.664,1.17,49.0,7.116,616.0,89.459,,,,,,,,,,,,,,4564195.0,2102648.0,2072560.0,,1824.0,1187.0,66.28,30.54,30.1,,172.0,53.0,0.001,,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-10-13,21631.0,0.0,0.0,387.0,0.0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4070678.0,3079151.0,2658480.0,,,9421.0,18.42,13.93,12.03,,426.0,129.0,0.001,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-10-13,50289.0,0.0,9.143,38.0,0.0,0.0,4006.704,0.0,0.728,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,24236.0,22314.0,21729.0,47.0,,151.0,0.19,0.18,0.17,0.0,12.0,150.0,0.001,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-10-13,137952.0,11.0,6.571,3056.0,0.0,0.0,8315.86,0.663,0.396,184.218,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,44056099.0,15195683.0,14549947.0,10184141.0,,12506.0,265.57,91.6,87.71,61.39,754.0,592.0,0.004,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-10-13,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1901047.0,1615128.0,1263716.0,61387.0,,309.0,6.99,5.94,4.65,0.23,11.0,295.0,0.001,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-10-13,4319103.0,9111.0,3136.0,45833.0,109.0,32.429,113198.837,238.789,82.191,1201.231,2.857,0.85,0.98,235.0,6.159,5373.0,140.82,,,,,,,,,,,,,,91129101.0,33500746.0,31604596.0,26023759.0,214545.0,75423.0,238.84,87.8,82.83,68.21,1977.0,10975.0,0.029,8.33,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-10-13,62394.0,4.0,1.429,410.0,0.0,0.0,106125.781,6.804,2.43,697.368,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-10-13,30809.0,0.0,0.0,34.0,0.0,0.0,452169.191,0.0,0.0,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,149153.0,61787.0,60341.0,24307.0,,24.0,218.9,90.68,88.56,35.67,352.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-10-13,14957.0,0.0,0.0,113.0,0.0,0.0,2740.806,0.0,0.0,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-10-13,7605.0,0.0,2.143,193.0,0.0,0.0,442.673,0.0,0.125,11.234,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,3879297.0,3879297.0,3752088.0,,,68.0,22.58,22.58,21.84,,4.0,4003.0,0.023,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-10-13,4664095.0,4894.0,3151.714,61355.0,5.0,12.429,239267.992,251.062,161.683,3147.51,0.256,0.638,0.87,96.0,4.925,,,55.0,2.821,479.0,24.573,,,,,,,,,,62431797.0,18072435.0,17683180.0,27250896.0,3418.0,3440.0,320.28,92.71,90.71,139.8,176.0,154.0,0.001,22.76,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-10-13,1009732.0,1491.0,1820.429,5226.0,0.0,0.0,708.14,1.046,1.277,3.665,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,3437961000.0,,1271711000.0,807832000.0,110000.0,96429.0,241.11,,89.19,56.65,68.0,,,69.91,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-10-13,6308558.0,471.0,67.286,141820.0,13.0,1.857,122456.891,9.143,1.306,2752.901,0.252,0.036,1.13,,,,,,,,,,,,,,,,,,88720602.0,42759702.0,36670153.0,14115363.0,,23552.0,172.22,83.0,71.18,27.4,457.0,2568.0,0.005,13.89,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-10-13,8481.0,8.0,1.429,161.0,0.0,0.0,10322.215,9.737,1.739,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,835021.0,438825.0,397080.0,,,486.0,101.63,53.41,48.33,,592.0,247.0,0.03,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-10-13,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-10-13,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-10-13,1127602.0,102.0,657.286,8974.0,0.0,1.143,218783.742,19.791,127.53,1741.186,0.0,0.222,1.21,,,,,,,,,,,,,,,,,,12033083.0,4476191.0,4210411.0,2591748.0,,5702.0,233.47,86.85,81.69,50.29,1106.0,247.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-10-13,87509.0,19.0,19.286,826.0,0.0,0.0,3184.664,0.691,0.702,30.06,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-10-13,1240232.0,736.0,559.0,16999.0,5.0,8.143,305465.705,181.275,137.68,4186.807,1.231,2.006,1.11,,,,,,,,,,,,,,,,,,5313168.0,2318815.0,2248987.0,,1808.0,1111.0,130.86,57.11,55.39,,274.0,29.0,0.001,,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-10-13,1111242.0,0.0,2.571,8530.0,0.0,0.0,98721.151,0.0,0.228,757.793,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,42158933.0,10706313.0,9994988.0,8599206.0,195.0,9030.0,374.53,95.11,88.79,76.39,802.0,140.0,0.001,11.11,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-10-13,45406.0,0.0,2.286,289.0,0.0,0.286,238554.571,0.0,12.009,1518.352,0.0,1.501,,,,,,,,,,,,,,,,,,,255830.0,108515.0,99885.0,47430.0,16.0,5.0,134.41,57.01,52.48,24.92,26.0,1.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-10-13,590783.0,2789.0,398.429,1187.0,0.0,0.714,659350.876,3112.699,444.671,1324.766,0.0,0.797,0.61,2.0,2.232,44.0,49.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-10-13,4138561.0,2298.0,2154.857,41354.0,22.0,22.0,393745.546,218.633,205.015,3934.448,2.093,2.093,1.17,100.0,9.514,1595.0,151.749,86.0,8.182,1599.0,152.13,,,,,,,,,,18206640.0,6975248.0,6890360.0,4752265.0,15143.0,10440.0,173.22,66.36,65.56,45.21,993.0,56.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-10-13,92934.0,0.0,5.857,1443.0,0.0,0.0,969.131,0.0,0.061,15.048,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,6020452.0,5596451.0,4368502.0,,,8473.0,6.28,5.84,4.56,,88.0,7389.0,0.008,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-10-13,3316465.0,1519.0,1325.571,7165.0,7.0,7.571,566506.498,259.47,226.429,1223.899,1.196,1.293,1.23,10.0,1.708,507.0,86.604,,,683.0,116.668,,,,,,,,,,13195448.0,4811049.0,4775578.0,3655172.0,778.0,517.0,225.4,82.18,81.57,62.44,88.0,28.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-10-13,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,267794.0,247171.0,226804.0,,,458.0,24.22,22.36,20.51,,414.0,458.0,0.041,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-10-13,15760.0,0.0,0.0,74.0,0.0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,67647.0,32995.0,30659.0,3993.0,,1.0,93.42,45.57,42.34,5.51,14.0,1.0,0.001,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-10-13,646209.0,0.0,0.0,4384.0,0.0,0.0,58123.433,0.0,0.0,394.32,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,16056768.0,7285543.0,6051087.0,2474078.0,768.0,2091.0,144.42,65.53,54.43,22.25,188.0,284.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-10-13,1006922.0,852.0,121.714,35904.0,4.0,0.571,56575.844,47.871,6.839,2017.335,0.225,0.032,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-10-13,515645.0,0.0,0.0,24797.0,0.0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-10-13,201785.0,0.0,0.0,4230.0,0.0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,11289175.0,4652597.0,4344286.0,2292292.0,,2370.0,178.79,73.69,68.8,36.3,375.0,332.0,0.005,40.74,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-10-13,17046.0,0.0,3.0,183.0,0.0,0.0,10429.094,0.0,1.835,111.963,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-10-13,10182.0,0.0,1.0,103.0,0.0,0.0,2812.465,0.0,0.276,28.451,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-10-13,604552.0,1205.0,172.143,2713.0,21.0,3.0,454994.766,906.901,129.557,2041.844,15.805,2.258,1.12,7.0,5.268,237.0,178.37,3.0,2.256,192.0,144.354,,,,,,,,,,1441655.0,756129.0,756128.0,,11.0,14.0,108.5,56.91,56.91,,11.0,6.0,0.0,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
