Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
BEL,Europe,Belgium,2022-03-17,3696059.0,12275.0,9484.0,30510.0,18.0,18.571,317740.103,1055.248,815.314,2622.861,1.547,1.597,1.08,173.0,14.872,2262.0,194.458,,,1143.0,98.261,32110333.0,37349.0,2760.438,3.211,34834.0,2.995,0.24,4.2,tests performed,25163382.0,9226582.0,9112338.0,7252523.0,2414.0,7553.0,216.32,79.32,78.34,62.35,649.0,432.0,0.004,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-17,57131.0,18.0,18.286,652.0,0.0,0.0,141093.81,44.454,45.159,1610.214,0.0,0.0,0.59,,,,,,,,,510065.0,,1259.684,,800.0,1.976,0.028,35.4,tests performed,462901.0,235178.0,207885.0,40362.0,,293.0,114.32,58.08,51.34,9.97,724.0,53.0,0.013,54.63,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-17,26952.0,377.0,53.857,163.0,0.0,0.0,2164.64,30.279,4.326,13.091,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,3060435.0,2777245.0,2214327.0,,,19415.0,24.58,22.31,17.78,,1559.0,13262.0,0.107,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-17,12094.0,105.0,34.857,126.0,1.0,0.286,194775.494,1691.039,561.379,2029.247,16.105,4.601,,,,,,,,,,,,,,,,,,,125925.0,47784.0,46375.0,31766.0,,120.0,202.8,76.96,74.69,51.16,1933.0,64.0,0.103,,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-17,20722.0,606.0,635.0,9.0,2.0,0.286,26570.073,777.023,814.207,11.54,2.564,0.366,1.28,,,,,,,,,,,,,,,,,,1738277.0,682653.0,577321.0,,,10402.0,222.88,87.53,74.03,,13338.0,6149.0,0.788,73.61,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-17,898941.0,477.0,313.857,21477.0,1.0,0.714,75969.396,40.311,26.524,1815.019,0.085,0.06,0.63,47.0,3.972,257.0,21.719,,,,,3915409.0,5873.0,330.891,0.496,4703.0,0.397,0.052,19.3,tests performed,12813437.0,6996135.0,5694373.0,1117890.0,3436.0,15833.0,108.29,59.12,48.12,9.45,1338.0,4693.0,0.04,50.0,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-17,7739.0,0.0,15.143,31.0,0.0,0.0,292645.112,0.0,572.617,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-17,373799.0,129.0,119.571,15661.0,10.0,7.286,114540.737,39.529,36.639,4798.896,3.064,2.233,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-17,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.49,,,,,,,,,2208626.0,,921.32,,1952.0,0.814,0.0,,tests performed,1445394.0,1445393.0,1263041.0,215239.0,,952.0,60.29,60.29,52.69,8.98,397.0,952.0,0.04,,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-17,29532810.0,44033.0,39086.286,656693.0,462.0,330.429,138008.015,205.768,182.652,3068.753,2.159,1.544,0.81,,,,,,,,,70923215.0,,331.427,,121418.0,0.567,,,tests performed,405634648.0,180093699.0,158439105.0,72198007.0,749507.0,728368.0,189.55,84.16,74.04,33.74,3404.0,115030.0,0.054,69.91,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-17,6104.0,0.0,1.857,62.0,0.0,0.0,200637.675,0.0,61.044,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-17,120600.0,1708.0,2368.286,177.0,1.0,3.0,273139.886,3868.349,5363.792,400.877,2.265,6.795,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-17,1121194.0,1720.0,1659.0,36248.0,26.0,31.429,162570.696,249.396,240.551,5255.881,3.77,4.557,0.83,345.0,50.024,2575.0,373.369,,,,,9367761.0,4881.0,1358.305,0.708,14041.0,2.036,0.116,8.6,tests performed,4332347.0,2078146.0,2055983.0,708919.0,2443.0,1774.0,62.82,30.13,29.81,10.28,257.0,350.0,0.005,44.44,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-17,20806.0,55.0,7.857,379.0,4.0,0.571,967.852,2.558,0.365,17.63,0.186,0.027,0.1,,,,,,,,,324773.0,41.0,15.108,0.002,291.0,0.014,0.0,,tests performed,2330052.0,2117997.0,1152574.0,,,1371.0,10.84,9.85,5.36,,64.0,651.0,0.003,,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-17,38296.0,0.0,8.286,38.0,0.0,0.0,3124.819,0.0,0.676,3.101,0.0,0.0,0.8,,,,,,,,,1428892.0,3281.0,116.593,0.268,2357.0,0.192,0.006,168.4,tests performed,11860.0,10071.0,9530.0,,,45.0,0.1,0.08,0.08,,4.0,42.0,0.0,25.0,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-17,134624.0,132.0,160.429,3049.0,0.0,0.714,7944.085,7.789,9.467,179.92,0.0,0.042,0.81,,,,,,,,,2898913.0,3334.0,171.063,0.197,2938.0,0.173,0.073,13.7,tests performed,36457313.0,14774115.0,13892556.0,8843793.0,46358.0,36947.0,215.13,87.18,81.98,52.19,2180.0,5615.0,0.033,,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-17,119414.0,0.0,13.143,1926.0,0.0,0.0,4386.308,0.0,0.483,70.746,0.0,0.0,0.41,,,,,,,,,2507964.0,,92.122,,,,,,tests performed,1273072.0,1074824.0,813530.0,,,62.0,4.68,3.95,2.99,,2.0,196.0,0.001,,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-17,3396364.0,4200.0,4902.429,37120.0,40.0,35.0,89218.55,110.329,128.781,975.099,1.051,0.919,0.78,431.0,11.322,3830.0,100.61,,,,,58730234.0,24787.0,1542.775,0.651,40898.0,1.074,0.131,7.6,tests performed,81716627.0,32617498.0,31039461.0,18059668.0,30379.0,21038.0,214.66,85.68,81.54,47.44,553.0,702.0,0.002,68.98,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-17,55917.0,3.0,1.571,401.0,0.0,0.0,99513.971,5.339,2.797,713.649,0.0,0.0,0.45,,,,,,,,,,217.0,,0.386,,,,,tests performed,719120.0,353747.0,303530.0,,,1246.0,127.98,62.96,54.02,,2217.0,129.0,0.023,58.33,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-17,20073.0,262.0,37.429,22.0,0.0,0.571,301858.703,3939.968,562.853,330.837,0.0,8.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-17,14649.0,329.0,47.0,113.0,0.0,0.0,2977.447,66.87,9.553,22.968,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,946264.0,865113.0,824469.0,,,6567.0,19.23,17.58,16.76,,1335.0,6543.0,0.133,18.52,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-17,7269.0,0.0,1.286,190.0,0.0,0.0,429.737,0.0,0.076,11.233,0.0,0.0,0.37,,,,,,,,,202215.0,,11.955,,46.0,0.003,0.009,107.2,tests performed,412309.0,276118.0,147640.0,,,594.0,2.44,1.63,0.87,,35.0,363.0,0.002,,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-17,3353259.0,16645.0,14767.0,44246.0,184.0,102.714,174536.53,866.369,768.62,2302.996,9.577,5.346,0.77,875.0,45.544,,,268.0,13.949,1711.0,89.057,33920113.0,63646.0,1765.536,3.313,81929.0,4.264,0.193,5.2,tests performed,49401767.0,17828485.0,17283367.0,14864259.0,74696.0,73829.0,257.14,92.8,89.96,77.37,3843.0,3621.0,0.019,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,46010.3,18.87,49.71,2394.828
CHN,Asia,China,2022-03-17,124400.0,627.0,1637.143,4636.0,0.0,0.0,86.137,0.434,1.134,3.21,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,3209041000.0,1272537000.0,1239171000.0,,5353000.0,4865286.0,222.2,88.11,85.8,,3369.0,190294.0,0.013,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-17,6079231.0,744.0,622.429,139386.0,25.0,23.714,118582.488,14.513,12.141,2718.886,0.488,0.463,0.43,,,,,,,,,33454880.0,21405.0,652.576,0.418,23729.0,0.463,0.034,29.4,tests performed,79222616.0,41651910.0,34247024.0,9589039.0,,114194.0,154.53,81.25,66.8,18.7,2227.0,18497.0,0.036,,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-17,8074.0,0.0,2.429,160.0,0.0,0.0,9087.676,0.0,2.733,180.088,0.0,0.0,0.78,,,,,,,,,6227.0,,7.009,,,,,,tests performed,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-17,24049.0,0.0,1.143,378.0,0.0,0.0,4251.18,0.0,0.202,66.82,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,817927.0,680630.0,640017.0,,,207.0,14.46,12.03,11.31,,37.0,191.0,0.003,48.15,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-17,604.0,68.0,56.857,,,,34372.866,3869.793,3235.667,,,,,,,,,,,,,,,,,,,,,,29233.0,14992.0,14241.0,,,217.0,166.36,85.32,81.04,,12349.0,9.0,0.051,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-17,828442.0,1096.0,947.0,8215.0,13.0,9.429,161205.187,213.269,184.275,1598.544,2.53,1.835,0.72,,,,,,,,,2960661.0,6639.0,576.11,1.292,8709.0,1.695,0.157,6.4,people tested,9790312.0,4273569.0,3892636.0,1624107.0,,29716.0,190.51,83.16,75.75,31.6,5782.0,5471.0,0.106,,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-17,81637.0,11.0,9.429,796.0,0.0,0.143,3017.599,0.407,0.349,29.423,0.0,0.005,0.61,,,,,,,,,1441966.0,2250.0,53.3,0.083,2297.0,0.085,0.003,335.0,tests performed,10108543.0,6955366.0,4178108.0,,,37773.0,37.36,25.71,15.44,,1396.0,58186.0,0.215,,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-17,1079397.0,2032.0,1440.0,15392.0,9.0,14.0,264450.688,497.837,352.798,3771.018,2.205,3.43,0.83,,,966.0,236.669,,,571.0,139.965,4585240.0,5587.0,1123.377,1.369,5203.0,1.275,0.262,3.8,people tested,5213058.0,2309094.0,2235368.0,,1835.0,1002.0,127.72,56.57,54.77,,245.0,134.0,0.003,,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-17,1079111.0,586.0,583.0,8503.0,0.0,0.143,95348.901,51.778,51.513,751.314,0.0,0.013,1.03,,,,,,,,,,,,,,,,,,35190391.0,10621473.0,9898572.0,6119646.0,11908.0,12784.0,310.94,93.85,87.46,54.07,1130.0,859.0,0.008,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-17,39560.0,101.0,53.571,265.0,0.0,0.143,240054.37,612.879,325.077,1608.049,0.0,0.867,,,,,,,,,,,,,,,,,,,245903.0,107332.0,98367.0,40204.0,93.0,79.0,149.22,65.13,59.69,24.4,479.0,29.0,0.018,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-17,367743.0,3951.0,3269.571,905.0,1.0,2.286,410425.165,4409.574,3649.055,1010.039,1.116,2.551,1.22,5.0,5.58,107.0,119.419,9.0,10.135,71.0,78.828,26858601.0,68993.0,29975.95,77.001,85316.0,95.218,0.033,30.2,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-17,3716181.0,8593.0,7723.429,39271.0,23.0,29.0,346511.505,801.246,720.163,3661.784,2.145,2.704,0.83,187.0,17.437,2194.0,204.577,102.0,9.511,1793.0,167.186,52170155.0,10862.0,4864.553,1.013,31570.0,2.944,0.243,4.1,tests performed,17454639.0,6948171.0,6854101.0,4062427.0,3558.0,3287.0,162.75,64.79,63.91,37.88,306.0,272.0,0.003,13.89,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-17,86461.0,35.0,24.429,1335.0,0.0,0.0,935.948,0.379,0.264,14.451,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-17,2986355.0,8326.0,9046.429,5300.0,43.0,35.857,513710.624,1432.232,1556.16,911.702,7.397,6.168,0.66,26.0,4.473,1453.0,249.944,,,1535.0,264.05,63436215.0,24038.0,10912.252,4.135,47614.0,8.191,0.26,3.9,tests performed,13140037.0,4842472.0,4736689.0,3607787.0,1139.0,1174.0,226.03,83.3,81.48,62.06,202.0,65.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1392.3,1.14,-1.99,239.502
DJI,Africa,Djibouti,2022-03-17,15572.0,0.0,1.143,189.0,0.0,0.0,15537.863,0.0,1.14,188.586,0.0,0.0,0.49,,,,,,,,,289377.0,912.0,288.743,0.91,381.0,0.38,0.005,190.5,tests performed,,,,,,,,,,,,,,58.33,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
