Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUT,Europe,Austria,2022-03-29,3770412.0,22830.0,33999.571,15764.0,58.0,39.571,416939.288,2524.585,3759.737,1743.213,6.414,4.376,0.94,237.0,26.208,3287.0,363.483,,,,,173915134.0,222096.0,19231.864,24.56,421333.0,46.592,0.084,12.0,tests performed,18131115.0,6812569.0,6588761.0,5080213.0,,1401.0,200.5,75.33,72.86,56.18,155.0,99.0,0.001,40.74,9043072.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-03-29,791814.0,48.0,38.429,9687.0,3.0,3.0,77451.566,4.695,3.759,947.537,0.293,0.293,0.19,,,,,,,,,6687581.0,,654.148,,2425.0,0.237,0.016,61.0,tests performed,13406075.0,5321396.0,4818801.0,3039521.0,155.0,5369.0,131.13,52.05,47.14,29.73,525.0,287.0,0.003,60.19,10223344.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-03-29,33258.0,1.0,3.286,788.0,0.0,0.143,83791.451,2.519,8.278,1985.317,0.0,0.36,0.75,,,,,,,,,226957.0,,571.804,,198.0,0.499,0.025,39.6,tests performed,334155.0,164961.0,156089.0,24540.0,,178.0,84.19,41.56,39.33,6.18,448.0,48.0,0.012,62.96,396914.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-03-29,552890.0,735.0,856.286,1470.0,1.0,0.571,316245.256,420.41,489.783,840.819,0.572,0.327,0.75,,,,,,,,,9585397.0,,5482.711,,5719.0,3.271,0.159,6.3,units unclear,3421273.0,1232740.0,1216033.0,,,525.0,195.69,70.51,69.56,,300.0,72.0,0.004,38.89,1748295.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-03-29,1951432.0,69.0,83.714,29120.0,1.0,0.429,11734.161,0.415,0.503,175.102,0.006,0.003,0.42,,,,,,,,,13685166.0,9397.0,82.29,0.057,3073.0,0.018,0.032,30.8,tests performed,238459012.0,127365973.0,103130478.0,8164211.0,7038358.0,1854299.0,143.39,76.59,62.01,4.91,11150.0,83139.0,0.05,,166303494.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-03-29,58862.0,228.0,137.0,331.0,0.0,0.286,204589.375,792.47,476.177,1150.472,0.0,0.993,0.83,,,,,,,,,608599.0,,2115.336,,784.0,2.725,0.111,9.0,tests performed,312094.0,161060.0,151034.0,,43.0,87.0,108.48,55.98,52.5,,302.0,37.0,0.013,44.44,287708.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-03-29,960245.0,443.0,1141.571,6799.0,8.0,8.857,101689.985,46.914,120.892,720.014,0.847,0.938,0.85,,,,,,,,,12822145.0,,1357.866,,12036.0,1.275,0.094,10.6,tests performed,11634483.0,5801653.0,5565214.0,,,41968.0,123.21,61.44,58.94,,4444.0,8458.0,0.09,19.44,9442867.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-03-29,3807447.0,25362.0,11214.571,30747.0,61.0,24.571,327315.825,2180.302,964.086,2643.236,5.244,2.112,1.21,170.0,14.614,2855.0,245.437,,,1445.0,124.223,32629336.0,36061.0,2805.055,3.1,36861.0,3.169,0.305,3.3,tests performed,25235826.0,9230428.0,9126319.0,7307451.0,4815.0,4225.0,216.95,79.35,78.46,62.82,363.0,169.0,0.001,23.15,11632334.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-03-29,57253.0,0.0,8.857,654.0,0.0,0.0,141395.108,0.0,21.874,1615.154,0.0,0.0,0.6,,,,,,,,,515601.0,,1273.356,,554.0,1.368,0.025,40.0,tests performed,467251.0,236015.0,209156.0,42815.0,,283.0,115.39,58.29,51.65,10.57,699.0,58.0,0.014,,404915.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-03-29,26952.0,0.0,0.0,163.0,0.0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,3333450.0,2955274.0,2430934.0,,,19501.0,26.77,23.74,19.52,,1566.0,12716.0,0.102,,12451031.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-03-29,12456.0,102.0,32.143,127.0,0.0,0.143,200605.553,1642.724,517.665,2045.352,0.0,2.301,,,,,,,,,,,,,,,,,,,127090.0,48196.0,46699.0,32195.0,,90.0,204.68,77.62,75.21,51.85,1449.0,22.0,0.035,44.44,62092.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-03-29,25876.0,796.0,464.429,10.0,1.0,0.143,33178.613,1020.644,595.498,12.822,1.282,0.183,1.11,,,,,,,,,,,,,,,,,,1787937.0,687549.0,579640.0,,,7094.0,229.25,88.16,74.32,,9096.0,699.0,0.09,57.41,779900.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-03-29,901752.0,165.0,250.429,21894.0,405.0,58.714,76206.953,13.944,21.164,1850.259,34.227,4.962,0.75,43.0,3.634,273.0,23.071,,,,,3989232.0,2281.0,337.13,0.193,5475.0,0.463,0.058,17.4,tests performed,12972370.0,7043449.0,5747856.0,1176026.0,31145.0,22705.0,109.63,59.52,48.58,9.94,1919.0,6759.0,0.057,24.07,11832936.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-03-29,8475.0,286.0,62.286,31.0,0.0,0.0,320476.461,10814.899,2355.293,1172.244,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-03-29,375222.0,168.0,113.714,15708.0,2.0,3.286,114976.778,51.479,34.845,4813.298,0.613,1.007,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,3263459.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-03-29,263950.0,0.0,0.0,2619.0,0.0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,0.24,,,,,,,,,2219469.0,,925.843,,1355.0,0.565,0.0,,tests performed,2517260.0,1454775.0,1292541.0,239073.0,,133983.0,105.01,60.69,53.92,9.97,55891.0,1173.0,0.049,13.89,2397240.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-03-29,29887191.0,29550.0,27935.714,659508.0,281.0,214.714,139664.052,138.088,130.545,3081.908,1.313,1.003,0.79,,,,,,,,,,,,,,,,,,412177025.0,180881628.0,160008924.0,76412684.0,628823.0,546999.0,192.61,84.53,74.77,35.71,2556.0,58910.0,0.028,,213993441.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-03-29,6141.0,0.0,5.286,62.0,0.0,0.0,201853.861,0.0,173.741,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40537.0,19165.0,17646.0,,,265.0,133.24,63.0,58.0,,8711.0,11.0,0.036,,30423.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-03-29,132981.0,787.0,811.571,206.0,3.0,1.429,301180.888,1782.43,1838.081,466.557,6.795,3.235,0.78,,,,,,,,,,,,,,,,,,1068468.0,407945.0,404935.0,,,946.0,241.99,92.39,91.71,,2143.0,10.0,0.002,57.41,441532.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-03-29,1136604.0,1698.0,1216.429,36498.0,18.0,21.143,164805.112,246.206,176.38,5292.131,2.61,3.066,0.85,255.0,36.974,2187.0,317.11,,,,,9549663.0,,1384.68,,11813.0,1.713,0.112,8.9,tests performed,4346559.0,2081276.0,2049587.0,719339.0,1395.0,1387.0,63.02,30.18,29.72,10.43,201.0,224.0,0.003,21.3,6896655.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-03-29,20853.0,0.0,5.714,382.0,0.0,0.429,970.038,0.0,0.266,17.77,0.0,0.02,0.29,,,,,,,,,,,,,,,,,,2369487.0,2131880.0,1188545.0,,,2527.0,11.02,9.92,5.53,,118.0,697.0,0.003,13.89,21497097.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-03-29,38482.0,19.0,15.714,38.0,0.0,0.0,3139.996,1.55,1.282,3.101,0.0,0.0,1.05,,,,,,,,,1454420.0,,118.676,,2194.0,0.179,0.01,100.7,tests performed,12166.0,10372.0,9906.0,,,50.0,0.1,0.08,0.08,,4.0,49.0,0.0,19.44,12255429.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-03-29,135552.0,39.0,56.286,3054.0,0.0,0.286,7998.845,2.301,3.321,180.215,0.0,0.017,0.6,,,,,,,,,2921472.0,,172.394,,1224.0,0.072,0.048,20.6,tests performed,36819740.0,14814942.0,13989488.0,9068461.0,43283.0,36055.0,217.27,87.42,82.55,53.51,2128.0,3811.0,0.022,29.63,16946446.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-03-29,119544.0,0.0,0.0,1927.0,0.0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,0.32,,,,,,,,,2524670.0,,92.736,,1392.0,0.051,0.013,75.0,tests performed,1558668.0,1348787.0,1048664.0,,,23800.0,5.73,4.95,3.85,,874.0,22830.0,0.084,22.22,27224262.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-03-29,3470143.0,10561.0,6794.286,37542.0,34.0,36.143,91156.639,277.425,178.478,986.185,0.893,0.949,1.17,378.0,9.93,3774.0,99.139,,,,,59248866.0,24100.0,1556.399,0.633,36092.0,0.948,0.186,5.4,tests performed,82052104.0,32663250.0,31141132.0,18247722.0,22921.0,24844.0,215.54,85.8,81.8,47.93,653.0,3889.0,0.01,60.65,38067913.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-03-29,55950.0,1.0,2.714,401.0,0.0,0.0,99572.701,1.78,4.831,713.649,0.0,0.0,1.39,,,,,,,,,,326.0,,0.58,,,,,tests performed,728077.0,354533.0,306782.0,,,412.0,129.57,63.1,54.6,,733.0,54.0,0.01,,561901.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-03-29,20606.0,270.0,38.571,25.0,1.0,0.429,309873.981,4060.272,580.039,375.951,15.038,6.445,,,,,,,,,,,,,,,,,,,141118.0,60364.0,58385.0,,,62.0,212.21,90.78,87.8,,932.0,22.0,0.033,,66498.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-03-29,14649.0,0.0,0.0,113.0,0.0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.09,,,,,,,,,87537.0,,17.792,,115.0,0.023,0.0,1.8,tests performed,1012846.0,923553.0,897945.0,,,3146.0,20.59,18.77,18.25,,639.0,3092.0,0.063,24.07,4919987.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-03-29,7310.0,2.0,3.143,191.0,0.0,0.143,432.161,0.118,0.186,11.292,0.0,0.008,0.38,,,,,,,,,206951.0,,12.235,,339.0,0.02,0.008,124.9,tests performed,419469.0,282003.0,153238.0,,,202.0,2.48,1.67,0.91,,12.0,118.0,0.001,32.41,16914985.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-03-29,3458499.0,3439.0,7422.714,56464.0,18.0,69.714,180014.253,178.999,386.351,2938.941,0.937,3.629,0.67,641.0,33.364,,,196.0,10.202,1254.0,65.27,35072725.0,56395.0,1825.529,2.935,77479.0,4.033,0.103,9.7,tests performed,50302179.0,17859475.0,17346012.0,15671142.0,51383.0,55317.0,261.82,92.96,90.29,81.57,2879.0,1764.0,0.009,30.09,19212362.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,47741.5,19.28,29.54,2484.937
CHN,Asia,China,2022-03-29,147437.0,1629.0,1458.0,4638.0,0.0,0.0,102.088,1.128,1.01,3.211,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,3254984000.0,1275541000.0,1240777000.0,671270000.0,3572000.0,4092857.0,225.38,88.32,85.91,46.48,2834.0,295857.0,0.02,,1444216102.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-03-29,6084240.0,301.0,329.571,139595.0,10.0,15.143,118680.195,5.871,6.429,2722.963,0.195,0.295,0.54,,,,,,,,,33790938.0,23840.0,659.132,0.465,21095.0,0.411,0.019,52.6,tests performed,80531597.0,41935211.0,34714553.0,10205047.0,,132477.0,157.09,81.8,67.71,19.91,2584.0,29487.0,0.058,52.78,51265841.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-03-29,8085.0,2.0,1.0,160.0,0.0,0.0,9100.057,2.251,1.126,180.088,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,637961.0,341102.0,301218.0,,,0.0,71.81,38.39,33.9,,0.0,0.0,0.0,,888456.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-03-29,24069.0,0.0,1.0,384.0,0.0,0.0,4254.716,0.0,0.177,67.88,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,818931.0,681597.0,640464.0,,,84.0,14.48,12.05,11.32,,15.0,81.0,0.001,17.59,5657017.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-03-29,1745.0,169.0,113.857,,,,99305.714,9617.573,6479.464,,,,,,,,,,,,,,,,,,,,,,29325.0,14992.0,14333.0,,,13.0,166.88,85.32,81.57,,740.0,0.0,0.0,,17572.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-03-29,834726.0,817.0,760.857,8266.0,0.0,1.429,162427.98,158.979,148.054,1608.468,0.0,0.278,0.76,,,,,,,,,3079807.0,6878.0,599.295,1.338,8464.0,1.647,0.088,11.4,people tested,10018261.0,4313391.0,3937449.0,1767421.0,,28494.0,194.94,83.93,76.62,34.39,5545.0,4978.0,0.097,44.44,5139053.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-03-29,81719.0,5.0,6.857,796.0,0.0,0.0,3020.63,0.185,0.253,29.423,0.0,0.0,0.8,,,,,,,,,1467139.0,,54.231,,1500.0,0.055,0.004,244.3,tests performed,10364488.0,7111845.0,4599452.0,,,16121.0,38.31,26.29,17.0,,596.0,9406.0,0.035,21.3,27053629.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-03-29,1095115.0,913.0,1365.286,15548.0,14.0,12.143,268301.575,223.684,334.493,3809.237,3.43,2.975,1.03,,,,,,,,,4660113.0,,1141.721,,5184.0,1.27,0.262,3.8,people tested,5222632.0,2310591.0,2237572.0,,9.0,895.0,127.95,56.61,54.82,,219.0,159.0,0.004,35.19,4081657.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-03-29,1088638.0,621.0,822.571,8510.0,0.0,0.286,96190.695,54.871,72.681,751.933,0.0,0.025,1.17,,,,,,,,,,,,,,,,,,35335766.0,10630542.0,9910122.0,6242511.0,16126.0,12454.0,312.22,93.93,87.56,55.16,1100.0,837.0,0.007,29.63,11317498.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-03-29,40217.0,364.0,52.0,267.0,0.0,0.286,244041.118,2208.791,315.542,1620.185,0.0,1.734,,,,,,,,,,,,,,,,,,,246508.0,107529.0,98482.0,40497.0,18.0,60.0,149.58,65.25,59.76,24.57,364.0,23.0,0.014,,164796.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-03-29,421603.0,5089.0,4898.286,937.0,2.0,2.0,470536.437,5679.656,5466.806,1045.753,2.232,2.232,1.23,8.0,8.929,143.0,159.597,9.0,10.135,97.0,108.107,28098844.0,82650.0,31360.142,92.243,86652.0,96.709,0.054,18.6,tests performed,,,,,,,,,,,,,,36.11,896005.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-03-29,3808101.0,8943.0,8209.286,39640.0,30.0,31.714,355082.492,833.881,765.466,3696.191,2.797,2.957,1.08,172.0,16.038,1839.0,171.476,111.0,10.35,1546.0,144.155,53664763.0,8814.0,5003.916,0.822,27049.0,2.522,0.263,3.8,tests performed,17489007.0,6951006.0,6858149.0,4090018.0,2637.0,3049.0,163.07,64.81,63.95,38.14,284.0,222.0,0.002,47.22,10724553.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-03-29,86715.0,87.0,29.429,1337.0,2.0,0.286,938.698,0.942,0.319,14.473,0.022,0.003,0.97,,,,,,,,,,,,,,,,,,964948.0,853971.0,519397.0,,,4759.0,1.04,0.92,0.56,,52.0,4146.0,0.004,39.81,92377986.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-03-29,3050431.0,4496.0,4700.286,5585.0,0.0,17.857,524732.931,773.399,808.54,960.728,0.0,3.072,0.62,22.0,3.784,1220.0,209.864,,,1104.0,189.909,66506365.0,15939.0,11440.377,2.742,29062.0,4.999,0.185,5.4,tests performed,13144184.0,4841547.0,4736414.0,3613137.0,1036.0,960.0,226.11,83.28,81.48,62.15,165.0,55.0,0.001,13.89,5813302.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1376.3,1.1,-3.67,236.75
DJI,Africa,Djibouti,2022-03-29,15585.0,0.0,1.571,189.0,0.0,0.0,15550.835,0.0,1.568,188.586,0.0,0.0,0.92,,,,,,,,,296053.0,,295.404,,415.0,0.414,0.002,404.0,tests performed,165554.0,145050.0,105020.0,,,194.0,16.52,14.47,10.48,,194.0,192.0,0.019,,1002197.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
