Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-09-21,10164301.0,1492.0,5918.0,14820.0,33.0,51.714,392124.768,57.559,228.308,571.735,1.273,1.995,0.8,56.0,2.16,2003.0,77.273,,,,,,,,,,,,,,58449504.0,22434919.0,21774748.0,14239837.0,4843.0,3003.0,225.49,86.55,84.0,54.94,116.0,612.0,0.002,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-09-21,5042307.0,8510.0,6534.286,20690.0,7.0,4.857,565149.143,953.813,732.372,2318.965,0.785,0.544,1.24,57.0,6.389,927.0,103.9,,,,,,,,,,,,,,19238862.0,6886058.0,,5729900.0,10392.0,8098.0,215.63,77.18,,64.22,908.0,92.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-09-21,820098.0,251.0,209.143,9897.0,4.0,3.429,79520.861,24.338,20.28,959.663,0.388,0.332,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-09-21,37213.0,0.0,8.143,833.0,10.0,1.429,91229.352,0.0,19.963,2042.137,24.515,3.502,1.06,,,,,,,,,,,,,,,,,,359002.0,172859.0,164305.0,33273.0,,115.0,88.01,42.38,40.28,8.16,282.0,39.0,0.01,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-09-21,677242.0,396.0,333.286,1520.0,0.0,0.286,462829.358,270.628,227.769,1038.773,0.0,0.195,1.18,,,,,,,,,,,,,,,,,,3469977.0,1240494.0,1225886.0,1003597.0,100.0,111.0,237.14,84.78,83.78,68.59,76.0,13.0,0.001,11.11,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-09-21,2019470.0,641.0,475.0,29345.0,0.0,1.286,11924.39,3.785,2.805,173.274,0.0,0.008,1.38,,,,,,,,,,,,,,,,,,297959801.0,131604283.0,121645045.0,45127421.0,153855.0,139368.0,175.94,77.71,71.83,26.65,823.0,36618.0,0.022,,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-09-21,102321.0,42.0,42.286,559.0,0.0,0.0,363872.688,149.36,150.376,1987.909,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,318222.0,163606.0,154616.0,,14.0,33.0,113.17,58.18,54.98,,117.0,19.0,0.007,26.85,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-09-21,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-09-21,4517212.0,5622.0,1872.286,32636.0,11.0,4.429,389031.832,484.179,161.245,2810.681,0.947,0.381,1.25,50.0,4.306,678.0,58.391,,,359.0,30.918,,,,,,,,,,26362441.0,9255875.0,9158946.0,8377690.0,35230.0,76417.0,227.04,79.71,78.88,72.15,6581.0,58.0,0.0,,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-09-21,68743.0,0.0,18.714,683.0,0.0,0.429,171844.182,0.0,46.782,1707.368,0.0,1.071,1.17,,,,,,,,,,,,,,,,,,499320.0,250546.0,219901.0,50682.0,,74.0,124.82,62.63,54.97,12.67,185.0,32.0,0.008,32.97,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-09-21,27638.0,0.0,0.0,163.0,0.0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-09-21,18077.0,0.0,0.0,148.0,0.0,0.0,281639.012,0.0,0.0,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-09-21,61730.0,311.0,44.429,21.0,0.0,0.0,79396.928,400.007,57.144,27.01,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1928471.0,695741.0,674918.0,557812.0,,107.0,248.04,89.49,86.81,71.75,138.0,6.0,0.001,11.11,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-09-21,1107456.0,255.0,162.429,22229.0,0.0,1.571,91680.828,21.11,13.447,1840.229,0.0,0.13,0.53,18.0,1.49,137.0,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-21,11323.0,17.0,5.857,38.0,0.0,0.0,423987.119,636.561,219.319,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-09-21,398035.0,86.0,61.857,16116.0,2.0,1.714,121688.149,26.292,18.911,4927.02,0.611,0.524,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-09-21,326127.0,0.0,0.0,2787.0,0.0,0.0,125994.476,0.0,0.0,1076.717,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,2871301.0,1504246.0,1374488.0,434821.0,,0.0,110.93,58.11,53.1,16.8,0.0,215.0,0.008,,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-09-21,34592027.0,23330.0,8315.143,685428.0,0.0,43.857,161398.948,108.853,38.797,3198.059,0.0,0.205,1.0,,,,,,,,,,,,,,,,,,472074264.0,186822935.0,172143680.0,118536943.0,152107.0,76171.0,220.26,87.17,80.32,55.31,355.0,12455.0,0.006,22.22,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-09-21,7305.0,0.0,0.0,64.0,0.0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,41453.0,19466.0,18261.0,3726.0,,5.0,133.2,62.55,58.68,11.97,161.0,2.0,0.006,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-09-21,226237.0,1627.0,454.0,225.0,0.0,0.0,507971.97,3653.118,1019.37,505.195,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,1273212.0,449769.0,444757.0,335738.0,,616.0,285.88,100.99,99.86,75.38,1383.0,49.0,0.011,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-09-21,1253772.0,539.0,503.143,37694.0,6.0,4.429,182079.006,78.276,73.069,5474.11,0.871,0.643,1.1,31.0,4.502,571.0,82.923,,,,,,,,,,,,,,4540481.0,,2071287.0,,1733.0,971.0,65.94,,30.08,,141.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-09-21,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-09-21,50026.0,0.0,93.714,38.0,0.0,0.0,3985.75,0.0,7.467,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,21264.0,19372.0,18770.0,40.0,,76.0,0.17,0.15,0.15,0.0,6.0,75.0,0.001,,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-09-21,137813.0,35.0,10.571,3056.0,0.0,0.0,8307.481,2.11,0.637,184.218,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,43600091.0,15179687.0,14524890.0,10085230.0,,31386.0,262.82,91.5,87.56,60.79,1892.0,1027.0,0.006,20.37,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-09-21,121652.0,0.0,0.0,1935.0,0.0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,1893318.0,1607691.0,1256706.0,60691.0,,794.0,6.96,5.91,4.62,0.22,29.0,772.0,0.003,,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-09-21,4251898.0,2100.0,2976.286,45067.0,34.0,57.857,111437.47,55.039,78.005,1181.155,0.891,1.516,1.07,63.0,1.651,2383.0,62.456,,,,,,,,,,,,,,89417037.0,33247873.0,31565197.0,24603967.0,34630.0,26750.0,234.35,87.14,82.73,64.48,701.0,11312.0,0.03,19.39,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-09-21,62356.0,0.0,0.857,410.0,0.0,0.0,106061.147,0.0,1.458,697.368,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-09-21,30545.0,165.0,47.286,31.0,0.0,0.286,448294.587,2421.627,693.99,454.972,0.0,4.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-09-21,14904.0,0.0,0.0,113.0,0.0,0.0,2731.094,0.0,0.0,20.707,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,1586764.0,1473460.0,1397259.0,156594.0,,5293.0,29.08,27.0,25.6,2.87,970.0,2591.0,0.047,,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-09-21,7573.0,0.0,1.857,193.0,0.0,0.0,440.81,0.0,0.108,11.234,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-09-21,4590421.0,1888.0,3132.286,60966.0,16.0,20.571,235488.517,96.854,160.686,3127.555,0.821,1.055,0.1,135.0,6.925,,,56.0,2.873,616.0,31.601,,,,,,,,,,62265486.0,18066424.0,17673810.0,27099968.0,10930.0,7028.0,319.42,92.68,90.67,139.02,361.0,182.0,0.001,,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-09-21,983462.0,738.0,892.857,5226.0,0.0,0.0,689.716,0.518,0.626,3.665,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,3435719000.0,,,,142000.0,135000.0,240.95,,,,95.0,,,,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-09-21,6305562.0,1245.0,177.857,141746.0,38.0,5.429,122398.735,24.167,3.452,2751.465,0.738,0.105,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-09-21,8471.0,0.0,0.571,161.0,0.0,0.0,10310.044,0.0,0.695,195.953,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-09-21,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-09-21,6389.0,0.0,0.0,1.0,0.0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-09-21,1111969.0,6177.0,882.429,8933.0,20.0,2.857,215750.539,1198.497,171.214,1733.231,3.881,0.554,1.2,,,,,,,,,,,,,,,,,,11913344.0,4471009.0,4203167.0,2549028.0,,7477.0,231.15,86.75,81.55,49.46,1451.0,263.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-09-21,87081.0,8.0,20.0,823.0,0.0,0.143,3169.088,0.291,0.728,29.951,0.0,0.005,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-09-21,1226323.0,958.0,616.571,16854.0,0.0,5.286,302039.957,235.953,151.86,4151.093,0.0,1.302,1.0,,,,,,,,,,,,,,,,,,5285097.0,2317996.0,2248219.0,,1522.0,1319.0,130.17,57.09,55.37,,325.0,33.0,0.001,16.67,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-09-21,1111080.0,13.0,18.857,8530.0,0.0,0.0,98706.759,1.155,1.675,757.793,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,41804123.0,10702598.0,9991096.0,8483178.0,17541.0,24345.0,371.38,95.08,88.76,75.36,2163.0,214.0,0.002,,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-09-21,45357.0,12.0,1.714,287.0,0.0,0.0,238297.135,63.046,9.007,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255691.0,108491.0,99849.0,47351.0,10.0,9.0,134.34,57.0,52.46,24.88,47.0,2.0,0.001,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-09-21,582381.0,2482.0,621.571,1178.0,0.0,0.714,649973.717,2770.068,693.713,1314.722,0.0,0.797,0.59,1.0,1.116,47.0,52.455,,,43.0,47.991,,,,,,,,,,,,,,,,,,,,,,,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-09-21,4084365.0,6300.0,2279.143,40990.0,23.0,8.286,388589.301,599.386,216.839,3899.817,2.188,0.788,1.19,54.0,5.138,866.0,82.392,43.0,4.091,822.0,78.206,,,,,,,,,,18019553.0,6974259.0,6888992.0,4567465.0,9798.0,6506.0,171.44,66.35,65.54,43.46,619.0,66.0,0.001,16.67,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-09-21,92809.0,0.0,8.286,1442.0,0.0,2.857,967.828,0.0,0.086,15.037,0.0,0.03,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-09-21,3289119.0,1069.0,773.286,7016.0,10.0,4.143,561835.354,182.603,132.09,1198.448,1.708,0.708,1.0,6.0,1.025,314.0,53.636,,,357.0,60.981,,,,,,,,,,13199570.0,4815170.0,4779800.0,3651019.0,361.0,221.0,225.47,82.25,81.65,62.37,38.0,22.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-09-21,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,253257.0,232641.0,212273.0,,,486.0,22.91,21.04,19.2,,440.0,486.0,0.044,,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-09-21,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-09-21,644356.0,340.0,382.714,4384.0,0.0,0.0,57956.764,30.581,34.423,394.32,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,16011367.0,7278814.0,6042005.0,2458237.0,419.0,1835.0,144.01,65.47,54.34,22.11,165.0,352.0,0.003,,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-09-21,1002057.0,1843.0,550.714,35887.0,0.0,0.286,56302.495,103.552,30.943,2016.38,0.0,0.016,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-09-21,515645.0,0.0,0.0,24797.0,0.0,0.143,4719.337,0.0,0.0,226.95,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,98019706.0,52691386.0,39372755.0,8455487.0,,30120.0,89.71,48.22,36.04,7.74,276.0,9803.0,0.009,35.19,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-09-21,201785.0,0.0,0.0,4229.0,1.0,0.143,31957.501,0.0,0.0,669.764,0.158,0.023,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-09-21,17006.0,12.0,2.286,183.0,0.0,0.0,10404.621,7.342,1.398,111.963,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-09-21,10168.0,4.0,0.571,103.0,0.0,0.0,2808.598,1.105,0.158,28.451,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-09-21,600796.0,1200.0,171.429,2667.0,0.0,0.857,452167.944,903.138,129.02,2007.224,0.0,0.645,1.06,5.0,3.763,152.0,114.397,3.0,2.256,132.0,99.243,,,,,,,,,,2041842.0,866762.0,846116.0,532224.0,653.0,723.0,153.67,65.23,63.68,40.06,544.0,32.0,0.002,,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
SWZ,Africa,Eswatini,2022-09-21,73379.0,0.0,0.714,1422.0,0.0,0.0,61545.571,0.0,0.599,1192.682,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,773579.0,492162.0,490673.0,147518.0,,185.0,64.88,41.28,41.15,12.37,155.0,64.0,0.005,,1192271.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
