Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AZE,Asia,Azerbaijan,2022-08-21,808569.0,585.0,495.143,9785.0,1.0,1.714,78402.95,56.725,48.012,948.803,0.097,0.166,1.21,,,,,,,,,,,,,,,,,,13844344.0,5370999.0,4860521.0,3355179.0,1651.0,1433.0,134.24,52.08,47.13,32.53,139.0,233.0,0.002,34.41,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-21,36983.0,0.0,11.143,823.0,0.0,0.0,90665.496,0.0,27.317,2017.622,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-21,669650.0,258.0,387.286,1513.0,0.0,0.0,457640.96,176.318,264.672,1033.989,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,3465615.0,1239972.0,1224984.0,1000659.0,257.0,209.0,236.84,84.74,83.72,68.39,143.0,33.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-21,2009970.0,173.0,157.143,29315.0,0.0,0.286,11868.295,1.022,0.928,173.097,0.0,0.002,0.66,,,,,,,,,,,,,,,,,,293246060.0,130216849.0,120985170.0,42421403.0,,242772.0,173.15,76.89,71.44,25.05,1433.0,8354.0,0.005,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-21,99572.0,146.0,276.286,530.0,0.0,2.0,354096.728,519.203,982.524,1884.78,0.0,7.112,1.03,,,,,,,,,,,,,,,,,,317395.0,163124.0,154271.0,,5.0,24.0,112.87,58.01,54.86,,85.0,10.0,0.004,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-21,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-21,4466095.0,5513.0,1801.714,32436.0,26.0,10.286,384629.529,474.791,155.167,2793.457,2.239,0.886,0.97,88.0,7.579,1183.0,101.882,,,609.0,52.448,,,,,,,,,,25755727.0,9253216.0,9156349.0,7776042.0,1.0,1148.0,221.81,79.69,78.86,66.97,99.0,43.0,0.0,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-21,67961.0,0.0,47.286,680.0,0.0,0.0,169889.334,0.0,118.205,1699.868,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,497112.0,249789.0,218868.0,50198.0,,81.0,124.27,62.44,54.71,12.55,202.0,21.0,0.005,38.55,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-21,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3685113.0,3201065.0,2684742.0,,,508.0,28.35,24.63,20.66,,39.0,1507.0,0.012,8.33,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-21,17674.0,118.0,16.857,148.0,0.0,0.0,275360.287,1838.436,262.634,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-21,60779.0,116.0,16.571,21.0,0.0,0.0,78173.755,149.199,21.314,27.01,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,1922660.0,695033.0,674055.0,553572.0,,361.0,247.29,89.39,86.7,71.2,464.0,59.0,0.008,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-21,1093218.0,698.0,1716.0,22171.0,3.0,6.0,90502.135,57.784,142.059,1835.428,0.248,0.497,0.81,39.0,3.229,305.0,25.249,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-21,11091.0,0.0,13.143,37.0,0.0,0.0,415299.933,0.0,492.131,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-21,393235.0,522.0,369.286,15980.0,0.0,5.429,120220.683,159.587,112.899,4885.441,0.0,1.66,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-21,325850.0,0.0,3.714,2777.0,0.0,0.429,125887.461,0.0,1.435,1072.854,0.0,0.166,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-21,34264237.0,18863.0,16586.571,682358.0,142.0,157.857,159869.551,88.011,77.389,3183.735,0.663,0.737,0.8,,,,,,,,,,,,,,,,,,468339633.0,186159303.0,171319284.0,116274155.0,15876.0,190953.0,218.52,86.86,79.93,54.25,891.0,23687.0,0.011,27.6,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-21,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-21,215283.0,0.0,0.0,225.0,0.0,0.0,483376.855,0.0,0.0,505.195,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-21,1233760.0,290.0,1048.714,37544.0,3.0,8.0,179172.764,42.115,152.3,5452.326,0.436,1.162,0.86,56.0,8.133,1043.0,151.47,,,,,,,,,,,,,,4511467.0,,2067830.0,,65.0,1425.0,65.52,,30.03,,207.0,,,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-21,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-21,48808.0,260.0,115.143,38.0,0.0,0.0,3888.708,20.715,9.174,3.028,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,19612.0,17740.0,17154.0,12.0,,38.0,0.16,0.14,0.14,0.0,3.0,38.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-21,137426.0,32.0,27.143,3056.0,0.0,0.0,8284.153,1.929,1.636,184.218,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-21,120967.0,0.0,0.0,1933.0,0.0,0.0,4447.541,0.0,0.0,71.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-21,4167732.0,621.0,3766.286,43755.0,15.0,45.0,109231.574,16.276,98.71,1146.769,0.393,1.179,0.95,275.0,7.207,5352.0,140.27,,,,,,,,,,,,,,87926842.0,32913923.0,31519379.0,23493540.0,46118.0,34751.0,230.45,86.26,82.61,61.57,911.0,5125.0,0.013,19.41,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-21,62288.0,6.0,5.0,410.0,0.0,0.0,105945.486,10.205,8.504,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-21,29907.0,254.0,36.286,29.0,0.0,0.0,438930.962,3727.838,532.548,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147774.0,61607.0,60057.0,23842.0,,21.0,216.88,90.42,88.14,34.99,308.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-21,14803.0,0.0,0.0,113.0,0.0,0.0,2712.586,0.0,0.0,20.707,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,1395131.0,1302580.0,1246196.0,40054.0,,103.0,25.57,23.87,22.84,0.73,19.0,33.0,0.001,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-21,7458.0,0.0,2.0,193.0,0.0,0.0,434.116,0.0,0.116,11.234,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,3873794.0,3736379.0,3608914.0,,,27101.0,22.55,21.75,21.01,,1577.0,27105.0,0.158,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-21,4442073.0,9487.0,8846.429,60202.0,28.0,30.429,227878.268,486.683,453.822,3088.362,1.436,1.561,0.93,159.0,8.157,,,73.0,3.745,,,,,,,,,,,,61648535.0,18049173.0,17647970.0,26526121.0,23173.0,20994.0,316.26,92.59,90.53,136.08,1077.0,582.0,0.003,28.8,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-21,938540.0,372.0,2451.143,5226.0,0.0,0.0,658.212,0.261,1.719,3.665,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3429988000.0,1301392000.0,1268285000.0,802174000.0,184000.0,289000.0,240.55,91.27,88.95,56.26,203.0,153111.0,0.011,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-21,6293130.0,6738.0,962.571,141406.0,119.0,17.0,122157.414,130.793,18.685,2744.865,2.31,0.33,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-21,8409.0,0.0,8.286,161.0,0.0,0.0,10234.584,0.0,10.085,195.953,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-21,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-21,6265.0,0.0,8.0,1.0,0.0,0.0,368464.389,0.0,470.505,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-21,1069162.0,11467.0,1638.143,8808.0,0.0,4.0,207444.882,2224.892,317.842,1708.978,0.0,0.776,0.91,,,,,,,,,,,,,,,,,,11649270.0,4462107.0,4189079.0,2472325.0,,9151.0,226.03,86.58,81.28,47.97,1776.0,245.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-21,86440.0,0.0,41.286,817.0,0.0,0.286,3145.761,0.0,1.502,29.733,0.0,0.01,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-21,1206587.0,639.0,835.0,16571.0,12.0,10.714,297179.035,157.384,205.658,4081.391,2.956,2.639,0.92,,,,,,,,,,,,,,,,,,5267974.0,2317049.0,2247120.0,,22.0,167.0,129.75,57.07,55.35,,41.0,32.0,0.001,11.11,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-21,1109992.0,81.0,79.857,8530.0,1.0,0.143,98610.103,7.196,7.094,757.793,0.089,0.013,0.93,,,,,,,,,,,,,,,,,,40684737.0,10692764.0,9983947.0,8080720.0,63501.0,62196.0,361.44,94.99,88.7,71.79,5525.0,426.0,0.004,11.11,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-21,45243.0,0.0,4.857,285.0,0.0,0.286,237698.2,0.0,25.519,1497.336,0.0,1.501,,,,,,,,,,,,,,,,,,,255208.0,108417.0,99769.0,47022.0,16.0,12.0,134.08,56.96,52.42,24.7,63.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-21,574124.0,2130.0,304.286,1152.0,0.0,0.429,640758.387,2377.214,339.602,1285.704,0.0,0.478,0.96,6.0,6.696,84.0,93.749,,,,,,,,,,,,,,1792456.0,669258.0,645496.0,477702.0,,72.0,200.05,74.69,72.04,53.31,80.0,22.0,0.002,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-21,4025053.0,202.0,1829.857,40726.0,7.0,11.286,382946.317,19.218,174.094,3874.7,0.666,1.074,0.97,50.0,4.757,721.0,68.596,52.0,4.947,835.0,79.442,,,,,,,,,,17857417.0,6971308.0,6885749.0,4411356.0,278.0,4769.0,169.9,66.33,65.51,41.97,454.0,73.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-21,92543.0,0.0,12.429,1393.0,0.0,0.286,965.054,0.0,0.13,14.526,0.0,0.003,0.4,,,,,,,,,,,,,,,,,,4235012.0,3865896.0,2527158.0,,,16461.0,4.42,4.03,2.64,,172.0,8468.0,0.009,39.81,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-21,3262219.0,1077.0,1447.429,6846.0,10.0,7.714,557240.393,183.969,247.244,1169.409,1.708,1.318,0.99,12.0,2.05,386.0,65.935,,,477.0,81.479,,,,,,,,,,13215200.0,4822153.0,4786621.0,3653004.0,193.0,144.0,225.74,82.37,81.76,62.4,25.0,17.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-21,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,239315.0,218702.0,198325.0,,,403.0,21.65,19.78,17.94,,365.0,403.0,0.036,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-21,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-21,636416.0,955.0,221.429,4384.0,0.0,0.0,57242.599,85.898,19.916,394.32,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,15937943.0,7265237.0,6027526.0,2433529.0,1427.0,2360.0,143.35,65.35,54.21,21.89,212.0,410.0,0.004,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-21,988583.0,2081.0,1907.0,35812.0,0.0,0.143,55545.433,116.925,107.148,2012.166,0.0,0.008,0.88,,,,,,,,,,,,,,,,,,37168847.0,15233405.0,14082537.0,8421533.0,31106.0,19047.0,208.84,85.59,79.13,47.32,1070.0,744.0,0.004,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,
EGY,Africa,Egypt,2022-08-21,515645.0,0.0,0.0,24786.0,0.0,0.714,4719.337,0.0,0.0,226.849,0.0,0.007,-0.0,,,,,,,,,,,,,,,,,,96535551.0,52214452.0,38984460.0,7758648.0,,46736.0,88.35,47.79,35.68,7.1,428.0,18470.0,0.017,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-21,190818.0,0.0,0.0,4219.0,0.0,0.286,30220.613,0.0,0.0,668.18,0.0,0.045,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-21,16917.0,0.0,3.571,183.0,0.0,0.0,10350.169,0.0,2.185,111.963,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-08-21,10149.0,0.0,1.857,103.0,0.0,0.0,2803.35,0.0,0.513,28.451,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2022-08-21,595419.0,1848.0,264.0,2642.0,0.0,1.143,448121.135,1390.832,198.69,1988.408,0.0,0.86,1.09,7.0,5.268,128.0,96.335,7.0,5.263,99.0,74.432,,,,,,,,,,2014763.0,865322.0,844566.0,506220.0,944.0,850.0,151.63,65.13,63.56,38.1,640.0,65.0,0.005,11.11,1328701.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,
