Iso Code,Continent,Location,Last Updated Date,Total Cases,New Cases,New Cases Smoothed,Total Deaths,New Deaths,New Deaths Smoothed,Total Cases Per Million,New Cases Per Million,New Cases Smoothed Per Million,Total Deaths Per Million,New Deaths Per Million,New Deaths Smoothed Per Million,Reproduction Rate,Icu Patients,Icu Patients Per Million,Hosp Patients,Hosp Patients Per Million,Weekly Icu Admissions,Weekly Icu Admissions Per Million,Weekly Hosp Admissions,Weekly Hosp Admissions Per Million,Total Tests,New Tests,Total Tests Per Thousand,New Tests Per Thousand,New Tests Smoothed,New Tests Smoothed Per Thousand,Positive Rate,Tests Per Case,Tests Units,Total Vaccinations,People Vaccinated,People Fully Vaccinated,Total Boosters,New Vaccinations,New Vaccinations Smoothed,Total Vaccinations Per Hundred,People Vaccinated Per Hundred,People Fully Vaccinated Per Hundred,Total Boosters Per Hundred,New Vaccinations Smoothed Per Million,New People Vaccinated Smoothed,New People Vaccinated Smoothed Per Hundred,Stringency Index,Population,Population Density,Median Age,Aged 65 Older,Aged 70 Older,Gdp Per Capita,Extreme Poverty,Cardiovasc Death Rate,Diabetes Prevalence,Female Smokers,Male Smokers,Handwashing Facilities,Hospital Beds Per Thousand,Life Expectancy,Human Development Index,Excess Mortality Cumulative Absolute,Excess Mortality Cumulative,Excess Mortality,Excess Mortality Cumulative Per Million
AUS,Oceania,Australia,2022-08-20,9911819.0,9150.0,16695.143,13360.0,35.0,71.143,382384.359,352.994,644.076,515.41,1.35,2.745,0.72,112.0,4.321,3433.0,132.44,,,,,,,,,,,,,,58342428.0,22415488.0,21751616.0,14175324.0,6070.0,5387.0,225.08,86.48,83.91,54.69,208.0,941.0,0.004,11.11,25921089.0,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,
AUT,Europe,Austria,2022-08-20,4898954.0,7656.0,5286.0,20546.0,16.0,8.714,549081.93,858.096,592.463,2302.826,1.793,0.977,0.82,64.0,7.173,1188.0,133.153,,,,,,,,,,,,,,18994035.0,6882180.0,,5493752.0,9676.0,5508.0,212.89,77.14,,61.57,617.0,74.0,0.001,35.19,8922082.0,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,
AZE,Asia,Azerbaijan,2022-08-20,807984.0,468.0,485.571,9784.0,0.0,1.571,78346.226,45.38,47.083,948.706,0.0,0.152,1.21,,,,,,,,,,,,,,,,,,13844344.0,5370999.0,4860521.0,3355179.0,1651.0,1433.0,134.24,52.08,47.13,32.53,139.0,233.0,0.002,34.41,10312992.0,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,
BHS,North America,Bahamas,2022-08-20,36983.0,25.0,11.143,823.0,0.0,0.0,90665.496,61.289,27.317,2017.622,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,407906.0,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,
BHR,Asia,Bahrain,2022-08-20,669392.0,245.0,431.286,1513.0,0.0,0.143,457464.642,167.434,294.742,1033.989,0.0,0.098,0.87,,,,,,,,,,,,,,,,,,3465358.0,1239924.0,1224960.0,1000474.0,175.0,205.0,236.82,84.74,83.71,68.37,140.0,31.0,0.002,,1463265.0,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,
BGD,Asia,Bangladesh,2022-08-20,2009797.0,100.0,164.714,29315.0,0.0,0.429,11867.274,0.59,0.973,173.097,0.0,0.003,0.66,,,,,,,,,,,,,,,,,,293246060.0,130216849.0,120985170.0,42421403.0,,242772.0,173.15,76.89,71.44,25.05,1433.0,8354.0,0.005,34.26,169356251.0,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,
BRB,North America,Barbados,2022-08-20,99426.0,222.0,287.857,530.0,1.0,2.0,353577.525,789.474,1023.674,1884.78,3.556,7.112,1.03,,,,,,,,,,,,,,,,,,317390.0,163124.0,154266.0,,28.0,25.0,112.87,58.01,54.86,,89.0,10.0,0.004,47.22,281200.0,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,
BLR,Europe,Belarus,2022-08-20,994037.0,0.0,0.0,7118.0,0.0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168.0,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,
BEL,Europe,Belgium,2022-08-20,4466095.0,5513.0,1801.714,32436.0,26.0,10.286,384629.529,474.791,155.167,2793.457,2.239,0.886,0.97,88.0,7.579,1183.0,101.882,,,609.0,52.448,,,,,,,,,,25755727.0,9253216.0,9156349.0,7776042.0,1.0,1148.0,221.81,79.69,78.86,66.97,99.0,43.0,0.0,20.96,11611420.0,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,
BLZ,North America,Belize,2022-08-20,67961.0,0.0,47.286,680.0,0.0,0.0,169889.334,0.0,118.205,1699.868,0.0,0.0,0.96,,,,,,,,,,,,,,,,,,497112.0,249789.0,218868.0,50198.0,,81.0,124.27,62.44,54.71,12.55,202.0,21.0,0.005,38.55,400031.0,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,
BEN,Africa,Benin,2022-08-20,27316.0,0.0,0.0,163.0,0.0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,3685113.0,3201065.0,2684742.0,,,508.0,28.35,24.63,20.66,,39.0,1507.0,0.012,8.33,12996895.0,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,
BMU,North America,Bermuda,2022-08-20,17674.0,118.0,16.857,148.0,0.0,0.0,275360.287,1838.436,262.634,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,64185.0,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,
BTN,Asia,Bhutan,2022-08-20,60779.0,116.0,16.571,21.0,0.0,0.0,78173.755,149.199,21.314,27.01,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,1922660.0,695033.0,674055.0,553572.0,,361.0,247.29,89.39,86.7,71.2,464.0,59.0,0.008,,777486.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,
BOL,South America,Bolivia,2022-08-20,1092520.0,2523.0,1878.429,22168.0,4.0,6.0,90444.351,208.867,155.506,1835.18,0.331,0.497,0.81,39.0,3.229,305.0,25.249,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,12079472.0,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-20,11091.0,0.0,13.143,37.0,0.0,0.0,415299.933,0.0,492.131,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706.0,,,,,,,,,,,,,77.79,,,,,
BIH,Europe,Bosnia and Herzegovina,2022-08-20,393235.0,522.0,369.286,15980.0,0.0,5.429,120220.683,159.587,112.899,4885.441,0.0,1.66,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943.0,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,
BWA,Africa,Botswana,2022-08-20,325850.0,0.0,3.714,2777.0,0.0,0.429,125887.461,0.0,1.435,1072.854,0.0,0.166,0.55,,,,,,,,,,,,,,,,,,2871301.0,1696430.0,1512567.0,420133.0,,412.0,110.93,65.54,58.44,16.23,159.0,0.0,0.0,2.78,2588423.0,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,
BRA,South America,Brazil,2022-08-20,34264237.0,18863.0,16586.571,682358.0,142.0,157.857,159869.551,88.011,77.389,3183.735,0.663,0.737,0.8,,,,,,,,,,,,,,,,,,468323757.0,186147547.0,171315994.0,116272952.0,83505.0,199600.0,218.51,86.85,79.93,54.25,931.0,23278.0,0.011,33.17,214326223.0,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,
VGB,North America,British Virgin Islands,2022-08-20,7131.0,0.0,0.0,63.0,0.0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122.0,207.973,,,,,,,13.67,,,,,79.07,,,,,
BRN,Asia,Brunei,2022-08-20,215283.0,0.0,0.0,225.0,0.0,0.0,483376.855,0.0,0.0,505.195,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373.0,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,
BGR,Europe,Bulgaria,2022-08-20,1233470.0,420.0,1058.0,37541.0,2.0,7.857,179130.648,60.994,153.648,5451.891,0.29,1.141,0.86,56.0,8.133,1043.0,151.47,,,,,,,,,,,,,,4511402.0,2097728.0,2067822.0,,145.0,1422.0,65.52,30.46,30.03,,207.0,154.0,0.002,11.11,6885868.0,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,
BFA,Africa,Burkina Faso,2022-08-20,21128.0,0.0,0.0,387.0,0.0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683.0,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,
BDI,Africa,Burundi,2022-08-20,48808.0,260.0,115.143,38.0,0.0,0.0,3888.708,20.715,9.174,3.028,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,19612.0,17740.0,17154.0,12.0,,38.0,0.16,0.14,0.14,0.0,3.0,38.0,0.0,13.89,12551213.0,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,
KHM,Asia,Cambodia,2022-08-20,137394.0,17.0,26.714,3056.0,0.0,0.0,8282.224,1.025,1.61,184.218,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,16589023.0,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,
CMR,Africa,Cameroon,2022-08-20,120967.0,0.0,0.0,1933.0,0.0,0.0,4447.541,0.0,0.0,71.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,27198628.0,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,
CAN,North America,Canada,2022-08-20,4167111.0,854.0,3677.571,43755.0,15.0,45.0,109215.298,22.382,96.385,1146.769,0.393,1.179,0.95,42.0,1.101,2056.0,53.885,,,,,,,,,,,,,,87926842.0,32913923.0,31519379.0,23493540.0,46118.0,34751.0,230.45,86.26,82.61,61.57,911.0,5125.0,0.013,19.41,38155012.0,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,
CPV,Africa,Cape Verde,2022-08-20,62282.0,0.0,4.143,410.0,0.0,0.0,105935.281,0.0,7.047,697.368,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,839348.0,355957.0,308044.0,409.0,,1148.0,142.76,60.54,52.4,0.07,1953.0,21.0,0.004,19.44,587925.0,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,
CYM,North America,Cayman Islands,2022-08-20,29907.0,254.0,36.286,29.0,0.0,0.0,438930.962,3727.838,532.548,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147774.0,61607.0,60057.0,23842.0,,21.0,216.88,90.42,88.14,34.99,308.0,3.0,0.004,,68136.0,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,
CAF,Africa,Central African Republic,2022-08-20,14803.0,0.0,0.0,113.0,0.0,0.0,2712.586,0.0,0.0,20.707,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,1395131.0,1302580.0,1246196.0,40054.0,,103.0,25.57,23.87,22.84,0.73,19.0,33.0,0.001,13.89,5457154.0,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,
TCD,Africa,Chad,2022-08-20,7458.0,0.0,2.0,193.0,0.0,0.0,434.116,0.0,0.116,11.234,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,3873794.0,3736379.0,3608914.0,,,27101.0,22.55,21.75,21.01,,1577.0,27105.0,0.158,13.89,17179740.0,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,
CHL,South America,Chile,2022-08-20,4432586.0,10771.0,8982.857,60174.0,39.0,30.429,227391.585,552.552,460.82,3086.925,2.001,1.561,0.93,163.0,8.362,,,73.0,3.745,,,,,,,,,,,,61648535.0,18049173.0,17647970.0,26526121.0,23173.0,20994.0,316.26,92.59,90.53,136.08,1077.0,582.0,0.003,28.8,19493184.0,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,
CHN,Asia,China,2022-08-20,938168.0,2128.0,2934.714,5226.0,0.0,0.0,657.951,1.492,2.058,3.665,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,3429804000.0,1301392000.0,1268285000.0,802174000.0,225000.0,288000.0,240.54,91.27,88.95,56.26,202.0,153111.0,0.011,73.61,1425893464.0,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,
COL,South America,Colombia,2022-08-20,6293130.0,6738.0,962.571,141406.0,119.0,17.0,122157.414,130.793,18.685,2744.865,2.31,0.33,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,51516562.0,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,
COM,Africa,Comoros,2022-08-20,8409.0,0.0,8.286,161.0,0.0,0.0,10234.584,0.0,10.085,195.953,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626.0,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,
COG,Africa,Congo,2022-08-20,24837.0,0.0,0.0,386.0,0.0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.31,5835806.0,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,
COK,Oceania,Cook Islands,2022-08-20,6265.0,0.0,8.0,1.0,0.0,0.0,368464.389,0.0,470.505,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003.0,,,,,,,,,,,,,76.25,,,,,
CRI,North America,Costa Rica,2022-08-20,1069162.0,11467.0,1638.143,8808.0,0.0,4.0,207444.882,2224.892,317.842,1708.978,0.0,0.776,0.91,,,,,,,,,,,,,,,,,,11649270.0,4462107.0,4189079.0,2472325.0,,9151.0,226.03,86.58,81.28,47.97,1776.0,245.0,0.005,,5153957.0,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,
CIV,Africa,Cote d'Ivoire,2022-08-20,86440.0,68.0,49.714,817.0,0.0,0.286,3145.761,2.475,1.809,29.733,0.0,0.01,0.92,,,,,,,,,,,,,,,,,,17411265.0,10469471.0,8369532.0,1085450.0,,84730.0,63.36,38.1,30.46,3.95,3084.0,35429.0,0.129,,27478249.0,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,
HRV,Europe,Croatia,2022-08-20,1205948.0,1306.0,833.571,16559.0,7.0,10.714,297021.651,321.664,205.306,4078.436,1.724,2.639,0.92,,,628.0,154.675,,,386.0,95.135,,,,,,,,,,5267952.0,2317041.0,2247112.0,,280.0,167.0,129.75,57.07,55.35,,41.0,32.0,0.001,14.81,4060135.0,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,
CUB,North America,Cuba,2022-08-20,1109911.0,74.0,78.714,8529.0,0.0,0.0,98602.907,6.574,6.993,757.704,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,40621236.0,10692103.0,9983478.0,8049905.0,83195.0,68889.0,360.87,94.99,88.69,71.51,6120.0,467.0,0.004,11.11,11256372.0,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,
CUW,North America,Curacao,2022-08-20,45243.0,0.0,4.857,285.0,0.0,0.286,237698.2,0.0,25.519,1497.336,0.0,1.501,,,,,,,,,,,,,,,,,,,255208.0,108417.0,99769.0,47022.0,16.0,12.0,134.08,56.96,52.42,24.7,63.0,3.0,0.002,,190338.0,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,
CYP,Europe,Cyprus,2022-08-20,574124.0,2130.0,304.286,1152.0,0.0,0.429,640758.387,2377.214,339.602,1285.704,0.0,0.478,0.96,6.0,6.696,84.0,93.749,,,4.0,4.464,,,,,,,,,,1792456.0,669258.0,645496.0,477702.0,,72.0,200.05,74.69,72.04,53.31,80.0,22.0,0.002,14.81,896007.0,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,
CZE,Europe,Czechia,2022-08-20,4024851.0,473.0,1841.286,40719.0,5.0,11.143,382927.098,45.002,175.181,3874.034,0.476,1.06,0.97,54.0,5.138,771.0,73.353,52.0,4.947,835.0,79.442,,,,,,,,,,17857094.0,6971317.0,6885750.0,4411023.0,1043.0,4734.0,169.89,66.33,65.51,41.97,450.0,73.0,0.001,,10510750.0,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,
COD,Africa,Democratic Republic of Congo,2022-08-20,92543.0,0.0,12.429,1393.0,0.0,0.286,965.054,0.0,0.13,14.526,0.0,0.003,0.4,,,,,,,,,,,,,,,,,,4235012.0,3865896.0,2527158.0,,,16461.0,4.42,4.03,2.64,,172.0,8468.0,0.009,39.81,95894118.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,
DNK,Europe,Denmark,2022-08-20,3262219.0,1077.0,1447.429,6846.0,10.0,7.714,557240.393,183.969,247.244,1169.409,1.708,1.318,0.99,13.0,2.221,421.0,71.914,,,561.0,95.828,,,,,,,,,,13215200.0,4822153.0,4786621.0,3653004.0,193.0,144.0,225.74,82.37,81.76,62.4,25.0,17.0,0.0,11.11,5854240.0,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,
DJI,Africa,Djibouti,2022-08-20,15690.0,0.0,0.0,189.0,0.0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,239315.0,218702.0,198325.0,,,403.0,21.65,19.78,17.94,,365.0,403.0,0.036,49.07,1105557.0,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,
DMA,North America,Dominica,2022-08-20,14852.0,0.0,0.0,68.0,0.0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412.0,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,
DOM,North America,Dominican Republic,2022-08-20,635461.0,595.0,400.857,4384.0,0.0,0.0,57156.701,53.517,36.055,394.32,0.0,0.0,0.85,,,,,,,,,,,,,,,,,,15936516.0,7264983.0,6027243.0,2433070.0,3196.0,2399.0,143.34,65.35,54.21,21.88,216.0,418.0,0.004,5.56,11117874.0,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,
ECU,South America,Ecuador,2022-08-20,988583.0,2081.0,1907.0,35812.0,0.0,0.143,55545.433,116.925,107.148,2012.166,0.0,0.008,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737.0,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,74088.4,36.51,5.9,4162.799
EGY,Africa,Egypt,2022-08-20,515645.0,0.0,0.0,24786.0,0.0,0.714,4719.337,0.0,0.0,226.849,0.0,0.007,-0.0,,,,,,,,,,,,,,,,,,96535551.0,52214452.0,38984460.0,7758648.0,,46736.0,88.35,47.79,35.68,7.1,428.0,18470.0,0.017,37.96,109262178.0,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,
SLV,North America,El Salvador,2022-08-20,190818.0,0.0,0.0,4219.0,1.0,0.286,30220.613,0.0,0.0,668.18,0.158,0.045,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.93,6314167.0,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,
GNQ,Africa,Equatorial Guinea,2022-08-20,16917.0,0.0,3.571,183.0,0.0,0.0,10350.169,0.0,2.185,111.963,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2022-08-20,10149.0,0.0,2.143,103.0,0.0,0.0,2803.35,0.0,0.592,28.451,0.0,0.0,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
